"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.854623,8.854623
01,02,0,8.864203,8.864203
01,03,0,8.876496,8.876496
01,04,0,8.858016,8.858016
01,05,0,8.858016,8.858016
01,06,0,8.920938,8.920938
01,07,0,9.040791,9.040791
01,08,0,8.9710245,8.9710245
01,09,0,8.974623,8.974623
01,10,0,8.905897,8.905897
01,11,0,8.927639,8.927639
01,12,0,8.927639,8.927639
01,13,0,8.729978,8.729978
01,14,0,8.764916,8.764916
01,15,0,8.639599,8.639599
01,16,0,8.863417,8.863417
01,17,0,8.814475,8.814475
01,18,0,8.825315,8.825315
01,19,0,8.841591,8.841591
01,20,0,8.8635235,8.8635235
01,21,0,9.02103,9.02103
01,22,0,9.101786,9.101786
01,23,0,9.008874,9.008874
01,24,0,8.978874,8.978874
01,25,0,9.002767,9.002767
01,26,0,9.002767,9.002767
01,27,0,9.2249775,9.2249775
01,28,0,9.303689,9.303689
01,29,0,9.2007,9.2007
01,30,0,9.15034,9.15034
01,31,0,9.13946,9.13946
02,01,0,8.97363,8.97363
02,02,0,8.803984,8.803984
02,03,0,8.881326,8.881326
02,04,0,8.805969,8.805969
02,05,0,8.939796,8.939796
02,06,0,8.870118,8.870118
02,07,0,8.741873,8.741873
02,08,0,8.608324,8.608324
02,09,0,8.620163,8.620163
02,10,0,8.713263,8.713263
02,11,0,8.794489,8.794489
02,12,0,8.710339,8.710339
02,13,0,8.89896,8.89896
02,14,0,8.993018,8.993018
02,15,0,8.799754,8.799754
02,16,0,8.795437,8.795437
02,17,0,8.86577,8.86577
02,18,0,8.86577,8.86577
02,19,0,8.86577,8.86577
02,20,0,8.789497,8.789497
02,21,0,8.671194,8.671194
02,22,0,8.638971,8.638971
02,23,0,8.626091,8.626091
02,24,0,8.749615,8.749615
02,25,0,8.694276,8.694276
02,26,0,8.651331,8.651331
02,27,0,8.363875,8.363875
02,28,0,8.205206,8.205206
02,29,0,8.16782,8.16782
03,01,0,8.099523,8.099523
03,02,0,8.099523,8.099523
03,03,0,8.099523,8.099523
03,04,0,8.016403,8.016403
03,05,0,7.9727654,7.9727654
03,06,0,7.918529,7.918529
03,07,0,7.8972764,7.8972764
03,08,0,7.8972764,7.8972764
03,09,0,7.8972764,7.8972764
03,10,0,7.8972764,7.8972764
03,11,0,7.7106066,7.7106066
03,12,0,7.701085,7.701085
03,13,0,7.686267,7.686267
03,14,0,7.6799088,7.6799088
03,15,0,7.5245805,7.5245805
03,16,0,7.5245805,7.5245805
03,17,0,7.5245805,7.5245805
03,18,0,7.5245805,7.5245805
03,19,0,7.6344347,7.6344347
03,20,0,7.5953264,7.5953264
03,21,0,7.5340805,7.5340805
03,22,0,7.5013814,7.5013814
03,23,0,7.5013814,7.5013814
03,24,0,7.5013814,7.5013814
03,25,0,7.5013814,7.5013814
03,26,0,7.450772,7.450772
03,27,0,7.3528757,7.3528757
03,28,0,7.2425547,7.2425547
03,29,0,7.2425547,7.2425547
03,30,0,7.2425547,7.2425547
03,31,0,7.17751,7.17751
04,01,0,7.17751,7.17751
04,02,0,7.125128,7.125128
04,03,0,7.1230297,7.1230297
04,04,0,7.1701727,7.1701727
04,05,0,7.143978,7.143978
04,06,0,7.143978,7.143978
04,07,0,7.143978,7.143978
04,08,0,7.181709,7.181709
04,09,0,7.181709,7.181709
04,10,0,7.126167,7.126167
04,11,0,7.126167,7.126167
04,12,0,7.2142143,7.2142143
04,13,0,7.2142143,7.2142143
04,14,0,7.2142143,7.2142143
04,15,0,7.1513124,7.1513124
04,16,0,7.2310038,7.2310038
04,17,0,7.2310038,7.2310038
04,18,0,7.212123,7.212123
04,19,0,7.3949604,7.3949604
04,20,0,7.3949604,7.3949604
04,21,0,7.3949604,7.3949604
04,22,0,7.246749,7.246749
04,23,0,7.1712217,7.1712217
04,24,0,7.1282635,7.1282635
04,25,0,7.1052256,7.1052256
04,26,0,7.162835,7.162835
04,27,0,7.162835,7.162835
04,28,0,7.162835,7.162835
04,29,0,7.042452,7.042452
04,30,0,6.9713845,6.9713845
05,01,0,6.9713845,6.9713845
05,02,0,6.9338117,6.9338117
05,03,0,6.893122,6.893122
05,04,0,6.893122,6.893122
05,05,0,6.893122,6.893122
05,06,0,6.776459,6.776459
05,07,0,6.7151003,6.7151003
05,08,0,6.74525,6.74525
05,09,0,6.7431774,6.7431774
05,10,0,6.7296524,6.7296524
05,11,0,6.7296524,6.7296524
05,12,0,6.7296524,6.7296524
05,13,0,6.6258025,6.6258025
05,14,0,6.5946817,6.5946817
05,15,0,6.5086856,6.5086856
05,16,0,6.414557,6.414557
05,17,0,6.4042196,6.4042196
05,18,0,6.4042196,6.4042196
05,19,0,6.4042196,6.4042196
05,20,0,6.4042196,6.4042196
05,21,0,6.313374,6.313374
05,22,0,6.2989354,6.2989354
05,23,0,6.2989354,6.2989354
05,24,0,6.265941,6.265941
05,25,0,6.265941,6.265941
05,26,0,6.265941,6.265941
05,27,0,6.1691613,6.1691613
05,28,0,6.1465335,6.1465335
05,29,0,6.1784134,6.1784134
05,30,0,6.108499,6.108499
05,31,0,6.0807643,6.0807643
06,01,0,6.0807643,6.0807643
06,02,0,6.0807643,6.0807643
06,03,0,5.9464025,5.9464025
06,04,0,6.2432723,6.2432723
06,05,0,6.1938505,6.1938505
06,06,0,6.1506424,6.1506424
06,07,0,6.1290517,6.1290517
06,08,0,6.1290517,6.1290517
06,09,0,6.1290517,6.1290517
06,10,0,6.0161037,6.0161037
06,11,0,5.998665,5.998665
06,12,0,5.9474187,5.9474187
06,13,0,5.8870187,5.8870187
06,14,0,5.7766204,5.7766204
06,15,0,5.7766204,5.7766204
06,16,0,5.7766204,5.7766204
06,17,0,5.7766204,5.7766204
06,18,0,5.692959,5.692959
06,19,0,5.6134973,5.6134973
06,20,0,5.528058,5.528058
06,21,0,5.5321193,5.5321193
06,22,0,5.5321193,5.5321193
06,23,0,5.5321193,5.5321193
06,24,0,5.4549313,5.4549313
06,25,0,5.462036,5.462036
06,26,0,5.478282,5.478282
06,27,0,5.490465,5.490465
06,28,0,5.448844,5.448844
06,29,0,5.448844,5.448844
06,30,0,5.448844,5.448844
07,01,0,5.421453,5.421453
07,02,0,5.3920465,5.3920465
07,03,0,5.3991427,5.3991427
07,04,0,5.299881,5.299881
07,05,0,5.263463,5.263463
07,06,0,5.263463,5.263463
07,07,0,5.263463,5.263463
07,08,0,5.243244,5.243244
07,09,0,5.180611,5.180611
07,10,0,5.1432652,5.1432652
07,11,0,5.0878057,5.0878057
07,12,0,5.0102587,5.0102587
07,13,0,5.0102587,5.0102587
07,14,0,5.0102587,5.0102587
07,15,0,4.92378,4.92378
07,16,0,4.92378,4.92378
07,17,0,4.92378,4.92378
07,18,0,4.860522,4.860522
07,19,0,4.8183923,4.8183923
07,20,0,4.8183923,4.8183923
07,21,0,4.8183923,4.8183923
07,22,0,4.7682805,4.7682805
07,23,0,4.736239,4.736239
07,24,0,4.7242203,4.7242203
07,25,0,4.7242203,4.7242203
07,26,0,4.5044923,4.5044923
07,27,0,4.5044923,4.5044923
07,28,0,4.5044923,4.5044923
07,29,0,4.480573,4.480573
07,30,0,4.4526863,4.4526863
07,31,0,4.467625,4.467625
08,01,0,4.3780646,4.3780646
08,02,0,4.344271,4.344271
08,03,0,4.344271,4.344271
08,04,0,4.344271,4.344271
08,05,0,4.187507,4.187507
08,06,0,4.2132773,4.2132773
08,07,0,4.17364,4.17364
08,08,0,4.170674,4.170674
08,09,0,4.1686907,4.1686907
08,10,0,4.1686907,4.1686907
08,11,0,4.1686907,4.1686907
08,12,0,4.0924935,4.0924935
08,13,0,4.102378,4.102378
08,14,0,4.073712,4.073712
08,15,0,4.073712,4.073712
08,16,0,4.0480103,4.0480103
08,17,0,4.0480103,4.0480103
08,18,0,4.0480103,4.0480103
08,19,0,3.999621,3.999621
08,20,0,3.9493108,3.9493108
08,21,0,3.8881986,3.8881986
08,22,0,3.8990397,3.8990397
08,23,0,3.8232367,3.8232367
08,24,0,3.8232367,3.8232367
08,25,0,3.8232367,3.8232367
08,26,0,3.7652245,3.7652245
08,27,0,3.72986,3.72986
08,28,0,3.669015,3.669015
08,29,0,3.6209772,3.6209772
08,30,0,3.5857112,3.5857112
08,31,0,3.5857112,3.5857112
09,01,0,3.5857112,3.5857112
09,02,0,3.5759249,3.5759249
09,03,0,3.4839714,3.4839714
09,04,0,3.4566135,3.4566135
09,05,0,3.4566135,3.4566135
09,06,0,3.459548,3.459548
09,07,0,3.459548,3.459548
09,08,0,3.459548,3.459548
09,09,0,3.3853521,3.3853521
09,10,0,3.3512223,3.3512223
09,11,0,3.3385525,3.3385525
09,12,0,3.28109,3.28109
09,13,0,3.0596046,3.0596046
09,14,0,3.0596046,3.0596046
09,15,0,3.0596046,3.0596046
09,16,0,2.9753387,2.9753387
09,17,0,2.9579263,2.9579263
09,18,0,2.9579263,2.9579263
09,19,0,2.7580652,2.7580652
09,20,0,2.7349389,2.7349389
09,21,0,2.7349389,2.7349389
09,22,0,2.7349389,2.7349389
09,23,0,2.5522504,2.5522504
09,24,0,2.4486928,2.4486928
09,25,0,2.4372025,2.4372025
09,26,0,2.295665,2.295665
09,27,0,2.3109498,2.3109498
09,28,0,2.3109498,2.3109498
09,29,0,2.3109498,2.3109498
09,30,0,2.2632065,2.2632065
10,01,0,2.265118,2.265118
10,02,0,2.265118,2.265118
10,03,0,2.2574816,2.2574816
10,04,0,2.3252826,2.3252826
10,05,0,2.3252826,2.3252826
10,06,0,2.3252826,2.3252826
10,07,0,2.2842088,2.2842088
10,08,0,2.265118,2.265118
10,09,0,2.080286,2.080286
10,10,0,2.0185156,2.0185156
10,11,0,1.9938195,1.9938195
10,12,0,1.9938195,1.9938195
10,13,0,1.9938195,1.9938195
10,14,0,1.9207699,1.9207699
10,15,0,1.8639245,1.8639245
10,16,0,1.8932835,1.8932835
10,17,0,1.7475764,1.7475764
10,18,0,1.7797083,1.7797083
10,19,0,1.7797083,1.7797083
10,20,0,1.7797083,1.7797083
10,21,0,1.7589216,1.7589216
10,22,0,1.7853887,1.7853887
10,23,0,1.7702605,1.7702605
10,24,0,1.7352967,1.7352967
10,25,0,1.7183012,1.7183012
10,26,0,1.7183012,1.7183012
10,27,0,1.7183012,1.7183012
10,28,0,1.7173556,1.7173556
10,29,0,1.685263,1.685263
10,30,0,1.685263,1.685263
10,31,0,1.5307373,1.5307373
11,01,0,1.5307373,1.5307373
11,02,0,1.5307373,1.5307373
11,03,0,1.5307373,1.5307373
11,04,0,1.5222685,1.5222685
11,05,0,1.5175682,1.5175682
11,06,0,1.4809046,1.4809046
11,07,0,1.4696212,1.4696212
11,08,0,1.3898132,1.3898132
11,09,0,1.3898132,1.3898132
11,10,0,1.3898132,1.3898132
11,11,0,1.3729328,1.3729328
11,12,0,1.3232548,1.3232548
11,13,0,1.2998317,1.2998317
11,14,0,1.2970275,1.2970275
11,15,0,1.2970275,1.2970275
11,16,0,1.2970275,1.2970275
11,17,0,1.2970275,1.2970275
11,18,0,1.2352557,1.2352557
11,19,0,1.2100099,1.2100099
11,20,0,1.2100099,1.2100099
11,21,0,1.2268361,1.2268361
11,22,0,1.3260605,1.3260605
11,23,0,1.3260605,1.3260605
11,24,0,1.3260605,1.3260605
11,25,0,1.2202904,1.2202904
11,26,0,1.2726792,1.2726792
11,27,0,1.3879433,1.3879433
11,28,0,1.3541805,1.3541805
11,29,0,1.157686,1.157686
11,30,0,1.157686,1.157686
12,01,0,1.157686,1.157686
12,02,0,0.94055784,0.94055784
12,03,0,0.9145282,0.9145282
12,04,0,0.7901422,0.7901422
12,05,0,0.7410336,0.7410336
12,06,0,0.9294031,0.9294031
12,07,0,0.9294031,0.9294031
12,08,0,0.9294031,0.9294031
12,09,0,0.84115726,0.84115726
12,10,0,0.7901422,0.7901422
12,11,0,0.71787894,0.71787894
12,12,0,0.71325284,0.71325284
12,13,0,0.7095452,0.7095452
12,14,0,0.7095452,0.7095452
12,15,0,0.7095452,0.7095452
12,16,0,0.7095452,0.7095452
12,17,0,0.6235425,0.6235425
12,18,0,0.6364807,0.6364807
12,19,0,0.8606498,0.8606498
12,20,0,0.7919989,0.7919989
12,21,0,0.7919989,0.7919989
12,22,0,0.7919989,0.7919989
12,23,0,0.61707467,0.61707467
12,24,0,0.62630963,0.62630963
12,25,0,0.62630963,0.62630963
12,26,8.8449955,0.66976684,4.757381
12,27,8.912001,0.60783255,4.759917
12,28,8.896755,0.60783255,4.752294
12,29,8.892405,0.60783255,4.7501187
12,30,8.919398,0.58289874,4.7511487
12,31,8.911398,0.59028685,4.7508426
