"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,8.448308,8.651465
01,02,0,8.864203,8.427861,8.646032
01,03,0,8.876496,8.395035,8.635765
01,04,0,8.858016,8.395035,8.626526
01,05,0,8.858016,8.312462,8.585239
01,06,0,8.920938,8.21138,8.566158
01,07,0,9.040791,8.091522,8.566156
01,08,0,8.9710245,8.137199,8.5541115
01,09,0,8.974623,8.1759405,8.575281
01,10,0,8.905897,8.185858,8.545877
01,11,0,8.927639,8.185858,8.556748
01,12,0,8.927639,8.2445135,8.586077
01,13,0,8.729978,8.306328,8.518152
01,14,0,8.764916,8.146707,8.4558115
01,15,0,8.639599,8.139759,8.389679
01,16,0,8.863417,7.709704,8.28656
01,17,0,8.814475,7.768892,8.291683
01,18,0,8.825315,7.768892,8.297104
01,19,0,8.841591,7.747823,8.294707
01,20,0,8.8635235,7.6409574,8.25224
01,21,0,9.02103,7.505554,8.263292
01,22,0,9.101786,7.4570556,8.279421
01,23,0,9.008874,7.516039,8.262457
01,24,0,8.978874,7.568134,8.273504
01,25,0,9.002767,7.568134,8.28545
01,26,0,9.002767,7.568134,8.28545
01,27,0,9.2249775,7.3821282,8.303553
01,28,0,9.303689,7.3093643,8.306526
01,29,0,9.2007,7.325012,8.262856
01,30,0,9.15034,7.3860354,8.2681875
01,31,0,9.13946,7.362554,8.251007
02,01,0,8.97363,7.362554,8.168092
02,02,0,8.803984,7.489226,8.146605
02,03,0,8.881326,7.6159506,8.248638
02,04,0,8.805969,7.866369,8.336169
02,05,0,8.939796,8.003024,8.471411
02,06,0,8.870118,7.9570394,8.413579
02,07,0,8.741873,8.068281,8.405077
02,08,0,8.608324,8.068281,8.338303
02,09,0,8.620163,7.9314966,8.275829
02,10,0,8.713263,7.855471,8.284367
02,11,0,8.794489,7.77676,8.2856245
02,12,0,8.710339,7.9286246,8.319482
02,13,0,8.89896,7.989694,8.444327
02,14,0,8.993018,8.01428,8.503649
02,15,0,8.799754,8.01428,8.407017
02,16,0,8.795437,8.0698185,8.432628
02,17,0,8.86577,8.058236,8.462004
02,18,0,8.86577,8.112836,8.489304
02,19,0,8.86577,8.112836,8.489304
02,20,0,8.789497,8.066627,8.428062
02,21,0,8.671194,8.066627,8.36891
02,22,0,8.638971,8.066627,8.352798
02,23,0,8.626091,8.121215,8.373653
02,24,0,8.749615,8.010217,8.379915
02,25,0,8.694276,8.030656,8.362466
02,26,0,8.651331,8.135213,8.393272
02,27,0,8.363875,8.458706,8.411291
02,28,0,8.205206,8.55768,8.381443
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,8.55768,8.328602
03,02,0,8.099523,8.62978,8.364651
03,03,0,8.166606,8.562411,8.364509
03,04,0,8.083433,8.416483,8.249958
03,05,0,7.982614,8.537745,8.2601795
03,06,0,8.045573,8.455557,8.250565
03,07,0,7.980977,8.499067,8.240023
03,08,0,7.980977,8.499067,8.240023
03,09,0,7.980977,8.18355,8.082264
03,10,0,7.977033,8.36259,8.169811
03,11,0,7.844288,8.445908,8.145098
03,12,0,7.8839016,8.16509,8.024496
03,13,0,7.9201655,8.136627,8.028397
03,14,0,7.9137936,8.136627,8.02521
03,15,0,7.758128,8.136627,7.9473777
03,16,0,7.758128,8.141188,7.949658
03,17,0,7.825836,8.063266,7.944551
03,18,0,7.8896227,8.036666,7.9631443
03,19,0,8.330884,7.70653,8.018707
03,20,0,8.477109,7.4326544,7.9548817
03,21,0,8.450692,7.3976555,7.924174
03,22,0,8.417715,7.3976555,7.9076853
03,23,0,8.417715,6.788642,7.6031785
03,24,0,8.523666,6.768461,7.646064
03,25,0,8.609024,6.6728086,7.6409163
03,26,0,8.586332,6.6448703,7.6156015
03,27,0,8.848918,6.2906747,7.5697966
03,28,0,8.927908,6.104447,7.516177
03,29,0,8.927908,6.104447,7.516177
03,30,0,8.927908,6.104447,7.516177
03,31,0,8.930309,6.037754,7.4840317
04,01,0,8.930309,6.037754,7.4840317
04,02,0,9.51157,5.4233813,7.467476
04,03,0,9.539736,5.39421,7.466973
04,04,0,9.671078,5.314316,7.492697
04,05,0,9.644273,5.314316,7.4792943
04,06,0,9.644273,5.314316,7.4792943
04,07,0,9.613956,5.343443,7.4786997
04,08,0,9.588974,5.404563,7.4967685
04,09,0,9.785591,5.2157917,7.5006914
04,10,0,9.728699,5.2157917,7.472245
04,11,0,9.859706,5.0903225,7.475014
04,12,0,9.950001,5.0903225,7.5201616
04,13,0,9.950001,5.0903225,7.5201616
04,14,0,9.950001,5.0903225,7.5201616
04,15,0,9.885494,5.0903225,7.4879084
04,16,0,10.071924,4.990356,7.5311403
04,17,0,10.286243,4.786329,7.5362864
04,18,0,10.266825,4.786329,7.526577
04,19,0,10.45487,4.786329,7.6205997
04,20,0,10.45487,4.786329,7.6205997
04,21,0,10.689117,4.5645733,7.6268454
04,22,0,10.536361,4.5645733,7.550467
04,23,0,10.458517,4.5645733,7.511545
04,24,0,10.541345,4.444342,7.4928436
04,25,0,10.430572,4.526627,7.4785995
04,26,0,10.489969,4.526627,7.508298
04,27,0,10.489969,4.526627,7.508298
04,28,0,10.569192,4.451734,7.5104628
04,29,0,10.468422,4.4295707,7.4489965
04,30,0,10.395081,4.4295707,7.412326
05,01,0,10.395081,4.4295707,7.412326
05,02,0,10.356304,4.4295707,7.3929377
05,03,0,10.314313,4.4295707,7.3719416
05,04,0,10.314313,4.4295707,7.3719416
05,05,0,10.438207,4.312418,7.3753123
05,06,0,10.324495,4.3059683,7.315232
05,07,0,10.31272,4.257157,7.284939
05,08,0,9.877251,4.6999254,7.288588
05,09,0,9.852709,4.7212825,7.286996
05,10,0,9.83879,4.7212825,7.280036
05,11,0,9.83879,4.7212825,7.280036
05,12,0,9.83879,4.7212825,7.280036
05,13,0,9.731914,4.7212825,7.226598
05,14,0,10.417822,4.0403867,7.229104
05,15,0,10.487182,3.8911896,7.1891856
05,16,0,10.563373,3.727846,7.1456094
05,17,0,10.552632,3.727846,7.1402392
05,18,0,10.552632,3.727846,7.1402392
05,19,0,10.656539,3.630445,7.1434917
05,20,0,10.827448,3.4706345,7.149041
05,21,0,10.982176,3.2381623,7.110169
05,22,0,11.009789,3.1984634,7.1041265
05,23,0,11.08546,3.1281664,7.106813
05,24,0,11.05098,3.1281664,7.089573
05,25,0,11.05098,3.1281664,7.089573
05,26,0,11.083951,3.0975556,7.0907536
05,27,0,11.000229,3.081352,7.0407906
05,28,0,11.039532,3.0229044,7.031218
05,29,0,11.104865,2.993247,7.049056
05,30,0,10.9648905,3.055263,7.0100765
05,31,0,10.935886,3.055263,6.995575
06,01,0,10.935886,3.055263,6.995575
06,02,0,10.987192,3.0076237,6.997408
06,03,0,10.9036665,2.9546351,6.9291506
06,04,0,11.214428,2.9546351,7.084532
06,05,0,11.166565,2.9510486,7.058807
06,06,0,11.343176,2.7459273,7.044552
06,07,0,11.32053,2.7459273,7.033229
06,08,0,11.32053,2.7459273,7.033229
06,09,0,11.148132,2.9052927,7.0267124
06,10,0,10.700878,3.2110908,6.9559846
06,11,0,10.564655,3.3212554,6.9429555
06,12,0,10.389363,3.4352925,6.912328
06,13,0,10.225932,3.5296001,6.877766
06,14,0,10.11101,3.5296001,6.820305
06,15,0,10.11101,3.5296001,6.820305
06,16,0,10.246158,3.402686,6.824422
06,17,0,10.4807415,3.1831307,6.831936
06,18,0,10.404932,3.1723154,6.788624
06,19,0,10.155184,3.328489,6.7418365
06,20,0,10.0920725,3.3040848,6.6980786
06,21,0,10.096309,3.3040848,6.7001967
06,22,0,10.096309,3.3040848,6.7001967
06,23,0,10.120383,3.281501,6.700942
06,24,0,10.188049,3.1425807,6.665315
06,25,0,10.0790205,3.251695,6.6653576
06,26,0,10.072871,3.2733698,6.6731205
06,27,0,10.085585,3.2733698,6.679477
06,28,0,10.0421505,3.2733698,6.65776
06,29,0,10.0421505,3.2733698,6.65776
06,30,0,10.0421505,3.2733698,6.65776
07,01,0,10.013567,3.2733698,6.6434684
07,02,0,9.982879,3.2733698,6.628124
07,03,0,9.990285,3.2733698,6.6318274
07,04,0,9.8867,3.2733698,6.5800347
07,05,0,9.848695,3.2733698,6.5610323
07,06,0,9.848695,3.2733698,6.5610323
07,07,0,9.848695,3.2733698,6.5610323
07,08,0,10.307835,2.823755,6.565795
07,09,0,10.154837,2.9052927,6.5300646
07,10,0,10.07062,2.9474623,6.509041
07,11,0,10.076823,2.8873625,6.482093
