"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,8.159141,8.506882
01,02,0,8.864203,8.13234,8.498272
01,03,0,8.876496,8.099605,8.48805
01,04,0,8.858016,8.099605,8.47881
01,05,0,8.858016,8.099605,8.47881
01,06,0,8.920938,8.037156,8.479047
01,07,0,9.040791,7.9184074,8.479599
01,08,0,8.9710245,7.94114,8.456082
01,09,0,8.974623,7.9688363,8.471729
01,10,0,8.905897,7.978736,8.442316
01,11,0,8.927639,7.978736,8.453188
01,12,0,8.927639,7.978736,8.453188
01,13,0,8.729978,8.175032,8.452505
01,14,0,8.764916,8.140282,8.452599
01,15,0,8.639599,8.133334,8.386467
01,16,0,8.863417,7.8561697,8.359793
01,17,0,8.814475,7.9154387,8.364957
01,18,0,8.825315,7.9154387,8.370377
01,19,0,8.841591,7.9154387,8.378515
01,20,0,8.8635235,7.893696,8.37861
01,21,0,9.02103,7.7378173,8.379424
01,22,0,9.101786,7.658073,8.37993
01,23,0,9.008874,7.652172,8.330523
01,24,0,8.978874,7.704334,8.341604
01,25,0,9.002767,7.704334,8.35355
01,26,0,9.002767,7.704334,8.35355
01,27,0,9.2249775,7.4852157,8.355097
01,28,0,9.303689,7.4078135,8.355751
01,29,0,9.2007,7.423476,8.312088
01,30,0,9.15034,7.396059,8.273199
01,31,0,9.13946,7.3725753,8.256018
02,01,0,8.97363,7.3725753,8.173102
02,02,0,8.803984,7.3725753,8.08828
02,03,0,8.881326,7.296305,8.088816
02,04,0,8.805969,7.3706155,8.088292
02,05,0,8.939796,7.3334427,8.13662
02,06,0,8.870118,7.3275776,8.098848
02,07,0,8.741873,7.4381714,8.090022
02,08,0,8.608324,7.4381714,8.023248
02,09,0,8.620163,7.4381714,8.029167
02,10,0,8.713263,7.3461637,8.029713
02,11,0,8.794489,7.266019,8.030254
02,12,0,8.710339,7.3129125,8.011625
02,13,0,8.89896,7.2523484,8.075654
02,14,0,8.993018,7.2767673,8.134892
02,15,0,8.799754,7.2767673,8.03826
02,16,0,8.795437,7.2767673,8.036102
02,17,0,8.86577,7.207461,8.036615
02,18,0,8.86577,7.207461,8.036615
02,19,0,8.86577,7.207461,8.036615
02,20,0,8.789497,7.186003,7.98775
02,21,0,8.671194,7.186003,7.9285984
02,22,0,8.638971,7.186003,7.912487
02,23,0,8.626091,7.186003,7.906047
02,24,0,8.749615,7.064255,7.9069347
02,25,0,8.694276,7.118765,7.9065204
02,26,0,8.651331,7.118765,7.885048
02,27,0,8.363875,7.4283805,7.8961277
02,28,0,8.205206,7.526415,7.8658104
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,7.526415,7.8129687
03,02,0,8.099523,7.526415,7.8129687
03,03,0,8.166606,7.4597297,7.8131676
03,04,0,8.083433,7.4597297,7.7715816
03,05,0,7.982614,7.5166078,7.749611
03,06,0,8.045573,7.39998,7.7227764
03,07,0,7.980977,7.443067,7.712022
03,08,0,7.980977,7.443067,7.712022
03,09,0,7.980977,7.443067,7.712022
03,10,0,7.977033,7.446992,7.7120123
03,11,0,7.844288,7.3931274,7.6187077
03,12,0,7.8839016,7.3442044,7.614053
03,13,0,7.9201655,7.2933693,7.6067677
03,14,0,7.9137936,7.2933693,7.6035814
03,15,0,7.758128,7.2933693,7.5257487
03,16,0,7.758128,7.2933693,7.5257487
03,17,0,7.825836,7.2259955,7.525916
03,18,0,7.8896227,7.1626015,7.526112
03,19,0,8.330884,6.835137,7.5830107
03,20,0,8.477109,6.65236,7.5647345
03,21,0,8.450692,6.617615,7.534154
03,22,0,8.417715,6.617615,7.517665
03,23,0,8.417715,6.617615,7.517665
03,24,0,8.523666,6.5135245,7.5185957
03,25,0,8.609024,6.4298134,7.5194187
03,26,0,8.586332,6.401939,7.494136
03,27,0,8.848918,6.04855,7.4487343
03,28,0,8.927908,5.862746,7.3953266
03,29,0,8.927908,5.862746,7.3953266
03,30,0,8.927908,5.862746,7.3953266
03,31,0,8.930309,5.7962055,7.3632574
04,01,0,8.930309,5.7962055,7.3632574
04,02,0,9.51157,5.1832323,7.347401
04,03,0,9.539736,5.1541276,7.3469315
04,04,0,9.671078,5.074415,7.3727465
04,05,0,9.644273,5.074415,7.359344
04,06,0,9.644273,5.074415,7.359344
04,07,0,9.613956,5.103476,7.358716
04,08,0,9.588974,5.164457,7.3767157
04,09,0,9.785591,4.9761157,7.3808537
04,10,0,9.728699,4.9761157,7.3524075
04,11,0,9.859706,4.850932,7.355319
04,12,0,9.950001,4.850932,7.4004664
04,13,0,9.950001,4.850932,7.4004664
04,14,0,9.950001,4.850932,7.4004664
04,15,0,9.885494,4.850932,7.368213
04,16,0,10.071924,4.7511935,7.411559
04,17,0,10.286243,4.547631,7.416937
04,18,0,10.266825,4.547631,7.4072275
04,19,0,10.45487,4.547631,7.5012503
04,20,0,10.45487,4.547631,7.5012503
04,21,0,10.689117,4.3263803,7.5077486
04,22,0,10.536361,4.3263803,7.4313707
04,23,0,10.458517,4.3263803,7.3924484
04,24,0,10.541345,4.2064233,7.373884
04,25,0,10.430572,4.288521,7.359546
04,26,0,10.489969,4.288521,7.389245
04,27,0,10.489969,4.288521,7.389245
04,28,0,10.569192,4.2137985,7.391495
04,29,0,10.468422,4.1916857,7.330054
04,30,0,10.395081,4.1916857,7.293383
05,01,0,10.395081,4.1916857,7.293383
05,02,0,10.356304,4.1916857,7.273995
05,03,0,10.314313,4.1916857,7.2529993
05,04,0,10.314313,4.1916857,7.2529993
05,05,0,10.438207,4.0747995,7.256503
05,06,0,10.324495,4.0683646,7.19643
05,07,0,10.31272,4.019665,7.1661925
05,08,0,9.877251,4.4614244,7.1693373
05,09,0,9.852709,4.482733,7.167721
05,10,0,9.83879,4.482733,7.1607614
05,11,0,9.83879,4.482733,7.1607614
05,12,0,9.83879,4.482733,7.1607614
05,13,0,9.731914,4.482733,7.107323
05,14,0,10.417822,3.803388,7.1106052
05,15,0,10.487182,3.6545308,7.070856
05,16,0,10.563373,3.4915593,7.027466
05,17,0,10.552632,3.4915593,7.0220957
05,18,0,10.552632,3.4915593,7.0220957
05,19,0,10.656539,3.3943803,7.02546
05,20,0,10.827448,3.2349339,7.031191
05,21,0,10.982176,3.0029912,6.9925833
05,22,0,11.009789,2.9633827,6.986586
05,23,0,11.08546,2.8932457,6.9893527
05,24,0,11.05098,2.8932457,6.9721127
05,25,0,11.05098,2.8932457,6.9721127
05,26,0,11.083951,2.8627048,6.9733276
05,27,0,11.000229,2.8465378,6.923383
05,28,0,11.039532,2.7882235,6.9138775
05,29,0,11.104865,2.7586339,6.9317493
05,30,0,10.9648905,2.8205085,6.8926992
05,31,0,10.935886,2.8205085,6.8781977
06,01,0,10.935886,2.8205085,6.8781977
