"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,7.988398,8.421511
01,02,0,8.864203,7.9616404,8.412922
01,03,0,8.876496,7.928955,8.402725
01,04,0,8.858016,7.928955,8.393486
01,05,0,8.858016,7.928955,8.393486
01,06,0,8.920938,7.8666067,8.393772
01,07,0,9.040791,7.7480454,8.394418
01,08,0,8.9710245,7.770742,8.370883
01,09,0,8.974623,7.7983947,8.386509
01,10,0,8.905897,7.808278,8.357088
01,11,0,8.927639,7.808278,8.367958
01,12,0,8.927639,7.808278,8.367958
01,13,0,8.729978,8.004264,8.367121
01,14,0,8.764916,7.969569,8.367243
01,15,0,8.639599,7.962632,8.301115
01,16,0,8.863417,7.685905,8.274661
01,17,0,8.814475,7.7450805,8.279778
01,18,0,8.825315,7.7450805,8.285198
01,19,0,8.841591,7.7450805,8.293336
01,20,0,8.8635235,7.723372,8.2934475
01,21,0,9.02103,7.56774,8.294385
01,22,0,9.101786,7.488121,8.294953
01,23,0,9.008874,7.4822297,8.245552
01,24,0,8.978874,7.5343084,8.256592
01,25,0,9.002767,7.5343084,8.2685375
01,26,0,9.002767,7.5343084,8.2685375
01,27,0,9.2249775,7.3155365,8.270257
01,28,0,9.303689,7.2382574,8.270973
01,29,0,9.2007,7.2538953,8.227298
01,30,0,9.15034,7.2265215,8.188431
01,31,0,9.13946,7.2030745,8.171267
02,01,0,8.97363,7.2030745,8.088352
02,02,0,8.803984,7.2030745,8.003529
02,03,0,8.881326,7.126924,8.004125
02,04,0,8.805969,7.201117,8.003543
02,05,0,8.939796,7.1640034,8.0519
02,06,0,8.870118,7.158148,8.014133
02,07,0,8.741873,7.268566,8.005219
02,08,0,8.608324,7.268566,7.938445
02,09,0,8.620163,7.268566,7.9443645
02,10,0,8.713263,7.176704,7.9449835
02,11,0,8.794489,7.096686,7.945587
02,12,0,8.710339,7.143506,7.9269223
02,13,0,8.89896,7.083037,7.9909983
02,14,0,8.993018,7.107418,8.050219
02,15,0,8.799754,7.107418,7.953586
02,16,0,8.795437,7.107418,7.9514275
02,17,0,8.86577,7.038221,7.951996
02,18,0,8.86577,7.038221,7.951996
