"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,4.827523,4.827523
01,02,0,4.810773,4.810773
01,03,0,4.790873,4.790873
01,04,0,4.7730865,4.7730865
01,05,0,4.7730865,4.7730865
01,06,0,4.7730865,4.7730865
01,07,0,4.7730865,4.7730865
01,08,0,4.728108,4.728108
01,09,0,4.7584386,4.7584386
01,10,0,4.7019706,4.7019706
01,11,0,4.7228737,4.7228737
01,12,0,4.7228737,4.7228737
01,13,0,4.7228737,4.7228737
01,14,0,4.7228737,4.7228737
01,15,0,4.5954924,4.5954924
01,16,0,4.5423293,4.5423293
01,17,0,4.552753,4.552753
01,18,0,4.5631685,4.5631685
01,19,0,4.578806,4.578806
01,20,0,4.578806,4.578806
01,21,0,4.578806,4.578806
01,22,0,4.578806,4.578806
01,23,0,4.4840198,4.4840198
01,24,0,4.5058784,4.5058784
01,25,0,4.528789,4.528789
01,26,0,4.528789,4.528789
01,27,0,4.528789,4.528789
01,28,0,4.528789,4.528789
01,29,0,4.4455266,4.4455266
01,30,0,4.3707147,4.3707147
01,31,0,4.3374906,4.3374906
02,01,0,4.1789584,4.1789584
02,02,0,4.0167756,4.0167756
02,03,0,4.0167756,4.0167756
02,04,0,4.0167756,4.0167756
02,05,0,4.1086564,4.1086564
02,06,0,4.0363827,4.0363827
02,07,0,4.020907,4.020907
02,08,0,3.8931563,3.8931563
02,09,0,3.9044812,3.9044812
02,10,0,3.9044812,3.9044812
02,11,0,3.9044812,3.9044812
02,12,0,3.8695033,3.8695033
02,13,0,3.9910018,3.9910018
02,14,0,4.104518,4.104518
02,15,0,3.919922,3.919922
02,16,0,3.915799,3.915799
02,17,0,3.915799,3.915799
02,18,0,3.915799,3.915799
02,19,0,3.915799,3.915799
02,20,0,3.8222103,3.8222103
02,21,0,3.7093086,3.7093086
02,22,0,3.6785562,3.6785562
02,23,0,3.6662643,3.6662643
02,24,0,3.6662643,3.6662643
02,25,0,3.6662643,3.6662643
02,26,0,3.625306,3.625306
02,27,0,3.6498733,3.6498733
02,28,0,3.5925546,3.5925546
02,29,0,3.5567627,3.5567627
03,01,0,3.491377,3.491377
03,02,0,3.491377,3.491377
03,03,0,3.491377,3.491377
03,04,0,3.4118001,3.4118001
03,05,0,3.3700225,3.3700225
03,06,0,3.3180978,3.3180978
03,07,0,3.297752,3.297752
03,08,0,3.297752,3.297752
03,09,0,3.297752,3.297752
03,10,0,3.297752,3.297752
03,11,0,3.119039,3.119039
