"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.431649,7.431649
01,02,0,7.4144826,7.4144826
01,03,0,7.3940887,7.3940887
01,04,0,7.37586,7.37586
01,05,0,7.37586,7.37586
01,06,0,7.37586,7.37586
01,07,0,7.37586,7.37586
01,08,0,7.329764,7.329764
01,09,0,7.3608484,7.3608484
01,10,0,7.302978,7.302978
01,11,0,7.3243995,7.3243995
01,12,0,7.3243995,7.3243995
01,13,0,7.3243995,7.3243995
01,14,0,7.3243995,7.3243995
01,15,0,7.1938543,7.1938543
01,16,0,7.1393704,7.1393704
01,17,0,7.1500525,7.1500525
01,18,0,7.160727,7.160727
01,19,0,7.176753,7.176753
01,20,0,7.176753,7.176753
01,21,0,7.176753,7.176753
01,22,0,7.176753,7.176753
01,23,0,7.0796123,7.0796123
01,24,0,7.102014,7.102014
01,25,0,7.125493,7.125493
01,26,0,7.125493,7.125493
01,27,0,7.125493,7.125493
01,28,0,7.125493,7.125493
01,29,0,7.040163,7.040163
01,30,0,6.963493,6.963493
01,31,0,6.929444,6.929444
02,01,0,6.7669725,6.7669725
02,02,0,6.6007605,6.6007605
02,03,0,6.6007605,6.6007605
02,04,0,6.6007605,6.6007605
02,05,0,6.694924,6.694924
02,06,0,6.620855,6.620855
02,07,0,6.6049943,6.6049943
02,08,0,6.4740705,6.4740705
02,09,0,6.485677,6.485677
02,10,0,6.485677,6.485677
02,11,0,6.485677,6.485677
02,12,0,6.4498305,6.4498305
02,13,0,6.574347,6.574347
02,14,0,6.690683,6.690683
02,15,0,6.501501,6.501501
02,16,0,6.4972754,6.4972754
02,17,0,6.4972754,6.4972754
02,18,0,6.4972754,6.4972754
02,19,0,6.4972754,6.4972754
02,20,0,6.4013624,6.4013624
02,21,0,6.285656,6.285656
02,22,0,6.2541394,6.2541394
02,23,0,6.2415423,6.2415423
02,24,0,6.2415423,6.2415423
02,25,0,6.2415423,6.2415423
02,26,0,6.1995664,6.1995664
02,27,0,6.224744,6.224744
02,28,0,6.1660013,6.1660013
02,29,0,6.12932,6.12932
03,01,0,6.06231,6.06231
03,02,0,6.06231,6.06231
03,03,0,6.06231,6.06231
03,04,0,5.9807568,5.9807568
03,05,0,5.937941,5.937941
03,06,0,5.8847265,5.8847265
03,07,0,5.863875,5.863875
03,08,0,5.863875,5.863875
03,09,0,5.863875,5.863875
03,10,0,5.863875,5.863875
03,11,0,5.6807227,5.6807227
03,12,0,5.671381,5.671381
03,13,0,5.656842,5.656842
03,14,0,5.650604,5.650604
03,15,0,5.498203,5.498203
03,16,0,5.498203,5.498203
03,17,0,5.498203,5.498203
03,18,0,5.498203,5.498203
03,19,0,5.6059866,5.6059866
03,20,0,5.5676155,5.5676155
03,21,0,5.5075235,5.5075235
03,22,0,5.475441,5.475441
