"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,8.448308,8.651465
01,02,0,8.864203,8.427861,8.646032
01,03,0,8.876496,8.395035,8.635765
01,04,0,8.858016,8.395035,8.626526
01,05,0,8.858016,8.312462,8.585239
01,06,0,8.920938,8.21138,8.566158
01,07,0,9.040791,8.091522,8.566156
01,08,0,8.9710245,8.137199,8.5541115
01,09,0,8.974623,8.1759405,8.575281
01,10,0,8.905897,8.185858,8.545877
01,11,0,8.927639,8.185858,8.556748
01,12,0,8.927639,8.2445135,8.586077
01,13,0,8.729978,8.306328,8.518152
01,14,0,8.764916,8.146707,8.4558115
01,15,0,8.639599,8.139759,8.389679
01,16,0,8.863417,7.709704,8.28656
01,17,0,8.814475,7.768892,8.291683
01,18,0,8.825315,7.768892,8.297104
01,19,0,8.841591,7.747823,8.294707
01,20,0,8.8635235,7.6409574,8.25224
01,21,0,9.02103,7.505554,8.263292
01,22,0,9.101786,7.4570556,8.279421
01,23,0,9.008874,7.516039,8.262457
01,24,0,8.978874,7.568134,8.273504
01,25,0,9.002767,7.568134,8.28545
01,26,0,9.002767,7.568134,8.28545
01,27,0,9.2249775,7.3821282,8.303553
01,28,0,9.303689,7.3093643,8.306526
01,29,0,9.2007,7.325012,8.262856
01,30,0,9.15034,7.3860354,8.2681875
01,31,0,9.13946,7.362554,8.251007
02,01,0,8.97363,7.362554,8.168092
02,02,0,8.803984,7.489226,8.146605
02,03,0,8.881326,7.6159506,8.248638
02,04,0,8.805969,7.866369,8.336169
02,05,0,8.939796,8.003024,8.471411
02,06,0,8.870118,7.9570394,8.413579
02,07,0,8.741873,8.068281,8.405077
02,08,0,8.608324,8.068281,8.338303
02,09,0,8.620163,7.9314966,8.275829
02,10,0,8.713263,7.855471,8.284367
02,11,0,8.794489,7.77676,8.2856245
02,12,0,8.710339,7.9286246,8.319482
02,13,0,8.89896,7.989694,8.444327
02,14,0,8.993018,8.01428,8.503649
02,15,0,8.799754,8.01428,8.407017
02,16,0,8.795437,8.01428,8.404859
02,17,0,8.86577,7.9444976,8.405134
02,18,0,8.86577,7.9444976,8.405134
02,19,0,8.86577,7.9444976,8.405134
02,20,0,8.789497,7.922892,8.3561945
02,21,0,8.671194,7.922892,8.297043
02,22,0,8.638971,7.922892,8.280931
02,23,0,8.626091,7.922892,8.274491
02,24,0,8.749615,7.800307,8.2749605
02,25,0,8.694276,7.855191,8.274734
02,26,0,8.651331,7.855191,8.253262
02,27,0,8.363875,8.166936,8.265406
02,28,0,8.205206,8.265645,8.235426
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,8.265645,8.182584
03,02,0,8.099523,8.265645,8.182584
03,03,0,8.166606,8.198501,8.182553
03,04,0,8.083433,8.198501,8.140966
03,05,0,7.982614,8.255771,8.119192
03,06,0,8.045573,8.13834,8.091957
03,07,0,7.980977,8.181724,8.08135
03,08,0,7.980977,8.181724,8.08135
03,09,0,7.980977,8.181724,8.08135
03,10,0,7.977033,8.185675,8.081354
03,11,0,7.844288,8.131441,7.9878645
03,12,0,7.8839016,8.082181,7.9830413
03,13,0,7.9201655,8.030997,7.975581
03,14,0,7.9137936,8.030997,7.9723954
03,15,0,7.758128,8.030997,7.8945627
03,16,0,7.758128,8.030997,7.8945627
03,17,0,7.825836,7.96316,7.894498
03,18,0,7.8896227,7.89933,7.8944764
03,19,0,8.330884,7.5696144,7.950249
03,20,0,8.477109,7.38558,7.9313445
03,21,0,8.450692,7.3505964,7.9006443
03,22,0,8.417715,7.3505964,7.8841558
03,23,0,8.417715,7.3505964,7.8841558
03,24,0,8.523666,7.2457905,7.8847284
03,25,0,8.609024,7.161504,7.885264
03,26,0,8.586332,7.1334376,7.859885
03,27,0,8.848918,6.7776194,7.8132687
03,28,0,8.927908,6.5905385,7.759223
03,29,0,8.927908,6.5905385,7.759223
03,30,0,8.927908,6.5905385,7.759223
03,31,0,8.930309,6.52354,7.726925
04,01,0,8.930309,6.52354,7.726925
04,02,0,9.51157,5.906353,7.7089615
04,03,0,9.539736,5.877048,7.708392
04,04,0,9.671078,5.7967877,7.7339325
04,05,0,9.644273,5.7967877,7.7205305
04,06,0,9.644273,5.7967877,7.7205305
04,07,0,9.613956,5.826048,7.720002
04,08,0,9.588974,5.887448,7.7382107
04,09,0,9.785591,5.697812,7.7417016
04,10,0,9.728699,5.697812,7.7132554
04,11,0,9.859706,5.571768,7.715737
04,12,0,9.950001,5.571768,7.7608843
04,13,0,9.950001,5.571768,7.7608843
04,14,0,9.950001,5.571768,7.7608843
04,15,0,9.885494,5.571768,7.728631
04,16,0,10.071924,5.4713435,7.771634
04,17,0,10.286243,5.2663817,7.776313
04,18,0,10.266825,5.2663817,7.7666035
04,19,0,10.45487,5.2663817,7.860626
04,20,0,10.45487,5.2663817,7.860626
04,21,0,10.689117,5.04361,7.8663635
04,22,0,10.536361,5.04361,7.7899857
04,23,0,10.458517,5.04361,7.7510633
04,24,0,10.541345,4.922828,7.732086
04,25,0,10.430572,5.0054903,7.718031
04,26,0,10.489969,5.0054903,7.74773
04,27,0,10.489969,5.0054903,7.74773
04,28,0,10.569192,4.930254,7.749723
04,29,0,10.468422,4.907989,7.6882057
04,30,0,10.395081,4.907989,7.651535
05,01,0,10.395081,4.907989,7.651535
05,02,0,10.356304,4.907989,7.632147
05,03,0,10.314313,4.907989,7.6111507
05,04,0,10.314313,4.907989,7.6111507
05,05,0,10.438207,4.7902994,7.614253
05,06,0,10.324495,4.7838206,7.554158
05,07,0,10.31272,4.7347856,7.523753
05,08,0,9.877251,5.179582,7.5284166
05,09,0,9.852709,5.2010374,7.526873
05,10,0,9.83879,5.2010374,7.5199137
05,11,0,9.83879,5.2010374,7.5199137
05,12,0,9.83879,5.2010374,7.5199137
05,13,0,9.731914,5.2010374,7.4664755
05,14,0,10.417822,4.517022,7.467422
05,15,0,10.487182,4.3671417,7.4271617
05,16,0,10.563373,4.2030497,7.383211
05,17,0,10.552632,4.2030497,7.377841
05,18,0,10.552632,4.2030497,7.377841
05,19,0,10.656539,4.1052027,7.380871
05,20,0,10.827448,3.94466,7.386054
05,21,0,10.982176,3.7111228,7.346649
05,22,0,11.009789,3.671242,7.3405156
05,23,0,11.08546,3.6006227,7.3430414
05,24,0,11.05098,3.6006227,7.325801
05,25,0,11.05098,3.6006227,7.325801
05,26,0,11.083951,3.569872,7.3269114
05,27,0,11.000229,3.5535939,7.2769113
05,28,0,11.039532,3.4948785,7.267205
05,29,0,11.104865,3.4650853,7.284975
05,30,0,10.9648905,3.5273855,7.246138
05,31,0,10.935886,3.5273855,7.231636
06,01,0,10.935886,3.5273855,7.231636
06,02,0,10.987192,3.479528,7.2333603
06,03,0,10.9036665,3.4262965,7.1649814
06,04,0,11.214428,3.4262965,7.320362
06,05,0,11.166565,3.4226935,7.294629
06,06,0,11.343176,3.2166326,7.2799044
06,07,0,11.32053,3.2166326,7.2685814
06,08,0,11.32053,3.2166326,7.2685814
06,09,0,11.148132,3.376728,7.26243
06,10,0,10.700878,3.683927,7.192403
06,11,0,10.564655,3.7945962,7.1796255
06,12,0,10.389363,3.909156,7.1492596
06,13,0,10.225932,4.0038953,7.114914
06,14,0,10.11101,4.0038953,7.057452
06,15,0,10.11101,4.0038953,7.057452
06,16,0,10.246158,3.8764002,7.061279
06,17,0,10.4807415,3.655839,7.06829
06,18,0,10.404932,3.644974,7.024953
06,19,0,10.155184,3.8018632,6.9785233
06,20,0,10.0920725,3.777347,6.9347095
06,21,0,10.096309,3.777347,6.9368277
06,22,0,10.096309,3.777347,6.9368277
06,23,0,10.120383,3.7546601,6.937522
06,24,0,10.188049,3.6151032,6.901576
06,25,0,10.0790205,3.7247171,6.901869
06,26,0,10.072871,3.7464912,6.9096813
06,27,0,10.085585,3.7464912,6.916038
06,28,0,10.0421505,3.7464912,6.894321
06,29,0,10.0421505,3.7464912,6.894321
06,30,0,10.0421505,3.7464912,6.894321
07,01,0,10.013567,3.7464912,6.880029
07,02,0,9.982879,3.7464912,6.864685
07,03,0,9.990285,3.7464912,6.868388
07,04,0,9.8867,3.7464912,6.8165956
07,05,0,9.848695,3.7464912,6.797593
07,06,0,9.848695,3.7464912,6.797593
07,07,0,9.848695,3.7464912,6.797593
07,08,0,10.307835,3.294817,6.801326
07,09,0,10.154837,3.376728,6.7657824
07,10,0,10.07062,3.4190907,6.744855
07,11,0,10.076823,3.3587158,6.7177696
