"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,8.242678,8.548651
01,02,0,8.864203,8.215857,8.54003
01,03,0,8.876496,8.183095,8.529796
01,04,0,8.858016,8.183095,8.5205555
01,05,0,8.858016,8.183095,8.5205555
01,06,0,8.920938,8.1206,8.520769
01,07,0,9.040791,8.001759,8.521275
01,08,0,8.9710245,8.024509,8.4977665
01,09,0,8.974623,8.052227,8.513425
01,10,0,8.905897,8.062134,8.484015
01,11,0,8.927639,8.062134,8.494886
01,12,0,8.927639,8.062134,8.494886
01,13,0,8.729978,8.258581,8.49428
01,14,0,8.764916,8.223804,8.49436
01,15,0,8.639599,8.216851,8.428225
01,16,0,8.863417,7.9394727,8.401444
01,17,0,8.814475,7.998787,8.406631
01,18,0,8.825315,7.998787,8.412051
01,19,0,8.841591,7.998787,8.420189
01,20,0,8.8635235,7.9770284,8.420276
01,21,0,9.02103,7.8210297,8.42103
01,22,0,9.101786,7.7412224,8.421504
01,23,0,9.008874,7.7353177,8.372096
01,24,0,8.978874,7.7875195,8.383197
01,25,0,9.002767,7.7875195,8.3951435
01,26,0,9.002767,7.7875195,8.3951435
01,27,0,9.2249775,7.5682325,8.396605
01,28,0,9.303689,7.4907713,8.39723
01,29,0,9.2007,7.506445,8.353573
01,30,0,9.15034,7.479007,8.314673
01,31,0,9.13946,7.455505,8.2974825
02,01,0,8.97363,7.455505,8.214567
02,02,0,8.803984,7.455505,8.129745
02,03,0,8.881326,7.379175,8.130251
02,04,0,8.805969,7.4535437,8.129757
02,05,0,8.939796,7.416342,8.178069
02,06,0,8.870118,7.4104724,8.140295
02,07,0,8.741873,7.521151,8.131512
02,08,0,8.608324,7.521151,8.064737
02,09,0,8.620163,7.521151,8.070657
02,10,0,8.713263,7.4290724,8.071167
02,11,0,8.794489,7.348866,8.071677
02,12,0,8.710339,7.395797,8.053068
02,13,0,8.89896,7.3351855,8.117073
02,14,0,8.993018,7.359623,8.176321
02,15,0,8.799754,7.359623,8.079689
02,16,0,8.795437,7.359623,8.07753
02,17,0,8.86577,7.2902637,8.078017
02,18,0,8.86577,7.2902637,8.078017
02,19,0,8.86577,7.2902637,8.078017
02,20,0,8.789497,7.268789,8.029143
02,21,0,8.671194,7.268789,7.9699917
02,22,0,8.638971,7.268789,7.9538803
02,23,0,8.626091,7.268789,7.94744
02,24,0,8.749615,7.146946,7.9482803
02,25,0,8.694276,7.2014976,7.9478865
02,26,0,8.651331,7.2014976,7.9264145
02,27,0,8.363875,7.5113525,7.937614
02,28,0,8.205206,7.609463,7.9073343
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,7.609463,7.854493
03,02,0,8.099523,7.609463,7.854493
03,03,0,8.166606,7.542727,7.8546667
03,04,0,8.083433,7.542727,7.81308
03,05,0,7.982614,7.599649,7.7911315
03,06,0,8.045573,7.482931,7.764252
03,07,0,7.980977,7.5260506,7.753514
03,08,0,7.980977,7.5260506,7.753514
03,09,0,7.980977,7.5260506,7.753514
03,10,0,7.977033,7.5299783,7.7535057
03,11,0,7.844288,7.4760733,7.6601806
03,12,0,7.8839016,7.4271126,7.655507
03,13,0,7.9201655,7.376238,7.648202
03,14,0,7.9137936,7.376238,7.6450157
03,15,0,7.758128,7.376238,7.567183
03,16,0,7.758128,7.376238,7.567183
03,17,0,7.825836,7.308813,7.5673246
03,18,0,7.8896227,7.2453694,7.5674963
03,19,0,8.330884,6.9176517,7.6242676
03,20,0,8.477109,6.7347336,7.6059213
03,21,0,8.450692,6.699961,7.575327
03,22,0,8.417715,6.699961,7.558838
03,23,0,8.417715,6.699961,7.558838
03,24,0,8.523666,6.5957904,7.5597286
03,25,0,8.609024,6.512015,7.560519
03,26,0,8.586332,6.4841185,7.5352254
03,27,0,8.848918,6.1304564,7.489687
03,28,0,8.927908,5.9445095,7.4362087
03,29,0,8.927908,5.9445095,7.4362087
03,30,0,8.927908,5.9445095,7.4362087
03,31,0,8.930309,5.877918,7.404114
04,01,0,8.930309,5.877918,7.404114
04,02,0,9.51157,5.264471,7.3880205
04,03,0,9.539736,5.235344,7.38754
04,04,0,9.671078,5.15557,7.413324
04,05,0,9.644273,5.15557,7.3999214
04,06,0,9.644273,5.15557,7.3999214
04,07,0,9.613956,5.1846533,7.399305
04,08,0,9.588974,5.2456813,7.417328
04,09,0,9.785591,5.057194,7.4213924
04,10,0,9.728699,5.057194,7.3929462
04,11,0,9.859706,4.9319143,7.39581
04,12,0,9.950001,4.9319143,7.4409575
04,13,0,9.950001,4.9319143,7.4409575
04,14,0,9.950001,4.9319143,7.4409575
04,15,0,9.885494,4.9319143,7.4087043
04,16,0,10.071924,4.8320985,7.452011
04,17,0,10.286243,4.628379,7.457311
04,18,0,10.266825,4.628379,7.447602
04,19,0,10.45487,4.628379,7.5416245
04,20,0,10.45487,4.628379,7.5416245
04,21,0,10.689117,4.4069576,7.5480375
04,22,0,10.536361,4.4069576,7.471659
04,23,0,10.458517,4.4069576,7.4327374
04,24,0,10.541345,4.2869077,7.4141264
04,25,0,10.430572,4.3690686,7.3998203
04,26,0,10.489969,4.3690686,7.4295187
04,27,0,10.489969,4.3690686,7.4295187
04,28,0,10.569192,4.2942886,7.4317403
04,29,0,10.468422,4.2721586,7.3702903
04,30,0,10.395081,4.2721586,7.3336196
05,01,0,10.395081,4.2721586,7.3336196
05,02,0,10.356304,4.2721586,7.3142314
05,03,0,10.314313,4.2721586,7.293236
05,04,0,10.314313,4.2721586,7.293236
05,05,0,10.438207,4.1551824,7.2966948
05,06,0,10.324495,4.148742,7.236619
05,07,0,10.31272,4.1000047,7.2063627
05,08,0,9.877251,4.5421057,7.209678
05,09,0,9.852709,4.5634303,7.20807
05,10,0,9.83879,4.5634303,7.20111
05,11,0,9.83879,4.5634303,7.20111
05,12,0,9.83879,4.5634303,7.20111
05,13,0,9.731914,4.5634303,7.1476717
05,14,0,10.417822,3.8835611,7.1506915
05,15,0,10.487182,3.7345889,7.110885
05,16,0,10.563373,3.5714915,7.067432
05,17,0,10.552632,3.5714915,7.062062
05,18,0,10.552632,3.5714915,7.062062
05,19,0,10.656539,3.4742374,7.065388
05,20,0,10.827448,3.3146677,7.071058
05,21,0,10.982176,3.082546,7.032361
05,22,0,11.009789,3.042907,7.026348
05,23,0,11.08546,2.9727159,7.029088
05,24,0,11.05098,2.9727159,7.0118475
05,25,0,11.05098,2.9727159,7.0118475
05,26,0,11.083951,2.9421513,7.013051
05,27,0,11.000229,2.925972,6.9631004
05,28,0,11.039532,2.8676124,6.9535723
05,29,0,11.104865,2.8379998,6.9714327
05,30,0,10.9648905,2.8999226,6.9324064
05,31,0,10.935886,2.8999226,6.9179044
06,01,0,10.935886,2.8999226,6.9179044
06,02,0,10.987192,2.8523548,6.9197736
06,03,0,10.9036665,2.799446,6.8515563
06,04,0,11.214428,2.799446,7.006937
06,05,0,11.166565,2.795865,6.981215
06,06,0,11.343176,2.591053,6.9671144
06,07,0,11.32053,2.591053,6.9557915
06,08,0,11.32053,2.591053,6.9557915
06,09,0,11.148132,2.750178,6.9491553
06,10,0,10.700878,3.0555153,6.8781967
06,11,0,10.564655,3.1655138,6.8650846
06,12,0,10.389363,3.2793791,6.834371
06,13,0,10.225932,3.3735445,6.7997384
06,14,0,10.11101,3.3735445,6.742277
06,15,0,10.11101,3.3735445,6.742277
06,16,0,10.246158,3.2468216,6.7464895
06,17,0,10.4807415,3.0275974,6.7541695
06,18,0,10.404932,3.0167983,6.710865
06,19,0,10.155184,3.1727364,6.66396
06,20,0,10.0920725,3.148369,6.6202207
06,21,0,10.096309,3.148369,6.622339
06,22,0,10.096309,3.148369,6.622339
06,23,0,10.120383,3.1258194,6.623101
06,24,0,10.188049,2.9871085,6.587579
06,25,0,10.0790205,3.0960581,6.587539
06,26,0,10.072871,3.1177003,6.595286
06,27,0,10.085585,3.1177003,6.6016426
06,28,0,10.0421505,3.1177003,6.5799255
06,29,0,10.0421505,3.1177003,6.5799255
06,30,0,10.0421505,3.1177003,6.5799255
07,01,0,10.013567,3.1177003,6.565634
07,02,0,9.982879,3.1177003,6.5502896
07,03,0,9.990285,3.1177003,6.5539927
07,04,0,9.8867,3.1177003,6.5022
07,05,0,9.848695,3.1177003,6.4831977
07,06,0,9.848695,3.1177003,6.4831977
07,07,0,9.848695,3.1177003,6.4831977
07,08,0,10.307835,2.6687634,6.488299
07,09,0,10.154837,2.750178,6.4525075
07,10,0,10.07062,2.792284,6.431452
07,11,0,10.076823,2.732275,6.404549
07,12,0,9.995593,2.732275,6.363934
07,13,0,9.995593,2.732275,6.363934
07,14,0,10.005172,2.72333,6.364251
07,15,0,9.931822,2.7072191,6.3195205
07,16,0,9.972998,2.6687634,6.3208804
07,17,0,10.12142,2.5303855,6.325903
07,18,0,10.1287155,2.4617822,6.295249
07,19,0,10.084469,2.4617822,6.2731256
07,20,0,10.084469,2.4617822,6.2731256
07,21,0,10.155253,2.3959417,6.2755976
07,22,0,10.065305,2.4306293,6.247967
07,23,0,10.109063,2.3586085,6.2338357
07,24,0,10.096428,2.3586085,6.227518
07,25,0,10.047683,2.4039478,6.2258153
07,26,0,9.816786,2.4039478,6.110367
07,27,0,9.816786,2.4039478,6.110367
07,28,0,9.840633,2.381714,6.1111736
07,29,0,9.790705,2.40483,6.0977674
07,30,0,9.739472,2.4252918,6.082382
07,31,0,9.837162,2.3488305,6.092996
08,01,0,9.894455,2.2077727,6.051114
08,02,0,9.858876,2.2077727,6.0333242
08,03,0,9.858876,2.2077727,6.0333242
08,04,0,10.040762,2.038834,6.039798
08,05,0,9.891598,2.0238297,5.9577136
08,06,0,9.598267,2.3221915,5.960229
08,07,0,9.633594,2.2503147,5.941954
08,08,0,9.7236395,2.1634934,5.9435663
08,09,0,9.721551,2.1634934,5.942522
08,10,0,9.721551,2.1634934,5.942522
08,11,0,9.659755,2.221065,5.9404097
08,12,0,9.353448,2.4324114,5.8929296
08,13,0,9.284027,2.507213,5.8956203
08,14,0,9.524624,2.2538664,5.889245
08,15,0,9.524624,2.2538664,5.889245
08,16,0,9.497577,2.2538664,5.8757215
08,17,0,9.497577,2.2538664,5.8757215
08,18,0,9.392177,2.3523889,5.872283
08,19,0,9.286249,2.4039478,5.8450985
08,20,0,9.356713,2.2884576,5.8225856
08,21,0,9.31802,2.264506,5.791263
08,22,0,9.330378,2.263618,5.796998
08,23,0,9.250611,2.263618,5.7571144
08,24,0,9.250611,2.263618,5.7571144
08,25,0,9.238295,2.275148,5.7567215
08,26,0,8.939566,2.4982986,5.718932
08,27,0,8.902437,2.4982986,5.700368
08,28,0,9.121442,2.2325854,5.6770134
08,29,0,8.917678,2.3763816,5.64703
08,30,0,8.880609,2.3763816,5.628495
08,31,0,8.880609,2.3763816,5.628495
09,01,0,8.958125,2.3035483,5.6308365
09,02,0,8.906246,2.342612,5.624429
09,03,0,8.7774515,2.3728216,5.5751367
09,04,0,8.850659,2.2769246,5.563792
09,05,0,8.933751,2.1989105,5.566331
09,06,0,8.936841,2.1989105,5.567876
09,07,0,8.936841,2.1989105,5.567876
09,08,0,8.936841,2.1989105,5.567876
09,09,0,8.9672165,2.0971503,5.5321836
09,10,0,8.936901,2.0918477,5.5143743
09,11,0,8.959389,2.0582654,5.508827
09,12,0,8.879006,2.0768194,5.477913
09,13,0,8.645516,2.0768194,5.361168
09,14,0,8.645516,2.0768194,5.361168
09,15,0,8.654925,2.0679798,5.3614526
09,16,0,8.587693,2.0476687,5.317681
09,17,0,8.623833,1.996468,5.31015
09,18,0,8.655778,1.9664801,5.311129
09,19,0,8.442047,1.9691207,5.205584
09,20,0,8.417642,1.9691207,5.1933813
09,21,0,8.417642,1.9691207,5.1933813
09,22,0,8.504831,1.8871838,5.1960077
09,23,0,8.412027,1.7930658,5.1025467
09,24,0,8.272637,1.8211907,5.046914
09,25,0,8.325934,1.7596798,5.042807
09,26,0,8.254681,1.6859647,4.9703226
09,27,0,8.270855,1.6859647,4.97841
09,28,0,8.270855,1.6859647,4.97841
09,29,0,8.302601,1.6561593,4.97938
09,30,0,8.326718,1.5860995,4.956409
10,01,0,8.2382145,1.671064,4.9546394
10,02,0,8.2382145,1.671064,4.9546394
10,03,0,8.230133,1.671064,4.9505987
10,04,0,8.301893,1.671064,4.986479
10,05,0,8.301893,1.671064,4.986479
10,06,0,8.588591,1.4026306,4.9956107
10,07,0,8.755034,1.2067983,4.9809165
10,08,0,8.849526,1.100067,4.974797
10,09,0,8.715208,1.0420251,4.8786163
10,10,0,8.69412,1.0004741,4.847297
10,11,0,8.667809,1.0004741,4.8341413
10,12,0,8.667809,1.0004741,4.8341413
10,13,0,8.708758,0.96242815,4.835593
10,14,0,8.674623,0.9218076,4.798215
10,15,0,8.653055,0.8855413,4.769298
10,16,0,8.799676,0.7786236,4.7891498
10,17,0,8.756453,0.67450625,4.7154794
10,18,0,8.790797,0.67450625,4.7326517
10,19,0,8.790797,0.67450625,4.7326517
10,20,0,8.851176,0.6186631,4.7349195
10,21,0,8.828945,0.6186631,4.723804
10,22,0,8.857251,0.6186631,4.737957
10,23,0,8.777908,0.6770885,4.7274985
10,24,0,8.729399,0.68740255,4.7084007
10,25,0,8.711234,0.68740255,4.6993184
10,26,0,8.711234,0.68740255,4.6993184
10,27,0,8.770647,0.6324051,4.701526
10,28,0,8.794698,0.60922277,4.70196
10,29,0,8.88101,0.49775124,4.6893806
10,30,0,8.81605,0.5577455,4.6868978
10,31,0,8.68683,0.52430665,4.605568
11,01,0,8.68683,0.52430665,4.605568
11,02,0,8.68683,0.52430665,4.605568
11,03,0,8.761879,0.4549408,4.60841
11,04,0,8.770417,0.438677,4.604547
11,05,0,8.765382,0.438677,4.6020293
11,06,0,8.777964,0.39078942,4.5843763
11,07,0,8.772351,0.3848067,4.578579
11,08,0,8.6868,0.3848067,4.5358033
11,09,0,8.6868,0.3848067,4.5358033
11,10,0,8.748792,0.32758287,4.5381875
11,11,0,8.785274,0.2772392,4.531256
11,12,0,8.746752,0.26360214,4.505177
11,13,0,8.752128,0.23546962,4.4937987
11,14,0,8.749116,0.23546962,4.492293
11,15,0,8.749116,0.23546962,4.492293
11,16,0,8.749116,0.23546962,4.492293
11,17,0,8.771298,0.2150284,4.4931636
11,18,0,8.739156,0.1835217,4.4613385
11,19,0,8.750832,0.14778396,4.449308
11,20,0,8.706498,0.18862802,4.447563
11,21,0,8.731036,0.18266934,4.456853
11,22,0,8.837617,0.18266934,4.5101433
11,23,0,8.837617,0.18266934,4.5101433
11,24,0,8.92084,0.10612215,4.513481
11,25,0,8.759112,0.15033117,4.454722
11,26,0,8.885644,0.08572553,4.485685
11,27,0,9.018821,0.077235475,4.548028
11,28,0,9.021366,0.04157351,4.53147
11,29,0,8.810007,0.04157351,4.4257903
11,30,0,8.810007,0.04157351,4.4257903
12,01,0,8.834932,0.018662538,4.4267974
12,02,0,8.666732,-0.041538972,4.3125963
12,03,0,8.611087,-0.016116822,4.297485
12,04,0,8.477214,-0.016116822,4.2305484
12,05,0,8.550312,-0.13212898,4.2090917
12,06,0,8.7532835,-0.13212898,4.3105774
12,07,0,8.7532835,-0.13212898,4.3105774
12,08,0,8.807632,-0.18201247,4.31281
12,09,0,8.555123,-0.037304193,4.2589097
12,10,0,8.406387,0.049207438,4.2277975
12,11,0,8.335097,0.043265343,4.1891813
12,12,0,8.350335,0.024601713,4.1874685
