"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,7.577138,8.21588
01,02,0,8.864203,7.550482,8.207342
01,03,0,8.876496,7.5179214,8.197208
01,04,0,8.858016,7.5179214,8.187969
01,05,0,8.858016,7.5179214,8.187969
01,06,0,8.920938,7.45581,8.188374
01,07,0,9.040791,7.3377004,8.189245
01,08,0,8.9710245,7.360311,8.165668
01,09,0,8.974623,7.387858,8.18124
01,10,0,8.905897,7.397704,8.1518
01,11,0,8.927639,7.397704,8.162672
01,12,0,8.927639,7.397704,8.162672
01,13,0,8.729978,7.592943,8.161461
01,14,0,8.764916,7.5583806,8.161649
01,15,0,8.639599,7.55147,8.095534
01,16,0,8.863417,7.2757964,8.069607
01,17,0,8.814475,7.334747,8.074611
01,18,0,8.825315,7.334747,8.080031
01,19,0,8.841591,7.334747,8.088169
01,20,0,8.8635235,7.3131213,8.088323
01,21,0,9.02103,7.158082,8.089556
01,22,0,9.101786,7.078766,8.090276
01,23,0,9.008874,7.0728974,8.040886
01,24,0,8.978874,7.124778,8.0518265
01,25,0,9.002767,7.124778,8.063772
01,26,0,9.002767,7.124778,8.063772
01,27,0,9.2249775,6.906839,8.065908
01,28,0,9.303689,6.829854,8.0667715
01,29,0,9.2007,6.8454323,8.023066
01,30,0,9.15034,6.8181624,7.984251
01,31,0,9.13946,6.794805,7.9671326
02,01,0,8.97363,6.794805,7.8842173
02,02,0,8.803984,6.794805,7.7993946
02,03,0,8.881326,6.718945,7.8001356
02,04,0,8.805969,6.7928553,7.7994123
02,05,0,8.939796,6.7558827,7.8478394
02,06,0,8.870118,6.7500496,7.810084
02,07,0,8.741873,6.8600473,7.80096
02,08,0,8.608324,6.8600473,7.7341857
02,09,0,8.620163,6.8600473,7.740105
02,10,0,8.713263,6.768535,7.740899
02,11,0,8.794489,6.6888213,7.7416553
02,12,0,8.710339,6.7354636,7.7229013
02,13,0,8.89896,6.675225,7.787092
02,14,0,8.993018,6.699513,7.846266
02,15,0,8.799754,6.699513,7.749634
02,16,0,8.795437,6.699513,7.7474747
02,17,0,8.86577,6.630579,7.7481747
02,18,0,8.86577,6.630579,7.7481747
02,19,0,8.86577,6.630579,7.7481747
02,20,0,8.789497,6.609237,7.6993675
02,21,0,8.671194,6.609237,7.640216
02,22,0,8.638971,6.609237,7.6241045
02,23,0,8.626091,6.609237,7.6176643
02,24,0,8.749615,6.4881434,7.6188793
02,25,0,8.694276,6.54236,7.6183176
02,26,0,8.651331,6.54236,7.5968456
02,27,0,8.363875,6.8503094,7.6070924
02,28,0,8.205206,6.9478164,7.5765114
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,6.9478164,7.5236692
03,02,0,8.099523,6.9478164,7.5236692
03,03,0,8.166606,6.8814907,7.5240483
03,04,0,8.083433,6.8814907,7.482462
03,05,0,7.982614,6.938062,7.460338
03,06,0,8.045573,6.8220625,7.433818
03,07,0,7.980977,6.8649173,7.422947
03,08,0,7.980977,6.8649173,7.422947
03,09,0,7.980977,6.8649173,7.422947
03,10,0,7.977033,6.8688207,7.422927
03,11,0,7.844288,6.815246,7.329767
03,12,0,7.8839016,6.766587,7.325244
03,13,0,7.9201655,6.716025,7.318095
03,14,0,7.9137936,6.716025,7.314909
03,15,0,7.758128,6.716025,7.2370768
03,16,0,7.758128,6.716025,7.2370768
03,17,0,7.825836,6.6490145,7.2374253
03,18,0,7.8896227,6.5859613,7.237792
03,19,0,8.330884,6.260258,7.2955713
03,20,0,8.477109,6.0784655,7.277787
03,21,0,8.450692,6.0439067,7.247299
03,22,0,8.417715,6.0439067,7.230811
03,23,0,8.417715,6.0439067,7.230811
03,24,0,8.523666,5.9403768,7.2320213
03,25,0,8.609024,5.8571157,7.23307
03,26,0,8.586332,5.8293915,7.207862
03,27,0,8.848918,5.4779043,7.163411
03,28,0,8.927908,5.2931,7.110504
03,29,0,8.927908,5.2931,7.110504
03,30,0,8.927908,5.2931,7.110504
03,31,0,8.930309,5.2269173,7.0786133
04,01,0,8.930309,5.2269173,7.0786133
04,02,0,9.51157,4.617243,7.0644064
04,03,0,9.539736,4.5882945,7.0640154
04,04,0,9.671078,4.5090113,7.0900445
04,05,0,9.644273,4.5090113,7.076642
04,06,0,9.644273,4.5090113,7.076642
04,07,0,9.613956,4.5379157,7.0759363
04,08,0,9.588974,4.5985684,7.093771
04,09,0,9.785591,4.4112406,7.098416
04,10,0,9.728699,4.4112406,7.0699697
04,11,0,9.859706,4.286731,7.0732183
04,12,0,9.950001,4.286731,7.118366
04,13,0,9.950001,4.286731,7.118366
04,14,0,9.950001,4.286731,7.118366
04,15,0,9.885494,4.286731,7.0861125
04,16,0,10.071924,4.187529,7.1297264
04,17,0,10.286243,3.9850616,7.1356525
04,18,0,10.266825,3.9850616,7.125943
04,19,0,10.45487,3.9850616,7.219966
04,20,0,10.45487,3.9850616,7.219966
04,21,0,10.689117,3.7650018,7.2270594
04,22,0,10.536361,3.7650018,7.1506815
04,23,0,10.458517,3.7650018,7.111759
04,24,0,10.541345,3.6456902,7.0935173
04,25,0,10.430572,3.727346,7.0789585
04,26,0,10.489969,3.727346,7.108658
04,27,0,10.489969,3.727346,7.108658
04,28,0,10.569192,3.6530254,7.111109
04,29,0,10.468422,3.6310315,7.0497265
04,30,0,10.395081,3.6310315,7.013056
05,01,0,10.395081,3.6310315,7.013056
05,02,0,10.356304,3.6310315,6.9936676
05,03,0,10.314313,3.6310315,6.9726725
05,04,0,10.314313,3.6310315,6.9726725
05,05,0,10.438207,3.5147746,6.9764905
05,06,0,10.324495,3.5083742,6.916435
05,07,0,10.31272,3.4599361,6.886328
05,08,0,9.877251,3.8993187,6.8882847
05,09,0,9.852709,3.9205127,6.886611
05,10,0,9.83879,3.9205127,6.879651
05,11,0,9.83879,3.9205127,6.879651
05,12,0,9.83879,3.9205127,6.879651
05,13,0,9.731914,3.9205127,6.826213
05,14,0,10.417822,3.2448235,6.8313227
05,15,0,10.487182,3.0967672,6.7919745
05,16,0,10.563373,2.9346726,6.7490225
05,17,0,10.552632,2.9346726,6.7436523
05,18,0,10.552632,2.9346726,6.7436523
05,19,0,10.656539,2.8380165,6.7472777
05,20,0,10.827448,2.679428,6.753438
05,21,0,10.982176,2.4487336,6.7154546
05,22,0,11.009789,2.4093382,6.7095637
05,23,0,11.08546,2.3395786,6.712519
05,24,0,11.05098,2.3395786,6.695279
05,25,0,11.05098,2.3395786,6.695279
05,26,0,11.083951,2.309202,6.6965766
05,27,0,11.000229,2.293122,6.6466756
05,28,0,11.039532,2.2351215,6.6373267
05,29,0,11.104865,2.205691,6.655278
05,30,0,10.9648905,2.267233,6.6160617
05,31,0,10.935886,2.267233,6.6015596
06,01,0,10.935886,2.267233,6.6015596
06,02,0,10.987192,2.2199576,6.6035748
06,03,0,10.9036665,2.1673744,6.5355206
