"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,3.0388124,3.0388124
01,02,0,3.0223477,3.0223477
01,03,0,3.0027874,3.0027874
01,04,0,2.9853044,2.9853044
01,05,0,2.9853044,2.9853044
01,06,0,2.9853044,2.9853044
01,07,0,2.9853044,2.9853044
01,08,0,2.9410932,2.9410932
01,09,0,2.9709063,2.9709063
01,10,0,2.915402,2.915402
01,11,0,2.9359481,2.9359481
01,12,0,2.9359481,2.9359481
01,13,0,2.9359481,2.9359481
01,14,0,2.9359481,2.9359481
01,15,0,2.8107405,2.8107405
01,16,0,2.7584848,2.7584848
01,17,0,2.7687304,2.7687304
01,18,0,2.7789683,2.7789683
01,19,0,2.794339,2.794339
01,20,0,2.794339,2.794339
01,21,0,2.794339,2.794339
01,22,0,2.794339,2.794339
01,23,0,2.70117,2.70117
01,24,0,2.7226555,2.7226555
01,25,0,2.7451754,2.7451754
01,26,0,2.7451754,2.7451754
01,27,0,2.7451754,2.7451754
01,28,0,2.7451754,2.7451754
01,29,0,2.6633337,2.6633337
01,30,0,2.5897985,2.5897985
01,31,0,2.5571413,2.5571413
02,01,0,2.401314,2.401314
02,02,0,2.2418985,2.2418985
02,03,0,2.2418985,2.2418985
02,04,0,2.2418985,2.2418985
02,05,0,2.3322115,2.3322115
02,06,0,2.2611709,2.2611709
02,07,0,2.2459595,2.2459595
02,08,0,2.1203885,2.1203885
02,09,0,2.1315203,2.1315203
02,10,0,2.1315203,2.1315203
02,11,0,2.1315203,2.1315203
02,12,0,2.0971394,2.0971394
02,13,0,2.2165647,2.2165647
02,14,0,2.3281438,2.3281438
02,15,0,2.1466978,2.1466978
02,16,0,2.142645,2.142645
02,17,0,2.142645,2.142645
02,18,0,2.142645,2.142645
02,19,0,2.142645,2.142645
02,20,0,2.0506532,2.0506532
02,21,0,1.9396781,1.9396781
02,22,0,1.9094505,1.9094505
02,23,0,1.8973683,1.8973683
02,24,0,1.8973683,1.8973683
02,25,0,1.8973683,1.8973683
02,26,0,1.8571087,1.8571087
