"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,8.216055,8.535339
01,02,0,8.864203,8.18924,8.526722
01,03,0,8.876496,8.1564865,8.516491
01,04,0,8.858016,8.1564865,8.507252
01,05,0,8.858016,8.1564865,8.507252
01,06,0,8.920938,8.094007,8.507472
01,07,0,9.040791,7.9751954,8.507993
01,08,0,8.9710245,7.99794,8.484482
01,09,0,8.974623,8.025651,8.500137
01,10,0,8.905897,8.035556,8.470726
01,11,0,8.927639,8.035556,8.481598
01,12,0,8.927639,8.035556,8.481598
01,13,0,8.729978,8.231955,8.480967
01,14,0,8.764916,8.197186,8.481051
01,15,0,8.639599,8.190234,8.414917
01,16,0,8.863417,7.912924,8.38817
01,17,0,8.814475,7.972224,8.39335
01,18,0,8.825315,7.972224,8.398769
01,19,0,8.841591,7.972224,8.406908
01,20,0,8.8635235,7.95047,8.406997
01,21,0,9.02103,7.7945104,8.40777
01,22,0,9.101786,7.714723,8.408255
01,23,0,9.008874,7.70882,8.358847
01,24,0,8.978874,7.7610083,8.369942
01,25,0,9.002767,7.7610083,8.381887
01,26,0,9.002767,7.7610083,8.381887
01,27,0,9.2249775,7.5417747,8.383376
01,28,0,9.303689,7.464333,8.384011
01,29,0,9.2007,7.4800034,8.340351
01,30,0,9.15034,7.452572,8.301456
01,31,0,9.13946,7.4290757,8.284267
02,01,0,8.97363,7.4290757,8.201353
02,02,0,8.803984,7.4290757,8.116529
02,03,0,8.881326,7.352765,8.117045
02,04,0,8.805969,7.4271145,8.116542
02,05,0,8.939796,7.389922,8.16486
02,06,0,8.870118,7.3840547,8.127087
02,07,0,8.741873,7.4947057,8.118289
02,08,0,8.608324,7.4947057,8.051515
02,09,0,8.620163,7.4947057,8.057434
02,10,0,8.713263,7.40265,8.057957
02,11,0,8.794489,7.3224626,8.0584755
02,12,0,8.710339,7.369382,8.03986
02,13,0,8.89896,7.3087854,8.103872
02,14,0,8.993018,7.3332176,8.163118
02,15,0,8.799754,7.3332176,8.066486
02,16,0,8.795437,7.3332176,8.064327
02,17,0,8.86577,7.2638745,8.064822
02,18,0,8.86577,7.2638745,8.064822
02,19,0,8.86577,7.2638745,8.064822
02,20,0,8.789497,7.2424054,8.015951
02,21,0,8.671194,7.2424054,7.9567995
02,22,0,8.638971,7.2424054,7.940688
02,23,0,8.626091,7.2424054,7.934248
02,24,0,8.749615,7.1205926,7.9351034
02,25,0,8.694276,7.1751313,7.934704
02,26,0,8.651331,7.1751313,7.913231
02,27,0,8.363875,7.4849095,7.9243927
02,28,0,8.205206,7.582996,7.894101
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,7.582996,7.841259
03,02,0,8.099523,7.582996,7.841259
03,03,0,8.166606,7.5162764,7.841441
03,04,0,8.083433,7.5162764,7.7998548
03,05,0,7.982614,7.5731835,7.777899
03,06,0,8.045573,7.4564953,7.7510343
03,07,0,7.980977,7.499604,7.7402906
03,08,0,7.980977,7.499604,7.7402906
03,09,0,7.980977,7.499604,7.7402906
03,10,0,7.977033,7.503531,7.740282
03,11,0,7.844288,7.4496384,7.646963
03,12,0,7.8839016,7.40069,7.642296
03,13,0,7.9201655,7.349828,7.6349964
03,14,0,7.9137936,7.349828,7.6318107
03,15,0,7.758128,7.349828,7.553978
03,16,0,7.758128,7.349828,7.553978
03,17,0,7.825836,7.282419,7.5541277
03,18,0,7.8896227,7.2189918,7.554307
03,19,0,8.330884,6.891354,7.6111193
03,20,0,8.477109,6.708482,7.5927954
03,21,0,8.450692,6.673718,7.5622053
03,22,0,8.417715,6.673718,7.5457163
03,23,0,8.417715,6.673718,7.5457163
03,24,0,8.523666,6.5695724,7.5466194
03,25,0,8.609024,6.485817,7.5474205
03,26,0,8.586332,6.457928,7.52213
03,27,0,8.848918,6.1043534,7.476636
03,28,0,8.927908,5.9184513,7.4231796
03,29,0,8.927908,5.9184513,7.4231796
03,30,0,8.927908,5.9184513,7.4231796
03,31,0,8.930309,5.851876,7.3910923
04,01,0,8.930309,5.851876,7.3910923
04,02,0,9.51157,5.2385807,7.3750753
04,03,0,9.539736,5.2094603,7.374598
04,04,0,9.671078,5.1297064,7.400392
04,05,0,9.644273,5.1297064,7.3869896
04,06,0,9.644273,5.1297064,7.3869896
04,07,0,9.613956,5.1587825,7.3863697
04,08,0,9.588974,5.219795,7.4043846
04,09,0,9.785591,5.031355,7.408473
04,10,0,9.728699,5.031355,7.380027
04,11,0,9.859706,4.9061055,7.382906
04,12,0,9.950001,4.9061055,7.428053
04,13,0,9.950001,4.9061055,7.428053
04,14,0,9.950001,4.9061055,7.428053
04,15,0,9.885494,4.9061055,7.3957996
04,16,0,10.071924,4.8063145,7.4391193
04,17,0,10.286243,4.602645,7.444444
04,18,0,10.266825,4.602645,7.434735
04,19,0,10.45487,4.602645,7.5287576
04,20,0,10.45487,4.602645,7.5287576
04,21,0,10.689117,4.381278,7.5351977
04,22,0,10.536361,4.381278,7.4588194
04,23,0,10.458517,4.381278,7.4198976
04,24,0,10.541345,4.2612576,7.4013014
04,25,0,10.430572,4.3433986,7.386985
04,26,0,10.489969,4.3433986,7.416684
04,27,0,10.489969,4.3433986,7.416684
04,28,0,10.569192,4.2686367,7.4189143
04,29,0,10.468422,4.246512,7.3574667
04,30,0,10.395081,4.246512,7.320796
05,01,0,10.395081,4.246512,7.320796
05,02,0,10.356304,4.246512,7.301408
05,03,0,10.314313,4.246512,7.2804127
05,04,0,10.314313,4.246512,7.2804127
05,05,0,10.438207,4.1295643,7.2838855
05,06,0,10.324495,4.1231265,7.223811
05,07,0,10.31272,4.0744004,7.1935606
05,08,0,9.877251,4.5163927,7.1968217
05,09,0,9.852709,4.5377126,7.1952105
05,10,0,9.83879,4.5377126,7.1882515
05,11,0,9.83879,4.5377126,7.1882515
05,12,0,9.83879,4.5377126,7.1882515
05,13,0,9.731914,4.5377126,7.1348133
05,14,0,10.417822,3.8580103,7.137916
05,15,0,10.487182,3.7090745,7.0981283
05,16,0,10.563373,3.5460174,7.054695
05,17,0,10.552632,3.5460174,7.049325
05,18,0,10.552632,3.5460174,7.049325
05,19,0,10.656539,3.4487872,7.052663
05,20,0,10.827448,3.2892568,7.0583525
05,21,0,10.982176,3.057192,7.019684
05,22,0,11.009789,3.0175629,7.013676
05,23,0,11.08546,2.947389,7.016424
05,24,0,11.05098,2.947389,6.999184
05,25,0,11.05098,2.947389,6.999184
05,26,0,11.083951,2.916832,7.0003915
05,27,0,11.000229,2.9006567,6.950443
05,28,0,11.039532,2.8423114,6.940922
05,29,0,11.104865,2.8127062,6.9587855
05,30,0,10.9648905,2.8746135,6.919752
05,31,0,10.935886,2.8746135,6.90525
06,01,0,10.935886,2.8746135,6.90525
06,02,0,10.987192,2.8270576,6.907125
06,03,0,10.9036665,2.7741618,6.838914
06,04,0,11.214428,2.7741618,6.994295
06,05,0,11.166565,2.7705817,6.9685736
06,06,0,11.343176,2.56582,6.954498
06,07,0,11.32053,2.56582,6.943175
06,08,0,11.32053,2.56582,6.943175
06,09,0,11.148132,2.724906,6.936519
06,10,0,10.700878,3.030168,6.8655233
06,11,0,10.564655,3.1401396,6.8523974
06,12,0,10.389363,3.2539768,6.82167
06,13,0,10.225932,3.348119,6.7870255
06,14,0,10.11101,3.348119,6.729564
06,15,0,10.11101,3.348119,6.729564
06,16,0,10.246158,3.2214274,6.7337923
06,17,0,10.4807415,3.002257,6.7414994
06,18,0,10.404932,2.9914608,6.6981964
06,19,0,10.155184,3.1473606,6.6512723
06,20,0,10.0920725,3.122999,6.607536
06,21,0,10.096309,3.122999,6.609654
06,22,0,10.096309,3.122999,6.609654
06,23,0,10.120383,3.100455,6.6104193
06,24,0,10.188049,2.9617782,6.574914
06,25,0,10.0790205,3.070701,6.5748606
06,26,0,10.072871,3.0923378,6.5826044
06,27,0,10.085585,3.0923378,6.588961
06,28,0,10.0421505,3.0923378,6.567244
06,29,0,10.0421505,3.0923378,6.567244
06,30,0,10.0421505,3.0923378,6.567244
07,01,0,10.013567,3.0923378,6.5529523
07,02,0,9.982879,3.0923378,6.537608
07,03,0,9.990285,3.0923378,6.5413113
07,04,0,9.8867,3.0923378,6.4895186
07,05,0,9.848695,3.0923378,6.470516
07,06,0,9.848695,3.0923378,6.470516
07,07,0,9.848695,3.0923378,6.470516
07,08,0,10.307835,2.6435113,6.4756727
07,09,0,10.154837,2.724906,6.4398713
07,10,0,10.07062,2.7670016,6.418811
07,11,0,10.076823,2.7070072,6.3919153
07,12,0,9.995593,2.7070072,6.3513002
07,13,0,9.995593,2.7070072,6.3513002
07,14,0,10.005172,2.6980643,6.351618
07,15,0,9.931822,2.6819577,6.3068895
07,16,0,9.972998,2.6435113,6.3082542
07,17,0,10.12142,2.5051675,6.3132935
07,18,0,10.1287155,2.4365811,6.282648
07,19,0,10.084469,2.4365811,6.2605247
07,20,0,10.084469,2.4365811,6.2605247
07,21,0,10.155253,2.3707569,6.2630053
07,22,0,10.065305,2.4054358,6.23537
07,23,0,10.109063,2.3334327,6.2212477
07,24,0,10.096428,2.3334327,6.2149305
07,25,0,10.047683,2.3787608,6.2132215
07,26,0,9.816786,2.3787608,6.0977736
07,27,0,9.816786,2.3787608,6.0977736
07,28,0,9.840633,2.3565326,6.098583
07,29,0,9.790705,2.3796427,6.0851736
07,30,0,9.739472,2.4000998,6.069786
07,31,0,9.837162,2.323657,6.0804095
08,01,0,9.894455,2.182634,6.0385447
08,02,0,9.858876,2.182634,6.0207553
08,03,0,9.858876,2.182634,6.0207553
08,04,0,10.040762,2.013737,6.0272493
08,05,0,9.891598,1.9987364,5.945167
08,06,0,9.598267,2.2970247,5.9476457
08,07,0,9.633594,2.2251656,5.9293795
08,08,0,9.7236395,2.1383655,5.9310026
08,09,0,9.721551,2.1383655,5.9299583
08,10,0,9.721551,2.1383655,5.9299583
08,11,0,9.659755,2.195923,5.927839
08,12,0,9.353448,2.4072175,5.880333
08,13,0,9.284027,2.4820006,5.8830137
08,14,0,9.524624,2.2287164,5.87667
08,15,0,9.524624,2.2287164,5.87667
08,16,0,9.497577,2.2287164,5.863147
08,17,0,9.497577,2.2287164,5.863147
08,18,0,9.392177,2.3272147,5.8596954
08,19,0,9.286249,2.3787608,5.832505
08,20,0,9.356713,2.2632992,5.810006
08,21,0,9.31802,2.2393534,5.7786865
08,22,0,9.330378,2.2384655,5.7844214
08,23,0,9.250611,2.2384655,5.7445383
08,24,0,9.250611,2.2384655,5.7445383
08,25,0,9.238295,2.2499926,5.7441435
08,26,0,8.939566,2.4730885,5.706327
08,27,0,8.902437,2.4730885,5.6877627
08,28,0,9.121442,2.2074406,5.664441
08,29,0,8.917678,2.3512015,5.6344395
08,30,0,8.880609,2.3512015,5.615905
08,31,0,8.880609,2.3512015,5.615905
09,01,0,8.958125,2.278386,5.6182556
09,02,0,8.906246,2.3174403,5.611843
09,03,0,8.7774515,2.3476422,5.5625467
09,04,0,8.850659,2.251769,5.551214
09,05,0,8.933751,2.173774,5.5537624
09,06,0,8.936841,2.173774,5.5553074
09,07,0,8.936841,2.173774,5.5553074
09,08,0,8.936841,2.173774,5.5553074
09,09,0,8.9672165,2.072039,5.5196276
09,10,0,8.936901,2.0667377,5.5018196
09,11,0,8.959389,2.0331635,5.496276
09,12,0,8.879006,2.051713,5.4653597
09,13,0,8.645516,2.051713,5.3486147
09,14,0,8.645516,2.051713,5.3486147
09,15,0,8.654925,2.0428755,5.3489003
09,16,0,8.587693,2.0225694,5.3051314
09,17,0,8.623833,1.9713812,5.297607
09,18,0,8.655778,1.9414008,5.298589
09,19,0,8.442047,1.9440408,5.1930437
09,20,0,8.417642,1.9440408,5.1808414
09,21,0,8.417642,1.9440408,5.1808414
09,22,0,8.504831,1.862124,5.1834774
09,23,0,8.412027,1.7680291,5.0900283
09,24,0,8.272637,1.7961471,5.0343924
09,25,0,8.325934,1.7346513,5.030293
09,26,0,8.254681,1.6609545,4.9578176
09,27,0,8.270855,1.6609545,4.9659047
09,28,0,8.270855,1.6609545,4.9659047
09,29,0,8.302601,1.6311562,4.9668784
09,30,0,8.326718,1.5611137,4.943916
10,01,0,8.2382145,1.6460574,4.942136
10,02,0,8.2382145,1.6460574,4.942136
10,03,0,8.230133,1.6460574,4.938095
10,04,0,8.301893,1.6460574,4.973975
10,05,0,8.301893,1.6460574,4.973975
10,06,0,8.588591,1.37769,4.9831405
10,07,0,8.755034,1.1819059,4.96847
10,08,0,8.849526,1.0752008,4.9623637
10,09,0,8.715208,1.017173,4.8661904
10,10,0,8.69412,0.97563237,4.8348765
10,11,0,8.667809,0.97563237,4.8217206
10,12,0,8.667809,0.97563237,4.8217206
10,13,0,8.708758,0.9375958,4.823177
10,14,0,8.674623,0.89698523,4.785804
10,15,0,8.653055,0.86072785,4.7568917
10,16,0,8.799676,0.75383645,4.7767563
10,17,0,8.756453,0.6497447,4.703099
10,18,0,8.790797,0.6497447,4.720271
10,19,0,8.790797,0.6497447,4.720271
10,20,0,8.851176,0.5939153,4.7225456
10,21,0,8.828945,0.5939153,4.71143
10,22,0,8.857251,0.5939153,4.725583
10,23,0,8.777908,0.6523263,4.7151175
10,24,0,8.729399,0.6626378,4.696018
10,25,0,8.711234,0.6626378,4.686936
10,26,0,8.711234,0.6626378,4.686936
10,27,0,8.770647,0.6076539,4.6891503
10,28,0,8.794698,0.58447725,4.6895876
10,29,0,8.88101,0.47303313,4.6770215
10,30,0,8.81605,0.5330127,4.674531
