"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.854623,8.854623
01,02,0,8.864203,8.864203
01,03,0,8.876496,8.876496
01,04,0,8.858016,8.858016
01,05,0,8.858016,8.858016
01,06,0,8.920938,8.920938
01,07,0,9.040791,9.040791
01,08,0,8.9710245,8.9710245
01,09,0,8.974623,8.974623
01,10,0,8.905897,8.905897
01,11,0,8.927639,8.927639
01,12,0,8.927639,8.927639
01,13,0,8.729978,8.729978
01,14,0,8.764916,8.764916
01,15,0,8.639599,8.639599
01,16,0,8.863417,8.863417
01,17,0,8.814475,8.814475
01,18,0,8.825315,8.825315
01,19,0,8.841591,8.841591
01,20,0,8.8635235,8.8635235
01,21,0,9.02103,9.02103
01,22,0,9.101786,9.101786
01,23,0,9.008874,9.008874
01,24,0,8.978874,8.978874
01,25,0,9.002767,9.002767
01,26,0,9.002767,9.002767
01,27,0,9.2249775,9.2249775
01,28,0,9.303689,9.303689
01,29,0,9.2007,9.2007
01,30,0,9.15034,9.15034
01,31,0,9.13946,9.13946
02,01,0,8.97363,8.97363
02,02,0,8.803984,8.803984
02,03,0,8.881326,8.881326
02,04,0,8.805969,8.805969
02,05,0,8.939796,8.939796
02,06,0,8.870118,8.870118
02,07,0,8.741873,8.741873
02,08,0,8.608324,8.608324
02,09,0,8.620163,8.620163
02,10,0,8.713263,8.713263
02,11,0,8.794489,8.794489
02,12,0,8.710339,8.710339
02,13,0,8.89896,8.89896
02,14,0,8.993018,8.993018
02,15,0,8.799754,8.799754
02,16,0,8.795437,8.795437
02,17,0,8.86577,8.86577
02,18,0,8.86577,8.86577
02,19,0,8.86577,8.86577
02,20,0,8.789497,8.789497
02,21,0,8.671194,8.671194
02,22,0,8.638971,8.638971
02,23,0,8.626091,8.626091
02,24,0,8.749615,8.749615
02,25,0,8.694276,8.694276
02,26,0,8.651331,8.651331
02,27,0,8.363875,8.363875
02,28,0,8.205206,8.205206
02,29,0,8.16782,8.16782
03,01,0,8.099523,8.099523
03,02,0,8.099523,8.099523
03,03,0,8.166606,8.166606
03,04,0,8.083433,8.083433
03,05,0,7.982614,7.982614
03,06,0,8.045573,8.045573
03,07,0,7.980977,7.980977
03,08,0,7.980977,7.980977
03,09,0,7.980977,7.980977
03,10,0,7.977033,7.977033
03,11,0,7.844288,7.844288
03,12,0,7.8839016,7.8839016
03,13,0,7.9201655,7.9201655
03,14,0,7.9137936,7.9137936
03,15,0,7.758128,7.758128
03,16,0,7.758128,7.758128
03,17,0,7.825836,7.825836
03,18,0,7.8896227,7.8896227
03,19,0,8.330884,8.330884
03,20,0,8.477109,8.477109
03,21,0,8.450692,8.450692
03,22,0,8.417715,8.417715
03,23,0,8.417715,8.417715
03,24,0,8.523666,8.523666
03,25,0,8.609024,8.609024
03,26,0,8.586332,8.586332
03,27,0,8.848918,8.848918
03,28,0,8.927908,8.927908
03,29,0,8.927908,8.927908
03,30,0,8.927908,8.927908
03,31,0,8.930309,8.930309
04,01,0,8.930309,8.930309
04,02,0,9.51157,9.51157
04,03,0,9.539736,9.539736
04,04,0,9.671078,9.671078
04,05,0,9.644273,9.644273
04,06,0,9.644273,9.644273
04,07,0,9.613956,9.613956
04,08,0,9.588974,9.588974
04,09,0,9.785591,9.785591
04,10,0,9.728699,9.728699
04,11,0,9.859706,9.859706
04,12,0,9.950001,9.950001
04,13,0,9.950001,9.950001
04,14,0,9.950001,9.950001
04,15,0,9.885494,9.885494
04,16,0,10.071924,10.071924
04,17,0,10.286243,10.286243
04,18,0,10.266825,10.266825
04,19,0,10.45487,10.45487
04,20,0,10.45487,10.45487
04,21,0,10.689117,10.689117
04,22,0,10.536361,10.536361
04,23,0,10.458517,10.458517
04,24,0,10.541345,10.541345
04,25,0,10.430572,10.430572
04,26,0,10.489969,10.489969
04,27,0,10.489969,10.489969
04,28,0,10.569192,10.569192
04,29,0,10.468422,10.468422
04,30,0,10.395081,10.395081
05,01,0,10.395081,10.395081
05,02,0,10.356304,10.356304
05,03,0,10.314313,10.314313
05,04,0,10.314313,10.314313
05,05,0,10.438207,10.438207
05,06,0,10.324495,10.324495
05,07,0,10.31272,10.31272
05,08,0,9.877251,9.877251
05,09,0,9.875117,9.875117
05,10,0,9.861196,9.861196
05,11,0,9.861196,9.861196
05,12,0,9.861196,9.861196
05,13,0,9.754297,9.754297
05,14,0,9.722264,9.722264
05,15,0,9.633744,9.633744
05,16,0,9.536855,9.536855
05,17,0,9.526213,9.526213
05,18,0,9.526213,9.526213
05,19,0,9.526213,9.526213
05,20,0,9.526213,9.526213
05,21,0,9.432703,9.432703
05,22,0,9.417841,9.417841
05,23,0,9.417841,9.417841
05,24,0,9.383879,9.383879
05,25,0,9.383879,9.383879
05,26,0,9.383879,9.383879
05,27,0,9.284259,9.284259
05,28,0,9.260967,9.260967
05,29,0,9.293782,9.293782
05,30,0,9.221816,9.221816
05,31,0,9.193268,9.193268
06,01,0,9.193268,9.193268
06,02,0,9.193268,9.193268
06,03,0,9.054964,9.054964
06,04,0,9.360544,9.360544
06,05,0,9.309672,9.309672
06,06,0,9.265197,9.265197
06,07,0,9.242972,9.242972
06,08,0,9.242972,9.242972
06,09,0,9.242972,9.242972
06,10,0,9.12671,9.12671
06,11,0,9.10876,9.10876
06,12,0,9.056009,9.056009
06,13,0,8.993837,8.993837
06,14,0,8.880199,8.880199
06,15,0,8.880199,8.880199
06,16,0,8.880199,8.880199
06,17,0,8.880199,8.880199
06,18,0,8.794085,8.794085
06,19,0,8.712291,8.712291
06,20,0,8.624345,8.624345
06,21,0,8.628526,8.628526
06,22,0,8.628526,8.628526
06,23,0,8.628526,8.628526
06,24,0,8.549072,8.549072
06,25,0,8.556386,8.556386
06,26,0,8.573109,8.573109
06,27,0,8.585649,8.585649
06,28,0,8.542806,8.542806
06,29,0,8.542806,8.542806
06,30,0,8.542806,8.542806
07,01,0,8.514612,8.514612
07,02,0,8.484342,8.484342
07,03,0,8.491647,8.491647
07,04,0,8.389473,8.389473
07,05,0,8.351986,8.351986
07,06,0,8.351986,8.351986
07,07,0,8.351986,8.351986
07,08,0,8.331174,8.331174
07,09,0,8.266704,8.266704
07,10,0,8.228262,8.228262
07,11,0,8.171175,8.171175
07,12,0,8.091352,8.091352
07,13,0,8.091352,8.091352
07,14,0,8.091352,8.091352
07,15,0,8.002337,8.002337
07,16,0,8.002337,8.002337
07,17,0,8.002337,8.002337
07,18,0,7.937222,7.937222
07,19,0,7.893856,7.893856
07,20,0,7.893856,7.893856
07,21,0,7.893856,7.893856
07,22,0,7.842274,7.842274
07,23,0,7.8092933,7.8092933
07,24,0,7.7969213,7.7969213
07,25,0,7.7969213,7.7969213
07,26,0,7.570747,7.570747
07,27,0,7.570747,7.570747
07,28,0,7.570747,7.570747
07,29,0,7.5461264,7.5461264
07,30,0,7.517421,7.517421
07,31,0,7.532798,7.532798
08,01,0,7.4406095,7.4406095
08,02,0,7.4058247,7.4058247
08,03,0,7.4058247,7.4058247
08,04,0,7.4058247,7.4058247
08,05,0,7.2444606,7.2444606
08,06,0,7.2709866,7.2709866
08,07,0,7.2301865,7.2301865
08,08,0,7.2271338,7.2271338
08,09,0,7.2250924,7.2250924
08,10,0,7.2250924,7.2250924
08,11,0,7.2250924,7.2250924
08,12,0,7.1466594,7.1466594
08,13,0,7.1568336,7.1568336
08,14,0,7.1273265,7.1273265
08,15,0,7.1273265,7.1273265
08,16,0,7.100871,7.100871
08,17,0,7.100871,7.100871
08,18,0,7.100871,7.100871
08,19,0,7.051062,7.051062
08,20,0,6.9992757,6.9992757
08,21,0,6.9363704,6.9363704
08,22,0,6.94753,6.94753
08,23,0,6.869502,6.869502
08,24,0,6.869502,6.869502
08,25,0,6.869502,6.869502
08,26,0,6.809788,6.809788
08,27,0,6.773386,6.773386
08,28,0,6.710756,6.710756
08,29,0,6.661308,6.661308
08,30,0,6.6250076,6.6250076
08,31,0,6.6250076,6.6250076
09,01,0,6.6250076,6.6250076
09,02,0,6.6149344,6.6149344
09,03,0,6.5202823,6.5202823
09,04,0,6.4921217,6.4921217
09,05,0,6.4921217,6.4921217
09,06,0,6.495143,6.495143
09,07,0,6.495143,6.495143
09,08,0,6.495143,6.495143
09,09,0,6.41877,6.41877
09,10,0,6.383639,6.383639
09,11,0,6.370597,6.370597
09,12,0,6.311449,6.311449
09,13,0,6.083465,6.083465
09,14,0,6.083465,6.083465
09,15,0,6.083465,6.083465
09,16,0,5.996726,5.996726
09,17,0,5.978803,5.978803
09,18,0,5.978803,5.978803
09,19,0,5.773078,5.773078
09,20,0,5.749273,5.749273
09,21,0,5.749273,5.749273
09,22,0,5.749273,5.749273
09,23,0,5.5612245,5.5612245
09,24,0,5.454628,5.454628
09,25,0,5.4428005,5.4428005
09,26,0,5.29711,5.29711
09,27,0,5.312844,5.312844
09,28,0,5.312844,5.312844
09,29,0,5.312844,5.312844
09,30,0,5.2636995,5.2636995
10,01,0,5.265667,5.265667
10,02,0,5.265667,5.265667
10,03,0,5.257807,5.257807
10,04,0,5.3275967,5.3275967
10,05,0,5.3275967,5.3275967
10,06,0,5.3275967,5.3275967
10,07,0,5.285318,5.285318
10,08,0,5.265667,5.265667
10,09,0,5.075412,5.075412
10,10,0,5.0118294,5.0118294
10,11,0,4.986408,4.986408
10,12,0,4.986408,4.986408
10,13,0,4.986408,4.986408
10,14,0,4.9112153,4.9112153
10,15,0,4.852702,4.852702
10,16,0,4.8829226,4.8829226
10,17,0,4.73294,4.73294
10,18,0,4.766015,4.766015
10,19,0,4.766015,4.766015
10,20,0,4.766015,4.766015
10,21,0,4.7446184,4.7446184
10,22,0,4.771862,4.771862
10,23,0,4.75629,4.75629
10,24,0,4.7203,4.7203
10,25,0,4.702806,4.702806
10,26,0,4.702806,4.702806
10,27,0,4.702806,4.702806
10,28,0,4.701833,4.701833
10,29,0,4.6687984,4.6687984
10,30,0,4.6687984,4.6687984
10,31,0,4.509739,4.509739
11,01,0,4.509739,4.509739
11,02,0,4.509739,4.509739
11,03,0,4.509739,4.509739
11,04,0,4.501022,4.501022
11,05,0,4.4961834,4.4961834
11,06,0,4.458444,4.458444
11,07,0,4.44683,4.44683
11,08,0,4.36468,4.36468
11,09,0,4.36468,4.36468
11,10,0,4.36468,4.36468
11,11,0,4.3473043,4.3473043
11,12,0,4.296169,4.296169
11,13,0,4.2720585,4.2720585
11,14,0,4.2691717,4.2691717
11,15,0,4.2691717,4.2691717
11,16,0,4.2691717,4.2691717
11,17,0,4.2691717,4.2691717
11,18,0,4.205588,4.205588
11,19,0,4.179601,4.179601
11,20,0,4.179601,4.179601
11,21,0,4.196921,4.196921
11,22,0,4.299057,4.299057
11,23,0,4.299057,4.299057
11,24,0,4.299057,4.299057
11,25,0,4.190183,4.190183
11,26,0,4.244109,4.244109
11,27,0,4.3627553,4.3627553
11,28,0,4.328002,4.328002
11,29,0,4.125742,4.125742
11,30,0,4.125742,4.125742
12,01,0,4.125742,4.125742
12,02,0,3.9022431,3.9022431
12,03,0,3.8754497,3.8754497
12,04,0,3.747414,3.747414
12,05,0,3.6968646,3.6968646
12,06,0,3.8907611,3.8907611
12,07,0,3.8907611,3.8907611
12,08,0,3.8907611,3.8907611
12,09,0,3.799926,3.799926
12,10,0,3.747414,3.747414
12,11,0,3.6730306,3.6730306
12,12,0,3.668269,3.668269
12,13,0,3.6644523,3.6644523
12,14,0,3.6644523,3.6644523
12,15,0,3.6644523,3.6644523
12,16,0,3.6644523,3.6644523
12,17,0,3.5759263,3.5759263
12,18,0,3.5892441,3.5892441
12,19,0,3.8199906,3.8199906
12,20,0,3.7493255,3.7493255
12,21,0,3.7493255,3.7493255
12,22,0,3.7493255,3.7493255
12,23,0,3.5692687,3.5692687
12,24,0,3.5787747,3.5787747
12,25,0,3.5787747,3.5787747
12,26,8.8449955,3.623507,6.234251
12,27,8.912001,3.5597553,6.235878
12,28,8.896755,3.5597553,6.2282553
12,29,8.892405,3.5597553,6.22608
12,30,8.919398,3.53409,6.226744
12,31,8.911398,3.5416949,6.2265463
