"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.854623,8.854623
01,02,0,8.864203,8.864203
01,03,0,8.876496,8.876496
01,04,0,8.858016,8.858016
01,05,0,8.858016,8.858016
01,06,0,8.920938,8.920938
01,07,0,9.040791,9.040791
01,08,0,8.9710245,8.9710245
01,09,0,8.974623,8.974623
01,10,0,8.905897,8.905897
01,11,0,8.927639,8.927639
01,12,0,8.927639,8.927639
01,13,0,8.729978,8.729978
01,14,0,8.764916,8.764916
01,15,0,8.639599,8.639599
01,16,0,8.863417,8.863417
01,17,0,8.814475,8.814475
01,18,0,8.825315,8.825315
01,19,0,8.841591,8.841591
01,20,0,8.8635235,8.8635235
01,21,0,9.02103,9.02103
01,22,0,9.101786,9.101786
01,23,0,9.008874,9.008874
01,24,0,8.978874,8.978874
01,25,0,9.002767,9.002767
01,26,0,9.002767,9.002767
01,27,0,9.2249775,9.2249775
01,28,0,9.303689,9.303689
01,29,0,9.2007,9.2007
01,30,0,9.15034,9.15034
01,31,0,9.13946,9.13946
02,01,0,8.97363,8.97363
02,02,0,8.803984,8.803984
02,03,0,8.881326,8.881326
02,04,0,8.805969,8.805969
02,05,0,8.939796,8.939796
02,06,0,8.870118,8.870118
02,07,0,8.741873,8.741873
02,08,0,8.608324,8.608324
02,09,0,8.620163,8.620163
02,10,0,8.713263,8.713263
02,11,0,8.794489,8.794489
02,12,0,8.710339,8.710339
02,13,0,8.89896,8.89896
02,14,0,8.993018,8.993018
02,15,0,8.799754,8.799754
02,16,0,8.795437,8.795437
02,17,0,8.86577,8.86577
02,18,0,8.86577,8.86577
02,19,0,8.86577,8.86577
02,20,0,8.789497,8.789497
02,21,0,8.671194,8.671194
02,22,0,8.638971,8.638971
02,23,0,8.626091,8.626091
02,24,0,8.749615,8.749615
02,25,0,8.694276,8.694276
02,26,0,8.651331,8.651331
02,27,0,8.363875,8.363875
02,28,0,8.205206,8.205206
02,29,0,8.16782,8.16782
03,01,0,8.099523,8.099523
03,02,0,8.099523,8.099523
03,03,0,8.166606,8.166606
03,04,0,8.083433,8.083433
03,05,0,7.982614,7.982614
03,06,0,8.045573,8.045573
03,07,0,7.980977,7.980977
03,08,0,7.980977,7.980977
03,09,0,7.980977,7.980977
03,10,0,7.977033,7.977033
03,11,0,7.844288,7.844288
03,12,0,7.8839016,7.8839016
03,13,0,7.9201655,7.9201655
03,14,0,7.9137936,7.9137936
03,15,0,7.758128,7.758128
03,16,0,7.758128,7.758128
03,17,0,7.825836,7.825836
03,18,0,7.8896227,7.8896227
03,19,0,8.330884,8.330884
03,20,0,8.477109,8.477109
03,21,0,8.450692,8.450692
03,22,0,8.417715,8.417715
03,23,0,8.417715,8.417715
03,24,0,8.523666,8.523666
03,25,0,8.609024,8.609024
03,26,0,8.586332,8.586332
03,27,0,8.848918,8.848918
03,28,0,8.927908,8.927908
03,29,0,8.927908,8.927908
03,30,0,8.927908,8.927908
03,31,0,8.86184,8.86184
04,01,0,8.86184,8.86184
04,02,0,8.808636,8.808636
04,03,0,8.806504,8.806504
04,04,0,8.854388,8.854388
04,05,0,8.827782,8.827782
04,06,0,8.827782,8.827782
04,07,0,8.827782,8.827782
04,08,0,8.866105,8.866105
04,09,0,8.866105,8.866105
04,10,0,8.80969,8.80969
04,11,0,8.80969,8.80969
04,12,0,8.899122,8.899122
04,13,0,8.899122,8.899122
04,14,0,8.899122,8.899122
04,15,0,8.835232,8.835232
04,16,0,8.916176,8.916176
04,17,0,8.916176,8.916176
04,18,0,8.896997,8.896997
04,19,0,9.082708,9.082708
04,20,0,9.082708,9.082708
04,21,0,9.082708,9.082708
04,22,0,8.932168,8.932168
04,23,0,8.8554535,8.8554535
04,24,0,8.81182,8.81182
04,25,0,8.788421,8.788421
04,26,0,8.846935,8.846935
04,27,0,8.846935,8.846935
04,28,0,8.846935,8.846935
04,29,0,8.72466,8.72466
04,30,0,8.652476,8.652476
05,01,0,8.652476,8.652476
05,02,0,8.614312,8.614312
05,03,0,8.572984,8.572984
05,04,0,8.572984,8.572984
05,05,0,8.572984,8.572984
05,06,0,8.454487,8.454487
05,07,0,8.392164,8.392164
05,08,0,8.422788,8.422788
05,09,0,8.420683,8.420683
05,10,0,8.406945,8.406945
05,11,0,8.406945,8.406945
05,12,0,8.406945,8.406945
05,13,0,8.301463,8.301463
05,14,0,8.269854,8.269854
05,15,0,8.182506,8.182506
05,16,0,8.086898,8.086898
05,17,0,8.076398,8.076398
05,18,0,8.076398,8.076398
05,19,0,8.076398,8.076398
05,20,0,8.076398,8.076398
05,21,0,7.9841247,7.9841247
05,22,0,7.969459,7.969459
05,23,0,7.969459,7.969459
05,24,0,7.9359465,7.9359465
05,25,0,7.9359465,7.9359465
05,26,0,7.9359465,7.9359465
05,27,0,7.8376455,7.8376455
05,28,0,7.8146625,7.8146625
05,29,0,7.847043,7.847043
05,30,0,7.7760296,7.7760296
05,31,0,7.74786,7.74786
06,01,0,7.74786,7.74786
06,02,0,7.74786,7.74786
06,03,0,7.611387,7.611387
06,04,0,7.9129214,7.9129214
06,05,0,7.8627224,7.8627224
06,06,0,7.8188353,7.8188353
06,07,0,7.796906,7.796906
06,08,0,7.796906,7.796906
06,09,0,7.796906,7.796906
06,10,0,7.6821823,7.6821823
06,11,0,7.6644697,7.6644697
06,12,0,7.6124187,7.6124187
06,13,0,7.551069,7.551069
06,14,0,7.4389358,7.4389358
06,15,0,7.4389358,7.4389358
06,16,0,7.4389358,7.4389358
06,17,0,7.4389358,7.4389358
06,18,0,7.3539596,7.3539596
06,19,0,7.273249,7.273249
06,20,0,7.186467,7.186467
06,21,0,7.190592,7.190592
06,22,0,7.190592,7.190592
06,23,0,7.190592,7.190592
06,24,0,7.1121907,7.1121907
06,25,0,7.119408,7.119408
06,26,0,7.1359086,7.1359086
06,27,0,7.1482835,7.1482835
06,28,0,7.106008,7.106008
06,29,0,7.106008,7.106008
06,30,0,7.106008,7.106008
07,01,0,7.0781865,7.0781865
07,02,0,7.048318,7.048318
07,03,0,7.055526,7.055526
07,04,0,6.9547043,6.9547043
07,05,0,6.9177146,6.9177146
07,06,0,6.9177146,6.9177146
07,07,0,6.9177146,6.9177146
07,08,0,6.897177,6.897177
07,09,0,6.8335595,6.8335595
07,10,0,6.7956266,6.7956266
07,11,0,6.739296,6.739296
07,12,0,6.6605306,6.6605306
07,13,0,6.6605306,6.6605306
07,14,0,6.6605306,6.6605306
07,15,0,6.572693,6.572693
07,16,0,6.572693,6.572693
07,17,0,6.572693,6.572693
07,18,0,6.5084405,6.5084405
07,19,0,6.4656487,6.4656487
07,20,0,6.4656487,6.4656487
07,21,0,6.4656487,6.4656487
07,22,0,6.4147487,6.4147487
07,23,0,6.382204,6.382204
07,24,0,6.369997,6.369997
07,25,0,6.369997,6.369997
07,26,0,6.1468163,6.1468163
07,27,0,6.1468163,6.1468163
07,28,0,6.1468163,6.1468163
07,29,0,6.122521,6.122521
07,30,0,6.0941954,6.0941954
07,31,0,6.1093698,6.1093698
08,01,0,6.018401,6.018401
08,02,0,5.9840765,5.9840765
08,03,0,5.9840765,5.9840765
08,04,0,5.9840765,5.9840765
08,05,0,5.824849,5.824849
08,06,0,5.851024,5.851024
08,07,0,5.810764,5.810764
08,08,0,5.807751,5.807751
08,09,0,5.805737,5.805737
08,10,0,5.805737,5.805737
08,11,0,5.805737,5.805737
08,12,0,5.7283425,5.7283425
08,13,0,5.738382,5.738382
08,14,0,5.709265,5.709265
08,15,0,5.709265,5.709265
08,16,0,5.6831603,5.6831603
08,17,0,5.6831603,5.6831603
08,18,0,5.6831603,5.6831603
08,19,0,5.6340103,5.6340103
08,20,0,5.582909,5.582909
08,21,0,5.520837,5.520837
08,22,0,5.5318484,5.5318484
08,23,0,5.454854,5.454854
08,24,0,5.454854,5.454854
08,25,0,5.454854,5.454854
08,26,0,5.39593,5.39593
08,27,0,5.36001,5.36001
08,28,0,5.2982087,5.2982087
08,29,0,5.249416,5.249416
08,30,0,5.2135954,5.2135954
08,31,0,5.2135954,5.2135954
09,01,0,5.2135954,5.2135954
09,02,0,5.2036557,5.2036557
09,03,0,5.1102567,5.1102567
09,04,0,5.082469,5.082469
09,05,0,5.082469,5.082469
09,06,0,5.0854497,5.0854497
09,07,0,5.0854497,5.0854497
09,08,0,5.0854497,5.0854497
09,09,0,5.010088,5.010088
09,10,0,4.9754214,4.9754214
09,11,0,4.962553,4.962553
09,12,0,4.904187,4.904187
09,13,0,4.679221,4.679221
09,14,0,4.679221,4.679221
09,15,0,4.679221,4.679221
09,16,0,4.593631,4.593631
09,17,0,4.575945,4.575945
09,18,0,4.575945,4.575945
09,19,0,4.372943,4.372943
09,20,0,4.349453,4.349453
09,21,0,4.349453,4.349453
09,22,0,4.349453,4.349453
09,23,0,4.1638937,4.1638937
09,24,0,4.0587087,4.0587087
09,25,0,4.0470376,4.0470376
09,26,0,3.903276,3.903276
09,27,0,3.918801,3.918801
09,28,0,3.918801,3.918801
09,29,0,3.918801,3.918801
09,30,0,3.8703072,3.8703072
10,01,0,3.8722486,3.8722486
10,02,0,3.8722486,3.8722486
10,03,0,3.8644927,3.8644927
10,04,0,3.933359,3.933359
10,05,0,3.933359,3.933359
10,06,0,3.933359,3.933359
10,07,0,3.8916397,3.8916397
10,08,0,3.8722486,3.8722486
10,09,0,3.6845121,3.6845121
10,10,0,3.621771,3.621771
10,11,0,3.5966868,3.5966868
10,12,0,3.5966868,3.5966868
10,13,0,3.5966868,3.5966868
10,14,0,3.5224893,3.5224893
10,15,0,3.4647505,3.4647505
10,16,0,3.494571,3.494571
10,17,0,3.3465738,3.3465738
10,18,0,3.3792107,3.3792107
10,19,0,3.3792107,3.3792107
10,20,0,3.3792107,3.3792107
10,21,0,3.3580976,3.3580976
10,22,0,3.3849804,3.3849804
10,23,0,3.3696144,3.3696144
10,24,0,3.3341012,3.3341012
10,25,0,3.3168387,3.3168387
10,26,0,3.3168387,3.3168387
10,27,0,3.3168387,3.3168387
10,28,0,3.3158784,3.3158784
10,29,0,3.2832813,3.2832813
10,30,0,3.2832813,3.2832813
10,31,0,3.1263273,3.1263273
11,01,0,3.1263273,3.1263273
11,02,0,3.1263273,3.1263273
11,03,0,3.1263273,3.1263273
11,04,0,3.1177251,3.1177251
11,05,0,3.112951,3.112951
11,06,0,3.0757113,3.0757113
11,07,0,3.0642507,3.0642507
11,08,0,2.9831884,2.9831884
11,09,0,2.9831884,2.9831884
11,10,0,2.9831884,2.9831884
11,11,0,2.9660428,2.9660428
11,12,0,2.915584,2.915584
11,13,0,2.8917928,2.8917928
11,14,0,2.8889444,2.8889444
11,15,0,2.8889444,2.8889444
11,16,0,2.8889444,2.8889444
11,17,0,2.8889444,2.8889444
11,18,0,2.826202,2.826202
11,19,0,2.8005595,2.8005595
11,20,0,2.8005595,2.8005595
11,21,0,2.81765,2.81765
11,22,0,2.918434,2.918434
11,23,0,2.918434,2.918434
11,24,0,2.918434,2.918434
11,25,0,2.8110015,2.8110015
11,26,0,2.8642137,2.8642137
11,27,0,2.981289,2.981289
11,28,0,2.9469957,2.9469957
11,29,0,2.7474132,2.7474132
11,30,0,2.7474132,2.7474132
12,01,0,2.7474132,2.7474132
12,02,0,2.5268729,2.5268729
12,03,0,2.5004342,2.5004342
12,04,0,2.3740933,2.3740933
12,05,0,2.324213,2.324213
12,06,0,2.5155427,2.5155427
12,07,0,2.5155427,2.5155427
12,08,0,2.5155427,2.5155427
12,09,0,2.42591,2.42591
12,10,0,2.3740933,2.3740933
12,11,0,2.3006945,2.3006945
12,12,0,2.2959957,2.2959957
12,13,0,2.2922297,2.2922297
12,14,0,2.2922297,2.2922297
12,15,0,2.2922297,2.2922297
12,16,0,2.2922297,2.2922297
12,17,0,2.2048755,2.2048755
12,18,0,2.218017,2.218017
12,19,0,2.445709,2.445709
12,20,0,2.3759792,2.3759792
12,21,0,2.3759792,2.3759792
12,22,0,2.3759792,2.3759792
12,23,0,2.198306,2.198306
12,24,0,2.2076862,2.2076862
12,25,0,2.2076862,2.2076862
12,26,8.8449955,2.2518263,5.548411
12,27,8.912001,2.1889186,5.55046
12,28,8.896755,2.1889186,5.542837
12,29,8.892405,2.1889186,5.540662
12,30,8.919398,2.163593,5.541496
12,31,8.911398,2.1710973,5.5412474
