"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,3.5397913,6.197207
01,02,0,8.864203,3.5141358,6.18917
01,03,0,8.876496,3.4827974,6.179647
01,04,0,8.858016,3.4827974,6.170407
01,05,0,8.858016,3.4827974,6.170407
01,06,0,8.920938,3.4230173,6.1719775
01,07,0,9.040791,3.3093398,6.175065
01,08,0,8.9710245,3.331102,6.151063
01,09,0,8.974623,3.3576152,6.166119
01,10,0,8.905897,3.3670914,6.136494
01,11,0,8.927639,3.3670914,6.147365
01,12,0,8.927639,3.3670914,6.147365
01,13,0,8.729978,3.555004,6.142491
01,14,0,8.764916,3.5217378,6.143327
01,15,0,8.639599,3.5150871,6.077343
01,16,0,8.863417,3.2497597,6.056588
01,17,0,8.814475,3.306497,6.060486
01,18,0,8.825315,3.306497,6.0659065
01,19,0,8.841591,3.306497,6.074044
01,20,0,8.8635235,3.2856836,6.0746036
01,21,0,9.02103,3.1364627,6.078747
01,22,0,9.101786,3.0601232,6.0809546
01,23,0,9.008874,3.0544746,6.0316744
01,24,0,8.978874,3.1044087,6.041641
01,25,0,9.002767,3.1044087,6.053588
01,26,0,9.002767,3.1044087,6.053588
01,27,0,9.2249775,2.8946488,6.059813
01,28,0,9.303689,2.820553,6.062121
01,29,0,9.2007,2.835546,6.0181227
01,30,0,9.15034,2.8093,5.9798203
01,31,0,9.13946,2.786819,5.9631395
02,01,0,8.97363,2.786819,5.880224
02,02,0,8.803984,2.786819,5.7954016
02,03,0,8.881326,2.7138062,5.797566
02,04,0,8.805969,2.784943,5.795456
02,05,0,8.939796,2.749358,5.8445773
02,06,0,8.870118,2.7437432,5.8069305
02,07,0,8.741873,2.8496134,5.795743
02,08,0,8.608324,2.8496134,5.7289686
02,09,0,8.620163,2.8496134,5.734888
02,10,0,8.713263,2.7615354,5.737399
02,11,0,8.794489,2.6848137,5.739651
02,12,0,8.710339,2.729705,5.7200217
02,13,0,8.89896,2.6717274,5.7853436
02,14,0,8.993018,2.6951032,5.844061
02,15,0,8.799754,2.6951032,5.747429
02,16,0,8.795437,2.6951032,5.74527
02,17,0,8.86577,2.628757,5.747264
02,18,0,8.86577,2.628757,5.747264
02,19,0,8.86577,2.628757,5.747264
02,20,0,8.789497,2.6082153,5.6988564
02,21,0,8.671194,2.6082153,5.6397047
02,22,0,8.638971,2.6082153,5.6235933
02,23,0,8.626091,2.6082153,5.617153
02,24,0,8.749615,2.4916668,5.6206408
02,25,0,8.694276,2.5438483,5.619062
02,26,0,8.651331,2.5438483,5.5975895
02,27,0,8.363875,2.8402407,5.602058
02,28,0,8.205206,2.9340885,5.5696473
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,2.9340885,5.5168056
03,02,0,8.099523,2.9340885,5.5168056
03,03,0,8.166606,2.8702517,5.518429
03,04,0,8.083433,2.8702517,5.4768424
03,05,0,7.982614,2.9247005,5.453657
03,06,0,8.045573,2.8130538,5.4293137
03,07,0,7.980977,2.8543003,5.417639
03,08,0,7.980977,2.8543003,5.417639
03,09,0,7.980977,2.8543003,5.417639
03,10,0,7.977033,2.8580573,5.4175453
03,11,0,7.844288,2.8064938,5.325391
03,12,0,7.8839016,2.7596602,5.321781
03,13,0,7.9201655,2.7109962,5.315581
03,14,0,7.9137936,2.7109962,5.312395
03,15,0,7.758128,2.7109962,5.234562
03,16,0,7.758128,2.7109962,5.234562
03,17,0,7.825836,2.6465003,5.2361684
03,18,0,7.8896227,2.5858135,5.237718
03,19,0,8.330884,2.2723343,5.301609
03,20,0,8.477109,2.0973635,5.287236
03,21,0,8.450692,2.0641024,5.257397
03,22,0,8.417715,2.0641024,5.2409086
03,23,0,8.417715,2.0641024,5.2409086
03,24,0,8.523666,1.9644574,5.244062
03,25,0,8.609024,1.8843215,5.2466726
03,26,0,8.586332,1.8576375,5.221985
03,27,0,8.848918,1.5193415,5.1841297
03,28,0,8.927908,1.341473,5.1346903
03,29,0,8.927908,1.341473,5.1346903
03,30,0,8.927908,1.341473,5.1346903
03,31,0,8.930309,1.2777743,5.104042
04,01,0,8.930309,1.2777743,5.104042
04,02,0,9.51157,0.69098073,5.1012754
04,03,0,9.539736,0.6631188,5.101427
04,04,0,9.671078,0.58681107,5.1289444
04,05,0,9.644273,0.58681107,5.115542
04,06,0,9.644273,0.58681107,5.115542
04,07,0,9.613956,0.61463076,5.1142936
04,08,0,9.588974,0.67300713,5.1309905
04,09,0,9.785591,0.4927096,5.13915
04,10,0,9.728699,0.4927096,5.110704
04,11,0,9.859706,0.37287247,5.116289
04,12,0,9.950001,0.37287247,5.1614366
04,13,0,9.950001,0.37287247,5.1614366
04,14,0,9.950001,0.37287247,5.1614366
04,15,0,9.885494,0.37287247,5.1291833
04,16,0,10.071924,0.2773937,5.174659
04,17,0,10.286243,0.082524955,5.1843843
04,18,0,10.266825,0.082524955,5.174675
04,19,0,10.45487,0.082524955,5.2686977
04,20,0,10.45487,0.082524955,5.2686977
04,21,0,10.689117,-0.12927613,5.2799206
04,22,0,10.536361,-0.12927613,5.203542
04,23,0,10.458517,-0.12927613,5.1646204
04,24,0,10.541345,-0.24410991,5.1486173
04,25,0,10.430572,-0.16551875,5.1325264
04,26,0,10.489969,-0.16551875,5.1622252
04,27,0,10.489969,-0.16551875,5.1622252
04,28,0,10.569192,-0.23704994,5.166071
04,29,0,10.468422,-0.25821847,5.1051016
04,30,0,10.395081,-0.25821847,5.068431
05,01,0,10.395081,-0.25821847,5.068431
05,02,0,10.356304,-0.25821847,5.0490427
05,03,0,10.314313,-0.25821847,5.028047
05,04,0,10.314313,-0.25821847,5.028047
05,05,0,10.438207,-0.3701124,5.034047
05,06,0,10.324495,-0.37627238,4.9741116
05,07,0,10.31272,-0.4228926,4.944914
05,08,0,9.877251,0.0,4.9386253
05,09,0,9.875117,0.0,4.9375587
05,10,0,9.861196,0.0,4.930598
05,11,0,9.861196,0.0,4.930598
05,12,0,9.861196,0.0,4.930598
05,13,0,9.754297,0.0,4.8771486
05,14,0,9.722264,0.0,4.861132
05,15,0,9.633744,0.0,4.816872
05,16,0,9.536855,0.0,4.7684274
05,17,0,9.526213,0.0,4.7631063
05,18,0,9.526213,0.0,4.7631063
05,19,0,9.526213,0.0,4.7631063
05,20,0,9.526213,0.0,4.7631063
05,21,0,9.432703,0.0,4.7163515
05,22,0,9.417841,0.0,4.7089205
05,23,0,9.417841,0.0,4.7089205
05,24,0,9.383879,0.0,4.6919394
05,25,0,9.383879,0.0,4.6919394
05,26,0,9.383879,0.0,4.6919394
05,27,0,9.284259,0.0,4.6421294
05,28,0,9.260967,0.0,4.6304836
05,29,0,9.293782,0.0,4.646891
05,30,0,9.221816,0.0,4.610908
05,31,0,9.193268,0.0,4.596634
06,01,0,9.193268,0.0,4.596634
06,02,0,9.193268,0.0,4.596634
06,03,0,9.054964,0.0,4.527482
06,04,0,9.360544,0.0,4.680272
06,05,0,9.309672,0.0,4.654836
06,06,0,9.265197,0.0,4.6325984
06,07,0,9.242972,0.0,4.621486
06,08,0,9.242972,0.0,4.621486
06,09,0,9.242972,0.0,4.621486
06,10,0,9.12671,0.0,4.563355
06,11,0,9.10876,0.0,4.55438
06,12,0,9.056009,0.0,4.5280046
06,13,0,8.993837,0.0,4.4969187
06,14,0,8.880199,0.0,4.4400997
06,15,0,8.880199,0.0,4.4400997
06,16,0,8.880199,0.0,4.4400997
06,17,0,8.880199,0.0,4.4400997
06,18,0,8.794085,0.0,4.3970423
06,19,0,8.712291,0.0,4.3561454
06,20,0,8.624345,0.0,4.3121724
06,21,0,8.628526,0.0,4.314263
06,22,0,8.628526,0.0,4.314263
06,23,0,8.628526,0.0,4.314263
06,24,0,8.549072,0.0,4.274536
06,25,0,8.556386,0.0,4.278193
06,26,0,8.573109,0.0,4.2865543
06,27,0,8.585649,0.0,4.2928243
06,28,0,8.542806,0.0,4.271403
06,29,0,8.542806,0.0,4.271403
06,30,0,8.542806,0.0,4.271403
07,01,0,8.514612,0.0,4.257306
07,02,0,8.484342,0.0,4.242171
07,03,0,8.491647,0.0,4.2458234
07,04,0,8.389473,0.0,4.1947365
07,05,0,8.351986,0.0,4.175993
07,06,0,8.351986,0.0,4.175993
07,07,0,8.351986,0.0,4.175993
07,08,0,8.331174,0.0,4.165587
07,09,0,8.266704,0.0,4.133352
07,10,0,8.228262,0.0,4.114131
07,11,0,8.171175,0.0,4.0855875
07,12,0,8.091352,0.0,4.045676
07,13,0,8.091352,0.0,4.045676
07,14,0,8.091352,0.0,4.045676
07,15,0,8.002337,0.0,4.0011687
07,16,0,8.002337,0.0,4.0011687
07,17,0,8.002337,0.0,4.0011687
07,18,0,7.937222,0.0,3.968611
07,19,0,7.893856,0.0,3.946928
07,20,0,7.893856,0.0,3.946928
07,21,0,7.893856,0.0,3.946928
07,22,0,7.842274,0.0,3.921137
07,23,0,7.8092933,0.0,3.9046466
07,24,0,7.7969213,0.0,3.8984606
07,25,0,7.7969213,0.0,3.8984606
07,26,0,7.570747,0.0,3.7853734
07,27,0,7.570747,0.0,3.7853734
07,28,0,7.570747,0.0,3.7853734
07,29,0,7.5461264,0.0,3.7730632
07,30,0,7.517421,0.0,3.7587104
07,31,0,7.532798,0.0,3.766399
08,01,0,7.4406095,0.0,3.7203047
08,02,0,7.4058247,0.0,3.7029123
