"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,6.463603,7.659113
01,02,0,8.864203,6.4372234,7.6507134
01,03,0,8.876496,6.4049997,7.640748
01,04,0,8.858016,6.4049997,7.631508
01,05,0,8.858016,6.4049997,7.631508
01,06,0,8.920938,6.3435307,7.632234
01,07,0,9.040791,6.2266436,7.633717
01,08,0,8.9710245,6.24902,7.6100225
01,09,0,8.974623,6.276282,7.625452
01,10,0,8.905897,6.286026,7.5959616
01,11,0,8.927639,6.286026,7.6068325
01,12,0,8.927639,6.286026,7.6068325
01,13,0,8.729978,6.479245,7.6046114
01,14,0,8.764916,6.4450397,7.604978
01,15,0,8.639599,6.438201,7.5389
01,16,0,8.863417,6.1653814,7.514399
01,17,0,8.814475,6.223721,7.5190983
01,18,0,8.825315,6.223721,7.524518
01,19,0,8.841591,6.223721,7.5326557
01,20,0,8.8635235,6.2023196,7.532922
01,21,0,9.02103,6.0488844,7.5349574
01,22,0,9.101786,5.9703903,7.536088
01,23,0,9.008874,5.9645815,7.4867277
01,24,0,8.978874,6.0159254,7.4974
01,25,0,9.002767,6.0159254,7.509346
01,26,0,9.002767,6.0159254,7.509346
01,27,0,9.2249775,5.8002424,7.51261
01,28,0,9.303689,5.7240543,7.5138717
01,29,0,9.2007,5.739471,7.470085
01,30,0,9.15034,5.7124834,7.4314117
01,31,0,9.13946,5.689368,7.4144135
02,01,0,8.97363,5.689368,7.331499
02,02,0,8.803984,5.689368,7.2466755
02,03,0,8.881326,5.614293,7.2478094
02,04,0,8.805969,5.687439,7.246704
02,05,0,8.939796,5.650849,7.2953224
02,06,0,8.870118,5.645076,7.257597
02,07,0,8.741873,5.7539353,7.247904
02,08,0,8.608324,5.7539353,7.1811295
02,09,0,8.620163,5.7539353,7.187049
02,10,0,8.713263,5.66337,7.1883163
02,11,0,8.794489,5.5844817,7.1894855
02,12,0,8.710339,5.630641,7.17049
02,13,0,8.89896,5.5710263,7.234993
02,14,0,8.993018,5.595062,7.2940397
02,15,0,8.799754,5.595062,7.1974077
02,16,0,8.795437,5.595062,7.1952496
02,17,0,8.86577,5.526842,7.196306
02,18,0,8.86577,5.526842,7.196306
02,19,0,8.86577,5.526842,7.196306
02,20,0,8.789497,5.5057206,7.1476088
02,21,0,8.671194,5.5057206,7.088457
02,22,0,8.638971,5.5057206,7.0723457
02,23,0,8.626091,5.5057206,7.0659056
02,24,0,8.749615,5.385881,7.067748
02,25,0,8.694276,5.439536,7.066906
02,26,0,8.651331,5.439536,7.0454335
02,27,0,8.363875,5.744298,7.0540867
02,28,0,8.205206,5.840796,7.0230007
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,5.840796,6.9701595
03,02,0,8.099523,5.840796,6.9701595
03,03,0,8.166606,5.7751565,6.9708815
03,04,0,8.083433,5.7751565,6.9292946
03,05,0,7.982614,5.831143,6.9068785
03,06,0,8.045573,5.7163434,6.8809586
03,07,0,7.980977,5.7587547,6.869866
03,08,0,7.980977,5.7587547,6.869866
03,09,0,7.980977,5.7587547,6.869866
03,10,0,7.977033,5.7626176,6.8698254
03,11,0,7.844288,5.709598,6.776943
03,12,0,7.8839016,5.6614423,6.7726717
03,13,0,7.9201655,5.611404,6.7657847
03,14,0,7.9137936,5.611404,6.762599
03,15,0,7.758128,5.611404,6.684766
03,16,0,7.758128,5.611404,6.684766
03,17,0,7.825836,5.5450864,6.685461
03,18,0,7.8896227,5.482686,6.6861544
03,19,0,8.330884,5.1603546,6.7456193
03,20,0,8.477109,4.980443,6.728776
03,21,0,8.450692,4.9462423,6.6984673
03,22,0,8.417715,4.9462423,6.6819787
03,23,0,8.417715,4.9462423,6.6819787
03,24,0,8.523666,4.843784,6.6837254
03,25,0,8.609024,4.761385,6.6852045
03,26,0,8.586332,4.7339473,6.66014
03,27,0,8.848918,4.3860984,6.617508
03,28,0,8.927908,4.2032075,6.5655575
03,29,0,8.927908,4.2032075,6.5655575
03,30,0,8.927908,4.2032075,6.5655575
03,31,0,8.930309,4.1377096,6.5340095
04,01,0,8.930309,4.1377096,6.5340095
04,02,0,9.51157,3.534346,6.522958
04,03,0,9.539736,3.5056973,6.5227165
04,04,0,9.671078,3.427235,6.549156
04,05,0,9.644273,3.427235,6.5357537
04,06,0,9.644273,3.427235,6.5357537
04,07,0,9.613956,3.45584,6.5348983
04,08,0,9.588974,3.5158648,6.5524197
04,09,0,9.785591,3.330476,6.5580335
04,10,0,9.728699,3.330476,6.5295873
04,11,0,9.859706,3.207255,6.5334806
04,12,0,9.950001,3.207255,6.5786276
04,13,0,9.950001,3.207255,6.5786276
04,14,0,9.950001,3.207255,6.5786276
04,15,0,9.885494,3.207255,6.5463743
04,16,0,10.071924,3.1090798,6.590502
04,17,0,10.286243,2.9087083,6.597476
04,18,0,10.266825,2.9087083,6.5877666
04,19,0,10.45487,2.9087083,6.6817894
04,20,0,10.45487,2.9087083,6.6817894
04,21,0,10.689117,2.6909263,6.690022
04,22,0,10.536361,2.6909263,6.6136436
04,23,0,10.458517,2.6909263,6.574722
04,24,0,10.541345,2.5728498,6.5570974
04,25,0,10.430572,2.6536603,6.542116
04,26,0,10.489969,2.6536603,6.5718145
04,27,0,10.489969,2.6536603,6.5718145
04,28,0,10.569192,2.5801091,6.574651
04,29,0,10.468422,2.558343,6.5133824
04,30,0,10.395081,2.558343,6.4767118
05,01,0,10.395081,2.558343,6.4767118
05,02,0,10.356304,2.558343,6.4573236
05,03,0,10.314313,2.558343,6.436328
05,04,0,10.314313,2.558343,6.436328
05,05,0,10.438207,2.4432893,6.440748
05,06,0,10.324495,2.4369552,6.3807254
05,07,0,10.31272,2.3890185,6.350869
05,08,0,9.877251,2.823853,6.3505516
05,09,0,9.852709,2.8448277,6.348768
05,10,0,9.83879,2.8448277,6.341809
05,11,0,9.83879,2.8448277,6.341809
05,12,0,9.83879,2.8448277,6.341809
05,13,0,9.731914,2.8448277,6.2883706
05,14,0,10.417822,2.1761324,6.296977
05,15,0,10.487182,2.0296087,6.258395
05,16,0,10.563373,1.869192,6.2162824
05,17,0,10.552632,1.869192,6.210912
05,18,0,10.552632,1.869192,6.210912
05,19,0,10.656539,1.7735364,6.215038
05,20,0,10.827448,1.6165894,6.2220187
05,21,0,10.982176,1.3882829,6.1852293
05,22,0,11.009789,1.3492954,6.1795425
05,23,0,11.08546,1.2802579,6.182859
05,24,0,11.05098,1.2802579,6.165619
05,25,0,11.05098,1.2802579,6.165619
05,26,0,11.083951,1.2501957,6.1670732
05,27,0,11.000229,1.2342823,6.1172557
05,28,0,11.039532,1.176882,6.1082067
05,29,0,11.104865,1.1477561,6.1263103
05,30,0,10.9648905,1.208661,6.086776
05,31,0,10.935886,1.208661,6.0722737
06,01,0,10.935886,1.208661,6.0722737
06,02,0,10.987192,1.1618751,6.0745335
06,03,0,10.9036665,1.1098361,6.006751
06,04,0,11.214428,1.1098361,6.1621323
06,05,0,11.166565,1.1063137,6.1364393
06,06,0,11.343176,0.90486795,6.124022
06,07,0,11.32053,0.90486795,6.112699
06,08,0,11.32053,0.90486795,6.112699
06,09,0,11.148132,1.0613778,6.104755
06,10,0,10.700878,1.3616965,6.031287
06,11,0,10.564655,1.469887,6.017271
06,12,0,10.389363,1.5818808,5.985622
06,13,0,10.225932,1.6744984,5.9502153
06,14,0,10.11101,1.6744984,5.892754
06,15,0,10.11101,1.6744984,5.892754
06,16,0,10.246158,1.5498586,5.8980083
06,17,0,10.4807415,1.3342373,5.9074893
06,18,0,10.404932,1.3236159,5.864274
06,19,0,10.155184,1.476991,5.8160872
06,20,0,10.0920725,1.4530241,5.772548
06,21,0,10.096309,1.4530241,5.7746663
06,22,0,10.096309,1.4530241,5.7746663
06,23,0,10.120383,1.4308451,5.7756143
06,24,0,10.188049,1.2944139,5.7412314
06,25,0,10.0790205,1.401573,5.740297
06,26,0,10.072871,1.4228593,5.747865
06,27,0,10.085585,1.4228593,5.754222
06,28,0,10.0421505,1.4228593,5.732505
06,29,0,10.0421505,1.4228593,5.732505
06,30,0,10.0421505,1.4228593,5.732505
07,01,0,10.013567,1.4228593,5.718213
07,02,0,9.982879,1.4228593,5.702869
07,03,0,9.990285,1.4228593,5.706572
07,04,0,9.8867,1.4228593,5.6547794
07,05,0,9.848695,1.4228593,5.635777
07,06,0,9.848695,1.4228593,5.635777
07,07,0,9.848695,1.4228593,5.635777
07,08,0,10.307835,0.98130125,5.644568
07,09,0,10.154837,1.0613778,5.608107
07,10,0,10.07062,1.1027917,5.5867057
07,11,0,10.076823,1.0437689,5.560296
07,12,0,9.995593,1.0437689,5.519681
07,13,0,9.995593,1.0437689,5.519681
07,14,0,10.005172,1.0349709,5.5200715
07,15,0,9.931822,1.019125,5.4754734
07,16,0,9.972998,0.98130125,5.4771495
07,17,0,10.12142,0.8451978,5.483309
07,18,0,10.1287155,0.777722,5.453219
07,19,0,10.084469,0.777722,5.4310956
07,20,0,10.084469,0.777722,5.4310956
07,21,0,10.155253,0.71296376,5.4341087
07,22,0,10.065305,0.74708104,5.406193
07,23,0,10.109063,0.6762441,5.3926535
07,24,0,10.096428,0.6762441,5.386336
07,25,0,10.047683,0.7208381,5.3842607
07,26,0,9.816786,0.7208381,5.268812
07,27,0,9.816786,0.7208381,5.268812
07,28,0,9.840633,0.6989698,5.2698016
07,29,0,9.790705,0.72170573,5.256205
07,30,0,9.739472,0.74183136,5.240652
07,31,0,9.837162,0.66662663,5.2518945
08,01,0,9.894455,0.52788746,5.211171
08,02,0,9.858876,0.52788746,5.193382
08,03,0,9.858876,0.52788746,5.193382
08,04,0,10.040762,0.36172545,5.201244
08,05,0,9.891598,0.3469677,5.1192827
08,06,0,9.598267,0.6404256,5.119346
08,07,0,9.633594,0.56973016,5.1016617
08,08,0,9.7236395,0.48433584,5.1039877
08,09,0,9.721551,0.48433584,5.1029434
08,10,0,9.721551,0.48433584,5.1029434
08,11,0,9.659755,0.54096115,5.100358
08,12,0,9.353448,0.74883384,5.051141
08,13,0,9.284027,0.82240605,5.0532165
08,14,0,9.524624,0.57322353,5.0489235
08,15,0,9.524624,0.57322353,5.0489235
08,16,0,9.497577,0.57322353,5.0354
08,17,0,9.497577,0.57322353,5.0354
08,18,0,9.392177,0.67012674,5.031152
08,19,0,9.286249,0.7208381,5.003544
08,20,0,9.356713,0.60724616,4.98198
08,21,0,9.31802,0.5836883,4.9508543
08,22,0,9.330378,0.58281475,4.9565964
08,23,0,9.250611,0.58281475,4.916713
08,24,0,9.250611,0.58281475,4.916713
08,25,0,9.238295,0.59415525,4.916225
08,26,0,8.939566,0.81363827,4.876602
08,27,0,8.902437,0.81363827,4.858038
08,28,0,9.121442,0.55229217,4.836867
08,29,0,8.917678,0.6937251,4.8057013
08,30,0,8.880609,0.6937251,4.7871666
08,31,0,8.880609,0.6937251,4.7871666
09,01,0,8.958125,0.6220889,4.790107
09,02,0,8.906246,0.6605105,4.783378
09,03,0,8.7774515,0.6902234,4.7338376
09,04,0,8.850659,0.59590274,4.723281
09,05,0,8.933751,0.51917076,4.726461
09,06,0,8.936841,0.51917076,4.728006
09,07,0,8.936841,0.51917076,4.728006
09,08,0,8.936841,0.51917076,4.728006
09,09,0,8.9672165,0.41908327,4.69315
09,10,0,8.936901,0.4138677,4.6753845
09,11,0,8.959389,0.38083744,4.670113
09,12,0,8.879006,0.39908636,4.639046
09,13,0,8.645516,0.39908636,4.522301
09,14,0,8.645516,0.39908636,4.522301
09,15,0,8.654925,0.390392,4.522659
09,16,0,8.587693,0.37041482,4.479054
09,17,0,8.623833,0.32005554,4.4719443
09,18,0,8.655778,0.29056066,4.4731693
09,19,0,8.442047,0.29315785,4.3676023
09,20,0,8.417642,0.29315785,4.3553996
09,21,0,8.417642,0.29315785,4.3553996
09,22,0,8.504831,0.21256766,4.3586993
09,23,0,8.412027,0.11999658,4.266012
09,24,0,8.272637,0.14765921,4.2101483
09,25,0,8.325934,0.08715931,4.206547
09,26,0,8.254681,0.014655843,4.1346684
09,27,0,8.270855,0.014655843,4.1427555
09,28,0,8.270855,0.014655843,4.1427555
09,29,0,8.302601,-0.014659769,4.1439705
09,30,0,8.326718,-0.08356801,4.1215754
10,01,0,8.2382145,0.0,4.1191072
10,02,0,8.2382145,0.0,4.1191072
10,03,0,8.230133,0.0,4.1150665
10,04,0,8.301893,0.0,4.1509466
10,05,0,8.301893,0.0,4.1509466
10,06,0,8.301893,0.0,4.1509466
10,07,0,8.258421,0.0,4.1292105
10,08,0,8.2382145,0.0,4.1191072
10,09,0,8.042587,0.0,4.0212936
10,10,0,7.977209,0.0,3.9886045
10,11,0,7.95107,0.0,3.975535
10,12,0,7.95107,0.0,3.975535
10,13,0,7.95107,0.0,3.975535
10,14,0,7.8737545,0.0,3.9368773
10,15,0,7.8135886,0.0,3.9067943
10,16,0,7.844662,0.0,3.922331
10,17,0,7.6904445,0.0,3.8452222
10,18,0,7.724454,0.0,3.862227
10,19,0,7.724454,0.0,3.862227
