"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,8.854623,7.126394,7.990508
01,02,0,8.864203,7.0998497,7.9820266
01,03,0,8.876496,7.0674257,7.971961
01,04,0,8.858016,7.0674257,7.962721
01,05,0,8.858016,7.0674257,7.962721
01,06,0,8.920938,7.0055747,7.963256
01,07,0,9.040791,6.8879595,7.964375
01,08,0,8.9710245,6.9104757,7.94075
01,09,0,8.974623,6.937907,7.956265
01,10,0,8.905897,6.9477115,7.9268045
01,11,0,8.927639,6.9477115,7.9376755
01,12,0,8.927639,6.9477115,7.9376755
01,13,0,8.729978,7.1421337,7.9360557
01,14,0,8.764916,7.1077147,7.9363155
01,15,0,8.639599,7.1008344,7.8702164
01,16,0,8.863417,6.826316,7.8448663
01,17,0,8.814475,6.8850183,7.8497467
01,18,0,8.825315,6.8850183,7.855167
01,19,0,8.841591,6.8850183,7.8633046
01,20,0,8.8635235,6.8634844,7.863504
01,21,0,9.02103,6.709094,7.865062
01,22,0,9.101786,6.6301103,7.8659477
01,23,0,9.008874,6.6242657,7.81657
01,24,0,8.978874,6.67593,7.827402
01,25,0,9.002767,6.67593,7.8393483
01,26,0,9.002767,6.67593,7.8393483
01,27,0,9.2249775,6.4589043,7.841941
01,28,0,9.303689,6.3822412,7.842965
01,29,0,9.2007,6.3977532,7.7992268
01,30,0,9.15034,6.3705983,7.7604694
01,31,0,9.13946,6.3473387,7.743399
02,01,0,8.97363,6.3473387,7.6604843
02,02,0,8.803984,6.3473387,7.575661
02,03,0,8.881326,6.2717967,7.576561
02,04,0,8.805969,6.3453984,7.5756836
02,05,0,8.939796,6.30858,7.6241884
02,06,0,8.870118,6.3027706,7.5864444
02,07,0,8.741873,6.412308,7.5770903
02,08,0,8.608324,6.412308,7.510316
02,09,0,8.620163,6.412308,7.5162354
02,10,0,8.713263,6.3211794,7.517221
02,11,0,8.794489,6.2418003,7.5181446
02,12,0,8.710339,6.288246,7.4992924
02,13,0,8.89896,6.228261,7.5636106
02,14,0,8.993018,6.2524457,7.622732
02,15,0,8.799754,6.2524457,7.5261
02,16,0,8.795437,6.2524457,7.523941
02,17,0,8.86577,6.1838017,7.524786
02,18,0,8.86577,6.1838017,7.524786
02,19,0,8.86577,6.1838017,7.524786
02,20,0,8.789497,6.162548,7.4760227
02,21,0,8.671194,6.162548,7.416871
02,22,0,8.638971,6.162548,7.4007597
02,23,0,8.626091,6.162548,7.3943195
02,24,0,8.749615,6.0419626,7.3957887
02,25,0,8.694276,6.0959516,7.395114
02,26,0,8.651331,6.0959516,7.373641
02,27,0,8.363875,6.4026113,7.3832436
02,28,0,8.205206,6.49971,7.352458
02,29,0,8.16782,0,8.16782
03,01,0,8.099523,6.49971,7.2996163
03,02,0,8.099523,6.49971,7.2996163
03,03,0,8.166606,6.433661,7.3001337
03,04,0,8.083433,6.433661,7.258547
03,05,0,7.982614,6.489997,7.236305
03,06,0,8.045573,6.374482,7.2100277
03,07,0,7.980977,6.4171576,7.199067
03,08,0,7.980977,6.4171576,7.199067
03,09,0,7.980977,6.4171576,7.199067
03,10,0,7.977033,6.421045,7.199039
03,11,0,7.844288,6.3676953,7.1059914
03,12,0,7.8839016,6.319239,7.10157
03,13,0,7.9201655,6.26889,7.0945277
03,14,0,7.9137936,6.26889,7.091342
03,15,0,7.758128,6.26889,7.013509
03,16,0,7.758128,6.26889,7.013509
03,17,0,7.825836,6.2021594,7.013998
03,18,0,7.8896227,6.1393704,7.014497
03,19,0,8.330884,5.815033,7.0729585
03,20,0,8.477109,5.634001,7.055555
03,21,0,8.450692,5.5995874,7.02514
03,22,0,8.417715,5.5995874,7.0086513
03,23,0,8.417715,5.5995874,7.0086513
03,24,0,8.523666,5.4964905,7.0100784
03,25,0,8.609024,5.413579,7.0113015
03,26,0,8.586332,5.3859706,6.9861517
03,27,0,8.848918,5.035956,6.942437
03,28,0,8.927908,4.8519263,6.8899174
03,29,0,8.927908,4.8519263,6.8899174
03,30,0,8.927908,4.8519263,6.8899174
03,31,0,8.930309,4.786021,6.8581653
04,01,0,8.930309,4.786021,6.8581653
04,02,0,9.51157,4.178901,6.845236
04,03,0,9.539736,4.150074,6.844905
04,04,0,9.671078,4.071123,6.8711004
04,05,0,9.644273,4.071123,6.857698
04,06,0,9.644273,4.071123,6.857698
04,07,0,9.613956,4.0999064,6.8569317
04,08,0,9.588974,4.160305,6.8746395
04,09,0,9.785591,3.9737618,6.8796763
04,10,0,9.728699,3.9737618,6.85123
04,11,0,9.859706,3.8497734,6.8547397
04,12,0,9.950001,3.8497734,6.899887
04,13,0,9.950001,3.8497734,6.899887
04,14,0,9.950001,3.8497734,6.899887
04,15,0,9.885494,3.8497734,6.867634
04,16,0,10.071924,3.7509873,6.9114556
04,17,0,10.286243,3.5493684,6.9178057
04,18,0,10.266825,3.5493684,6.9080963
04,19,0,10.45487,3.5493684,7.002119
04,20,0,10.45487,3.5493684,7.002119
04,21,0,10.689117,3.3302305,7.009674
04,22,0,10.536361,3.3302305,6.9332957
04,23,0,10.458517,3.3302305,6.894374
04,24,0,10.541345,3.2114189,6.876382
04,25,0,10.430572,3.2927325,6.861652
04,26,0,10.489969,3.2927325,6.8913507
04,27,0,10.489969,3.2927325,6.8913507
04,28,0,10.569192,3.2187235,6.8939576
04,29,0,10.468422,3.1968217,6.8326216
04,30,0,10.395081,3.1968217,6.795951
05,01,0,10.395081,3.1968217,6.795951
05,02,0,10.356304,3.1968217,6.7765627
05,03,0,10.314313,3.1968217,6.7555676
05,04,0,10.314313,3.1968217,6.7555676
05,05,0,10.438207,3.0810518,6.7596292
05,06,0,10.324495,3.0746784,6.699587
05,07,0,10.31272,3.0264432,6.669582
05,08,0,9.877251,3.4639847,6.6706176
05,09,0,9.852709,3.48509,6.6688995
05,10,0,9.83879,3.48509,6.66194
05,11,0,9.83879,3.48509,6.66194
05,12,0,9.83879,3.48509,6.66194
05,13,0,9.731914,3.48509,6.608502
05,14,0,10.417822,2.8122318,6.615027
05,15,0,10.487182,2.6647959,6.575989
05,16,0,10.563373,2.5033805,6.5333767
05,17,0,10.552632,2.5033805,6.5280066
05,18,0,10.552632,2.5033805,6.5280066
05,19,0,10.656539,2.4071295,6.531834
05,20,0,10.827448,2.2492054,6.5383267
05,21,0,10.982176,2.0194776,6.500827
05,22,0,11.009789,1.9802473,6.4950185
05,23,0,11.08546,1.91078,6.49812
05,24,0,11.05098,1.91078,6.48088
05,25,0,11.05098,1.91078,6.48088
