"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,7.680465,7.680465
01,02,0,7.6632586,7.6632586
01,03,0,7.642817,7.642817
01,04,0,7.624547,7.624547
01,05,0,7.624547,7.624547
01,06,0,7.624547,7.624547
01,07,0,7.624547,7.624547
01,08,0,7.578344,7.578344
01,09,0,7.6095004,7.6095004
01,10,0,7.551495,7.551495
01,11,0,7.5729666,7.5729666
01,12,0,7.5729666,7.5729666
01,13,0,7.5729666,7.5729666
01,14,0,7.5729666,7.5729666
01,15,0,7.4421186,7.4421186
01,16,0,7.387509,7.387509
01,17,0,7.3982167,7.3982167
01,18,0,7.4089155,7.4089155
01,19,0,7.424979,7.424979
01,20,0,7.424979,7.424979
01,21,0,7.424979,7.424979
01,22,0,7.424979,7.424979
01,23,0,7.3276124,7.3276124
01,24,0,7.3500667,7.3500667
01,25,0,7.3736,7.3736
01,26,0,7.3736,7.3736
01,27,0,7.3736,7.3736
01,28,0,7.3736,7.3736
01,29,0,7.2880716,7.2880716
01,30,0,7.211224,7.211224
01,31,0,7.177096,7.177096
02,01,0,7.0142484,7.0142484
02,02,0,6.8476524,6.8476524
02,03,0,6.8476524,6.8476524
02,04,0,6.8476524,6.8476524
02,05,0,6.942034,6.942034
02,06,0,6.867793,6.867793
02,07,0,6.851896,6.851896
02,08,0,6.720669,6.720669
02,09,0,6.732301,6.732301
02,10,0,6.732301,6.732301
02,11,0,6.732301,6.732301
02,12,0,6.6963716,6.6963716
02,13,0,6.8211765,6.8211765
02,14,0,6.937783,6.937783
02,15,0,6.7481627,6.7481627
02,16,0,6.7439275,6.7439275
02,17,0,6.7439275,6.7439275
02,18,0,6.7439275,6.7439275
02,19,0,6.7439275,6.7439275
02,20,0,6.6477914,6.6477914
02,21,0,6.5318174,6.5318174
02,22,0,6.500228,6.500228
02,23,0,6.4876018,6.4876018
02,24,0,6.4876018,6.4876018
02,25,0,6.4876018,6.4876018
02,26,0,6.4455285,6.4455285
02,27,0,6.470764,6.470764
02,28,0,6.4118857,6.4118857
02,29,0,6.3751197,6.3751197
03,01,0,6.307955,6.307955
03,02,0,6.307955,6.307955
03,03,0,6.307955,6.307955
03,04,0,6.226212,6.226212
03,05,0,6.1832976,6.1832976
03,06,0,6.1299596,6.1299596
03,07,0,6.10906,6.10906
03,08,0,6.10906,6.10906
03,09,0,6.10906,6.10906
03,10,0,6.10906,6.10906
03,11,0,5.925483,5.925483
03,12,0,5.91612,5.91612
03,13,0,5.901547,5.901547
03,14,0,5.895294,5.895294
03,15,0,5.7425404,5.7425404
03,16,0,5.7425404,5.7425404
03,17,0,5.7425404,5.7425404
03,18,0,5.7425404,5.7425404
03,19,0,5.850574,5.850574
03,20,0,5.8121142,5.8121142
03,21,0,5.751883,5.751883
03,22,0,5.7197256,5.7197256
03,23,0,5.7197256,5.7197256
03,24,0,5.7197256,5.7197256
03,25,0,5.7197256,5.7197256
03,26,0,5.6699553,5.6699553
03,27,0,5.573682,5.573682
03,28,0,5.4651885,5.4651885
03,29,0,5.4651885,5.4651885
03,30,0,5.4651885,5.4651885
