"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.811564,6.811564
01,02,0,6.780433,6.780433
01,03,0,6.78626,6.78626
01,04,0,6.7880197,6.7880197
01,05,0,6.771162,6.771162
01,06,0,6.7553635,6.7553635
01,07,0,6.7553635,6.7553635
01,08,0,6.835262,6.835262
01,09,0,6.806464,6.806464
01,10,0,6.8113036,6.8113036
01,11,0,6.815165,6.815165
01,12,0,6.798321,6.798321
01,13,0,6.7814827,6.7814827
01,14,0,6.7814827,6.7814827
01,15,0,6.860297,6.860297
01,16,0,6.8294806,6.8294806
01,17,0,6.831362,6.831362
01,18,0,6.8342295,6.8342295
01,19,0,6.837086,6.837086
01,20,0,6.8234186,6.8234186
01,21,0,6.8234186,6.8234186
01,22,0,6.8234186,6.8234186
01,23,0,6.853844,6.853844
01,24,0,6.8557777,6.8557777
01,25,0,6.856679,6.856679
01,26,0,6.856679,6.856679
01,27,0,6.820952,6.820952
01,28,0,6.820952,6.820952
01,29,0,6.8995967,6.8995967
01,30,0,6.866667,6.866667
01,31,0,6.867488,6.867488
02,01,0,6.8713174,6.8713174
02,02,0,6.8762636,6.8762636
02,03,0,6.8605194,6.8605194
02,04,0,6.8605194,6.8605194
02,05,0,6.919437,6.919437
02,06,0,6.8907943,6.8907943
02,07,0,6.8926606,6.8926606
02,08,0,6.8955092,6.8955092
02,09,0,6.896314,6.896314
02,10,0,6.8774433,6.8774433
02,11,0,6.8774433,6.8774433
02,12,0,6.9372783,6.9372783
02,13,0,6.90034,6.90034
02,14,0,6.903117,6.903117
02,15,0,6.9069324,6.9069324
02,16,0,6.918081,6.918081
02,17,0,6.9002666,6.9002666
02,18,0,6.9002666,6.9002666
02,19,0,6.9002666,6.9002666
02,20,0,6.9271846,6.9271846
02,21,0,6.9279156,6.9279156
02,22,0,6.9296355,6.9296355
02,23,0,6.933374,6.933374
02,24,0,6.914541,6.914541
02,25,0,6.914541,6.914541
02,26,0,6.9742384,6.9742384
02,27,0,6.9373074,6.9373074
02,28,0,6.9390135,6.9390135
03,01,0,6.9602857,6.9602857
03,02,0,6.9425044,6.9425044
03,03,0,6.9247384,6.9247384
03,04,0,6.9833856,6.9833856
03,05,0,7.0029345,7.0029345
03,06,0,6.9701314,6.9701314
03,07,0,6.9896708,6.9896708
03,08,0,6.954143,6.954143
03,09,0,6.9363832,6.9363832
03,10,0,6.9175935,6.9175935
03,11,0,6.9966846,6.9966846
03,12,0,7.0171885,7.0171885
03,13,0,6.9844165,6.9844165
03,14,0,6.988134,6.988134
03,15,0,6.994145,6.994145
03,16,0,6.980578,6.980578
03,17,0,6.9597125,6.9597125
03,18,0,6.9597125,6.9597125
03,19,0,7.0377393,7.0377393
03,20,0,6.997692,6.997692
03,21,0,6.9921517,6.9921517
03,22,0,7.0096893,7.0096893
03,23,0,6.9565387,6.9565387
03,24,0,6.93258,6.93258
03,25,0,6.93258,6.93258
03,26,0,7.009514,7.009514
03,27,0,6.956392,6.956392
03,28,0,6.95535,6.95535
03,29,0,6.9730544,6.9730544
03,30,0,6.9730544,6.9730544
03,31,0,6.8762927,6.8762927
04,01,0,6.8762927,6.8762927
04,02,0,6.8762927,6.8762927
04,03,0,6.7765985,6.7765985
04,04,0,6.7765985,6.7765985
04,05,0,6.734078,6.734078
04,06,0,6.716453,6.716453
04,07,0,6.716453,6.716453
04,08,0,6.716453,6.716453
04,09,0,6.716453,6.716453
04,10,0,6.6253343,6.6253343
04,11,0,6.600506,6.600506
04,12,0,6.580864,6.580864
04,13,0,6.5560555,6.5560555
04,14,0,6.5560555,6.5560555
04,15,0,6.5560555,6.5560555
04,16,0,6.5560555,6.5560555
04,17,0,6.4806867,6.4806867
04,18,0,6.4600463,6.4600463
04,19,0,6.4435534,6.4435534
04,20,0,6.4249916,6.4249916
04,21,0,6.4074783,6.4074783
04,22,0,6.4074783,6.4074783
04,23,0,6.4074783,6.4074783
04,24,0,6.3539214,6.3539214
04,25,0,6.335401,6.335401
04,26,0,6.319967,6.319967
04,27,0,6.301448,6.301448
04,28,0,6.282946,6.282946
04,29,0,6.282946,6.282946
04,30,0,6.282946,6.282946
05,01,0,6.282946,6.282946
05,02,0,6.207953,6.207953
05,03,0,6.1884556,6.1884556
05,04,0,6.1689653,6.1689653
05,05,0,6.1689653,6.1689653
05,06,0,6.1689653,6.1689653
05,07,0,6.1689653,6.1689653
05,08,0,6.09004,6.09004
05,09,0,6.0685353,6.0685353
05,10,0,6.0490794,6.0490794
05,11,0,6.02964,6.02964
05,12,0,6.010208,6.010208
05,13,0,6.010208,6.010208
05,14,0,6.010208,6.010208
05,15,0,5.952968,5.952968
05,16,0,5.9335546,5.9335546
05,17,0,5.911101,5.911101
05,18,0,5.8855815,5.8855815
05,19,0,5.86416,5.86416
05,20,0,5.86416,5.86416
05,21,0,5.86416,5.86416
05,22,0,5.805037,5.805037
05,23,0,5.7795787,5.7795787
05,24,0,5.7612576,5.7612576
05,25,0,5.7612576,5.7612576
05,26,0,5.7236056,5.7236056
05,27,0,5.7236056,5.7236056
05,28,0,5.7236056,5.7236056
05,29,0,5.6666746,5.6666746
05,30,0,5.6524515,5.6524515
05,31,0,5.6321406,5.6321406
06,01,0,5.6128445,5.6128445
06,02,0,5.5905166,5.5905166
06,03,0,5.5905166,5.5905166
06,04,0,5.5905166,5.5905166
06,05,0,5.5337286,5.5337286
06,06,0,5.5134635,5.5134635
06,07,0,5.4942203,5.4942203
06,08,0,5.475998,5.475998
06,09,0,5.459799,5.459799
06,10,0,5.459799,5.459799
06,11,0,5.459799,5.459799
06,12,0,5.406179,5.406179
06,13,0,5.385963,5.385963
06,14,0,5.3708034,5.3708034
06,15,0,5.3506007,5.3506007
06,16,0,5.3293943,5.3293943
06,17,0,5.3293943,5.3293943
06,18,0,5.3293943,5.3293943
06,19,0,5.272887,5.272887
06,20,0,5.254741,5.254741
06,21,0,5.234583,5.234583
06,22,0,5.2124147,5.2124147
06,23,0,5.195288,5.195288
06,24,0,5.195288,5.195288
06,25,0,5.195288,5.195288
06,26,0,5.1399317,5.1399317
06,27,0,5.12585,5.12585
06,28,0,5.108752,5.108752
06,29,0,5.108752,5.108752
06,30,0,5.0695605,5.0695605
07,01,0,5.0695605,5.0695605
07,02,0,5.0695605,5.0695605
07,03,0,5.0123267,5.0123267
07,04,0,4.9842353,4.9842353
07,05,0,4.9631767,4.9631767
07,06,0,4.945137,4.945137
07,07,0,4.945137,4.945137
07,08,0,4.945137,4.945137
07,09,0,4.945137,4.945137
07,10,0,4.945137,4.945137
07,11,0,4.8530097,4.8530097
07,12,0,4.834998,4.834998
07,13,0,4.8150005,4.8150005
07,14,0,4.7950106,4.7950106
07,15,0,4.7950106,4.7950106
07,16,0,4.7950106,4.7950106
07,17,0,4.740074,4.740074
07,18,0,4.7221017,4.7221017
07,19,0,4.703146,4.703146
07,20,0,4.6841974,4.6841974
07,21,0,4.666244,4.666244
07,22,0,4.666244,4.666244
07,23,0,4.666244,4.666244
07,24,0,4.611443,4.611443
07,25,0,4.592527,4.592527
07,26,0,4.5746055,4.5746055
07,27,0,4.5557027,4.5557027
07,28,0,4.537803,4.537803
07,29,0,4.537803,4.537803
07,30,0,4.537803,4.537803
07,31,0,4.483127,4.483127
08,01,0,4.4642577,4.4642577
08,02,0,4.445395,4.445395
08,03,0,4.4255457,4.4255457
08,04,0,4.4057035,4.4057035
08,05,0,4.4057035,4.4057035
08,06,0,4.4057035,4.4057035
08,07,0,4.3521576,4.3521576
08,08,0,4.3353195,4.3353195
08,09,0,4.3184776,4.3184776
08,10,0,4.3006587,4.3006587
08,11,0,4.28581,4.28581
08,12,0,4.28581,4.28581
08,13,0,4.28581,4.28581
08,14,0,4.2304163,4.2304163
08,15,0,4.2304163,4.2304163
08,16,0,4.2304163,4.2304163
08,17,0,4.1750817,4.1750817
08,18,0,4.156314,4.156314
08,19,0,4.156314,4.156314
08,20,0,4.156314,4.156314
