"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,6.3226295,6.5670967
01,02,0,6.780433,6.2990403,6.5397367
01,03,0,6.78626,6.2764535,6.531357
01,04,0,6.7880197,6.2558346,6.521927
01,05,0,6.771162,6.2558346,6.5134983
01,06,0,6.7553635,6.2558346,6.505599
01,07,0,6.7553635,6.2558346,6.505599
01,08,0,6.835262,6.176369,6.5058155
01,09,0,6.806464,6.155789,6.481127
01,10,0,6.8113036,6.134235,6.4727693
01,11,0,6.815165,6.11367,6.4644175
01,12,0,6.798321,6.11367,6.4559956
01,13,0,6.7814827,6.11367,6.4475765
01,14,0,6.7814827,6.11367,6.4475765
01,15,0,6.860297,6.035406,6.4478517
01,16,0,6.8294806,6.015858,6.4226694
01,17,0,6.831362,5.997287,6.4143243
01,18,0,6.8342295,5.977753,6.4059916
01,19,0,6.837086,5.958226,6.3976564
01,20,0,6.8234186,5.958226,6.3908224
01,21,0,6.8234186,5.958226,6.3908224
01,22,0,6.8234186,5.958226,6.3908224
01,23,0,6.853844,5.8811584,6.3675013
01,24,0,6.8557777,5.863619,6.3596983
01,25,0,6.856679,5.846076,6.3513775
01,26,0,6.856679,5.846076,6.3513775
01,27,0,6.820952,5.846076,6.333514
01,28,0,6.820952,5.846076,6.333514
01,29,0,6.8995967,5.768206,6.3339014
01,30,0,6.866667,5.747783,6.307225
01,31,0,6.867488,5.7293053,6.2983966
02,01,0,6.8713174,5.708897,6.2901073
02,02,0,6.8762636,5.6894693,6.2828665
02,03,0,6.8605194,5.6894693,6.2749944
02,04,0,6.8605194,5.6894693,6.2749944
02,05,0,6.919437,5.631229,6.275333
02,06,0,6.8907943,5.6118298,6.2513123
02,07,0,6.8926606,5.5933995,6.24303
02,08,0,6.8955092,5.574014,6.2347617
02,09,0,6.896314,5.5556064,6.2259603
02,10,0,6.8774433,5.5556064,6.216525
02,11,0,6.8774433,5.5556064,6.216525
02,12,0,6.9372783,5.4965444,6.2169113
02,13,0,6.90034,5.478154,6.189247
02,14,0,6.903117,5.457843,6.18048
02,15,0,6.9069324,5.437539,6.1722355
02,16,0,6.918081,5.4172435,6.167662
02,17,0,6.9002666,5.4172435,6.1587553
02,18,0,6.9002666,5.4172435,6.1587553
02,19,0,6.9002666,5.4172435,6.1587553
02,20,0,6.9271846,5.338071,6.1326275
02,21,0,6.9279156,5.3187795,6.1233473
02,22,0,6.9296355,5.298529,6.1140823
02,23,0,6.933374,5.2773223,6.105348
02,24,0,6.914541,5.2773223,6.0959315
02,25,0,6.914541,5.2773223,6.0959315
02,26,0,6.9742384,5.218571,6.096405
02,27,0,6.9373074,5.199314,6.0683107
02,28,0,6.9390135,5.17911,6.059062
02,29,0,0,5.1598763,5.1598763
03,01,0,6.9602857,5.1396875,6.049987
03,02,0,6.9425044,5.1396875,6.0410957
03,03,0,6.9247384,5.1396875,6.032213
03,04,0,6.9833856,5.0820513,6.0327187
03,05,0,7.0029345,5.0628533,6.032894
03,06,0,6.9701314,5.0427017,6.0064163
03,07,0,6.9896708,5.023518,6.0065947
03,08,0,6.954143,5.023518,5.9888306
03,09,0,6.9363832,5.023518,5.979951
03,10,0,6.9175935,5.023518,5.970556
03,11,0,6.9966846,4.9458857,5.971285
03,12,0,7.0171885,4.925779,5.9714837
03,13,0,6.9844165,4.9056797,5.9450483
03,14,0,6.988134,4.88463,5.9363823
03,15,0,6.994145,4.8664618,5.9303036
03,16,0,6.980578,4.8664618,5.92352
03,17,0,6.9597125,4.8664618,5.913087
03,18,0,6.9597125,4.8664618,5.913087
03,19,0,7.0377393,4.790017,5.9138784
03,20,0,6.997692,4.76997,5.883831
03,21,0,6.9921517,4.750886,5.871519
03,22,0,7.0096893,4.733719,5.871704
03,23,0,6.9565387,4.733719,5.845129
03,24,0,6.93258,4.733719,5.8331494
03,25,0,6.93258,4.733719,5.8331494
03,26,0,7.009514,4.6584215,5.8339677
03,27,0,6.9719687,4.6431823,5.807575
03,28,0,6.985527,4.628901,5.807214
03,29,0,7.003236,4.628901,5.8160686
03,30,0,7.003236,4.628901,5.8160686
03,31,0,7.0056477,4.5319033,5.7687755
04,01,0,7.0056477,4.5319033,5.7687755
04,02,0,7.047471,4.491063,5.769267
04,03,0,6.994257,4.4455147,5.719886
04,04,0,7.014663,4.425599,5.720131
04,05,0,6.99439,4.403793,5.6990914
04,06,0,6.9767213,4.403793,5.690257
04,07,0,6.9767213,4.403793,5.690257
04,08,0,7.036931,4.345064,5.6909976
04,09,0,7.036931,4.345064,5.6909976
04,10,0,6.990179,4.3015285,5.645854
04,11,0,6.965265,4.3015285,5.6333966
04,12,0,6.9921107,4.2561445,5.6241274
04,13,0,6.9672065,4.2561445,5.6116753
04,14,0,6.9672065,4.2561445,5.6116753
04,15,0,7.0263543,4.198528,5.612441
04,16,0,7.04866,4.176816,5.6127377
04,17,0,6.972943,4.176816,5.5748796
04,18,0,6.990957,4.139086,5.5650215
04,19,0,6.9937534,4.1202307,5.556992
04,20,0,6.9750957,4.1202307,5.547663
04,21,0,6.9574914,4.1202307,5.5388613
04,22,0,7.0136576,4.065583,5.5396204
04,23,0,7.0330224,4.046755,5.5398884
04,24,0,6.998506,4.027933,5.51322
04,25,0,6.9972973,4.0109935,5.5041456
04,26,0,6.997241,3.9959514,5.4965963
04,27,0,6.9786043,3.9959514,5.487278
04,28,0,6.959985,3.9959514,5.477968
04,29,0,7.0170527,3.9404938,5.478773
04,30,0,7.035427,3.9226508,5.479039
05,01,0,7.035427,3.9226508,5.479039
05,02,0,6.9976025,3.886035,5.4418187
05,03,0,6.999221,3.8653927,5.432307
05,04,0,6.979582,3.8653927,5.4224873
05,05,0,6.979582,3.8653927,5.4224873
05,06,0,7.039482,3.8072684,5.423375
05,07,0,7.0588045,3.7885334,5.423669
