"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,4.046523,5.429044
01,02,0,6.780433,4.023439,5.401936
01,03,0,6.78626,4.001336,5.393798
01,04,0,6.7880197,3.9811575,5.3845887
01,05,0,6.771162,3.9811575,5.3761597
01,06,0,6.7553635,3.9811575,5.3682604
01,07,0,6.7553635,3.9811575,5.3682604
01,08,0,6.835262,3.9033942,5.369328
01,09,0,6.806464,3.8832538,5.344859
01,10,0,6.8113036,3.8621614,5.3367324
01,11,0,6.815165,3.8420367,5.328601
01,12,0,6.798321,3.8420367,5.320179
01,13,0,6.7814827,3.8420367,5.31176
01,14,0,6.7814827,3.8420367,5.31176
01,15,0,6.860297,3.7654486,5.312873
01,16,0,6.8294806,3.746319,5.2879
01,17,0,6.831362,3.728145,5.279753
01,18,0,6.8342295,3.7090292,5.2716293
01,19,0,6.837086,3.6899207,5.2635036
01,20,0,6.8234186,3.6899207,5.2566695
01,21,0,6.8234186,3.6899207,5.2566695
01,22,0,6.8234186,3.6899207,5.2566695
01,23,0,6.853844,3.6145027,5.2341733
01,24,0,6.8557777,3.5973387,5.226558
01,25,0,6.856679,3.5801713,5.2184253
01,26,0,6.856679,3.5801713,5.2184253
01,27,0,6.820952,3.5801713,5.2005615
01,28,0,6.820952,3.5801713,5.2005615
01,29,0,6.8995967,3.5039687,5.2017827
01,30,0,6.866667,3.4839828,5.175325
01,31,0,6.867488,3.4659004,5.166694
02,01,0,6.8713174,3.445929,5.158623
02,02,0,6.8762636,3.4269173,5.1515903
02,03,0,6.8605194,3.4269173,5.1437182
02,04,0,6.8605194,3.4269173,5.1437182
02,05,0,6.919437,3.3699238,5.1446805
02,06,0,6.8907943,3.35094,5.1208673
02,07,0,6.8926606,3.332904,5.1127825
02,08,0,6.8955092,3.3139336,5.1047215
02,09,0,6.896314,3.2959197,5.096117
02,10,0,6.8774433,3.2959197,5.0866814
02,11,0,6.8774433,3.2959197,5.0866814
02,12,0,6.9372783,3.2381222,5.0877004
02,13,0,6.90034,3.2201257,5.060233
02,14,0,6.903117,3.2002492,5.0516834
02,15,0,6.9069324,3.1803803,5.0436563
02,16,0,6.918081,3.1605191,5.0393
02,17,0,6.9002666,3.1605191,5.0303926
02,18,0,6.9002666,3.1605191,5.0303926
02,19,0,6.9002666,3.1605191,5.0303926
02,20,0,6.9271846,3.0830414,5.005113
02,21,0,6.9279156,3.0641627,4.9960394
02,22,0,6.9296355,3.0443463,4.986991
02,23,0,6.933374,3.0235932,4.9784837
02,24,0,6.914541,3.0235932,4.969067
02,25,0,6.914541,3.0235932,4.969067
02,26,0,6.9742384,2.9660997,4.970169
02,27,0,6.9373074,2.947255,4.9422812
02,28,0,6.9390135,2.9274833,4.9332485
02,29,0,0,2.9086616,2.9086616
03,01,0,6.9602857,2.888905,4.9245954
03,02,0,6.9425044,2.888905,4.9157047
03,03,0,6.9247384,2.888905,4.9068217
03,04,0,6.9833856,2.8325026,4.907944
03,05,0,7.0029345,2.8137157,4.908325
03,06,0,6.9701314,2.7939954,4.8820634
03,07,0,6.9896708,2.7752225,4.882447
03,08,0,6.954143,2.7752225,4.8646827
03,09,0,6.9363832,2.7752225,4.855803
03,10,0,6.9175935,2.7752225,4.846408
03,11,0,6.9966846,2.699252,4.847968
03,12,0,7.0171885,2.6795754,4.848382
03,13,0,6.9844165,2.6599064,4.8221617
03,14,0,6.988134,2.6393077,4.8137207
03,15,0,6.994145,2.6215284,4.8078365
03,16,0,6.980578,2.6215284,4.801053
03,17,0,6.9597125,2.6215284,4.7906203
03,18,0,6.9597125,2.6215284,4.7906203
03,19,0,7.0377393,2.5467203,4.7922297
03,20,0,6.997692,2.5271022,4.7623973
03,21,0,6.9921517,2.5084267,4.750289
03,22,0,7.0096893,2.491627,4.750658
03,23,0,6.9565387,2.491627,4.724083
03,24,0,6.93258,2.491627,4.7121034
03,25,0,6.93258,2.491627,4.7121034
03,26,0,7.009514,2.4179416,4.713728
03,27,0,6.9719687,2.4030287,4.6874986
03,28,0,6.985527,2.389053,4.68729
03,29,0,7.003236,2.389053,4.6961446
03,30,0,7.003236,2.389053,4.6961446
03,31,0,7.0056477,2.294132,4.64989
04,01,0,7.0056477,2.294132,4.64989
04,02,0,7.047471,2.2541661,4.650819
04,03,0,6.994257,2.2095926,4.601925
04,04,0,7.014663,2.1901033,4.602383
04,05,0,6.99439,2.1687639,4.581577
04,06,0,6.9767213,2.1687639,4.5727425
