"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,9.866222,8.338893
01,02,0,6.780433,9.931511,8.355972
01,03,0,6.78626,8.965573,7.8759165
01,04,0,6.7880197,8.944432,7.866226
01,05,0,6.771162,8.944432,7.857797
01,06,0,6.7553635,8.35405,7.5547066
01,07,0,6.7553635,8.489864,7.622614
01,08,0,6.835262,8.1613035,7.4982824
01,09,0,6.806464,7.784043,7.2952538
01,10,0,6.8113036,7.311799,7.061551
01,11,0,6.815165,7.291006,7.0530853
01,12,0,6.798321,7.291006,7.0446634
01,13,0,6.7814827,6.5076523,6.6445675
01,14,0,6.7814827,6.730021,6.7557516
01,15,0,6.860297,6.7997437,6.8300204
01,16,0,6.8294806,7.166299,6.9978895
01,17,0,6.831362,7.153063,6.9922123
01,18,0,6.8342295,7.133316,6.9837728
01,19,0,6.837086,7.1135764,6.9753313
01,20,0,6.8234186,7.366934,7.095176
01,21,0,6.8234186,7.2665133,7.0449657
01,22,0,6.8234186,7.340223,7.0818205
01,23,0,6.853844,7.30173,7.0777874
01,24,0,6.8557777,6.856841,6.8563094
01,25,0,6.856679,6.8391333,6.847906
01,26,0,6.856679,6.8391333,6.847906
01,27,0,6.820952,6.7369757,6.778964
01,28,0,6.820952,6.918286,6.869619
01,29,0,6.8995967,7.2976246,7.098611
01,30,0,6.866667,7.2952952,7.0809813
01,31,0,6.867488,7.7205935,7.2940407
02,01,0,6.8713174,7.699801,7.285559
02,02,0,6.8762636,7.680008,7.278136
02,03,0,6.8605194,7.1892657,7.024893
02,04,0,6.8605194,7.6441617,7.2523403
02,05,0,6.919437,7.8006926,7.3600645
02,06,0,6.8907943,7.7156935,7.3032436
02,07,0,6.8926606,7.3883967,7.1405287
02,08,0,6.8955092,7.3686824,7.132096
02,09,0,6.896314,7.3499613,7.1231375
02,10,0,6.8774433,7.4711123,7.174278
02,11,0,6.8774433,7.2783694,7.0779066
02,12,0,6.9372783,6.82206,6.879669
02,13,0,6.90034,6.8245354,6.8624377
02,14,0,6.903117,6.5536313,6.7283745
02,15,0,6.9069324,6.5331173,6.720025
02,16,0,6.918081,6.51261,6.7153454
02,17,0,6.9002666,6.7335196,6.816893
02,18,0,6.9002666,6.7335196,6.816893
02,19,0,6.9002666,6.7335196,6.816893
02,20,0,6.9271846,6.6762533,6.8017187
02,21,0,6.9279156,6.6017747,6.764845
02,22,0,6.9296355,6.5812774,6.7554564
02,23,0,6.933374,6.559812,6.746593
02,24,0,6.914541,6.3611693,6.637855
02,25,0,6.914541,6.4527035,6.6836224
02,26,0,6.9742384,6.3932962,6.6837673
02,27,0,6.9373074,6.10124,6.5192738
02,28,0,6.9390135,5.9720316,6.4555225
02,29,0,0,5.9526534,5.9526534
03,01,0,6.9602857,5.9323115,6.4462986
03,02,0,6.9425044,5.9323115,6.437408
03,03,0,6.9247384,5.9323115,6.428525
03,04,0,6.9833856,5.8742414,6.4288135
03,05,0,7.0029345,5.8548985,6.4289165
03,06,0,6.9701314,5.834595,6.4023633
03,07,0,6.9896708,5.8152666,6.4024687
03,08,0,6.954143,5.8152666,6.3847046
03,09,0,6.9363832,5.8152666,6.375825
03,10,0,6.9175935,5.8152666,6.3664303
03,11,0,6.9966846,5.737049,6.366867
03,12,0,7.0171885,5.7167907,6.3669896
03,13,0,6.9844165,5.69654,6.340478
03,14,0,6.988134,5.675332,6.3317327
03,15,0,6.994145,5.6570263,6.3255854
03,16,0,6.980578,5.6570263,6.318802
03,17,0,6.9597125,5.6570263,6.3083696
03,18,0,6.9597125,5.6570263,6.3083696
03,19,0,7.0377393,5.5800056,6.308872
03,20,0,6.997692,5.5598073,6.2787495
03,21,0,6.9921517,5.5405793,6.2663655
03,22,0,7.0096893,5.523283,6.266486
03,23,0,6.9565387,5.523283,6.239911
03,24,0,6.93258,5.523283,6.2279315
