"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.811564,6.811564
01,02,0,6.780433,6.780433
01,03,0,6.78626,6.78626
01,04,0,6.7880197,6.7880197
01,05,0,6.771162,6.771162
01,06,0,6.7553635,6.7553635
01,07,0,6.7553635,6.7553635
01,08,0,6.835262,6.835262
01,09,0,6.806464,6.806464
01,10,0,6.8113036,6.8113036
01,11,0,6.815165,6.815165
01,12,0,6.798321,6.798321
01,13,0,6.7814827,6.7814827
01,14,0,6.7814827,6.7814827
01,15,0,6.860297,6.860297
01,16,0,6.8294806,6.8294806
01,17,0,6.831362,6.831362
01,18,0,6.8342295,6.8342295
01,19,0,6.837086,6.837086
01,20,0,6.8234186,6.8234186
01,21,0,6.8234186,6.8234186
01,22,0,6.8234186,6.8234186
01,23,0,6.853844,6.853844
01,24,0,6.8557777,6.8557777
01,25,0,6.856679,6.856679
01,26,0,6.856679,6.856679
01,27,0,6.820952,6.820952
01,28,0,6.820952,6.820952
01,29,0,6.8995967,6.8995967
01,30,0,6.866667,6.866667
01,31,0,6.867488,6.867488
02,01,0,6.8713174,6.8713174
02,02,0,6.8762636,6.8762636
02,03,0,6.8605194,6.8605194
02,04,0,6.8605194,6.8605194
02,05,0,6.919437,6.919437
02,06,0,6.8907943,6.8907943
02,07,0,6.8926606,6.8926606
02,08,0,6.8955092,6.8955092
02,09,0,6.896314,6.896314
02,10,0,6.8774433,6.8774433
02,11,0,6.8774433,6.8774433
02,12,0,6.9372783,6.9372783
02,13,0,6.90034,6.90034
02,14,0,6.903117,6.903117
02,15,0,6.9069324,6.9069324
02,16,0,6.918081,6.918081
02,17,0,6.9002666,6.9002666
02,18,0,6.9002666,6.9002666
02,19,0,6.9002666,6.9002666
02,20,0,6.9271846,6.9271846
02,21,0,6.9279156,6.9279156
02,22,0,6.9296355,6.9296355
02,23,0,6.933374,6.933374
02,24,0,6.914541,6.914541
02,25,0,6.914541,6.914541
02,26,0,6.9742384,6.9742384
02,27,0,6.9373074,6.9373074
02,28,0,6.9390135,6.9390135
03,01,0,6.9602857,6.9602857
03,02,0,6.9425044,6.9425044
03,03,0,6.9247384,6.9247384
03,04,0,6.9833856,6.9833856
03,05,0,7.0029345,7.0029345
03,06,0,6.9701314,6.9701314
03,07,0,6.9896708,6.9896708
03,08,0,6.954143,6.954143
03,09,0,6.9363832,6.9363832
03,10,0,6.9175935,6.9175935
03,11,0,6.9966846,6.9966846
03,12,0,7.0171885,7.0171885
03,13,0,6.9844165,6.9844165
03,14,0,6.988134,6.988134
03,15,0,6.994145,6.994145
03,16,0,6.980578,6.980578
03,17,0,6.9597125,6.9597125
03,18,0,6.9597125,6.9597125
03,19,0,7.0377393,7.0377393
03,20,0,6.997692,6.997692
03,21,0,6.9921517,6.9921517
03,22,0,7.0096893,7.0096893
03,23,0,6.9565387,6.9565387
03,24,0,6.93258,6.93258
03,25,0,6.93258,6.93258
03,26,0,7.009514,7.009514
03,27,0,6.9719687,6.9719687
03,28,0,6.985527,6.985527
03,29,0,7.003236,7.003236
03,30,0,7.003236,7.003236
03,31,0,7.0056477,7.0056477
04,01,0,7.0056477,7.0056477
04,02,0,7.047471,7.047471
04,03,0,6.994257,6.994257
04,04,0,7.014663,7.014663
04,05,0,6.99439,6.99439
04,06,0,6.9767213,6.9767213
04,07,0,6.9767213,6.9767213
04,08,0,7.036931,7.036931
04,09,0,7.036931,7.036931
04,10,0,6.9455395,6.9455395
04,11,0,6.9206357,6.9206357
04,12,0,6.9009347,6.9009347
04,13,0,6.876052,6.876052
04,14,0,6.876052,6.876052
04,15,0,6.876052,6.876052
04,16,0,6.876052,6.876052
04,17,0,6.8004575,6.8004575
04,18,0,6.7797546,6.7797546
04,19,0,6.7632127,6.7632127
04,20,0,6.744595,6.744595
04,21,0,6.727029,6.727029
04,22,0,6.727029,6.727029
04,23,0,6.727029,6.727029
04,24,0,6.6733108,6.6733108
04,25,0,6.6547346,6.6547346
04,26,0,6.639254,6.639254
04,27,0,6.62068,6.62068
04,28,0,6.6021223,6.6021223
04,29,0,6.6021223,6.6021223
04,30,0,6.6021223,6.6021223
05,01,0,6.6021223,6.6021223
05,02,0,6.5269046,6.5269046
05,03,0,6.5073485,6.5073485
05,04,0,6.4878,6.4878
05,05,0,6.4878,6.4878
05,06,0,6.4878,6.4878
05,07,0,6.4878,6.4878
05,08,0,6.408637,6.408637
05,09,0,6.3870687,6.3870687
05,10,0,6.3675537,6.3675537
05,11,0,6.3480563,6.3480563
05,12,0,6.328566,6.328566
05,13,0,6.328566,6.328566
05,14,0,6.328566,6.328566
05,15,0,6.271154,6.271154
05,16,0,6.2516813,6.2516813
05,17,0,6.2291613,6.2291613
05,18,0,6.2035646,6.2035646
05,19,0,6.1820793,6.1820793
05,20,0,6.1820793,6.1820793
05,21,0,6.1820793,6.1820793
05,22,0,6.1227784,6.1227784
05,23,0,6.097244,6.097244
05,24,0,6.0788674,6.0788674
05,25,0,6.0788674,6.0788674
05,26,0,6.041103,6.041103
05,27,0,6.041103,6.041103
05,28,0,6.041103,6.041103
05,29,0,5.9840007,5.9840007
05,30,0,5.9697347,5.9697347
05,31,0,5.9493628,5.9493628
06,01,0,5.9300084,5.9300084
06,02,0,5.9076138,5.9076138
06,03,0,5.9076138,5.9076138
06,04,0,5.9076138,5.9076138
06,05,0,5.8506556,5.8506556
06,06,0,5.8303294,5.8303294
06,07,0,5.8110285,5.8110285
06,08,0,5.7927513,5.7927513
06,09,0,5.7765036,5.7765036
06,10,0,5.7765036,5.7765036
06,11,0,5.7765036,5.7765036
06,12,0,5.7227225,5.7227225
06,13,0,5.7024455,5.7024455
06,14,0,5.6872406,5.6872406
06,15,0,5.6669774,5.6669774
06,16,0,5.6457076,5.6457076
06,17,0,5.6457076,5.6457076
06,18,0,5.6457076,5.6457076
06,19,0,5.5890303,5.5890303
06,20,0,5.57083,5.57083
06,21,0,5.550611,5.550611
06,22,0,5.5283766,5.5283766
06,23,0,5.5111985,5.5111985
06,24,0,5.5111985,5.5111985
06,25,0,5.5111985,5.5111985
06,26,0,5.455676,5.455676
06,27,0,5.4415517,5.4415517
06,28,0,5.424402,5.424402
06,29,0,5.424402,5.424402
06,30,0,5.3850937,5.3850937
07,01,0,5.3850937,5.3850937
07,02,0,5.3850937,5.3850937
07,03,0,5.3276877,5.3276877
07,04,0,5.299512,5.299512
07,05,0,5.27839,5.27839
07,06,0,5.2602963,5.2602963
07,07,0,5.2602963,5.2602963
07,08,0,5.2602963,5.2602963
07,09,0,5.2602963,5.2602963
07,10,0,5.2602963,5.2602963
07,11,0,5.167892,5.167892
07,12,0,5.1498265,5.1498265
07,13,0,5.129769,5.129769
07,14,0,5.109719,5.109719
07,15,0,5.109719,5.109719
07,16,0,5.109719,5.109719
07,17,0,5.0546174,5.0546174
07,18,0,5.036591,5.036591
07,19,0,5.0175786,5.0175786
07,20,0,4.998573,4.998573
07,21,0,4.9805655,4.9805655
07,22,0,4.9805655,4.9805655
07,23,0,4.9805655,4.9805655
07,24,0,4.9256,4.9256
07,25,0,4.906627,4.906627
07,26,0,4.888652,4.888652
07,27,0,4.8696923,4.8696923
07,28,0,4.851739,4.851739
07,29,0,4.851739,4.851739
07,30,0,4.851739,4.851739
07,31,0,4.7968984,4.7968984
08,01,0,4.7779727,4.7779727
08,02,0,4.759053,4.759053
08,03,0,4.7391443,4.7391443
08,04,0,4.7192426,4.7192426
08,05,0,4.7192426,4.7192426
08,06,0,4.7192426,4.7192426
08,07,0,4.665536,4.665536
08,08,0,4.6486473,4.6486473
08,09,0,4.631755,4.631755
08,10,0,4.6138825,4.6138825
08,11,0,4.598989,4.598989
08,12,0,4.598989,4.598989
08,13,0,4.598989,4.598989
08,14,0,4.543429,4.543429
08,15,0,4.543429,4.543429
08,16,0,4.543429,4.543429
08,17,0,4.4879284,4.4879284
08,18,0,4.4691043,4.4691043
08,19,0,4.4691043,4.4691043
08,20,0,4.4691043,4.4691043
