"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,5.994437,6.403001
01,02,0,6.780433,5.9709206,6.375677
01,03,0,6.78626,5.948404,6.367332
01,04,0,6.7880197,5.9278483,6.357934
01,05,0,6.771162,5.9278483,6.3495054
01,06,0,6.7553635,5.9278483,6.341606
01,07,0,6.7553635,5.9278483,6.341606
01,08,0,6.835262,5.848629,6.3419456
01,09,0,6.806464,5.828111,6.3172874
01,10,0,6.8113036,5.806624,6.308964
01,11,0,6.815165,5.786123,6.300644
01,12,0,6.798321,5.786123,6.292222
01,13,0,6.7814827,5.786123,6.283803
01,14,0,6.7814827,5.786123,6.283803
01,15,0,6.860297,5.708101,6.2841988
01,16,0,6.8294806,5.688613,6.2590466
01,17,0,6.831362,5.670099,6.2507305
01,18,0,6.8342295,5.650625,6.2424273
01,19,0,6.837086,5.631159,6.2341223
01,20,0,6.8234186,5.631159,6.2272887
01,21,0,6.8234186,5.631159,6.2272887
01,22,0,6.8234186,5.631159,6.2272887
01,23,0,6.853844,5.554329,6.2040863
01,24,0,6.8557777,5.5368433,6.1963105
01,25,0,6.856679,5.519355,6.188017
01,26,0,6.856679,5.519355,6.188017
01,27,0,6.820952,5.519355,6.1701536
01,28,0,6.820952,5.519355,6.1701536
01,29,0,6.8995967,5.4417253,6.170661
01,30,0,6.866667,5.4213653,6.1440163
01,31,0,6.867488,5.4029446,6.135216
02,01,0,6.8713174,5.3825994,6.1269584
02,02,0,6.8762636,5.3632317,6.1197476
02,03,0,6.8605194,5.3632317,6.1118755
02,04,0,6.8605194,5.3632317,6.1118755
02,05,0,6.919437,5.305171,6.1123037
02,06,0,6.8907943,5.2858315,6.088313
02,07,0,6.8926606,5.267458,6.080059
02,08,0,6.8955092,5.2481327,6.071821
02,09,0,6.896314,5.2297816,6.063048
02,10,0,6.8774433,5.2297816,6.0536127
02,11,0,6.8774433,5.2297816,6.0536127
02,12,0,6.9372783,5.170902,6.05409
02,13,0,6.90034,5.1525683,6.026454
02,14,0,6.903117,5.13232,6.0177183
02,15,0,6.9069324,5.112079,6.0095057
02,16,0,6.918081,5.091846,6.0049634
02,17,0,6.9002666,5.091846,5.9960566
02,18,0,6.9002666,5.091846,5.9960566
02,19,0,6.9002666,5.091846,5.9960566
02,20,0,6.9271846,5.012918,5.9700513
02,21,0,6.9279156,4.9936857,5.9608006
02,22,0,6.9296355,4.9734983,5.9515667
02,23,0,6.933374,4.9523563,5.9428654
02,24,0,6.914541,4.9523563,5.933449
02,25,0,6.914541,4.9523563,5.933449
02,26,0,6.9742384,4.893787,5.9340124
02,27,0,6.9373074,4.874589,5.905948
02,28,0,6.9390135,4.8544474,5.8967304
02,29,0,0,4.8352733,4.8352733
03,01,0,6.9602857,4.815147,5.8877163
03,02,0,6.9425044,4.815147,5.8788257
03,03,0,6.9247384,4.815147,5.8699427
03,04,0,6.9833856,4.7576885,5.870537
03,05,0,7.0029345,4.7385497,5.870742
03,06,0,6.9701314,4.71846,5.8442955
03,07,0,6.9896708,4.699336,5.8445034
03,08,0,6.954143,4.699336,5.8267393
03,09,0,6.9363832,4.699336,5.8178596
03,10,0,6.9175935,4.699336,5.808465
03,11,0,6.9966846,4.621943,5.809314
03,12,0,7.0171885,4.601898,5.8095436
03,13,0,6.9844165,4.581861,5.7831388
03,14,0,6.988134,4.560877,5.7745056
03,15,0,6.994145,4.542764,5.7684546
03,16,0,6.980578,4.542764,5.761671
03,17,0,6.9597125,4.542764,5.7512383
03,18,0,6.9597125,4.542764,5.7512383
03,19,0,7.0377393,4.4665556,5.7521477
03,20,0,6.997692,4.4465704,5.7221313
03,21,0,6.9921517,4.427545,5.7098484
03,22,0,7.0096893,4.4104314,5.71006
03,23,0,6.9565387,4.4104314,5.683485
03,24,0,6.93258,4.4104314,5.671506
03,25,0,6.93258,4.4104314,5.671506
03,26,0,7.009514,4.3353662,5.67244
03,27,0,6.9719687,4.320174,5.6460714
03,28,0,6.985527,4.305937,5.645732
03,29,0,7.003236,4.305937,5.6545863
03,30,0,7.003236,4.305937,5.6545863
03,31,0,7.0056477,4.2092385,5.607443
04,01,0,7.0056477,4.2092385,5.607443
04,02,0,7.047471,4.1685247,5.607998
