"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,7.00676,6.909162
01,02,0,6.780433,6.9830194,6.8817263
01,03,0,6.78626,6.9602876,6.873274
01,04,0,6.7880197,6.939535,6.863777
01,05,0,6.771162,6.939535,6.8553486
01,06,0,6.7553635,6.939535,6.8474493
01,07,0,6.7553635,6.939535,6.8474493
01,08,0,6.835262,6.859559,6.84741
01,09,0,6.806464,6.8388457,6.8226547
01,10,0,6.8113036,6.8171535,6.8142285
01,11,0,6.815165,6.796456,6.8058105
01,12,0,6.798321,6.796456,6.797388
01,13,0,6.7814827,6.796456,6.788969
01,14,0,6.7814827,6.796456,6.788969
01,15,0,6.860297,6.7176886,6.788993
01,16,0,6.8294806,6.698015,6.763748
01,17,0,6.831362,6.679324,6.755343
01,18,0,6.8342295,6.659664,6.746947
01,19,0,6.837086,6.640012,6.738549
01,20,0,6.8234186,6.640012,6.731715
01,21,0,6.8234186,6.640012,6.731715
01,22,0,6.8234186,6.640012,6.731715
01,23,0,6.853844,6.562448,6.708146
01,24,0,6.8557777,6.544796,6.700287
01,25,0,6.856679,6.52714,6.69191
01,26,0,6.856679,6.52714,6.69191
01,27,0,6.820952,6.52714,6.674046
01,28,0,6.820952,6.52714,6.674046
01,29,0,6.8995967,6.4487696,6.674183
01,30,0,6.866667,6.428215,6.647441
01,31,0,6.867488,6.4096184,6.638553
02,01,0,6.8713174,6.389078,6.6301975
02,02,0,6.8762636,6.369526,6.622895
02,03,0,6.8605194,6.369526,6.6150227
02,04,0,6.8605194,6.369526,6.6150227
02,05,0,6.919437,6.3109107,6.615174
02,06,0,6.8907943,6.291387,6.5910907
02,07,0,6.8926606,6.272838,6.5827494
02,08,0,6.8955092,6.253328,6.5744185
02,09,0,6.896314,6.2348013,6.5655575
02,10,0,6.8774433,6.2348013,6.5561223
02,11,0,6.8774433,6.2348013,6.5561223
02,12,0,6.9372783,6.1753592,6.5563188
