"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,6.6859565,6.74876
01,02,0,6.780433,6.662286,6.7213593
01,03,0,6.78626,6.639623,6.7129416
01,04,0,6.7880197,6.6189327,6.703476
01,05,0,6.771162,6.6189327,6.6950474
01,06,0,6.7553635,6.6189327,6.687148
01,07,0,6.7553635,6.6189327,6.687148
01,08,0,6.835262,6.5391965,6.687229
01,09,0,6.806464,6.518545,6.6625047
01,10,0,6.8113036,6.4969172,6.6541104
01,11,0,6.815165,6.476283,6.6457243
01,12,0,6.798321,6.476283,6.637302
01,13,0,6.7814827,6.476283,6.628883
01,14,0,6.7814827,6.476283,6.628883
01,15,0,6.860297,6.397752,6.6290245
01,16,0,6.8294806,6.3781366,6.6038084
01,17,0,6.831362,6.3595014,6.5954313
01,18,0,6.8342295,6.339901,6.587065
01,19,0,6.837086,6.320308,6.578697
01,20,0,6.8234186,6.320308,6.571863
01,21,0,6.8234186,6.320308,6.571863
01,22,0,6.8234186,6.320308,6.571863
01,23,0,6.853844,6.2429767,6.5484104
01,24,0,6.8557777,6.225377,6.5405774
01,25,0,6.856679,6.207774,6.5322266
01,26,0,6.856679,6.207774,6.5322266
01,27,0,6.820952,6.207774,6.5143633
01,28,0,6.820952,6.207774,6.5143633
01,29,0,6.8995967,6.1296387,6.514618
01,30,0,6.866667,6.1091456,6.4879065
01,31,0,6.867488,6.090604,6.479046
02,01,0,6.8713174,6.070127,6.470722
02,02,0,6.8762636,6.0506325,6.463448
02,03,0,6.8605194,6.0506325,6.455576
02,04,0,6.8605194,6.0506325,6.455576
02,05,0,6.919437,5.9921937,6.4558153
02,06,0,6.8907943,5.972728,6.431761
02,07,0,6.8926606,5.954234,6.4234476
02,08,0,6.8955092,5.9347825,6.415146
02,09,0,6.896314,5.9163117,6.406313
02,10,0,6.8774433,5.9163117,6.3968773
02,11,0,6.8774433,5.9163117,6.3968773
02,12,0,6.9372783,5.857048,6.3971634
02,13,0,6.90034,5.838595,6.3694677
02,14,0,6.903117,5.8182144,6.360666
02,15,0,6.9069324,5.7978415,6.352387
02,16,0,6.918081,5.7774763,6.3477783
02,17,0,6.9002666,5.7774763,6.3388715
02,18,0,6.9002666,5.7774763,6.3388715
02,19,0,6.9002666,5.7774763,6.3388715
02,20,0,6.9271846,5.6980333,6.3126087
02,21,0,6.9279156,5.6786757,6.3032956
02,22,0,6.9296355,5.6583567,6.293996
02,23,0,6.933374,5.637077,6.2852254
02,24,0,6.914541,5.637077,6.275809
02,25,0,6.914541,5.637077,6.275809
