"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,8.047737,7.4296503
01,02,0,6.780433,8.023766,7.4020996
01,03,0,6.78626,8.000813,7.3935366
01,04,0,6.7880197,7.9798584,7.383939
01,05,0,6.771162,7.9798584,7.37551
01,06,0,6.7553635,7.9798584,7.367611
01,07,0,6.7553635,7.9798584,7.367611
01,08,0,6.835262,7.899104,7.3671827
01,09,0,6.806464,7.8781896,7.342327
01,10,0,6.8113036,7.8562856,7.3337946
01,11,0,6.815165,7.835387,7.3252764
01,12,0,6.798321,7.835387,7.316854
01,13,0,6.7814827,7.835387,7.308435
01,14,0,6.7814827,7.835387,7.308435
01,15,0,6.860297,7.7558537,7.3080754
01,16,0,6.8294806,7.735988,7.2827344
01,17,0,6.831362,7.7171154,7.2742386
01,18,0,6.8342295,7.697265,7.265747
01,19,0,6.837086,7.6774216,7.2572536
01,20,0,6.8234186,7.6774216,7.25042
01,21,0,6.8234186,7.6774216,7.25042
01,22,0,6.8234186,7.6774216,7.25042
01,23,0,6.853844,7.599103,7.226474
01,24,0,6.8557777,7.5812793,7.2185287
01,25,0,6.856679,7.563452,7.2100654
01,26,0,6.856679,7.563452,7.2100654
01,27,0,6.820952,7.563452,7.1922016
01,28,0,6.820952,7.563452,7.1922016
01,29,0,6.8995967,7.4843187,7.1919575
01,30,0,6.866667,7.4635634,7.1651154
01,31,0,6.867488,7.444786,7.156137
02,01,0,6.8713174,7.424047,7.147682
02,02,0,6.8762636,7.4043036,7.1402836
02,03,0,6.8605194,7.4043036,7.1324115
02,04,0,6.8605194,7.4043036,7.1324115
02,05,0,6.919437,7.3451185,7.1322775
02,06,0,6.8907943,7.3254046,7.1080995
02,07,0,6.8926606,7.3066754,7.099668
02,08,0,6.8955092,7.286976,7.091243
02,09,0,6.896314,7.268269,7.0822916
02,10,0,6.8774433,7.268269,7.072856
02,11,0,6.8774433,7.268269,7.072856
02,12,0,6.9372783,7.208249,7.0727634
02,13,0,6.90034,7.18956,7.04495
02,14,0,6.903117,7.168919,7.0360184
02,15,0,6.9069324,7.148286,7.027609
02,16,0,6.918081,7.127661,7.022871
02,17,0,6.9002666,7.127661,7.0139637
02,18,0,6.9002666,7.127661,7.0139637
02,19,0,6.9002666,7.127661,7.0139637
02,20,0,6.9271846,7.047204,6.987194
02,21,0,6.9279156,7.027599,6.9777575
02,22,0,6.9296355,7.0070214,6.9683285
02,23,0,6.933374,6.9854693,6.9594216
02,24,0,6.914541,6.9854693,6.950005
02,25,0,6.914541,6.9854693,6.950005
02,26,0,6.9742384,6.925765,6.9500017
02,27,0,6.9373074,6.9061956,6.9217515
02,28,0,6.9390135,6.885664,6.9123387
02,29,0,0,6.8661184,6.8661184
03,01,0,6.9602857,6.8456016,6.9029436
03,02,0,6.9425044,6.8456016,6.894053
03,03,0,6.9247384,6.8456016,6.88517
03,04,0,6.9833856,6.7870307,6.885208
03,05,0,7.0029345,6.767521,6.8852277
03,06,0,6.9701314,6.7470427,6.8585873
03,07,0,6.9896708,6.7275476,6.858609
03,08,0,6.954143,6.7275476,6.840845
03,09,0,6.9363832,6.7275476,6.8319654
03,10,0,6.9175935,6.7275476,6.822571
03,11,0,6.9966846,6.6486554,6.82267
03,12,0,7.0171885,6.6282225,6.8227053
03,13,0,6.9844165,6.607797,6.796107
03,14,0,6.988134,6.5864058,6.7872696
03,15,0,6.994145,6.5679426,6.781044
03,16,0,6.980578,6.5679426,6.7742605
