"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.811564,6.811564
01,02,0,6.780433,6.780433
01,03,0,6.78626,6.78626
01,04,0,6.7880197,6.7880197
01,05,0,6.771162,6.771162
01,06,0,6.7553635,6.7553635
01,07,0,6.7553635,6.7553635
01,08,0,6.835262,6.835262
01,09,0,6.806464,6.806464
01,10,0,6.8113036,6.8113036
01,11,0,6.815165,6.815165
01,12,0,6.798321,6.798321
01,13,0,6.7814827,6.7814827
01,14,0,6.7814827,6.7814827
01,15,0,6.860297,6.860297
01,16,0,6.8294806,6.8294806
01,17,0,6.831362,6.831362
01,18,0,6.8342295,6.8342295
01,19,0,6.837086,6.837086
01,20,0,6.8234186,6.8234186
01,21,0,6.8234186,6.8234186
01,22,0,6.8234186,6.8234186
01,23,0,6.853844,6.853844
01,24,0,6.8557777,6.8557777
01,25,0,6.856679,6.856679
01,26,0,6.856679,6.856679
01,27,0,6.820952,6.820952
01,28,0,6.820952,6.820952
01,29,0,6.8995967,6.8995967
01,30,0,6.866667,6.866667
01,31,0,6.867488,6.867488
02,01,0,6.8713174,6.8713174
02,02,0,6.8762636,6.8762636
02,03,0,6.8605194,6.8605194
02,04,0,6.8605194,6.8605194
02,05,0,6.919437,6.919437
02,06,0,6.8907943,6.8907943
02,07,0,6.8926606,6.8926606
02,08,0,6.8955092,6.8955092
02,09,0,6.896314,6.896314
02,10,0,6.8774433,6.8774433
02,11,0,6.8774433,6.8774433
02,12,0,6.9372783,6.9372783
02,13,0,6.90034,6.90034
02,14,0,6.903117,6.903117
02,15,0,6.9069324,6.9069324
02,16,0,6.918081,6.918081
02,17,0,6.9002666,6.9002666
02,18,0,6.9002666,6.9002666
02,19,0,6.9002666,6.9002666
02,20,0,6.9271846,6.9271846
02,21,0,6.9279156,6.9279156
02,22,0,6.9296355,6.9296355
02,23,0,6.933374,6.933374
02,24,0,6.914541,6.914541
02,25,0,6.914541,6.914541
02,26,0,6.9742384,6.9742384
02,27,0,6.9373074,6.9373074
02,28,0,6.9390135,6.9390135
03,01,0,6.9602857,6.9602857
03,02,0,6.9425044,6.9425044
03,03,0,6.9247384,6.9247384
03,04,0,6.9247384,6.9247384
03,05,0,6.9247384,6.9247384
03,06,0,6.871457,6.871457
03,07,0,6.871457,6.871457
03,08,0,6.835969,6.835969
03,09,0,6.8182282,6.8182282
03,10,0,6.7994595,6.7994595
03,11,0,6.7994595,6.7994595
03,12,0,6.7994595,6.7994595
03,13,0,6.7463026,6.7463026
03,14,0,6.7285924,6.7285924
03,15,0,6.7161,6.7161
03,16,0,6.702568,6.702568
03,17,0,6.681757,6.681757
03,18,0,6.681757,6.681757
03,19,0,6.681757,6.681757
03,20,0,6.6214414,6.6214414
03,21,0,6.5965,6.5965
03,22,0,6.5965,6.5965
03,23,0,6.5435553,6.5435553
03,24,0,6.519689,6.519689
03,25,0,6.519689,6.519689
03,26,0,6.519689,6.519689
03,27,0,6.46681,6.46681
03,28,0,6.465772,6.465772
03,29,0,6.483396,6.483396
03,30,0,6.483396,6.483396
03,31,0,6.3870773,6.3870773
04,01,0,6.3870773,6.3870773
04,02,0,6.3870773,6.3870773
04,03,0,6.28784,6.28784
04,04,0,6.28784,6.28784
04,05,0,6.245514,6.245514
04,06,0,6.227969,6.227969
04,07,0,6.227969,6.227969
04,08,0,6.227969,6.227969
04,09,0,6.227969,6.227969
04,10,0,6.1372676,6.1372676
04,11,0,6.1125526,6.1125526
04,12,0,6.0930004,6.0930004
04,13,0,6.068306,6.068306
04,14,0,6.068306,6.068306
04,15,0,6.068306,6.068306
04,16,0,6.068306,6.068306
04,17,0,5.9932823,5.9932823
04,18,0,5.9727364,5.9727364
04,19,0,5.9563193,5.9563193
04,20,0,5.9378424,5.9378424
04,21,0,5.9204087,5.9204087
04,22,0,5.9204087,5.9204087
04,23,0,5.9204087,5.9204087
04,24,0,5.8670974,5.8670974
04,25,0,5.8486614,5.8486614
04,26,0,5.833298,5.833298
04,27,0,5.814864,5.814864
04,28,0,5.7964463,5.7964463
04,29,0,5.7964463,5.7964463
04,30,0,5.7964463,5.7964463
05,01,0,5.7964463,5.7964463
05,02,0,5.721797,5.721797
05,03,0,5.702389,5.702389
05,04,0,5.6829877,5.6829877
05,05,0,5.6829877,5.6829877
05,06,0,5.6829877,5.6829877
05,07,0,5.6829877,5.6829877
05,08,0,5.604424,5.604424
05,09,0,5.583018,5.583018
05,10,0,5.5636506,5.5636506
05,11,0,5.5443006,5.5443006
05,12,0,5.5249577,5.5249577
05,13,0,5.5249577,5.5249577
05,14,0,5.5249577,5.5249577
05,15,0,5.4679794,5.4679794
05,16,0,5.4486547,5.4486547
05,17,0,5.4263034,5.4263034
05,18,0,5.4009013,5.4009013
05,19,0,5.3795776,5.3795776
05,20,0,5.3795776,5.3795776
05,21,0,5.3795776,5.3795776
05,22,0,5.3207254,5.3207254
05,23,0,5.2953835,5.2953835
05,24,0,5.2771463,5.2771463
05,25,0,5.2771463,5.2771463
05,26,0,5.239667,5.239667
05,27,0,5.239667,5.239667
05,28,0,5.239667,5.239667
05,29,0,5.1829963,5.1829963
05,30,0,5.1688385,5.1688385
05,31,0,5.1486206,5.1486206
06,01,0,5.1294127,5.1294127
06,02,0,5.107187,5.107187
06,03,0,5.107187,5.107187
06,04,0,5.107187,5.107187
06,05,0,5.050659,5.050659
06,06,0,5.0304866,5.0304866
06,07,0,5.011331,5.011331
06,08,0,4.993192,4.993192
06,09,0,4.9770675,4.9770675
06,10,0,4.9770675,4.9770675
06,11,0,4.9770675,4.9770675
06,12,0,4.923693,4.923693
06,13,0,4.903569,4.903569
06,14,0,4.888479,4.888479
06,15,0,4.868369,4.868369
06,16,0,4.84726,4.84726
06,17,0,4.84726,4.84726
06,18,0,4.84726,4.84726
06,19,0,4.7910113,4.7910113
06,20,0,4.7729483,4.7729483
06,21,0,4.7528825,4.7528825
06,22,0,4.730816,4.730816
06,23,0,4.7137675,4.7137675
06,24,0,4.7137675,4.7137675
06,25,0,4.7137675,4.7137675
06,26,0,4.6586647,4.6586647
06,27,0,4.644647,4.644647
06,28,0,4.6276274,4.6276274
06,29,0,4.6276274,4.6276274
06,30,0,4.5886154,4.5886154
07,01,0,4.5886154,4.5886154
07,02,0,4.5886154,4.5886154
07,03,0,4.5316434,4.5316434
07,04,0,4.5036807,4.5036807
07,05,0,4.4827185,4.4827185
07,06,0,4.4647613,4.4647613
07,07,0,4.4647613,4.4647613
07,08,0,4.4647613,4.4647613
07,09,0,4.4647613,4.4647613
07,10,0,4.4647613,4.4647613
07,11,0,4.3730555,4.3730555
07,12,0,4.355127,4.355127
07,13,0,4.335221,4.335221
07,14,0,4.315322,4.315322
07,15,0,4.315322,4.315322
07,16,0,4.315322,4.315322
07,17,0,4.2606373,4.2606373
07,18,0,4.2427473,4.2427473
07,19,0,4.2238784,4.2238784
07,20,0,4.205016,4.205016
07,21,0,4.187145,4.187145
07,22,0,4.187145,4.187145
07,23,0,4.187145,4.187145
07,24,0,4.1325946,4.1325946
07,25,0,4.1137657,4.1137657
07,26,0,4.095926,4.095926
07,27,0,4.07711,4.07711
07,28,0,4.059292,4.059292
07,29,0,4.059292,4.059292
07,30,0,4.059292,4.059292
07,31,0,4.004866,4.004866
08,01,0,3.986083,3.986083
08,02,0,3.9673069,3.9673069
08,03,0,3.9475484,3.9475484
08,04,0,3.9277973,3.9277973
08,05,0,3.9277973,3.9277973
08,06,0,3.9277973,3.9277973
08,07,0,3.8744965,3.8744965
08,08,0,3.8577354,3.8577354
08,09,0,3.8409703,3.8409703
08,10,0,3.8232334,3.8232334
08,11,0,3.8084524,3.8084524
08,12,0,3.8084524,3.8084524
08,13,0,3.8084524,3.8084524
08,14,0,3.7533123,3.7533123
08,15,0,3.7533123,3.7533123
08,16,0,3.7533123,3.7533123
08,17,0,3.698231,3.698231
08,18,0,3.6795492,3.6795492
08,19,0,3.6795492,3.6795492
08,20,0,3.6795492,3.6795492
