"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.811564,6.811564
01,02,0,6.780433,6.780433
01,03,0,6.78626,6.78626
01,04,0,6.7880197,6.7880197
01,05,0,6.771162,6.771162
01,06,0,6.7553635,6.7553635
01,07,0,6.7553635,6.7553635
01,08,0,6.835262,6.835262
01,09,0,6.806464,6.806464
01,10,0,6.8113036,6.8113036
01,11,0,6.815165,6.815165
01,12,0,6.798321,6.798321
01,13,0,6.7814827,6.7814827
01,14,0,6.7814827,6.7814827
01,15,0,6.7814827,6.7814827
01,16,0,6.731009,6.731009
01,17,0,6.7141914,6.7141914
01,18,0,6.69739,6.69739
01,19,0,6.6805825,6.6805825
01,20,0,6.666935,6.666935
01,21,0,6.666935,6.666935
01,22,0,6.666935,6.666935
01,23,0,6.619711,6.619711
01,24,0,6.603978,6.603978
01,25,0,6.5872107,6.5872107
01,26,0,6.5872107,6.5872107
01,27,0,6.5515747,6.5515747
01,28,0,6.5515747,6.5515747
01,29,0,6.5515747,6.5515747
01,30,0,6.4981837,6.4981837
01,31,0,6.480392,6.480392
02,01,0,6.4636545,6.4636545
02,02,0,6.449015,6.449015
02,03,0,6.433333,6.433333
02,04,0,6.433333,6.433333
02,05,0,6.433333,6.433333
02,06,0,6.385279,6.385279
02,07,0,6.3685703,6.3685703
02,08,0,6.351877,6.351877
02,09,0,6.334134,6.334134
02,10,0,6.3153634,6.3153634
02,11,0,6.3153634,6.3153634
02,12,0,6.3153634,6.3153634
02,13,0,6.260113,6.260113
02,14,0,6.2424107,6.2424107
02,15,0,6.225747,6.225747
02,16,0,6.216375,6.216375
02,17,0,6.198677,6.198677
02,18,0,6.198677,6.198677
02,19,0,6.198677,6.198677
02,20,0,6.14564,6.14564
02,21,0,6.126925,6.126925
02,22,0,6.1082273,6.1082273
02,23,0,6.0905657,6.0905657
02,24,0,6.0718803,6.0718803
02,25,0,6.0718803,6.0718803
02,26,0,6.0718803,6.0718803
02,27,0,6.015854,6.015854
02,28,0,5.997185,5.997185
03,01,0,5.978533,5.978533
03,02,0,5.960914,5.960914
03,03,0,5.9433117,5.9433117
03,04,0,5.9433117,5.9433117
03,05,0,5.9433117,5.9433117
03,06,0,5.890519,5.890519
03,07,0,5.890519,5.890519
03,08,0,5.8553567,5.8553567
03,09,0,5.837779,5.837779
03,10,0,5.819183,5.819183
03,11,0,5.819183,5.819183
03,12,0,5.819183,5.819183
03,13,0,5.766514,5.766514
03,14,0,5.7489657,5.7489657
03,15,0,5.7365885,5.7365885
03,16,0,5.723181,5.723181
03,17,0,5.70256,5.70256
03,18,0,5.70256,5.70256
03,19,0,5.70256,5.70256
03,20,0,5.6427984,5.6427984
03,21,0,5.6180863,5.6180863
03,22,0,5.6180863,5.6180863
03,23,0,5.565627,5.565627
03,24,0,5.54198,5.54198
03,25,0,5.54198,5.54198
03,26,0,5.54198,5.54198
03,27,0,5.4895864,5.4895864
03,28,0,5.4885583,5.4885583
03,29,0,5.50602,5.50602
03,30,0,5.50602,5.50602
03,31,0,5.4105854,5.4105854
04,01,0,5.4105854,5.4105854
04,02,0,5.4105854,5.4105854
04,03,0,5.3122587,5.3122587
04,04,0,5.3122587,5.3122587
04,05,0,5.2703214,5.2703214
04,06,0,5.2529373,5.2529373
04,07,0,5.2529373,5.2529373
04,08,0,5.2529373,5.2529373
04,09,0,5.2529373,5.2529373
04,10,0,5.163069,5.163069
04,11,0,5.1385803,5.1385803
04,12,0,5.119208,5.119208
04,13,0,5.09474,5.09474
04,14,0,5.09474,5.09474
04,15,0,5.09474,5.09474
04,16,0,5.09474,5.09474
04,17,0,5.020405,5.020405
04,18,0,5.0000477,5.0000477
04,19,0,4.983781,4.983781
04,20,0,4.9654737,4.9654737
04,21,0,4.9482,4.9482
04,22,0,4.9482,4.9482
04,23,0,4.9482,4.9482
04,24,0,4.895378,4.895378
04,25,0,4.8771114,4.8771114
04,26,0,4.861889,4.861889
04,27,0,4.8436246,4.8436246
04,28,0,4.8253756,4.8253756
04,29,0,4.8253756,4.8253756
04,30,0,4.8253756,4.8253756
05,01,0,4.8253756,4.8253756
05,02,0,4.7514114,4.7514114
05,03,0,4.732181,4.732181
05,04,0,4.7129583,4.7129583
05,05,0,4.7129583,4.7129583
05,06,0,4.7129583,4.7129583
05,07,0,4.7129583,4.7129583
05,08,0,4.6351156,4.6351156
05,09,0,4.613906,4.613906
05,10,0,4.5947165,4.5947165
05,11,0,4.5755444,4.5755444
05,12,0,4.556379,4.556379
05,13,0,4.556379,4.556379
05,14,0,4.556379,4.556379
05,15,0,4.4999237,4.4999237
05,16,0,4.480776,4.480776
05,17,0,4.45863,4.45863
05,18,0,4.433461,4.433461
05,19,0,4.412333,4.412333
05,20,0,4.412333,4.412333
05,21,0,4.412333,4.412333
05,22,0,4.354021,4.354021
05,23,0,4.328912,4.328912
05,24,0,4.310842,4.310842
05,25,0,4.310842,4.310842
05,26,0,4.273707,4.273707
05,27,0,4.273707,4.273707
05,28,0,4.273707,4.273707
05,29,0,4.2175565,4.2175565
05,30,0,4.203528,4.203528
05,31,0,4.183496,4.183496
06,01,0,4.164464,4.164464
06,02,0,4.1424427,4.1424427
06,03,0,4.1424427,4.1424427
06,04,0,4.1424427,4.1424427
06,05,0,4.0864334,4.0864334
06,06,0,4.0664463,4.0664463
06,07,0,4.0474668,4.0474668
06,08,0,4.0294943,4.0294943
06,09,0,4.0135174,4.0135174
06,10,0,4.0135174,4.0135174
06,11,0,4.0135174,4.0135174
06,12,0,3.960633,3.960633
06,13,0,3.940694,3.940694
06,14,0,3.9257424,3.9257424
06,15,0,3.9058168,3.9058168
06,16,0,3.8849018,3.8849018
06,17,0,3.8849018,3.8849018
06,18,0,3.8849018,3.8849018
06,19,0,3.829169,3.829169
06,20,0,3.811272,3.811272
06,21,0,3.7913902,3.7913902
06,22,0,3.769526,3.769526
06,23,0,3.7526345,3.7526345
06,24,0,3.7526345,3.7526345
06,25,0,3.7526345,3.7526345
06,26,0,3.6980371,3.6980371
06,27,0,3.6841486,3.6841486
06,28,0,3.6672847,3.6672847
06,29,0,3.6672847,3.6672847
06,30,0,3.628631,3.628631
07,01,0,3.628631,3.628631
07,02,0,3.628631,3.628631
07,03,0,3.5721822,3.5721822
07,04,0,3.5444758,3.5444758
07,05,0,3.523706,3.523706
07,06,0,3.5059137,3.5059137
07,07,0,3.5059137,3.5059137
07,08,0,3.5059137,3.5059137
07,09,0,3.5059137,3.5059137
07,10,0,3.5059137,3.5059137
07,11,0,3.4150498,3.4150498
07,12,0,3.3972855,3.3972855
07,13,0,3.377562,3.377562
07,14,0,3.357846,3.357846
07,15,0,3.357846,3.357846
07,16,0,3.357846,3.357846
07,17,0,3.3036635,3.3036635
07,18,0,3.2859373,3.2859373
07,19,0,3.2672417,3.2672417
07,20,0,3.2485526,3.2485526
07,21,0,3.2308455,3.2308455
07,22,0,3.2308455,3.2308455
07,23,0,3.2308455,3.2308455
07,24,0,3.176796,3.176796
07,25,0,3.1581397,3.1581397
07,26,0,3.1404636,3.1404636
07,27,0,3.1218204,3.1218204
07,28,0,3.104166,3.104166
07,29,0,3.104166,3.104166
07,30,0,3.104166,3.104166
07,31,0,3.0502398,3.0502398
08,01,0,3.031629,3.031629
08,02,0,3.0130253,3.0130253
08,03,0,2.993448,2.993448
08,04,0,2.9738784,2.9738784
08,05,0,2.9738784,2.9738784
08,06,0,2.9738784,2.9738784
08,07,0,2.9210668,2.9210668
08,08,0,2.9044595,2.9044595
08,09,0,2.8878484,2.8878484
08,10,0,2.870274,2.870274
08,11,0,2.8556287,2.8556287
08,12,0,2.8556287,2.8556287
08,13,0,2.8556287,2.8556287
08,14,0,2.8009949,2.8009949
08,15,0,2.8009949,2.8009949
08,16,0,2.8009949,2.8009949
08,17,0,2.746419,2.746419
08,18,0,2.7279086,2.7279086
08,19,0,2.7279086,2.7279086
08,20,0,2.7279086,2.7279086
08,21,0,2.6734104,2.6734104
