"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,2.7660937,4.788829
01,02,0,6.780433,2.7432933,4.761863
01,03,0,6.78626,2.7214627,4.7538614
01,04,0,6.7880197,2.7015326,4.7447762
01,05,0,6.771162,2.7015326,4.736347
01,06,0,6.7553635,2.7015326,4.728448
01,07,0,6.7553635,2.7015326,4.728448
01,08,0,6.835262,2.6247263,4.729994
01,09,0,6.806464,2.6048336,4.705649
01,10,0,6.8113036,2.5840006,4.697652
01,11,0,6.815165,2.5641239,4.6896443
01,12,0,6.798321,2.5641239,4.6812224
01,13,0,6.7814827,2.5641239,4.6728034
01,14,0,6.7814827,2.5641239,4.6728034
01,15,0,6.860297,2.488478,4.6743875
01,16,0,6.8294806,2.469584,4.6495323
01,17,0,6.831362,2.4516335,4.6414976
01,18,0,6.8342295,2.432753,4.6334915
01,19,0,6.837086,2.4138796,4.625483
01,20,0,6.8234186,2.4138796,4.618649
01,21,0,6.8234186,2.4138796,4.618649
01,22,0,6.8234186,2.4138796,4.618649
01,23,0,6.853844,2.3393898,4.5966167
01,24,0,6.8557777,2.322437,4.5891075
01,25,0,6.856679,2.305481,4.58108
01,26,0,6.856679,2.305481,4.58108
01,27,0,6.820952,2.305481,4.563216
01,28,0,6.820952,2.305481,4.563216
01,29,0,6.8995967,2.230216,4.564906
01,30,0,6.866667,2.210476,4.5385714
01,31,0,6.867488,2.1926162,4.530052
02,01,0,6.8713174,2.1728907,4.5221043
02,02,0,6.8762636,2.1541128,4.515188
02,03,0,6.8605194,2.1541128,4.507316
02,04,0,6.8605194,2.1541128,4.507316
02,05,0,6.919437,2.0978208,4.508629
02,06,0,6.8907943,2.0790706,4.4849324
02,07,0,6.8926606,2.0612566,4.4769588
02,08,0,6.8955092,2.0425198,4.4690146
02,09,0,6.896314,2.0247273,4.4605207
02,10,0,6.8774433,2.0247273,4.451085
02,11,0,6.8774433,2.0247273,4.451085
02,12,0,6.9372783,1.9676411,4.45246
02,13,0,6.90034,1.949866,4.425103
02,14,0,6.903117,1.9302342,4.4166756
02,15,0,6.9069324,1.9106098,4.408771
02,16,0,6.918081,1.890993,4.4045367
02,17,0,6.9002666,1.890993,4.39563
02,18,0,6.9002666,1.890993,4.39563
02,19,0,6.9002666,1.890993,4.39563
02,20,0,6.9271846,1.814469,4.3708267
02,21,0,6.9279156,1.7958226,4.361869
02,22,0,6.9296355,1.77625,4.352943
02,23,0,6.933374,1.7557521,4.344563
02,24,0,6.914541,1.7557521,4.3351464
02,25,0,6.914541,1.7557521,4.3351464
02,26,0,6.9742384,1.6989664,4.336602
02,27,0,6.9373074,1.6803534,4.3088303
02,28,0,6.9390135,1.6608253,4.299919
02,29,0,0,1.6422352,1.6422352
03,01,0,6.9602857,1.6227214,4.2915034
03,02,0,6.9425044,1.6227214,4.282613
03,03,0,6.9247384,1.6227214,4.27373
03,04,0,6.9833856,1.5670134,4.2751994
03,05,0,7.0029345,1.5484575,4.275696
03,06,0,6.9701314,1.5289799,4.2495556
03,07,0,6.9896708,1.510438,4.2500544
03,08,0,6.954143,1.510438,4.2322903
03,09,0,6.9363832,1.510438,4.2234106
03,10,0,6.9175935,1.510438,4.214016
03,11,0,6.9966846,1.4354023,4.2160435
03,12,0,7.0171885,1.415968,4.2165785
03,13,0,6.9844165,1.3965411,4.190479
03,14,0,6.988134,1.3761959,4.182165
03,15,0,6.994145,1.3586353,4.17639
03,16,0,6.980578,1.3586353,4.1696067
03,17,0,6.9597125,1.3586353,4.159174
03,18,0,6.9597125,1.3586353,4.159174
03,19,0,7.0377393,1.2847478,4.1612434
03,20,0,6.997692,1.2653712,4.1315317
03,21,0,6.9921517,1.2469255,4.119539
03,22,0,7.0096893,1.2303326,4.120011
