"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.811564,9.866222,2.6716828,6.449823
01,02,0,6.780433,9.931511,2.5879407,6.433295
01,03,0,6.78626,8.965573,3.4753516,6.4090614
01,04,0,6.7880197,8.944432,3.4753516,6.4026012
01,05,0,6.771162,8.944432,3.4753516,6.396982
01,06,0,6.7553635,8.35405,4.039151,6.3828545
01,07,0,6.7553635,8.489864,3.9089081,6.384712
01,08,0,6.835262,8.1613035,4.146606,6.3810573
01,09,0,6.806464,7.784043,4.4908776,6.3604617
01,10,0,6.8113036,7.311799,4.929398,6.3508334
01,11,0,6.815165,7.291006,4.929398,6.3451896
01,12,0,6.798321,7.291006,4.929398,6.339575
01,13,0,6.7814827,6.5076523,5.7011437,6.330093
01,14,0,6.7814827,6.730021,5.480919,6.330807
01,15,0,6.860297,6.7997437,5.334311,6.331451
01,16,0,6.8294806,7.166299,4.9546704,6.3168163
01,17,0,6.831362,7.153063,4.9492464,6.3112235
01,18,0,6.8342295,7.133316,4.9492464,6.3055973
01,19,0,6.837086,7.1135764,4.9492464,6.29997
01,20,0,6.8234186,7.366934,4.701594,6.2973156
01,21,0,6.8234186,7.2665133,4.799613,6.296515
01,22,0,6.8234186,7.340223,4.727648,6.2970963
01,23,0,6.853844,7.30173,4.689017,6.2815304
01,24,0,6.8557777,6.856841,5.107467,6.2733617
01,25,0,6.856679,6.8391333,5.107467,6.26776
01,26,0,6.856679,6.8391333,5.107467,6.26776
01,27,0,6.820952,6.7369757,5.208065,6.255331
01,28,0,6.820952,6.918286,5.029655,6.2562976
01,29,0,6.8995967,7.2976246,4.581338,6.25952
01,30,0,6.866667,7.2952952,4.5634146,6.241792
01,31,0,6.867488,7.7205935,4.1323824,6.2401543
02,01,0,6.8713174,7.699801,4.1323824,6.2345004
02,02,0,6.8762636,7.680008,4.1323824,6.2295513
02,03,0,6.8605194,7.1892657,4.6091285,6.2196383
02,04,0,6.8605194,7.6441617,4.1670585,6.223913
02,05,0,6.919437,7.8006926,3.958486,6.2262053
02,06,0,6.8907943,7.7156935,4.0214133,6.2093005
02,07,0,6.8926606,7.3883967,4.3202395,6.2004323
02,08,0,6.8955092,7.3686824,4.3202395,6.1948104
02,09,0,6.896314,7.3499613,4.3202395,6.1888385
02,10,0,6.8774433,7.4711123,4.2026405,6.1837325
