"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.268453,6.268453
01,02,0,6.21391,6.21391
01,03,0,6.197137,6.197137
01,04,0,6.1782813,6.1782813
01,05,0,6.16152,6.16152
01,06,0,6.145812,6.145812
01,07,0,6.145812,6.145812
01,08,0,6.145812,6.145812
01,09,0,6.0966315,6.0966315
01,10,0,6.0798955,6.0798955
01,11,0,6.063175,6.063175
01,12,0,6.04645,6.04645
01,13,0,6.02973,6.02973
01,14,0,6.02973,6.02973
01,15,0,6.02973,6.02973
01,16,0,5.979612,5.979612
01,17,0,5.962913,5.962913
01,18,0,5.946229,5.946229
01,19,0,5.9295406,5.9295406
01,20,0,5.915989,5.915989
01,21,0,5.915989,5.915989
01,22,0,5.915989,5.915989
01,23,0,5.8690968,5.8690968
01,24,0,5.8534756,5.8534756
01,25,0,5.8368263,5.8368263
01,26,0,5.8368263,5.8368263
01,27,0,5.8014402,5.8014402
01,28,0,5.8014402,5.8014402
01,29,0,5.8014402,5.8014402
01,30,0,5.748426,5.748426
01,31,0,5.7307596,5.7307596
02,01,0,5.714139,5.714139
02,02,0,5.6996026,5.6996026
02,03,0,5.6840315,5.6840315
02,04,0,5.6840315,5.6840315
02,05,0,5.6840315,5.6840315
02,06,0,5.636316,5.636316
02,07,0,5.6197248,5.6197248
02,08,0,5.603149,5.603149
02,09,0,5.585531,5.585531
02,10,0,5.566892,5.566892
02,11,0,5.566892,5.566892
02,12,0,5.566892,5.566892
02,13,0,5.512031,5.512031
02,14,0,5.4944534,5.4944534
02,15,0,5.477907,5.477907
02,16,0,5.4686007,5.4686007
02,17,0,5.451028,5.451028
02,18,0,5.451028,5.451028
02,19,0,5.451028,5.451028
02,20,0,5.3983636,5.3983636
02,21,0,5.379781,5.379781
02,22,0,5.361214,5.361214
02,23,0,5.343677,5.343677
02,24,0,5.3251233,5.3251233
02,25,0,5.3251233,5.3251233
02,26,0,5.3251233,5.3251233
02,27,0,5.2694917,5.2694917
02,28,0,5.250954,5.250954
03,01,0,5.232433,5.232433
03,02,0,5.2149386,5.2149386
03,03,0,5.19746,5.19746
03,04,0,5.19746,5.19746
03,05,0,5.19746,5.19746
03,06,0,5.145039,5.145039
03,07,0,5.145039,5.145039
03,08,0,5.110124,5.110124
03,09,0,5.0926704,5.0926704
03,10,0,5.074205,5.074205
03,11,0,5.074205,5.074205
03,12,0,5.074205,5.074205
03,13,0,5.021907,5.021907
03,14,0,5.0044823,5.0044823
03,15,0,4.992192,4.992192
03,16,0,4.978879,4.978879
03,17,0,4.9584036,4.9584036
03,18,0,4.9584036,4.9584036
03,19,0,4.9584036,4.9584036
03,20,0,4.8990626,4.8990626
03,21,0,4.874524,4.874524
03,22,0,4.874524,4.874524
03,23,0,4.8224344,4.8224344
03,24,0,4.7989535,4.7989535
03,25,0,4.7989535,4.7989535
03,26,0,4.7989535,4.7989535
03,27,0,4.746929,4.746929
03,28,0,4.7459083,4.7459083
03,29,0,4.763247,4.763247
03,30,0,4.763247,4.763247
03,31,0,4.668484,4.668484
04,01,0,4.668484,4.668484
04,02,0,4.668484,4.668484
04,03,0,4.57085,4.57085
04,04,0,4.57085,4.57085
04,05,0,4.5292077,4.5292077
04,06,0,4.511946,4.511946
04,07,0,4.511946,4.511946
04,08,0,4.511946,4.511946
04,09,0,4.511946,4.511946
04,10,0,4.42271,4.42271
04,11,0,4.398394,4.398394
04,12,0,4.379158,4.379158
04,13,0,4.354862,4.354862
04,14,0,4.354862,4.354862
04,15,0,4.354862,4.354862
04,16,0,4.354862,4.354862
04,17,0,4.2810507,4.2810507
04,18,0,4.2608366,4.2608366
04,19,0,4.2446847,4.2446847
04,20,0,4.226506,4.226506
04,21,0,4.2093544,4.2093544
04,22,0,4.2093544,4.2093544
04,23,0,4.2093544,4.2093544
04,24,0,4.1569037,4.1569037
04,25,0,4.138766,4.138766
04,26,0,4.1236506,4.1236506
04,27,0,4.1055145,4.1055145
04,28,0,4.087394,4.087394
04,29,0,4.087394,4.087394
04,30,0,4.087394,4.087394
05,01,0,4.087394,4.087394
05,02,0,4.013951,4.013951
05,03,0,3.994856,3.994856
05,04,0,3.9757686,3.9757686
05,05,0,3.9757686,3.9757686
05,06,0,3.9757686,3.9757686
05,07,0,3.9757686,3.9757686
05,08,0,3.8984737,3.8984737
05,09,0,3.8774135,3.8774135
05,10,0,3.8583593,3.8583593
05,11,0,3.8393219,3.8393219
05,12,0,3.820291,3.820291
05,13,0,3.820291,3.820291
05,14,0,3.820291,3.820291
05,15,0,3.7642334,3.7642334
05,16,0,3.745221,3.745221
05,17,0,3.7232308,3.7232308
05,18,0,3.698239,3.698239
05,19,0,3.6772597,3.6772597
05,20,0,3.6772597,3.6772597
05,21,0,3.6772597,3.6772597
05,22,0,3.619358,3.619358
05,23,0,3.594426,3.594426
05,24,0,3.576483,3.576483
05,25,0,3.576483,3.576483
05,26,0,3.5396092,3.5396092
05,27,0,3.5396092,3.5396092
05,28,0,3.5396092,3.5396092
05,29,0,3.483854,3.483854
05,30,0,3.4699247,3.4699247
