"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.3609705,5.3609705
01,02,0,5.306893,5.306893
01,03,0,5.290263,5.290263
01,04,0,5.271569,5.271569
01,05,0,5.2549505,5.2549505
01,06,0,5.2393765,5.2393765
01,07,0,5.2393765,5.2393765
01,08,0,5.2393765,5.2393765
01,09,0,5.190616,5.190616
01,10,0,5.174023,5.174023
01,11,0,5.1574454,5.1574454
01,12,0,5.140863,5.140863
01,13,0,5.1242857,5.1242857
01,14,0,5.1242857,5.1242857
01,15,0,5.1242857,5.1242857
01,16,0,5.0745955,5.0745955
01,17,0,5.058039,5.058039
01,18,0,5.041498,5.041498
01,19,0,5.024952,5.024952
01,20,0,5.011516,5.011516
01,21,0,5.011516,5.011516
01,22,0,5.011516,5.011516
01,23,0,4.9650245,4.9650245
01,24,0,4.9495363,4.9495363
01,25,0,4.933029,4.933029
01,26,0,4.933029,4.933029
01,27,0,4.897946,4.897946
01,28,0,4.897946,4.897946
01,29,0,4.897946,4.897946
01,30,0,4.845384,4.845384
01,31,0,4.8278685,4.8278685
02,01,0,4.81139,4.81139
02,02,0,4.7969775,4.7969775
02,03,0,4.7815394,4.7815394
02,04,0,4.7815394,4.7815394
02,05,0,4.7815394,4.7815394
02,06,0,4.734231,4.734231
02,07,0,4.717782,4.717782
02,08,0,4.701348,4.701348
02,09,0,4.6838803,4.6838803
02,10,0,4.6654005,4.6654005
02,11,0,4.6654005,4.6654005
02,12,0,4.6654005,4.6654005
02,13,0,4.6110077,4.6110077
02,14,0,4.5935802,4.5935802
02,15,0,4.577175,4.577175
02,16,0,4.5679483,4.5679483
02,17,0,4.550525,4.550525
02,18,0,4.550525,4.550525
02,19,0,4.550525,4.550525
02,20,0,4.498311,4.498311
02,21,0,4.479887,4.479887
02,22,0,4.461479,4.461479
02,23,0,4.444092,4.444092
02,24,0,4.4256964,4.4256964
02,25,0,4.4256964,4.4256964
02,26,0,4.4256964,4.4256964
02,27,0,4.3705397,4.3705397
02,28,0,4.3521605,4.3521605
03,01,0,4.3337975,4.3337975
03,02,0,4.3164525,4.3164525
03,03,0,4.299123,4.299123
03,04,0,4.299123,4.299123
03,05,0,4.299123,4.299123
03,06,0,4.24715,4.24715
03,07,0,4.24715,4.24715
03,08,0,4.212533,4.212533
03,09,0,4.195228,4.195228
03,10,0,4.1769204,4.1769204
03,11,0,4.1769204,4.1769204
03,12,0,4.1769204,4.1769204
03,13,0,4.1250687,4.1250687
03,14,0,4.1077933,4.1077933
03,15,0,4.0956078,4.0956078
03,16,0,4.0824084,4.0824084
03,17,0,4.062108,4.062108
03,18,0,4.062108,4.062108
03,19,0,4.062108,4.062108
03,20,0,4.0032735,4.0032735
03,21,0,3.978945,3.978945
03,22,0,3.978945,3.978945
03,23,0,3.9272997,3.9272997
03,24,0,3.9040198,3.9040198
03,25,0,3.9040198,3.9040198
03,26,0,3.9040198,3.9040198
03,27,0,3.8524394,3.8524394
03,28,0,3.8514273,3.8514273
03,29,0,3.868618,3.868618
03,30,0,3.868618,3.868618
03,31,0,3.7746644,3.7746644
04,01,0,3.7746644,3.7746644
04,02,0,3.7746644,3.7746644
04,03,0,3.6778638,3.6778638
04,04,0,3.6778638,3.6778638
04,05,0,3.6365771,3.6365771
04,06,0,3.6194632,3.6194632
04,07,0,3.6194632,3.6194632
04,08,0,3.6194632,3.6194632
04,09,0,3.6194632,3.6194632
04,10,0,3.530989,3.530989
04,11,0,3.5068808,3.5068808
04,12,0,3.487809,3.487809
04,13,0,3.4637208,3.4637208
04,14,0,3.4637208,3.4637208
04,15,0,3.4637208,3.4637208
04,16,0,3.4637208,3.4637208
04,17,0,3.3905392,3.3905392
04,18,0,3.370498,3.370498
04,19,0,3.3544838,3.3544838
04,20,0,3.3364608,3.3364608
04,21,0,3.3194554,3.3194554
04,22,0,3.3194554,3.3194554
04,23,0,3.3194554,3.3194554
04,24,0,3.2674527,3.2674527
04,25,0,3.2494695,3.2494695
04,26,0,3.2344835,3.2344835
04,27,0,3.2165024,3.2165024
04,28,0,3.1985369,3.1985369
04,29,0,3.1985369,3.1985369
04,30,0,3.1985369,3.1985369
05,01,0,3.1985369,3.1985369
05,02,0,3.1257205,3.1257205
05,03,0,3.1067889,3.1067889
05,04,0,3.0878642,3.0878642
05,05,0,3.0878642,3.0878642
05,06,0,3.0878642,3.0878642
05,07,0,3.0878642,3.0878642
05,08,0,3.0112295,3.0112295
05,09,0,2.990349,2.990349
05,10,0,2.9714577,2.9714577
05,11,0,2.9525826,2.9525826
05,12,0,2.9337144,2.9337144
05,13,0,2.9337144,2.9337144
05,14,0,2.9337144,2.9337144
05,15,0,2.8781354,2.8781354
05,16,0,2.8592854,2.8592854
05,17,0,2.8374832,2.8374832
05,18,0,2.8127046,2.8127046
05,19,0,2.7919044,2.7919044
05,20,0,2.7919044,2.7919044
05,21,0,2.7919044,2.7919044
05,22,0,2.7344973,2.7344973
05,23,0,2.709778,2.709778
05,24,0,2.6919885,2.6919885
05,25,0,2.6919885,2.6919885
05,26,0,2.6554294,2.6554294
05,27,0,2.6554294,2.6554294
05,28,0,2.6554294,2.6554294
05,29,0,2.6001506,2.6001506
05,30,0,2.5863402,2.5863402
05,31,0,2.5666187,2.5666187
06,01,0,2.5478823,2.5478823
06,02,0,2.5262027,2.5262027
06,03,0,2.5262027,2.5262027
06,04,0,2.5262027,2.5262027
06,05,0,2.471063,2.471063
06,06,0,2.4513857,2.4513857
06,07,0,2.4327009,2.4327009
06,08,0,2.415007,2.415007
06,09,0,2.3992784,2.3992784
06,10,0,2.3992784,2.3992784
06,11,0,2.3992784,2.3992784
06,12,0,2.3472147,2.3472147
06,13,0,2.327585,2.327585
06,14,0,2.3128655,2.3128655
06,15,0,2.2932491,2.2932491
06,16,0,2.2726586,2.2726586
06,17,0,2.2726586,2.2726586
06,18,0,2.2726586,2.2726586
06,19,0,2.2177908,2.2177908
06,20,0,2.2001715,2.2001715
06,21,0,2.1805983,2.1805983
06,22,0,2.1590736,2.1590736
06,23,0,2.1424441,2.1424441
06,24,0,2.1424441,2.1424441
06,25,0,2.1424441,2.1424441
06,26,0,2.088694,2.088694
06,27,0,2.075021,2.075021
06,28,0,2.058419,2.058419
06,29,0,2.058419,2.058419
06,30,0,2.0203652,2.0203652
07,01,0,2.0203652,2.0203652
07,02,0,2.0203652,2.0203652
07,03,0,1.9647921,1.9647921
07,04,0,1.937516,1.937516
07,05,0,1.9170684,1.9170684
07,06,0,1.8995523,1.8995523
07,07,0,1.8995523,1.8995523
07,08,0,1.8995523,1.8995523
07,09,0,1.8995523,1.8995523
07,10,0,1.8995523,1.8995523
07,11,0,1.8100985,1.8100985
07,12,0,1.7926099,1.7926099
07,13,0,1.7731925,1.7731925
07,14,0,1.7537825,1.7537825
07,15,0,1.7537825,1.7537825
07,16,0,1.7537825,1.7537825
07,17,0,1.7004408,1.7004408
07,18,0,1.68299,1.68299
07,19,0,1.6645843,1.6645843
07,20,0,1.6461853,1.6461853
07,21,0,1.6287531,1.6287531
07,22,0,1.6287531,1.6287531
07,23,0,1.6287531,1.6287531
07,24,0,1.5755422,1.5755422
07,25,0,1.5571755,1.5571755
07,26,0,1.5397737,1.5397737
07,27,0,1.5214199,1.5214199
07,28,0,1.5040396,1.5040396
07,29,0,1.5040396,1.5040396
07,30,0,1.5040396,1.5040396
07,31,0,1.4509501,1.4509501
08,01,0,1.4326284,1.4326284
08,02,0,1.4143132,1.4143132
08,03,0,1.3950399,1.3950399
08,04,0,1.3757738,1.3757738
08,05,0,1.3757738,1.3757738
08,06,0,1.3757738,1.3757738
08,07,0,1.3237818,1.3237818
08,08,0,1.3074324,1.3074324
08,09,0,1.2910789,1.2910789
08,10,0,1.2737775,1.2737775
08,11,0,1.2593595,1.2593595
08,12,0,1.2593595,1.2593595
08,13,0,1.2593595,1.2593595
08,14,0,1.2055734,1.2055734
08,15,0,1.2055734,1.2055734
08,16,0,1.2055734,1.2055734
08,17,0,1.1518445,1.1518445
08,18,0,1.1336216,1.1336216
08,19,0,1.1336216,1.1336216
08,20,0,1.1336216,1.1336216
08,21,0,1.0799689,1.0799689
08,22,0,1.0617809,1.0617809
08,23,0,1.0445577,1.0445577
08,24,0,1.0263733,1.0263733
08,25,0,1.0072471,1.0072471
08,26,0,1.0072471,1.0072471
08,27,0,1.0072471,1.0072471
08,28,0,0.95277196,0.95277196
08,29,0,0.93367356,0.93367356
08,30,0,0.9155382,0.9155382
08,31,0,0.89740926,0.89740926
09,01,0,0.87833184,0.87833184
09,02,0,0.87833184,0.87833184
09,03,0,0.87833184,0.87833184
09,04,0,0.8230417,0.8230417
09,05,0,0.80589056,0.80589056
09,06,0,0.7878011,0.7878011
09,07,0,0.76971805,0.76971805
09,08,0,0.7525851,0.7525851
09,09,0,0.7525851,0.7525851
09,10,0,0.7525851,0.7525851
09,11,0,0.69933593,0.69933593
09,12,5.9749985,0.68223596,3.328617
09,13,5.9920025,0.6660838,3.3290431
09,14,6.0109997,0.6480444,3.3295221
09,15,6.033001,0.6271605,3.3300807
09,16,6.033001,0.6271605,3.3300807
09,17,6.033001,0.6271605,3.3300807
09,18,6.0910034,0.5721452,3.3315744
09,19,6.0910034,0.5721452,3.3315744
09,20,6.133239,0.5361402,3.3346896
09,21,6.137326,0.51719916,3.3272624
09,22,6.142473,0.49825618,3.3203647
09,23,6.126557,0.49825618,3.3124065
09,24,6.126557,0.49825618,3.3124065
09,25,6.1845264,0.44339073,3.3139586
09,26,6.164258,0.42542207,3.29484
09,27,6.165387,0.41030738,3.2878473
09,28,6.1704555,0.39046782,3.2804615
09,29,6.1545477,0.39046782,3.2725077
09,30,6.1386447,0.39046782,3.2645562
10,01,6.1386447,0.39046782,3.2645562
10,02,6.1386447,0.39046782,3.2645562
10,03,6.1926622,0.29233152,3.242497
10,04,6.196732,0.2734732,3.2351027
10,05,6.2176905,0.25368768,3.2356892
10,06,6.2058477,0.23485287,3.2203503
10,07,6.1899643,0.23485287,3.2124085
10,08,6.1899643,0.23485287,3.2124085
10,09,6.245828,0.18214943,3.2139888
10,10,6.2107406,0.16428305,3.187512
10,11,6.228693,0.14735535,3.1880243
10,12,6.248633,0.12856045,3.1885967
10,13,6.267575,0.11071319,3.189144
10,14,6.2686357,0.11071319,3.1896744
10,15,6.2686357,0.11071319,3.1896744
10,16,6.3264685,0.05626104,3.1913648
10,17,6.3454103,0.03843954,3.191925
10,18,6.3664126,0.019685507,3.193049
10,19,6.387351,0.0,3.1936755
10,20,6.3926525,0.0,3.1963263
10,21,6.375678,0.0,3.187839
10,22,6.375678,0.0,3.187839
10,23,6.375678,0.0,3.187839
10,24,6.375678,0.0,3.187839
10,25,6.3078456,0.0,3.1539228
10,26,6.3078456,0.0,3.1539228
10,27,6.273967,0.0,3.1369834
10,28,6.2570305,0.0,3.1285152
10,29,6.2570305,0.0,3.1285152
10,30,6.2570305,0.0,3.1285152
10,31,6.205205,0.0,3.1026025
11,01,6.1882906,0.0,3.0941453
11,02,6.1724396,0.0,3.0862198
11,03,6.1566033,0.0,3.0783017
11,04,6.141819,0.0,3.0709095
11,05,6.141819,0.0,3.0709095
11,06,6.141819,0.0,3.0709095
11,07,6.0943213,0.0,3.0471606
11,08,6.0943213,0.0,3.0471606
11,09,6.0690045,0.0,3.0345023
11,10,6.0563555,0.0,3.0281777
11,11,6.0437098,0.0,3.0218549
11,12,6.0437098,0.0,3.0218549
11,13,6.0437098,0.0,3.0218549
11,14,6.00578,0.0,3.00289
11,15,5.9952455,0.0,2.9976227
11,16,5.9847226,0.0,2.9923613
11,17,5.9752455,0.0,2.9876227
11,18,5.964727,0.0,2.9823635
11,19,5.964727,0.0,2.9823635
11,20,5.964727,0.0,2.9823635
11,21,5.9510393,0.0,2.9755197
11,22,5.935269,0.0,2.9676344
11,23,5.935269,0.0,2.9676344
11,24,5.9047747,0.0,2.9523873
11,25,5.889008,0.0,2.944504
11,26,5.889008,0.0,2.944504
11,27,5.889008,0.0,2.944504
11,28,5.843839,0.0,2.9219196
11,29,5.8280907,0.0,2.9140453
11,30,5.8144484,0.0,2.9072242
12,01,5.799759,0.0,2.8998795
12,02,5.786124,0.0,2.893062
12,03,5.786124,0.0,2.893062
12,04,5.786124,0.0,2.893062
12,05,5.744181,0.0,2.8720906
12,06,5.7295113,0.0,2.8647556
12,07,5.7158947,0.0,2.8579473
12,08,5.7012324,0.0,2.8506162
12,09,5.686575,0.0,2.8432875
12,10,5.686575,0.0,2.8432875
12,11,5.686575,0.0,2.8432875
12,12,5.640541,0.0,2.8202705
12,13,5.6259,0.0,2.81295
12,14,5.610216,0.0,2.805108
12,15,5.5955834,0.0,2.7977917
12,16,5.579909,0.0,2.7899544
12,17,5.579909,0.0,2.7899544
12,18,5.579909,0.0,2.7899544
12,19,5.5308223,0.0,2.7654111
12,20,5.515177,0.0,2.7575884
12,21,5.4984813,0.0,2.7492406
12,22,5.481791,0.0,2.7408955
12,23,5.4828353,0.0,2.7414176
12,24,5.4828353,0.0,2.7414176
12,25,5.4828353,0.0,2.7414176
12,26,5.4307194,0.0,2.7153597
12,27,5.4130177,0.0,2.7065089
12,28,5.396354,0.0,2.698177
12,29,5.3786545,0.0,2.6893272
12,30,5.3609705,0.0,2.6804852
12,31,5.3609705,0.0,2.6804852
