"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.811564,1.8952168,4.35339
01,02,0,6.780433,1.8726097,4.3265214
01,03,0,6.78626,1.8509641,4.318612
01,04,0,6.7880197,1.8312027,4.3096113
01,05,0,6.771162,1.8312027,4.3011823
01,06,0,6.7553635,1.8312027,4.293283
01,07,0,6.7553635,1.8312027,4.293283
01,08,0,6.835262,1.7550474,4.2951546
01,09,0,6.806464,1.7353233,4.2708936
01,10,0,6.8113036,1.714667,4.262985
01,11,0,6.815165,1.6949584,4.2550616
01,12,0,6.798321,1.6949584,4.2466397
01,13,0,6.7814827,1.6949584,4.2382207
01,14,0,6.7814827,1.6949584,4.2382207
01,15,0,6.860297,1.6199539,4.2401257
01,16,0,6.8294806,1.6012199,4.21535
01,17,0,6.831362,1.5834216,4.2073917
01,18,0,6.8342295,1.5647012,4.1994653
01,19,0,6.837086,1.5459876,4.191537
01,20,0,6.8234186,1.5459876,4.184703
01,21,0,6.8234186,1.5459876,4.184703
01,22,0,6.8234186,1.5459876,4.184703
01,23,0,6.853844,1.472129,4.1629868
01,24,0,6.8557777,1.4553199,4.155549
01,25,0,6.856679,1.4385074,4.147593
01,26,0,6.856679,1.4385074,4.147593
01,27,0,6.820952,1.4385074,4.1297297
01,28,0,6.820952,1.4385074,4.1297297
01,29,0,6.8995967,1.3638804,4.1317387
01,30,0,6.866667,1.3443077,4.1054873
01,31,0,6.867488,1.3265992,4.0970435
02,01,0,6.8713174,1.3070408,4.089179
02,02,0,6.8762636,1.2884221,4.082343
02,03,0,6.8605194,1.2884221,4.0744705
02,04,0,6.8605194,1.2884221,4.0744705
02,05,0,6.919437,1.2326071,4.076022
02,06,0,6.8907943,1.2140157,4.052405
02,07,0,6.8926606,1.1963527,4.0445065
02,08,0,6.8955092,1.1777747,4.036642
02,09,0,6.896314,1.1601332,4.0282235
02,10,0,6.8774433,1.1601332,4.0187883
02,11,0,6.8774433,1.1601332,4.0187883
02,12,0,6.9372783,1.1035308,4.0204043
02,13,0,6.90034,1.0859063,3.993123
