"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,23.04616,-1.5898421,7.0424266,30.798153,2.86795,11.806247,16.791061,25.264355,5.2990746,23.599648,14.916193,0.2660929,13.342294
01,02,0,24.398613,-2.6831346,7.301232,30.441242,1.758867,14.072394,15.755293,25.264355,5.84634,22.566769,17.156948,-1.3355991,13.378612
01,03,0,24.368727,-2.6831346,7.6251316,30.24415,0.5878612,14.69118,16.296268,27.061325,4.564344,21.836967,16.98799,-0.8055793,13.397938
01,04,0,24.368727,-4.64933,9.721272,31.232924,0.28642482,14.297334,17.413582,27.009094,2.6753452,23.88835,16.100304,-0.8055793,13.461537
01,05,0,24.16695,-4.4665236,11.027408,30.398335,-0.28812397,14.297334,17.875038,27.362724,1.8638588,24.041065,16.100304,-0.8055793,13.464398
01,06,0,20.9976,-2.5885024,11.188778,30.950523,-0.28812397,12.1775055,19.936972,26.513035,2.0045588,24.87405,14.181863,0.86104745,13.400777
01,07,0,20.624142,-4.553592,13.803084,30.950523,0.09176215,12.160351,19.68344,26.741816,1.6644033,24.87405,14.550905,0.5361096,13.427249
01,08,0,22.572412,-5.629589,13.245057,31.823847,-0.2984588,11.753598,21.612947,24.842293,1.6644033,23.971125,15.054159,0.82539344,13.453098
01,09,0,23.267408,-6.184174,13.18615,31.987736,-0.0688645,13.203102,19.69346,24.842293,2.969712,22.679413,14.0192795,1.5084585,13.425331
01,10,0,23.239037,-6.184174,13.941988,30.966568,-0.16179572,13.8460045,19.260778,26.07401,1.0202506,24.010017,12.922197,2.3418684,13.439731
01,11,0,23.239037,-6.6690993,15.963469,29.437017,-0.6056288,14.279402,19.920168,25.609615,0.7160587,24.492323,12.618914,2.3418684,13.445262
01,12,0,23.801168,-7.746066,17.17088,29.34068,-0.8595743,14.279402,20.410313,26.203703,-0.35505304,24.728395,12.618914,2.3418684,13.494553
01,13,0,23.370396,-7.016316,16.342442,29.599865,-0.8595743,15.058668,19.861528,26.259699,-0.11203849,24.093004,10.605725,4.2046423,13.450669
01,14,0,23.04639,-7.1843705,16.86,29.599865,-1.2663649,15.730302,19.99447,25.869741,-0.08445786,24.093004,11.248557,3.6025121,13.459137
01,15,0,26.10353,-10.913813,18.74472,29.808153,-0.25120968,14.302121,18.636593,27.384554,-0.08445786,26.31709,9.385965,3.51142,13.578723
01,16,0,26.351387,-11.109003,18.995466,28.847273,0.3454403,14.364432,18.495705,27.384554,-0.4177874,26.302628,10.452255,2.8670478,13.573283
01,17,0,26.32234,-11.109003,18.874355,29.947842,-0.41464195,14.482532,18.387245,27.715078,0.03234803,23.273848,12.108078,3.1030018,13.560252
01,18,0,26.32234,-12.212854,20.82164,29.29815,-0.4411453,14.657346,16.787663,28.059845,1.7718805,22.028597,12.537185,3.1030018,13.561137
01,19,0,26.852905,-11.614421,19.818573,29.80737,-1.0939869,14.657346,18.686531,24.875856,2.412739,23.506025,11.499613,3.1030018,13.542629
01,20,0,28.768993,-14.48362,20.530313,31.292759,-1.0939869,13.541261,20.803898,22.814651,2.819585,24.09756,11.938003,2.6992133,13.644053
01,21,0,29.198395,-15.1733265,21.07749,31.292759,-0.66835666,12.585343,20.691744,22.258078,3.8146844,24.09756,10.363472,4.1643996,13.641853
01,22,0,29.629805,-13.679672,18.55921,32.13712,-1.5322735,12.419016,19.525381,23.921513,3.8146844,24.09756,10.60811,3.9340124,13.619538
01,23,0,30.619234,-14.35402,19.2508,32.894844,-3.3266222,14.100306,18.574371,23.921513,4.2390213,21.360312,13.11151,3.502989,13.657855
01,24,0,30.590508,-14.35402,20.21936,31.556795,-3.0636632,14.772016,17.799555,20.741295,6.850347,22.768156,11.131773,4.269589,13.606811
01,25,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,11.629697,4.269589,13.629814
01,26,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,11.629697,4.269589,13.629814
01,27,0,31.546618,-14.825174,22.100851,28.94527,-3.8152242,15.09475,15.686599,23.676167,3.912988,25.814224,10.18406,5.637626,13.663228
01,28,0,31.568993,-15.037793,22.357533,28.94527,-5.0165515,15.80514,15.618171,24.476372,3.9709406,25.814224,10.658528,5.1846857,13.695458
01,29,0,32.047565,-13.829764,20.176256,29.26095,-5.212316,16.481985,13.203387,26.344622,3.9709406,27.960468,9.969011,4.06891,13.7035
01,30,0,30.101309,-12.559904,20.017628,28.633858,-4.3302126,15.106689,14.203763,26.344622,4.0944567,26.63259,11.433894,3.6546342,13.611111
01,31,0,30.071497,-12.559904,19.021362,29.25504,-2.5783663,12.857288,14.788584,28.07029,3.0459251,27.379631,11.643814,2.4995654,13.624561
02,01,0,30.071497,-12.718425,21.690245,26.696846,-2.11331,12.279444,20.023617,24.042505,1.5498185,27.53903,11.725695,2.4995654,13.607211
02,02,0,29.925447,-13.907545,23.858778,23.274353,0.32082492,12.279444,22.912563,22.392223,0.8615684,27.873962,11.03365,2.4995654,13.610404
02,03,0,29.303244,-14.616443,25.424683,23.253126,0.32082492,10.232492,26.367054,19.958727,3.1811593,26.352097,10.277662,3.2022314,13.604736
02,04,0,28.860682,-13.93352,24.82822,23.253126,0.16991119,12.691882,24.969915,18.546873,3.4287639,26.352097,12.127983,1.4992026,13.566261
02,05,0,28.670998,-12.671087,23.176853,22.496714,0.968418,13.403933,23.998781,18.513529,3.4287639,26.0519,12.348361,1.5413535,13.494042
02,06,0,27.981209,-12.219648,24.04833,19.88152,3.6353793,12.702281,23.339079,18.513529,3.127296,27.55371,10.811496,2.0349314,13.450759
02,07,0,27.95193,-12.219648,23.703814,20.183832,3.9845042,12.069046,23.65201,18.513529,2.8168077,28.244455,10.344696,2.2224426,13.455619
02,08,0,27.95193,-13.243848,25.19339,21.364204,1.6709429,13.477983,25.303055,15.3255,4.948092,26.608795,11.044702,2.2224426,13.488933
02,09,0,26.092464,-13.085407,26.927156,20.143057,2.607928,13.477983,25.22126,16.781927,3.834558,26.78414,10.754843,2.2224426,13.480195
02,10,0,26.592947,-14.485195,28.475655,20.079706,2.607928,12.744336,26.131239,17.49544,2.9924293,26.948757,9.7631445,3.146012,13.541032
02,11,0,27.477196,-17.856342,32.790157,20.079706,1.8420299,14.221635,26.09854,15.351149,4.3559537,26.948757,8.033128,4.7977676,13.678307
02,12,0,28.68377,-18.60371,32.722572,21.026106,0.54318833,15.607345,25.012045,15.533523,4.3559537,25.692062,9.020762,4.8866873,13.706693
02,13,0,30.035402,-19.468174,32.927975,20.839094,-0.07525486,16.126356,25.223576,15.533523,3.7941062,27.168337,8.273077,4.9500136,13.777336
02,14,0,30.00571,-19.468174,32.266308,20.869122,0.2916499,15.715752,25.803274,12.150812,7.7212553,27.047394,6.7624493,5.748584,13.742845
02,15,0,30.00571,-17.049837,27.194273,22.474813,-0.4061239,16.098116,27.204327,14.036104,5.328032,26.962713,6.271211,5.748584,13.65566
02,16,0,30.077076,-18.609632,30.579996,20.398949,0.5202415,16.098116,27.086756,13.978163,5.5805283,27.604027,5.6355042,5.748584,13.724857
02,17,0,29.988016,-17.97978,30.123087,19.893894,0.5202415,15.481039,27.28271,14.192579,5.2618327,28.234955,5.6495614,5.7345133,13.698554
02,18,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,5.6495614,5.7345133,13.687252
02,19,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,5.6495614,5.7345133,13.687252
02,20,0,30.267117,-17.310556,29.534912,17.948961,1.8176794,15.643426,26.268513,14.296196,5.1118093,29.5604,5.2359595,5.5093875,13.656982
02,21,0,30.237421,-17.310556,29.534912,18.192095,2.1089697,15.076315,26.268513,13.884137,5.4471164,28.940752,5.0592084,6.2401223,13.639916
02,22,0,30.237421,-16.783865,29.097263,17.63507,2.4486265,14.896722,22.21694,16.86662,4.725642,31.754017,4.2265944,6.2401223,13.630099
02,23,0,29.123005,-17.498213,31.5904,18.69591,1.3389459,14.896722,22.60876,16.437954,4.5492644,32.20476,4.0957923,6.2401223,13.690288
02,24,0,29.14107,-18.585827,33.238525,18.69591,1.3389459,12.702135,26.97549,9.350983,9.343834,32.502098,3.111168,7.254626,13.755746
02,25,0,29.19423,-19.313793,34.35469,18.69591,2.1714349,11.527895,28.22997,11.245149,6.6747923,32.502098,2.9898982,7.380917,13.804433
02,26,0,27.949173,-17.83518,33.19041,19.879221,0.93395746,10.659529,24.97546,15.298749,6.6747923,32.094116,3.3079886,7.380917,13.709095
02,27,0,30.30643,-19.321548,32.376194,20.258575,1.1748886,10.293674,25.463802,15.298749,6.3031487,32.823246,2.890839,7.5992794,13.788939
02,28,0,30.247103,-19.321548,32.244404,19.693115,1.7872432,6.267648,30.174772,16.219334,4.996232,31.896194,2.0637019,9.717327,13.832128
02,29,0,0,0,32.815083,0,0,0,30.174772,0,0,0,1.6406578,0,21.543503
03,01,0,30.247103,-16.848372,29.17375,18.45574,2.916865,5.48987,31.95254,14.653536,5.808209,33.36637,0.16398457,9.717327,13.758077
03,02,0,31.951632,-16.222416,25.798206,19.165947,2.916865,4.6856613,34.591904,11.98029,6.2779355,34.30458,0.16398457,9.717327,13.777661
03,03,0,32.568386,-15.59593,24.170444,19.191967,2.916865,6.470382,35.11423,8.814663,8.632132,32.435993,0.44353178,9.41197,13.714554
03,04,0,31.466415,-14.662714,23.813824,19.191967,2.916865,5.9281263,34.808853,7.9996605,10.261409,32.8615,0.12185035,9.41197,13.676644
03,05,0,31.650354,-14.802127,23.813824,18.115396,5.2498193,4.809597,33.12232,9.070133,10.261409,32.664608,1.6182204,7.960821,13.627864
