"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,23.04616,-1.5898421,7.0424266,30.798153,2.86795,11.806247,16.791061,25.264355,5.2990746,23.599648,6.854164,13.798126
01,02,0,24.398613,-2.6831346,7.301232,30.441242,1.758867,14.072394,15.755293,25.264355,5.84634,22.566769,7.1975,13.810862
01,03,0,24.368727,-2.6831346,7.6251316,30.24415,0.5878612,14.69118,16.296268,27.061325,4.564344,21.836967,7.617935,13.837342
01,04,0,24.368727,-4.64933,9.721272,31.232924,0.28642482,14.297334,17.413582,27.009094,2.6753452,23.88835,6.801346,13.913189
01,05,0,24.16695,-4.4665236,11.027408,30.398335,-0.28812397,14.297334,17.875038,27.362724,1.8638588,24.041065,6.801346,13.916309
01,06,0,20.9976,-2.5885024,11.188778,30.950523,-0.28812397,12.1775055,19.936972,26.513035,2.0045588,24.87405,6.801346,13.869796
01,07,0,20.624142,-4.553592,13.803084,30.950523,0.09176215,12.160351,19.68344,26.741816,1.6644033,24.87405,6.801346,13.894666
01,08,0,22.572412,-5.629589,13.245057,31.823847,-0.2984588,11.753598,21.612947,24.842293,1.6644033,23.971125,7.579217,13.921533
01,09,0,23.267408,-6.184174,13.18615,31.987736,-0.0688645,13.203102,19.69346,24.842293,2.969712,22.679413,7.333836,13.900915
01,10,0,23.239037,-6.184174,13.941988,30.966568,-0.16179572,13.8460045,19.260778,26.07401,1.0202506,24.010017,7.1738396,13.926049
01,11,0,23.239037,-6.6690993,15.963469,29.437017,-0.6056288,14.279402,19.920168,25.609615,0.7160587,24.492323,6.8859944,13.933487
01,12,0,23.801168,-7.746066,17.17088,29.34068,-0.8595743,14.279402,20.410313,26.203703,-0.35505304,24.728395,6.8859944,13.987259
01,13,0,23.370396,-7.016316,16.342442,29.599865,-0.8595743,15.058668,19.861528,26.259699,-0.11203849,24.093004,6.8859944,13.953061
01,14,0,23.04639,-7.1843705,16.86,29.599865,-1.2663649,15.730302,19.99447,25.869741,-0.08445786,24.093004,6.8859944,13.958599
01,15,0,26.10353,-10.913813,18.74472,29.808153,-0.25120968,14.302121,18.636593,27.384554,-0.08445786,26.31709,5.004037,14.095575
