"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,23.04616,-1.5898421,7.0424266,30.798153,2.86795,11.806247,16.791061,25.264355,5.2990746,23.599648,20.81493,15.067287
01,02,0,24.398613,-2.6831346,7.301232,30.441242,1.758867,14.072394,15.755293,25.264355,5.84634,22.566769,21.203123,15.084101
01,03,0,24.368727,-2.6831346,7.6251316,30.24415,0.5878612,14.69118,16.296268,27.061325,4.564344,21.836967,21.67849,15.115576
01,04,0,24.368727,-4.64933,9.721272,31.232924,0.28642482,14.297334,17.413582,27.009094,2.6753452,23.88835,20.755213,15.181723
01,05,0,24.16695,-4.4665236,11.027408,30.398335,-0.28812397,14.297334,17.875038,27.362724,1.8638588,24.041065,20.755213,15.184844
01,06,0,20.9976,-2.5885024,11.188778,30.950523,-0.28812397,12.1775055,19.936972,26.513035,2.0045588,24.87405,20.755213,15.1383295
01,07,0,20.624142,-4.553592,13.803084,30.950523,0.09176215,12.160351,19.68344,26.741816,1.6644033,24.87405,20.755213,15.163199
01,08,0,22.572412,-5.629589,13.245057,31.823847,-0.2984588,11.753598,21.612947,24.842293,1.6644033,23.971125,21.634714,15.199305
01,09,0,23.267408,-6.184174,13.18615,31.987736,-0.0688645,13.203102,19.69346,24.842293,2.969712,22.679413,21.357273,15.175773
01,10,0,23.239037,-6.184174,13.941988,30.966568,-0.16179572,13.8460045,19.260778,26.07401,1.0202506,24.010017,21.17637,15.199006
01,11,0,23.239037,-6.6690993,15.963469,29.437017,-0.6056288,14.279402,19.920168,25.609615,0.7160587,24.492323,20.850918,15.203025
01,12,0,23.801168,-7.746066,17.17088,29.34068,-0.8595743,14.279402,20.410313,26.203703,-0.35505304,24.728395,20.850918,15.256797
01,13,0,23.370396,-7.016316,16.342442,29.599865,-0.8595743,15.058668,19.861528,26.259699,-0.11203849,24.093004,20.850918,15.222599
01,14,0,23.04639,-7.1843705,16.86,29.599865,-1.2663649,15.730302,19.99447,25.869741,-0.08445786,24.093004,20.850918,15.228137
01,15,0,26.10353,-10.913813,18.74472,29.808153,-0.25120968,14.302121,18.636593,27.384554,-0.08445786,26.31709,18.723078,15.342761
01,16,0,26.351387,-11.109003,18.995466,28.847273,0.3454403,14.364432,18.495705,27.384554,-0.4177874,26.302628,19.134117,15.335837
01,17,0,26.32234,-11.109003,18.874355,29.947842,-0.41464195,14.482532,18.387245,27.715078,0.03234803,23.273848,21.197454,15.337218
01,18,0,26.32234,-12.212854,20.82164,29.29815,-0.4411453,14.657346,16.787663,28.059845,1.7718805,22.028597,21.661352,15.341346
01,19,0,26.852905,-11.614421,19.818573,29.80737,-1.0939869,14.657346,18.686531,24.875856,2.412739,23.506025,20.539656,15.313508
01,20,0,28.768993,-14.48362,20.530313,31.292759,-1.0939869,13.541261,20.803898,22.814651,2.819585,24.09756,20.539656,15.421006
01,21,0,29.198395,-15.1733265,21.07749,31.292759,-0.66835666,12.585343,20.691744,22.258078,3.8146844,24.09756,20.539656,15.428547
01,22,0,29.629805,-13.679672,18.55921,32.13712,-1.5322735,12.419016,19.525381,23.921513,3.8146844,24.09756,20.539656,15.402909
01,23,0,30.619234,-14.35402,19.2508,32.894844,-3.3266222,14.100306,18.574371,23.921513,4.2390213,21.360312,22.756634,15.457854
01,24,0,30.590508,-14.35402,20.21936,31.556795,-3.0636632,14.772016,17.799555,20.741295,6.850347,22.768156,21.501373,15.398339
01,25,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,22.04576,15.427658
01,26,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,22.04576,15.427658
01,27,0,31.546618,-14.825174,22.100851,28.94527,-3.8152242,15.09475,15.686599,23.676167,3.912988,25.814224,22.04576,15.471165
01,28,0,31.568993,-15.037793,22.357533,28.94527,-5.0165515,15.80514,15.618171,24.476372,3.9709406,25.814224,22.04576,15.504368
01,29,0,32.047565,-13.829764,20.176256,29.26095,-5.212316,16.481985,13.203387,26.344622,3.9709406,27.960468,19.998718,15.491164
01,30,0,30.101309,-12.559904,20.017628,28.633858,-4.3302126,15.106689,14.203763,26.344622,4.0944567,26.63259,21.113153,15.396178
01,31,0,30.071497,-12.559904,19.021362,29.25504,-2.5783663,12.857288,14.788584,28.07029,3.0459251,27.379631,19.98915,15.394591
02,01,0,30.071497,-12.718425,21.690245,26.696846,-2.11331,12.279444,20.023617,24.042505,1.5498185,27.53903,20.07715,15.37622
02,02,0,29.925447,-13.907545,23.858778,23.274353,0.32082492,12.279444,22.912563,22.392223,0.8615684,27.873962,19.333376,15.375
02,03,0,29.303244,-14.616443,25.424683,23.253126,0.32082492,10.232492,26.367054,19.958727,3.1811593,26.352097,19.333376,15.373666
02,04,0,28.860682,-13.93352,24.82822,23.253126,0.16991119,12.691882,24.969915,18.546873,3.4287639,26.352097,19.333376,15.318302
02,05,0,28.670998,-12.671087,23.176853,22.496714,0.968418,13.403933,23.998781,18.513529,3.4287639,26.0519,19.617569,15.241488
02,06,0,27.981209,-12.219648,24.04833,19.88152,3.6353793,12.702281,23.339079,18.513529,3.127296,27.55371,18.554754,15.192493
02,07,0,27.95193,-12.219648,23.703814,20.183832,3.9845042,12.069046,23.65201,18.513529,2.8168077,28.244455,18.27229,15.197507
02,08,0,27.95193,-13.243848,25.19339,21.364204,1.6709429,13.477983,25.303055,15.3255,4.948092,26.608795,19.022587,15.23842
02,09,0,26.092464,-13.085407,26.927156,20.143057,2.607928,13.477983,25.22126,16.781927,3.834558,26.78414,18.711903,15.226996
02,10,0,26.592947,-14.485195,28.475655,20.079706,2.607928,12.744336,26.131239,17.49544,2.9924293,26.948757,18.711903,15.299558
02,11,0,27.477196,-17.856342,32.790157,20.079706,1.8420299,14.221635,26.09854,15.351149,4.3559537,26.948757,18.711903,15.456427
02,12,0,28.68377,-18.60371,32.722572,21.026106,0.54318833,15.607345,25.012045,15.533523,4.3559537,25.692062,19.89881,15.497424
02,13,0,30.035402,-19.468174,32.927975,20.839094,-0.07525486,16.126356,25.223576,15.533523,3.7941062,27.168337,19.148413,15.568487
02,14,0,30.00571,-19.468174,32.266308,20.869122,0.2916499,15.715752,25.803274,12.150812,7.7212553,27.047394,18.38001,15.525738
02,15,0,30.00571,-17.049837,27.194273,22.474813,-0.4061239,16.098116,27.204327,14.036104,5.328032,26.962713,17.835316,15.425767
02,16,0,30.077076,-18.609632,30.579996,20.398949,0.5202415,16.098116,27.086756,13.978163,5.5805283,27.604027,17.130434,15.494967
02,17,0,29.988016,-17.97978,30.123087,19.893894,0.5202415,15.481039,27.28271,14.192579,5.2618327,28.234955,17.130434,15.466272
02,18,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,17.130434,15.453943
02,19,0,30.841553,-17.636805,28.706535,19.893894,-0.23896651,15.963895,27.244421,14.296196,5.557273,28.234955,17.130434,15.453943
02,20,0,30.267117,-17.310556,29.534912,17.948961,1.8176794,15.643426,26.268513,14.296196,5.1118093,29.5604,16.423473,15.41472
02,21,0,30.237421,-17.310556,29.534912,18.192095,2.1089697,15.076315,26.268513,13.884137,5.4471164,28.940752,17.0329,15.401142
02,22,0,30.237421,-16.783865,29.097263,17.63507,2.4486265,14.896722,22.21694,16.86662,4.725642,31.754017,16.105394,15.381805
02,23,0,29.123005,-17.498213,31.5904,18.69591,1.3389459,14.896722,22.60876,16.437954,4.5492644,32.20476,15.959682,15.44611
02,24,0,29.14107,-18.585827,33.238525,18.69591,1.3389459,12.702135,26.97549,9.350983,9.343834,32.502098,15.959682,15.514805
02,25,0,29.19423,-19.313793,34.35469,18.69591,2.1714349,11.527895,28.22997,11.245149,6.6747923,32.502098,15.959682,15.56746
02,26,0,27.949173,-17.83518,33.19041,19.879221,0.93395746,10.659529,24.97546,15.298749,6.6747923,32.094116,16.317831,15.467096
02,27,0,30.30643,-19.321548,32.376194,20.258575,1.1748886,10.293674,25.463802,15.298749,6.3031487,32.823246,16.08373,15.550989
02,28,0,30.247103,-19.321548,32.244404,19.693115,1.7872432,6.267648,30.174772,16.219334,4.996232,31.896194,17.417227,15.6019745
02,29,0,0,0,32.815083,0,0,0,30.174772,0,0,0,16.930544,26.640131
03,01,0,30.247103,-16.848372,29.17375,18.45574,2.916865,5.48987,31.95254,14.653536,5.808209,33.36637,15.231733,15.495213
03,02,0,31.951632,-16.222416,25.798206,19.165947,2.916865,4.6856613,34.591904,11.98029,6.2779355,34.30458,15.231733,15.516578
03,03,0,32.568386,-15.59593,24.170444,19.191967,2.916865,6.470382,35.11423,8.814663,8.632132,32.435993,15.231733,15.45008
03,04,0,31.466415,-14.662714,23.813824,19.191967,2.916865,5.9281263,34.808853,7.9996605,10.261409,32.8615,14.862692,15.404418
03,05,0,31.650354,-14.802127,23.813824,18.115396,5.2498193,4.809597,33.12232,9.070133,10.261409,32.664608,15.033159,15.362589
03,06,0,31.62042,-14.802127,24.815647,16.058825,6.7577453,2.0029447,36.141216,9.070133,10.8950205,32.450336,14.560935,15.415552
03,07,0,31.589266,-14.802127,24.53858,15.298273,7.6975136,2.0062816,36.141216,6.497766,13.5736,32.54366,14.480275,15.414935
03,08,0,31.589266,-14.866175,24.340631,16.349852,6.792147,2.1804218,36.43572,7.290686,12.805861,32.17359,14.480275,15.415661
03,09,0,28.985003,-12.564333,23.656897,15.861413,7.116363,-2.6575434,44.142418,8.678117,9.694215,33.32581,14.480275,15.519876
03,10,0,28.266037,-12.701044,24.52144,15.800863,7.116363,-2.6575434,44.92148,9.697699,7.159502,34.48409,14.480275,15.553559
03,11,0,28.06513,-12.365456,24.208632,15.800863,8.626136,-4.134042,45.108257,9.908309,6.9541593,33.867405,15.007645,15.549731
03,12,0,29.111921,-13.097339,24.208632,17.946249,7.7372723,-12.731533,56.15609,11.062339,6.9541593,33.45696,15.361353,16.015102
03,13,0,27.30523,-11.8857,24.208632,18.174965,7.7067976,-9.85933,50.9305,11.062339,5.306134,33.02715,17.545305,15.774729
03,14,0,27.275137,-11.425157,25.827087,16.047726,7.67755,-9.834332,50.9305,12.543065,3.420538,34.79577,16.563953,15.801986
03,15,0,27.275137,-12.198422,26.95978,15.520199,8.808263,-10.381171,50.016563,11.967666,4.2123623,34.458332,17.274683,15.810309
03,16,0,27.079432,-11.699416,27.394667,12.966416,10.431358,-16.672327,61.282223,14.088483,2.5139978,34.19531,17.274683,16.25953
03,17,0,28.28672,-12.185503,26.915298,12.947738,10.431358,-18.607862,62.68417,17.657116,1.485685,33.409676,17.274683,16.390827
