"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,23.04616,-1.5898421,7.0424266,30.798153,2.86795,11.806247,16.791061,25.264355,5.2990746,23.599648,10.586507,14.13743
01,02,0,24.398613,-2.6831346,7.301232,30.441242,1.758867,14.072394,15.755293,25.264355,5.84634,22.566769,10.941835,14.151257
01,03,0,24.368727,-2.6831346,7.6251316,30.24415,0.5878612,14.69118,16.296268,27.061325,4.564344,21.836967,11.376956,14.179071
01,04,0,24.368727,-4.64933,9.721272,31.232924,0.28642482,14.297334,17.413582,27.009094,2.6753452,23.88835,10.531843,14.252325
01,05,0,24.16695,-4.4665236,11.027408,30.398335,-0.28812397,14.297334,17.875038,27.362724,1.8638588,24.041065,10.531843,14.255446
01,06,0,20.9976,-2.5885024,11.188778,30.950523,-0.28812397,12.1775055,19.936972,26.513035,2.0045588,24.87405,10.531843,14.208932
01,07,0,20.624142,-4.553592,13.803084,30.950523,0.09176215,12.160351,19.68344,26.741816,1.6644033,24.87405,10.531843,14.233802
01,08,0,22.572412,-5.629589,13.245057,31.823847,-0.2984588,11.753598,21.612947,24.842293,1.6644033,23.971125,11.3368845,14.263138
01,09,0,23.267408,-6.184174,13.18615,31.987736,-0.0688645,13.203102,19.69346,24.842293,2.969712,22.679413,11.082933,14.241742
01,10,0,23.239037,-6.184174,13.941988,30.966568,-0.16179572,13.8460045,19.260778,26.07401,1.0202506,24.010017,10.917348,14.266367
01,11,0,23.239037,-6.6690993,15.963469,29.437017,-0.6056288,14.279402,19.920168,25.609615,0.7160587,24.492323,10.619449,14.272891
01,12,0,23.801168,-7.746066,17.17088,29.34068,-0.8595743,14.279402,20.410313,26.203703,-0.35505304,24.728395,10.619449,14.326663
01,13,0,23.370396,-7.016316,16.342442,29.599865,-0.8595743,15.058668,19.861528,26.259699,-0.11203849,24.093004,10.619449,14.292465
01,14,0,23.04639,-7.1843705,16.86,29.599865,-1.2663649,15.730302,19.99447,25.869741,-0.08445786,24.093004,10.619449,14.298003
01,15,0,26.10353,-10.913813,18.74472,29.808153,-0.25120968,14.302121,18.636593,27.384554,-0.08445786,26.31709,8.671756,14.429004
01,16,0,26.351387,-11.109003,18.995466,28.847273,0.3454403,14.364432,18.495705,27.384554,-0.4177874,26.302628,9.047994,14.418916
01,17,0,26.32234,-11.109003,18.874355,29.947842,-0.41464195,14.482532,18.387245,27.715078,0.03234803,23.273848,10.936646,14.404418
01,18,0,26.32234,-12.212854,20.82164,29.29815,-0.4411453,14.657346,16.787663,28.059845,1.7718805,22.028597,11.361269,14.404975
01,19,0,26.852905,-11.614421,19.818573,29.80737,-1.0939869,14.657346,18.686531,24.875856,2.412739,23.506025,10.334538,14.38577
01,20,0,28.768993,-14.48362,20.530313,31.292759,-1.0939869,13.541261,20.803898,22.814651,2.819585,24.09756,10.334538,14.493268
01,21,0,29.198395,-15.1733265,21.07749,31.292759,-0.66835666,12.585343,20.691744,22.258078,3.8146844,24.09756,10.334538,14.500809
01,22,0,29.629805,-13.679672,18.55921,32.13712,-1.5322735,12.419016,19.525381,23.921513,3.8146844,24.09756,10.334538,14.475171
01,23,0,30.619234,-14.35402,19.2508,32.894844,-3.3266222,14.100306,18.574371,23.921513,4.2390213,21.360312,12.363823,14.513053
01,24,0,30.590508,-14.35402,20.21936,31.556795,-3.0636632,14.772016,17.799555,20.741295,6.850347,22.768156,11.214834,14.463199
01,25,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,11.71313,14.488328
01,26,0,30.590508,-14.225159,21.833845,29.353613,-3.8152242,15.905624,16.823997,22.78633,4.5503507,23.854584,11.71313,14.488328
01,27,0,31.546618,-14.825174,22.100851,28.94527,-3.8152242,15.09475,15.686599,23.676167,3.912988,25.814224,11.71313,14.531836
01,28,0,31.568993,-15.037793,22.357533,28.94527,-5.0165515,15.80514,15.618171,24.476372,3.9709406,25.814224,11.71313,14.565039
01,29,0,32.047565,-13.829764,20.176256,29.26095,-5.212316,16.481985,13.203387,26.344622,3.9709406,27.960468,9.839397,14.56759
01,30,0,30.101309,-12.559904,20.017628,28.633858,-4.3302126,15.106689,14.203763,26.344622,4.0944567,26.63259,10.859482,14.4640255
01,31,0,30.071497,-12.559904,19.021362,29.25504,-2.5783663,12.857288,14.788584,28.07029,3.0459251,27.379631,9.830637,14.47109
02,01,0,30.071497,-12.718425,21.690245,26.696846,-2.11331,12.279444,20.023617,24.042505,1.5498185,27.53903,9.911187,14.452042
02,02,0,29.925447,-13.907545,23.858778,23.274353,0.32082492,12.279444,22.912563,22.392223,0.8615684,27.873962,9.230383,14.456546
02,03,0,29.303244,-14.616443,25.424683,23.253126,0.32082492,10.232492,26.367054,19.958727,3.1811593,26.352097,9.230383,14.455212
02,04,0,28.860682,-13.93352,24.82822,23.253126,0.16991119,12.691882,24.969915,18.546873,3.4287639,26.352097,9.230383,14.399848
02,05,0,28.670998,-12.671087,23.176853,22.496714,0.968418,13.403933,23.998781,18.513529,3.4287639,26.0519,9.490518,14.3208475
02,06,0,27.981209,-12.219648,24.04833,19.88152,3.6353793,12.702281,23.339079,18.513529,3.127296,27.55371,8.517682,14.280033
02,07,0,27.95193,-12.219648,23.703814,20.183832,3.9845042,12.069046,23.65201,18.513529,2.8168077,28.244455,8.25913,14.287219
02,08,0,27.95193,-13.243848,25.19339,21.364204,1.6709429,13.477983,25.303055,15.3255,4.948092,26.608795,8.945906,14.322358
02,09,0,26.092464,-13.085407,26.927156,20.143057,2.607928,13.477983,25.22126,16.781927,3.834558,26.78414,8.661525,14.313327
02,10,0,26.592947,-14.485195,28.475655,20.079706,2.607928,12.744336,26.131239,17.49544,2.9924293,26.948757,8.661525,14.385888
