"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.128443,16.253645,3.8514798,19.620514,6.423165,14.38356,7.076408,6.7351923,11.437459,13.686224,7.16691,3.6347923,9.657182,7.796801,9.775126
01,02,0,9.678593,15.821807,3.6613967,19.708822,6.400494,15.31459,6.075029,6.846911,11.715537,13.430832,7.16691,3.7512484,9.422168,7.9070663,9.778671
01,03,0,10.260204,15.35534,3.430125,19.801374,6.400494,15.319298,6.1391234,6.4196,12.001842,13.521944,7.4193697,3.5805647,9.247411,8.003346,9.778573
01,04,0,10.3484745,15.507689,3.204965,19.801374,6.2400994,15.718111,6.0604277,6.323944,11.967933,13.89815,6.9479666,3.5910985,9.437284,7.922528,9.783575
01,05,0,10.4386,15.40545,3.204965,19.747332,6.387714,15.680987,6.4570527,5.8625383,11.967933,14.126212,6.8421197,3.4679728,9.456892,7.922528,9.78345
01,06,0,10.686786,15.139865,3.4513168,18.963427,6.793445,15.713437,6.467355,5.8625383,11.454506,14.583418,6.696156,3.4655004,9.674805,7.922528,9.776793
01,07,0,10.66384,15.404791,3.1860127,19.139322,6.440706,15.956755,6.467355,5.7969966,11.680025,14.467822,6.689998,3.4308457,9.674805,7.922528,9.7801285
01,08,0,10.66384,15.410141,3.2090466,19.404512,6.2942157,15.827445,6.633936,5.979011,11.270336,14.814603,6.409549,3.4308457,9.718402,7.879644,9.781823
01,09,0,10.946154,15.146718,3.2537951,19.410463,6.214945,15.77435,6.6390104,6.101909,11.618182,14.371208,6.409549,3.8144822,9.412284,7.781699,9.778195
01,10,0,11.058611,15.085402,3.2841413,19.242702,6.214945,15.795002,6.281653,6.379269,11.516169,14.540838,6.424718,3.7181315,9.632249,7.6500254,9.773133
01,11,0,11.086781,15.119149,3.20528,19.242702,6.143501,15.955601,6.219127,6.371279,11.510647,14.545686,6.4745464,3.711595,9.658936,7.5756884,9.772894
01,12,0,11.160412,15.019073,3.20528,19.583466,5.7341795,16.227629,6.0923696,6.3564878,11.510647,14.584482,6.4931617,3.7057164,9.608858,7.5756884,9.775533
01,13,0,11.46113,14.698572,3.6017,19.405796,5.4245977,16.322292,6.0681014,6.3564878,11.654855,14.432456,6.6313024,3.6858287,9.491716,7.5756884,9.772181
01,14,0,11.438056,15.190414,3.1593406,19.342525,5.322049,16.49728,6.0681014,6.522332,11.273589,14.687834,6.62534,3.653602,9.491716,7.5756884,9.774848
01,15,0,11.438056,15.13115,3.7579677,19.72068,4.016154,16.969046,6.195196,6.490109,11.34443,14.167527,6.9473686,3.653602,10.076145,7.0045347,9.779427
01,16,0,11.566213,14.609229,4.325837,19.888422,3.6564617,16.939909,5.594658,6.86286,11.716271,14.0639105,6.9473686,3.6092885,10.093226,7.033692,9.779097
01,17,0,11.829842,14.331268,4.102265,20.078314,3.6564617,17.000566,6.184376,6.2482595,11.77245,13.97012,6.8628507,3.8100388,9.657689,7.335826,9.774309
01,18,0,11.752943,14.440349,4.0653834,20.078314,3.5707896,17.048548,6.061868,6.141592,12.060711,13.7742405,6.840652,4.1337175,9.436408,7.425461,9.773642
01,19,0,12.039945,14.122464,4.0653834,20.251507,3.5730312,16.787699,6.2425947,6.042457,12.060711,14.03864,6.4936304,4.3028464,9.505627,7.283429,9.7721405
01,20,0,12.106261,14.030248,4.5213733,19.987022,3.2919865,16.690445,6.3893023,6.042457,11.945083,14.306923,6.266947,4.1894298,9.714041,7.283429,9.768926
01,21,0,12.080875,14.084709,4.483789,20.275724,3.2101758,16.488895,6.3893023,6.0611386,11.949302,14.210684,6.194595,4.325959,9.714041,7.283429,9.768044
01,22,0,12.080875,14.031126,4.400408,20.47926,3.3184361,16.31766,6.5941386,6.0667057,11.684588,14.067743,6.3692927,4.325959,9.714041,7.283429,9.76669
