"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,2.423452,2.423452
07,09,2.414238,2.414238
07,10,2.4050353,2.4050353
07,11,2.3978732,2.3978732
07,12,2.3978732,2.3978732
07,13,2.3978732,2.3978732
07,14,2.3579836,2.3579836
07,15,2.3498049,2.3498049
07,16,2.3406136,2.3406136
07,17,2.3334608,2.3334608
07,18,2.3242629,2.3242629
07,19,2.3242629,2.3242629
07,20,2.3242629,2.3242629
07,21,2.286475,2.286475
07,22,2.2762733,2.2762733
07,23,2.2660637,2.2660637
07,24,2.2558563,2.2558563
07,25,2.246682,2.246682
07,26,2.246682,2.246682
07,27,2.246682,2.246682
07,28,2.2079308,2.2079308
07,29,2.1987553,2.1987553
07,30,2.1895914,2.1895914
07,31,2.1804192,2.1804192
08,01,2.170229,2.170229
08,02,2.170229,2.170229
08,03,2.170229,2.170229
08,04,2.1315453,2.1315453
08,05,2.1223836,2.1223836
08,06,2.1132236,2.1132236
08,07,2.104075,2.104075
08,08,2.094918,2.094918
08,09,2.094918,2.094918
08,10,2.094918,2.094918
08,11,2.0501862,2.0501862
08,12,2.055274,2.055274
08,13,2.0451086,2.0451086
08,14,2.0359623,2.0359623
08,15,2.0359623,2.0359623
08,16,2.0359623,2.0359623
08,17,2.0359623,2.0359623
08,18,1.9831712,1.9831712
08,19,1.9740361,1.9740361
08,20,1.9638869,1.9638869
08,21,1.9547648,1.9547648
08,22,1.9446194,1.9446194
08,23,1.9446194,1.9446194
08,24,1.9446194,1.9446194
08,25,1.9050919,1.9050919
08,26,1.8949564,1.8949564
08,27,1.8949564,1.8949564
08,28,1.870645,1.870645
08,29,0.6036923,0.6036923
08,30,0.6036923,0.6036923
08,31,0.6036923,0.6036923
09,01,0.5780259,0.5780259
09,02,0.54447025,0.54447025
09,03,0.47350886,0.47350886
09,04,0.3957536,0.3957536
09,05,0.3230258,0.3230258
09,06,0.3230258,0.3230258
09,07,0.3230258,0.3230258
09,08,0.3230258,0.3230258
09,09,0.30240753,0.30240753
09,10,0.29161486,0.29161486
09,11,0.26217857,0.26217857
09,12,0.26022363,0.26022363
09,13,0.26022363,0.26022363
09,14,0.26022363,0.26022363
09,15,0.21806584,0.21806584
09,16,0.22590755,0.22590755
09,17,0.17300214,0.17300214
09,18,0.22001915,0.22001915
09,19,0.1759435,0.1759435
09,20,0.1759435,0.1759435
09,21,0.1759435,0.1759435
09,22,0.124070264,0.124070264
09,23,0.08007896,0.08007896
09,24,0.09864794,0.09864794
09,25,0.09180495,0.09180495
09,26,0.105491854,0.105491854
09,27,0.105491854,0.105491854
09,28,0.105491854,0.105491854
09,29,0.09864794,0.09864794
09,30,0.12504974,0.12504974
10,01,0.0,0.0
10,02,0.0,0.0
10,03,0.0,0.0
10,04,0.0,0.0
10,05,0.0,0.0
10,06,0.0,0.0
10,07,0.0,0.0
10,08,0.0,0.0
10,09,0.0,0.0
10,10,0.0,0.0
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
