"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,4.176328,4.176328
07,09,4.166956,4.166956
07,10,4.157596,4.157596
07,11,4.1503115,4.1503115
07,12,4.1503115,4.1503115
07,13,4.1503115,4.1503115
07,14,4.1097393,4.1097393
07,15,4.1014204,4.1014204
07,16,4.092072,4.092072
07,17,4.0847964,4.0847964
07,18,4.0754414,4.0754414
07,19,4.0754414,4.0754414
07,20,4.0754414,4.0754414
07,21,4.037007,4.037007
07,22,4.0266304,4.0266304
07,23,4.0162463,4.0162463
07,24,4.005864,4.005864
07,25,3.9965327,3.9965327
07,26,3.9965327,3.9965327
07,27,3.9965327,3.9965327
07,28,3.9571183,3.9571183
07,29,3.9477859,3.9477859
07,30,3.9384649,3.9384649
07,31,3.9291358,3.9291358
08,01,3.918771,3.918771
08,02,3.918771,3.918771
08,03,3.918771,3.918771
08,04,3.8794255,3.8794255
08,05,3.870107,3.870107
08,06,3.8607903,3.8607903
08,07,3.851485,3.851485
08,08,3.8421714,3.8421714
08,09,3.8421714,3.8421714
08,10,3.8421714,3.8421714
08,11,3.796674,3.796674
08,12,3.801849,3.801849
08,13,3.7915094,3.7915094
08,14,3.7822068,3.7822068
08,15,3.7822068,3.7822068
08,16,3.7822068,3.7822068
08,17,3.7822068,3.7822068
08,18,3.7285123,3.7285123
08,19,3.7192206,3.7192206
08,20,3.7088978,3.7088978
08,21,3.6996198,3.6996198
08,22,3.6893008,3.6893008
08,23,3.6893008,3.6893008
08,24,3.6893008,3.6893008
08,25,3.6490967,3.6490967
08,26,3.6387875,3.6387875
08,27,3.6387875,3.6387875
08,28,3.6140602,3.6140602
08,29,2.325425,2.325425
08,30,2.325425,2.325425
08,31,2.325425,2.325425
09,01,2.2993193,2.2993193
09,02,2.2651892,2.2651892
09,03,2.1930134,2.1930134
09,04,2.1139276,2.1139276
09,05,2.039955,2.039955
09,06,2.039955,2.039955
09,07,2.039955,2.039955
09,08,2.039955,2.039955
09,09,2.0189838,2.0189838
09,10,2.0080066,2.0080066
09,11,1.9780664,1.9780664
09,12,1.976078,1.976078
09,13,1.976078,1.976078
09,14,1.976078,1.976078
09,15,1.9331988,1.9331988
09,16,1.9411747,1.9411747
09,17,1.8873639,1.8873639
09,18,1.9351856,1.9351856
09,19,1.8903556,1.8903556
09,20,1.8903556,1.8903556
09,21,1.8903556,1.8903556
09,22,1.8375945,1.8375945
09,23,1.7928504,1.7928504
09,24,1.8117372,1.8117372
09,25,1.804777,1.804777
09,26,1.8186982,1.8186982
09,27,1.8186982,1.8186982
09,28,1.8186982,1.8186982
09,29,1.8117372,1.8117372
09,30,1.8385909,1.8385909
10,01,1.711401,1.711401
10,02,1.711401,1.711401
10,03,1.711401,1.711401
10,04,1.711401,1.711401
10,05,1.711401,1.711401
10,06,1.6409968,1.6409968
10,07,1.6836212,1.6836212
10,08,1.6023557,1.6023557
10,09,1.5380255,1.5380255
10,10,1.4965034,1.4965034
10,11,1.4965034,1.4965034
10,12,1.4965034,1.4965034
10,13,1.4955138,1.4955138
10,14,1.5538552,1.5538552
10,15,1.4718078,1.4718078
10,16,1.3455321,1.3455321
10,17,1.1891167,1.1891167
10,18,1.1891167,1.1891167
10,19,1.1891167,1.1891167
10,20,1.073346,1.073346
10,21,1.073346,1.073346
10,22,1.073346,1.073346
10,23,1.0322028,1.0322028
10,24,1.0655053,1.0655053
10,25,1.0655053,1.0655053
10,26,1.0655053,1.0655053
10,27,0.8425882,0.8425882
10,28,0.88651,0.88651
10,29,0.73637176,0.73637176
10,30,0.99794257,0.99794257
10,31,1.0302418,1.0302418
11,01,1.0302418,1.0302418
11,02,1.0302418,1.0302418
11,03,1.0478659,1.0478659
11,04,1.090985,1.090985
11,05,1.090985,1.090985
11,06,1.0175157,1.0175157
11,07,1.1802746,1.1802746
11,08,1.1802746,1.1802746
11,09,1.1802746,1.1802746
11,10,0.90701807,0.90701807
11,11,0.7909158,0.7909158
11,12,0.56435865,0.56435865
11,13,0.5245995,0.5245995
11,14,0.5245995,0.5245995
11,15,0.5245995,0.5245995
11,16,0.5245995,0.5245995
11,17,0.3968048,0.3968048
11,18,0.52847326,0.52847326
11,19,0.3002031,0.3002031
11,20,0.15276712,0.15276712
11,21,0.20089367,0.20089367
11,22,0.20089367,0.20089367
11,23,0.20089367,0.20089367
11,24,0.10851903,0.10851903
11,25,0.17201403,0.17201403
11,26,-0.18097822,-0.18097822
11,27,-0.09008707,-0.09008707
11,28,0.030712027,0.030712027
11,29,0.030712027,0.030712027
11,30,0.030712027,0.030712027
12,01,0.07488218,0.07488218
12,02,0.085456565,0.085456565
12,03,0.0,0.0
12,04,0.0,0.0
12,05,-0.29840234,-0.29840234
12,06,-0.29840234,-0.29840234
12,07,-0.29840234,-0.29840234
12,08,0.024954373,0.024954373
12,09,0.21920344,0.21920344
12,10,0.43549392,0.43549392
12,11,0.26450592,0.26450592
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
