"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,4.270262,4.270262
07,09,4.260882,4.260882
07,10,4.251513,4.251513
07,11,4.244222,4.244222
07,12,4.244222,4.244222
07,13,4.244222,4.244222
07,14,4.2036133,4.2036133
07,15,4.1952868,4.1952868
07,16,4.18593,4.18593
07,17,4.178648,4.178648
07,18,4.1692843,4.1692843
07,19,4.1692843,4.1692843
07,20,4.1692843,4.1692843
07,21,4.130815,4.130815
07,22,4.1204295,4.1204295
07,23,4.110036,4.110036
07,24,4.099644,4.099644
07,25,4.0903044,4.0903044
07,26,4.0903044,4.0903044
07,27,4.0903044,4.0903044
07,28,4.0508547,4.0508547
07,29,4.041514,4.041514
07,30,4.0321846,4.0321846
07,31,4.022847,4.022847
08,01,4.012473,4.012473
08,02,4.012473,4.012473
08,03,4.012473,4.012473
08,04,3.9730918,3.9730918
08,05,3.963765,3.963765
08,06,3.9544396,3.9544396
08,07,3.945126,3.945126
08,08,3.9358041,3.9358041
08,09,3.9358041,3.9358041
08,10,3.9358041,3.9358041
08,11,3.8902657,3.8902657
08,12,3.895445,3.895445
08,13,3.8850965,3.8850965
08,14,3.8757854,3.8757854
08,15,3.8757854,3.8757854
08,16,3.8757854,3.8757854
08,17,3.8757854,3.8757854
08,18,3.8220425,3.8220425
08,19,3.8127427,3.8127427
08,20,3.8024104,3.8024104
08,21,3.793124,3.793124
08,22,3.7827954,3.7827954
08,23,3.7827954,3.7827954
08,24,3.7827954,3.7827954
08,25,3.7425551,3.7425551
08,26,3.7322369,3.7322369
08,27,3.7322369,3.7322369
08,28,3.7074873,3.7074873
08,29,2.41769,2.41769
08,30,2.41769,2.41769
08,31,2.41769,2.41769
09,01,2.3915608,2.3915608
09,02,2.3574,2.3574
09,03,2.285159,2.285159
09,04,2.2060018,2.2060018
09,05,2.1319628,2.1319628
09,06,2.1319628,2.1319628
09,07,2.1319628,2.1319628
09,08,2.1319628,2.1319628
09,09,2.1109726,2.1109726
09,10,2.0999854,2.0999854
09,11,2.0700183,2.0700183
09,12,2.0680282,2.0680282
09,13,2.0680282,2.0680282
09,14,2.0680282,2.0680282
09,15,2.0251102,2.0251102
09,16,2.0330932,2.0330932
09,17,1.979234,1.979234
09,18,2.0270987,2.0270987
09,19,1.9822284,1.9822284
09,20,1.9822284,1.9822284
09,21,1.9822284,1.9822284
09,22,1.9294198,1.9294198
09,23,1.8846353,1.8846353
09,24,1.9035391,1.9035391
09,25,1.8965727,1.8965727
09,26,1.9105064,1.9105064
09,27,1.9105064,1.9105064
09,28,1.9105064,1.9105064
09,29,1.9035391,1.9035391
09,30,1.930417,1.930417
10,01,1.8031124,1.8031124
10,02,1.8031124,1.8031124
10,03,1.8031124,1.8031124
10,04,1.8031124,1.8031124
10,05,1.8031124,1.8031124
10,06,1.7326448,1.7326448
10,07,1.7753075,1.7753075
10,08,1.6939689,1.6939689
10,09,1.6295806,1.6295806
10,10,1.588021,1.588021
10,11,1.588021,1.588021
10,12,1.588021,1.588021
10,13,1.5870305,1.5870305
10,14,1.6454245,1.6454245
10,15,1.5633032,1.5633032
10,16,1.4369135,1.4369135
10,17,1.2803572,1.2803572
10,18,1.2803572,1.2803572
10,19,1.2803572,1.2803572
10,20,1.1644821,1.1644821
10,21,1.1644821,1.1644821
10,22,1.1644821,1.1644821
10,23,1.1233019,1.1233019
10,24,1.1566343,1.1566343
10,25,1.1566343,1.1566343
10,26,1.1566343,1.1566343
10,27,0.93351626,0.93351626
10,28,0.97747767,0.97747767
10,29,0.82720405,0.82720405
10,30,1.0890107,1.0890107
10,31,1.1213391,1.1213391
11,01,1.1213391,1.1213391
11,02,1.1213391,1.1213391
11,03,1.138979,1.138979
11,04,1.182137,1.182137
11,05,1.182137,1.182137
11,06,1.1086015,1.1086015
11,07,1.2715071,1.2715071
11,08,1.2715071,1.2715071
11,09,1.2715071,1.2715071
11,10,0.99800426,0.99800426
11,11,0.8817972,0.8817972
11,12,0.65503585,0.65503585
11,13,0.6152408,0.6152408
11,14,0.6152408,0.6152408
11,15,0.6152408,0.6152408
11,16,0.6152408,0.6152408
11,17,0.48733088,0.48733088
11,18,0.61911803,0.61911803
11,19,0.3906421,0.3906421
11,20,0.24307317,0.24307317
11,21,0.2912431,0.2912431
11,22,0.2912431,0.2912431
11,23,0.2912431,0.2912431
11,24,0.19878519,0.19878519
11,25,0.26233742,0.26233742
11,26,-0.09097311,-0.09097311
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
