"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,3.6326714,3.6326714
07,09,3.6233485,3.6233485
07,10,3.6140373,3.6140373
07,11,3.6067908,3.6067908
07,12,3.6067908,3.6067908
07,13,3.6067908,3.6067908
07,14,3.5664303,3.5664303
07,15,3.5581548,3.5581548
07,16,3.548855,3.548855
07,17,3.5416176,3.5416176
07,18,3.5323112,3.5323112
07,19,3.5323112,3.5323112
07,20,3.5323112,3.5323112
07,21,3.4940772,3.4940772
07,22,3.483755,3.483755
07,23,3.473425,3.473425
07,24,3.463097,3.463097
07,25,3.4538145,3.4538145
07,26,3.4538145,3.4538145
07,27,3.4538145,3.4538145
07,28,3.4146059,3.4146059
07,29,3.405322,3.405322
07,30,3.3960497,3.3960497
07,31,3.3867693,3.3867693
08,01,3.3764586,3.3764586
08,02,3.3764586,3.3764586
08,03,3.3764586,3.3764586
08,04,3.3373184,3.3373184
08,05,3.3280487,3.3280487
08,06,3.3187804,3.3187804
08,07,3.3095236,3.3095236
08,08,3.3002589,3.3002589
08,09,3.3002589,3.3002589
08,10,3.3002589,3.3002589
08,11,3.2549987,3.2549987
08,12,3.2601466,3.2601466
08,13,3.2498612,3.2498612
08,14,3.240607,3.240607
08,15,3.240607,3.240607
08,16,3.240607,3.240607
08,17,3.240607,3.240607
08,18,3.1871927,3.1871927
08,19,3.1779497,3.1779497
08,20,3.1676807,3.1676807
08,21,3.158451,3.158451
08,22,3.1481857,3.1481857
08,23,3.1481857,3.1481857
08,24,3.1481857,3.1481857
08,25,3.1081915,3.1081915
08,26,3.0979364,3.0979364
08,27,3.0979364,3.0979364
08,28,3.073338,3.073338
08,29,1.7914275,1.7914275
08,30,1.7914275,1.7914275
08,31,1.7914275,1.7914275
09,01,1.7654581,1.7654581
09,02,1.7315062,1.7315062
09,03,1.6597071,1.6597071
09,04,1.5810338,1.5810338
09,05,1.5074475,1.5074475
09,06,1.5074475,1.5074475
09,07,1.5074475,1.5074475
09,08,1.5074475,1.5074475
09,09,1.4865857,1.4865857
09,10,1.4756657,1.4756657
09,11,1.4458818,1.4458818
09,12,1.4439038,1.4439038
09,13,1.4439038,1.4439038
09,14,1.4439038,1.4439038
09,15,1.4012483,1.4012483
09,16,1.4091827,1.4091827
09,17,1.3556526,1.3556526
09,18,1.4032247,1.4032247
09,19,1.3586286,1.3586286
09,20,1.3586286,1.3586286
09,21,1.3586286,1.3586286
09,22,1.306143,1.306143
09,23,1.2616323,1.2616323
09,24,1.2804205,1.2804205
09,25,1.2734967,1.2734967
09,26,1.2873453,1.2873453
09,27,1.2873453,1.2873453
09,28,1.2873453,1.2873453
09,29,1.2804205,1.2804205
09,30,1.307134,1.307134
10,01,1.180608,1.180608
10,02,1.180608,1.180608
10,03,1.180608,1.180608
10,04,1.180608,1.180608
10,05,1.180608,1.180608
10,06,1.1105713,1.1105713
10,07,1.152973,1.152973
10,08,1.0721319,1.0721319
10,09,1.0081373,1.0081373
10,10,0.9668318,0.9668318
10,11,0.9668318,0.9668318
10,12,0.9668318,0.9668318
10,13,0.96584743,0.96584743
10,14,1.0238843,1.0238843
10,15,0.9422653,0.9422653
10,16,0.81664836,0.81664836
10,17,0.6610493,0.6610493
10,18,0.6610493,0.6610493
10,19,0.6610493,0.6610493
10,20,0.54588276,0.54588276
10,21,0.54588276,0.54588276
10,22,0.54588276,0.54588276
10,23,0.5049544,0.5049544
10,24,0.538083,0.538083
10,25,0.538083,0.538083
10,26,0.538083,0.538083
10,27,0.3163292,0.3163292
10,28,0.36002183,0.36002183
10,29,0.2106671,0.2106671
10,30,0.47087285,0.47087285
10,31,0.5030036,0.5030036
11,01,0.5030036,0.5030036
11,02,0.5030036,0.5030036
11,03,0.5205356,0.5205356
11,04,0.5634297,0.5634297
11,05,0.5634297,0.5634297
11,06,0.49034387,0.49034387
11,07,0.6522533,0.6522533
11,08,0.6522533,0.6522533
11,09,0.6522533,0.6522533
11,10,0.3804229,0.3804229
11,11,0.26492643,0.26492643
11,12,0.03955166,0.03955166
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
