"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,4.659017,4.659017
07,09,4.6496015,4.6496015
07,10,4.640198,4.640198
07,11,4.6328797,4.6328797
07,12,4.6328797,4.6328797
07,13,4.6328797,4.6328797
07,14,4.5921197,4.5921197
07,15,4.583762,4.583762
07,16,4.5743704,4.5743704
07,17,4.5670614,4.5670614
07,18,4.557663,4.557663
07,19,4.557663,4.557663
07,20,4.557663,4.557663
07,21,4.51905,4.51905
07,22,4.5086255,4.5086255
07,23,4.4981933,4.4981933
07,24,4.487763,4.487763
07,25,4.478389,4.478389
07,26,4.478389,4.478389
07,27,4.478389,4.478389
07,28,4.4387918,4.4387918
07,29,4.4294157,4.4294157
07,30,4.420052,4.420052
07,31,4.4106793,4.4106793
08,01,4.4002666,4.4002666
08,02,4.4002666,4.4002666
08,03,4.4002666,4.4002666
08,04,4.3607388,4.3607388
08,05,4.351377,4.351377
08,06,4.342017,4.342017
08,07,4.332669,4.332669
08,08,4.3233123,4.3233123
08,09,4.3233123,4.3233123
08,10,4.3233123,4.3233123
08,11,4.2776036,4.2776036
08,12,4.2828026,4.2828026
08,13,4.272415,4.272415
08,14,4.2630696,4.2630696
08,15,4.2630696,4.2630696
08,16,4.2630696,4.2630696
08,17,4.2630696,4.2630696
08,18,4.2091265,4.2091265
08,19,4.199792,4.199792
08,20,4.189421,4.189421
08,21,4.1801,4.1801
08,22,4.169733,4.169733
08,23,4.169733,4.169733
08,24,4.169733,4.169733
08,25,4.1293426,4.1293426
08,26,4.118986,4.118986
08,27,4.118986,4.118986
08,28,4.094144,4.094144
08,29,2.799538,2.799538
08,30,2.799538,2.799538
08,31,2.799538,2.799538
09,01,2.7733111,2.7733111
09,02,2.7390232,2.7390232
09,03,2.666513,2.666513
09,04,2.5870605,2.5870605
09,05,2.5127454,2.5127454
09,06,2.5127454,2.5127454
09,07,2.5127454,2.5127454
09,08,2.5127454,2.5127454
09,09,2.491677,2.491677
09,10,2.4806488,2.4806488
09,11,2.45057,2.45057
09,12,2.4485724,2.4485724
09,13,2.4485724,2.4485724
09,14,2.4485724,2.4485724
09,15,2.4054945,2.4054945
09,16,2.4135072,2.4135072
09,17,2.3594472,2.3594472
09,18,2.4074905,2.4074905
09,19,2.3624527,2.3624527
09,20,2.3624527,2.3624527
09,21,2.3624527,2.3624527
09,22,2.3094473,2.3094473
09,23,2.2644958,2.2644958
09,24,2.2834702,2.2834702
09,25,2.2764778,2.2764778
09,26,2.2904634,2.2904634
09,27,2.2904634,2.2904634
09,28,2.2904634,2.2904634
09,29,2.2834702,2.2834702
09,30,2.3104482,2.3104482
10,01,2.182669,2.182669
10,02,2.182669,2.182669
10,03,2.182669,2.182669
10,04,2.182669,2.182669
10,05,2.182669,2.182669
10,06,2.1119387,2.1119387
10,07,2.1547604,2.1547604
10,08,2.0731184,2.0731184
10,09,2.0084903,2.0084903
10,10,1.9667757,1.9667757
10,11,1.9667757,1.9667757
10,12,1.9667757,1.9667757
10,13,1.9657815,1.9657815
10,14,2.024393,2.024393
10,15,1.9419658,1.9419658
10,16,1.8151048,1.8151048
10,17,1.6579647,1.6579647
10,18,1.6579647,1.6579647
10,19,1.6579647,1.6579647
10,20,1.5416577,1.5416577
10,21,1.5416577,1.5416577
10,22,1.5416577,1.5416577
10,23,1.5003239,1.5003239
10,24,1.5337806,1.5337806
10,25,1.5337806,1.5337806
10,26,1.5337806,1.5337806
10,27,1.3098307,1.3098307
10,28,1.353956,1.353956
10,29,1.2031221,1.2031221
10,30,1.4659048,1.4659048
10,31,1.4983538,1.4983538
11,01,1.4983538,1.4983538
11,02,1.4983538,1.4983538
11,03,1.5160594,1.5160594
11,04,1.5593784,1.5593784
11,05,1.5593784,1.5593784
11,06,1.4855686,1.4855686
11,07,1.6490817,1.6490817
11,08,1.6490817,1.6490817
11,09,1.6490817,1.6490817
11,10,1.374559,1.374559
11,11,1.2579188,1.2579188
11,12,1.030312,1.030312
11,13,0.9903686,0.9903686
11,14,0.9903686,0.9903686
11,15,0.9903686,0.9903686
11,16,0.9903686,0.9903686
11,17,0.8619818,0.8619818
11,18,0.9942603,0.9942603
11,19,0.7649325,0.7649325
11,20,0.61681336,0.61681336
11,21,0.6651629,0.6651629
11,22,0.6651629,0.6651629
11,23,0.6651629,0.6651629
11,24,0.5723603,0.5723603
11,25,0.63614947,0.63614947
11,26,0.28152168,0.28152168
11,27,0.37283397,0.37283397
11,28,0.49419275,0.49419275
11,29,0.49419275,0.49419275
11,30,0.49419275,0.49419275
12,01,0.53856754,0.53856754
12,02,0.54919094,0.54919094
12,03,0.46333843,0.46333843
12,04,0.46333843,0.46333843
12,05,0.16355349,0.16355349
12,06,0.16355349,0.16355349
12,07,0.16355349,0.16355349
12,08,0.48840845,0.48840845
12,09,0.6835575,0.6835575
12,10,0.9008502,0.9008502
12,11,0.72906995,0.72906995
12,12,0.46333843,0.46333843
12,13,0.46333843,0.46333843
12,14,0.46333843,0.46333843
12,15,0.46140838,0.46140838
12,16,0.48936477,0.48936477
12,17,0.5125157,0.5125157
12,18,0.5433911,0.5433911
12,19,0.48069397,0.48069397
12,20,0.48069397,0.48069397
12,21,0.48069397,0.48069397
12,22,0.5260231,0.5260231
12,23,0.4074701,0.4074701
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
