"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,0.9903673,0.9903673
07,09,0.98128206,0.98128206
07,10,0.97220814,0.97220814
07,11,0.96514636,0.96514636
07,12,0.96514636,0.96514636
07,13,0.96514636,0.96514636
07,14,0.925815,0.925815
07,15,0.91775054,0.91775054
07,16,0.908688,0.908688
07,17,0.90163517,0.90163517
07,18,0.8925659,0.8925659
07,19,0.8925659,0.8925659
07,20,0.8925659,0.8925659
07,21,0.8553068,0.8553068
07,22,0.84524775,0.84524775
07,23,0.8351811,0.8351811
07,24,0.82511646,0.82511646
07,25,0.81607056,0.81607056
07,26,0.81607056,0.81607056
07,27,0.81607056,0.81607056
07,28,0.77786154,0.77786154
07,29,0.76881456,0.76881456
07,30,0.75977874,0.75977874
07,31,0.7507349,0.7507349
08,01,0.74068713,0.74068713
08,02,0.74068713,0.74068713
08,03,0.74068713,0.74068713
08,04,0.70254487,0.70254487
08,05,0.69351137,0.69351137
08,06,0.6844795,0.6844795
08,07,0.6754588,0.6754588
08,08,0.6664301,0.6664301
08,09,0.6664301,0.6664301
08,10,0.6664301,0.6664301
08,11,0.622324,0.622324
08,12,0.6273406,0.6273406
08,13,0.61731744,0.61731744
08,14,0.6082992,0.6082992
08,15,0.6082992,0.6082992
08,16,0.6082992,0.6082992
08,17,0.6082992,0.6082992
08,18,0.55624676,0.55624676
08,19,0.5472395,0.5472395
08,20,0.5372322,0.5372322
08,21,0.52823794,0.52823794
08,22,0.51823443,0.51823443
08,23,0.51823443,0.51823443
08,24,0.51823443,0.51823443
08,25,0.47925994,0.47925994
08,26,0.4692662,0.4692662
08,27,0.4692662,0.4692662
08,28,0.4452951,0.4452951
08,29,-0.80393076,-0.80393076
08,30,-0.80393076,-0.80393076
08,31,-0.80393076,-0.80393076
09,01,-0.8292381,-0.8292381
09,02,-0.86232424,-0.86232424
09,03,-0.93229276,-0.93229276
09,04,-1.00896,-1.00896
09,05,-1.0806702,-1.0806702
09,06,-1.0806702,-1.0806702
09,07,-1.0806702,-1.0806702
09,08,-1.0806702,-1.0806702
09,09,-1.1010001,-1.1010001
09,10,-1.1116416,-1.1116416
09,11,-1.1406661,-1.1406661
09,12,-1.1425937,-1.1425937
09,13,-1.1425937,-1.1425937
09,14,-1.1425937,-1.1425937
09,15,-1.1841617,-1.1841617
09,16,-1.1764296,-1.1764296
09,17,-1.2285948,-1.2285948
09,18,-1.1822357,-1.1822357
09,19,-1.2256947,-1.2256947
09,20,-1.2256947,-1.2256947
09,21,-1.2256947,-1.2256947
09,22,-1.2768421,-1.2768421
09,23,-1.3202178,-1.3202178
09,24,-1.3019087,-1.3019087
09,25,-1.308656,-1.308656
09,26,-1.2951605,-1.2951605
09,27,-1.2951605,-1.2951605
09,28,-1.2951605,-1.2951605
09,29,-1.3019087,-1.3019087
09,30,-1.2758763,-1.2758763
10,01,-1.3991764,-1.3991764
10,02,-1.3991764,-1.3991764
10,03,-1.3991764,-1.3991764
10,04,-1.3991764,-1.3991764
10,05,-1.3991764,-1.3991764
10,06,-1.4674274,-1.4674274
10,07,-1.4261067,-1.4261067
10,08,-1.5048867,-1.5048867
10,09,-1.5672495,-1.5672495
10,10,-1.6075019,-1.6075019
10,11,-1.6075019,-1.6075019
10,12,-1.6075019,-1.6075019
10,13,-1.6084613,-1.6084613
10,14,-1.5519041,-1.5519041
10,15,-1.6314421,-1.6314421
10,16,-1.7538562,-1.7538562
10,17,-1.9054879,-1.9054879
10,18,-1.9054879,-1.9054879
10,19,-1.9054879,-1.9054879
10,20,-2.017718,-2.017718
10,21,-2.017718,-2.017718
10,22,-2.017718,-2.017718
10,23,-2.057603,-2.057603
10,24,-2.025319,-2.025319
10,25,-2.025319,-2.025319
10,26,-2.025319,-2.025319
10,27,-2.2414188,-2.2414188
10,28,-2.1988401,-2.1988401
10,29,-2.3443868,-2.3443868
10,30,-2.0908155,-2.0908155
10,31,-2.059504,-2.059504
11,01,-2.059504,-2.059504
11,02,-2.059504,-2.059504
11,03,-2.042419,-2.042419
11,04,-2.0006185,-2.0006185
11,05,-2.0006185,-2.0006185
11,06,-2.071841,-2.071841
11,07,-1.9140596,-1.9140596
11,08,-1.9140596,-1.9140596
11,09,-1.9140596,-1.9140596
11,10,-2.1789594,-2.1789594
11,11,-2.2915108,-2.2915108
11,12,-2.5111394,-2.5111394
11,13,-2.5496826,-2.5496826
11,14,-2.5496826,-2.5496826
11,15,-2.5496826,-2.5496826
11,16,-2.5496826,-2.5496826
11,17,-2.673569,-2.673569
11,18,-2.5459273,-2.5459273
11,19,-2.7672164,-2.7672164
11,20,-2.9101434,-2.9101434
11,21,-2.8634887,-2.8634887
11,22,-2.8634887,-2.8634887
11,23,-2.8634887,-2.8634887
11,24,-2.9530385,-2.9530385
11,25,-2.8914852,-2.8914852
11,26,-3.2336822,-3.2336822
11,27,-3.1455705,-3.1455705
11,28,-3.0284657,-3.0284657
11,29,-3.0284657,-3.0284657
11,30,-3.0284657,-3.0284657
12,01,-2.9856465,-2.9856465
12,02,-2.9753954,-2.9753954
12,03,-3.0582385,-3.0582385
12,04,-3.0582385,-3.0582385
12,05,-3.347515,-3.347515
12,06,-3.347515,-3.347515
12,07,-3.347515,-3.347515
12,08,-3.0340474,-3.0340474
12,09,-2.845739,-2.845739
12,10,-2.636063,-2.636063
12,11,-2.801822,-2.801822
12,12,-3.0582385,-3.0582385
12,13,-3.0582385,-3.0582385
12,14,-3.0582385,-3.0582385
