"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,5.607833,5.607833
01,02,0,5.6149673,5.6149673
01,03,0,5.6119056,5.6119056
01,04,0,5.6119056,5.6119056
01,05,0,5.6119056,5.6119056
01,06,0,5.584395,5.584395
01,07,0,5.5864353,5.5864353
01,08,0,5.6812654,5.6812654
01,09,0,5.770124,5.770124
01,10,0,5.9288173,5.9288173
01,11,0,5.9288173,5.9288173
01,12,0,5.9288173,5.9288173
01,13,0,6.4906073,6.4906073
01,14,0,6.288911,6.288911
01,15,0,6.1929975,6.1929975
01,16,0,5.8560658,5.8560658
01,17,0,6.03556,6.03556
01,18,0,6.03556,6.03556
01,19,0,6.03556,6.03556
01,20,0,5.917544,5.917544
01,21,0,6.05817,6.05817
01,22,0,5.951381,5.951381
01,23,0,5.749684,5.749684
01,24,0,5.8120527,5.8120527
01,25,0,5.8120527,5.8120527
01,26,0,5.8120527,5.8120527
01,27,0,5.89089,5.89089
01,28,0,5.8878217,5.8878217
01,29,0,5.735379,5.735379
01,30,0,5.6924887,5.6924887
01,31,0,5.509069,5.509069
02,01,0,5.509069,5.509069
02,02,0,5.509069,5.509069
02,03,0,5.5518107,5.5518107
02,04,0,5.301957,5.301957
02,05,0,5.181518,5.181518
02,06,0,5.2503037,5.2503037
02,07,0,5.3769875,5.3769875
02,08,0,5.3769875,5.3769875
02,09,0,5.3769875,5.3769875
02,10,0,5.5599575,5.5599575
02,11,0,5.8212643,5.8212643
02,12,0,5.790572,5.790572
02,13,0,5.715975,5.715975
02,14,0,5.960617,5.960617
02,15,0,5.960617,5.960617
02,16,0,5.960617,5.960617
02,17,0,5.8632336,5.8632336
02,18,0,5.8632336,5.8632336
02,19,0,5.8632336,5.8632336
02,20,0,5.8233137,5.8233137
02,21,0,5.9421473,5.9421473
02,22,0,5.9421473,5.9421473
02,23,0,5.9421473,5.9421473
02,24,0,5.9749823,5.9749823
02,25,0,6.0407047,6.0407047
02,26,0,6.0407047,6.0407047
02,27,0,6.1003275,6.1003275
02,28,0,6.480242,6.480242
03,01,0,6.480242,6.480242
03,02,0,6.480242,6.480242
03,03,0,6.432608,6.432608
03,04,0,6.432608,6.432608
03,05,0,6.130169,6.130169
03,06,0,5.807965,5.807965
03,07,0,5.86631,5.86631
03,08,0,5.86631,5.86631
03,09,0,5.86631,5.86631
03,10,0,5.901141,5.901141
03,11,0,5.775243,5.775243
03,12,0,5.760931,5.760931
03,13,0,5.867336,5.867336
03,14,0,5.867336,5.867336
03,15,0,5.867336,5.867336
03,16,0,5.867336,5.867336
03,17,0,5.6149673,5.6149673
03,18,0,5.2513175,5.2513175
03,19,0,4.8951874,4.8951874
03,20,0,4.7095156,4.7095156
03,21,0,4.5404687,4.5404687
03,22,0,4.5404687,4.5404687
03,23,0,4.5404687,4.5404687
03,24,0,4.343106,4.343106
03,25,0,4.421764,4.421764
03,26,0,4.3043146,4.3043146
03,27,0,4.0969524,4.0969524
03,28,0,4.091013,4.091013
03,29,0,4.091013,4.091013
03,30,0,4.091013,4.091013
03,31,0,4.051427,4.051427
04,01,0,4.051427,4.051427
04,02,0,3.7485783,3.7485783
04,03,0,3.7662911,3.7662911
04,04,0,3.949619,3.949619
04,05,0,3.949619,3.949619
04,06,0,3.949619,3.949619
04,07,0,4.331162,4.331162
04,08,0,4.008902,4.008902
04,09,0,4.037578,4.037578
04,10,0,4.037578,4.037578
04,11,0,3.8598435,3.8598435
04,12,0,3.8598435,3.8598435
04,13,0,3.8598435,3.8598435
04,14,0,3.8598435,3.8598435
04,15,0,3.8598435,3.8598435
04,16,0,3.3224764,3.3224764
04,17,0,3.1296816,3.1296816
