"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.4346437,7.4346437
01,02,0,7.441901,7.441901
01,03,0,7.4387865,7.4387865
01,04,0,7.4387865,7.4387865
01,05,0,7.4387865,7.4387865
01,06,0,7.4108005,7.4108005
01,07,0,7.412875,7.412875
01,08,0,7.509346,7.509346
01,09,0,7.599742,7.599742
01,10,0,7.76118,7.76118
01,11,0,7.76118,7.76118
01,12,0,7.76118,7.76118
01,13,0,8.332688,8.332688
01,14,0,8.127503,8.127503
01,15,0,8.02993,8.02993
01,16,0,7.6871705,7.6871705
01,17,0,7.869769,7.869769
01,18,0,7.869769,7.869769
01,19,0,7.869769,7.869769
01,20,0,7.749712,7.749712
01,21,0,7.8927703,7.8927703
01,22,0,7.784135,7.784135
01,23,0,7.578948,7.578948
01,24,0,7.642396,7.642396
01,25,0,7.642396,7.642396
01,26,0,7.642396,7.642396
01,27,0,7.7225966,7.7225966
01,28,0,7.7194753,7.7194753
01,29,0,7.564396,7.564396
01,30,0,7.520764,7.520764
01,31,0,7.3341713,7.3341713
02,01,0,7.3341713,7.3341713
02,02,0,7.3341713,7.3341713
02,03,0,7.377652,7.377652
02,04,0,7.1234765,7.1234765
02,05,0,7.000954,7.000954
02,06,0,7.0709295,7.0709295
02,07,0,7.199805,7.199805
02,08,0,7.199805,7.199805
02,09,0,7.199805,7.199805
02,10,0,7.38594,7.38594
02,11,0,7.651767,7.651767
02,12,0,7.620544,7.620544
02,13,0,7.544656,7.544656
02,14,0,7.7935305,7.7935305
02,15,0,7.7935305,7.7935305
02,16,0,7.7935305,7.7935305
02,17,0,7.694462,7.694462
02,18,0,7.694462,7.694462
02,19,0,7.694462,7.694462
02,20,0,7.6538515,7.6538515
02,21,0,7.774741,7.774741
02,22,0,7.774741,7.774741
02,23,0,7.774741,7.774741
02,24,0,7.8081446,7.8081446
02,25,0,7.875003,7.875003
02,26,0,7.875003,7.875003
02,27,0,7.9356575,7.9356575
02,28,0,8.322144,8.322144
03,01,0,8.322144,8.322144
03,02,0,8.322144,8.322144
03,03,0,8.273686,8.273686
03,04,0,8.273686,8.273686
03,05,0,7.966015,7.966015
03,06,0,7.6382375,7.6382375
03,07,0,7.697592,7.697592
03,08,0,7.697592,7.697592
03,09,0,7.697592,7.697592
03,10,0,7.733025,7.733025
03,11,0,7.604949,7.604949
03,12,0,7.59039,7.59039
03,13,0,7.698635,7.698635
03,14,0,7.698635,7.698635
03,15,0,7.698635,7.698635
03,16,0,7.698635,7.698635
03,17,0,7.441901,7.441901
03,18,0,7.071961,7.071961
03,19,0,6.709671,6.709671
03,20,0,6.5207863,6.5207863
03,21,0,6.348816,6.348816
03,22,0,6.348816,6.348816
03,23,0,6.348816,6.348816
03,24,0,6.1480393,6.1480393
03,25,0,6.228058,6.228058
03,26,0,6.108577,6.108577
03,27,0,5.8976274,5.8976274
03,28,0,5.8915854,5.8915854
03,29,0,5.8915854,5.8915854
03,30,0,5.8915854,5.8915854
03,31,0,5.851315,5.851315
04,01,0,5.851315,5.851315
04,02,0,5.543227,5.543227
04,03,0,5.5612464,5.5612464
04,04,0,5.7477455,5.7477455
04,05,0,5.7477455,5.7477455
04,06,0,5.7477455,5.7477455
04,07,0,6.135889,6.135889
04,08,0,5.808054,5.808054
04,09,0,5.8372264,5.8372264
04,10,0,5.8372264,5.8372264
04,11,0,5.656417,5.656417
04,12,0,5.656417,5.656417
04,13,0,5.656417,5.656417
04,14,0,5.656417,5.656417
04,15,0,5.656417,5.656417
04,16,0,5.1097546,5.1097546
04,17,0,4.913625,4.913625
04,18,6.1130047,4.913625,5.5133147
04,19,6.1130047,4.913625,5.5133147
04,20,6.1130047,4.913625,5.5133147
04,21,6.5509987,4.4823613,5.51668
04,22,6.5509987,4.4823613,5.51668
04,23,6.5509987,4.4823613,5.51668
04,24,6.7525244,4.2778225,5.5151734
04,25,6.326873,4.7005024,5.5136876
04,26,6.313054,4.7005024,5.5067782
04,27,6.313054,4.7005024,5.5067782
04,28,6.3770456,4.6375194,5.5072823
04,29,6.4469347,4.518658,5.4827967
04,30,6.4341736,4.518658,5.4764156
05,01,6.4341736,4.518658,5.4764156
05,02,6.402274,4.518658,5.4604664
05,03,6.391642,4.518658,5.45515
05,04,6.391642,4.518658,5.45515
05,05,6.6343684,4.2807474,5.4575577
05,06,6.3747387,4.487262,5.431
05,07,6.483846,4.3687325,5.4262896
05,08,6.0708303,4.762574,5.4167023
05,09,6.097049,4.724144,5.410597
05,10,6.0822268,4.724144,5.4031854
05,11,6.0822268,4.724144,5.4031854
05,12,6.0822268,4.724144,5.4031854
05,13,6.029322,4.724144,5.376733
05,14,6.930284,3.8314104,5.380847
05,15,7.1442027,3.616872,5.3805375
05,16,7.4026084,3.355209,5.3789086
05,17,7.389761,3.355209,5.372485
05,18,7.389761,3.355209,5.372485
05,19,7.31498,3.427231,5.3711057
05,20,7.0487814,3.6844244,5.366603
05,21,7.370806,3.3034227,5.3371143
05,22,7.2323704,3.4233825,5.3278766
05,23,7.3389654,3.320676,5.3298206
05,24,7.3047633,3.320676,5.31272
05,25,7.3047633,3.320676,5.31272
05,26,7.484017,3.148365,5.3161907
05,27,7.441542,3.138814,5.2901783
05,28,7.50627,3.0633802,5.2848253
05,29,7.57304,2.9871025,5.2800713
05,30,7.3094535,3.227748,5.2686005
05,31,7.295575,3.227748,5.2616615
06,01,7.295575,3.227748,5.2616615
06,02,7.3383574,3.1866045,5.2624807
06,03,7.3148856,3.1588838,5.2368846
06,04,7.302084,3.1588838,5.230484
06,05,7.548757,2.9099944,5.229376
06,06,7.5616984,2.8843172,5.2230077
06,07,7.5478015,2.8843172,5.216059
06,08,7.5478015,2.8843172,5.216059
06,09,7.467299,2.961387,5.214343
06,10,7.406199,2.9718587,5.1890287
06,11,7.3585496,3.0042596,5.1814046
06,12,7.1828675,3.1607893,5.1718283
06,13,6.9902716,3.333151,5.161711
06,14,6.977526,3.333151,5.155339
06,15,6.977526,3.333151,5.155339
06,16,7.285345,3.0366716,5.1610084
