"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.585191,7.585191
01,02,0,7.5924597,7.5924597
01,03,0,7.5893397,7.5893397
01,04,0,7.5893397,7.5893397
01,05,0,7.5893397,7.5893397
01,06,0,7.561314,7.561314
01,07,0,7.563393,7.563393
01,08,0,7.659999,7.659999
01,09,0,7.7505207,7.7505207
01,10,0,7.912185,7.912185
01,11,0,7.912185,7.912185
01,12,0,7.912185,7.912185
01,13,0,8.484494,8.484494
01,14,0,8.279021,8.279021
01,15,0,8.181313,8.181313
01,16,0,7.8380713,7.8380713
01,17,0,8.020927,8.020927
01,18,0,8.020927,8.020927
01,19,0,8.020927,8.020927
01,20,0,7.9007006,7.9007006
01,21,0,8.04396,8.04396
01,22,0,7.9351716,7.9351716
01,23,0,7.7296977,7.7296977
01,24,0,7.793235,7.793235
01,25,0,7.793235,7.793235
01,26,0,7.793235,7.793235
01,27,0,7.873548,7.873548
01,28,0,7.8704224,7.8704224
01,29,0,7.7151256,7.7151256
01,30,0,7.671432,7.671432
01,31,0,7.484578,7.484578
02,01,0,7.484578,7.484578
02,02,0,7.484578,7.484578
02,03,0,7.52812,7.52812
02,04,0,7.2735887,7.2735887
02,05,0,7.1508937,7.1508937
02,06,0,7.2209682,7.2209682
02,07,0,7.3500233,7.3500233
02,08,0,7.3500233,7.3500233
02,09,0,7.3500233,7.3500233
02,10,0,7.536419,7.536419
02,11,0,7.8026185,7.8026185
02,12,0,7.771352,7.771352
02,13,0,7.695358,7.695358
02,14,0,7.94458,7.94458
02,15,0,7.94458,7.94458
02,16,0,7.94458,7.94458
02,17,0,7.8453746,7.8453746
02,18,0,7.8453746,7.8453746
02,19,0,7.8453746,7.8453746
02,20,0,7.8047066,7.8047066
02,21,0,7.9257646,7.9257646
02,22,0,7.9257646,7.9257646
02,23,0,7.9257646,7.9257646
02,24,0,7.9592147,7.9592147
02,25,0,8.026168,8.026168
02,26,0,8.026168,8.026168
02,27,0,8.086906,8.086906
02,28,0,8.473934,8.473934
03,01,0,8.473934,8.473934
03,02,0,8.473934,8.473934
03,03,0,8.425409,8.425409
03,04,0,8.425409,8.425409
03,05,0,8.117307,8.117307
03,06,0,7.7890697,7.7890697
03,07,0,7.8485084,7.8485084
03,08,0,7.8485084,7.8485084
03,09,0,7.8485084,7.8485084
03,10,0,7.8839917,7.8839917
03,11,0,7.7557354,7.7557354
03,12,0,7.741156,7.741156
03,13,0,7.849553,7.849553
03,14,0,7.849553,7.849553
03,15,0,7.849553,7.849553
03,16,0,7.849553,7.849553
03,17,0,7.5924597,7.5924597
03,18,0,7.2220006,7.2220006
03,19,0,6.859202,6.859202
03,20,0,6.6700544,6.6700544
03,21,0,6.497842,6.497842
03,22,0,6.497842,6.497842
03,23,0,6.497842,6.497842
03,24,0,6.296784,6.296784
03,25,0,6.3769145,6.3769145
03,26,0,6.257266,6.257266
03,27,0,6.0460215,6.0460215
03,28,0,6.0399704,6.0399704
03,29,0,6.0399704,6.0399704
03,30,0,6.0399704,6.0399704
03,31,0,5.999644,5.999644
04,01,0,5.999644,5.999644
04,02,0,5.6911244,5.6911244
04,03,0,5.709169,5.709169
04,04,0,5.8959293,5.8959293
04,05,0,5.8959293,5.8959293
04,06,0,5.8959293,5.8959293
04,07,0,6.284616,6.284616
04,08,0,5.956322,5.956322
04,09,0,5.9855356,5.9855356
04,10,0,5.9855356,5.9855356
04,11,0,5.804473,5.804473
04,12,0,5.804473,5.804473
04,13,0,5.804473,5.804473
04,14,0,5.804473,5.804473
04,15,0,5.804473,5.804473
04,16,0,5.2570443,5.2570443
04,17,0,5.06064,5.06064
04,18,6.1130047,5.06064,5.5868225
04,19,6.1130047,5.06064,5.5868225
04,20,6.1130047,5.06064,5.5868225
04,21,6.5509987,4.6287723,5.5898857
04,22,6.5509987,4.6287723,5.5898857
04,23,6.5509987,4.6287723,5.5898857
04,24,6.7525244,4.423947,5.588236
04,25,6.326873,4.8472185,5.5870457
04,26,6.313054,4.8472185,5.5801363
04,27,6.313054,4.8472185,5.5801363
04,28,6.3770456,4.7841477,5.580597
04,29,6.4469347,4.6651196,5.5560274
04,30,6.4341736,4.6651196,5.5496464
05,01,6.4341736,4.6651196,5.5496464
05,02,6.402274,4.6651196,5.533697
05,03,6.391642,4.6651196,5.528381
05,04,6.391642,4.6651196,5.528381
05,05,6.6343684,4.4268756,5.530622
05,06,6.3747387,4.6336794,5.504209
05,07,6.483846,4.514984,5.4994154
05,08,6.0708303,4.9093776,5.4901037
05,09,6.097049,4.8708935,5.4839716
05,10,6.0822268,4.8708935,5.47656
05,11,6.0822268,4.8708935,5.47656
05,12,6.0822268,4.8708935,5.47656
05,13,6.029322,4.8708935,5.4501076
05,14,6.930284,3.976909,5.4535966
05,15,7.1442027,3.76207,5.4531364
05,16,7.4026084,3.5000403,5.4513245
05,17,7.389761,3.5000403,5.4449005
05,18,7.389761,3.5000403,5.4449005
05,19,7.31498,3.5721633,5.4435716
05,20,7.0487814,3.829717,5.439249
05,21,7.370806,3.4481812,5.4094934
05,22,7.2323704,3.5683093,5.40034
05,23,7.3389654,3.4654589,5.402212
05,24,7.3047633,3.4654589,5.385111
