"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,2.7740002,2.7740002
04,19,2.7740002,2.7740002
04,20,2.7740002,2.7740002
04,21,2.7740002,2.7740002
04,22,2.7740002,2.7740002
04,23,2.7740002,2.7740002
04,24,2.7668066,2.7668066
04,25,2.771942,2.771942
04,26,2.758585,2.758585
04,27,2.758585,2.758585
04,28,2.758585,2.758585
04,29,2.7092936,2.7092936
04,30,2.6969805,2.6969805
05,01,2.6969805,2.6969805
05,02,2.666201,2.666201
05,03,2.6559422,2.6559422
05,04,2.6559422,2.6559422
05,05,2.6559422,2.6559422
05,06,2.6088006,2.6088006
05,07,2.5975275,2.5975275
05,08,2.5852413,2.5852413
05,09,2.572958,2.572958
05,10,2.558628,2.558628
05,11,2.558628,2.558628
05,12,2.558628,2.558628
05,13,2.5074804,2.5074804
05,14,2.4972532,2.4972532
05,15,2.4900982,2.4900982
05,16,2.4778378,2.4778378
05,17,2.4655802,2.4655802
05,18,2.4655802,2.4655802
05,19,2.4655802,2.4655802
05,20,2.4655802,2.4655802
05,21,2.3961627,2.3961627
05,22,2.3828936,2.3828936
05,23,2.3828936,2.3828936
05,24,2.3502705,2.3502705
05,25,2.3502705,2.3502705
05,26,2.3502705,2.3502705
05,27,2.3003502,2.3003502
05,28,2.2871156,2.2871156
05,29,2.274894,2.274894
05,30,2.2626848,2.2626848
05,31,2.24946,2.24946
06,01,2.24946,2.24946
06,02,2.24946,2.24946
06,03,2.199638,2.199638
06,04,2.1874468,2.1874468
06,05,2.1752489,2.1752489
06,06,2.1620467,2.1620467
06,07,2.1488478,2.1488478
06,08,2.1488478,2.1488478
06,09,2.1488478,2.1488478
06,10,2.101155,2.101155
06,11,2.087972,2.087972
06,12,2.0757978,2.0757978
06,13,2.0626214,2.0626214
06,14,2.0504627,2.0504627
06,15,2.0504627,2.0504627
06,16,2.0504627,2.0504627
06,17,2.0504627,2.0504627
06,18,1.9816065,1.9816065
06,19,1.9694577,1.9694577
06,20,1.9563086,1.9563086
06,21,1.9431628,1.9431628
06,22,1.9431628,1.9431628
06,23,1.9431628,1.9431628
06,24,1.8946503,1.8946503
06,25,1.8764641,1.8764641
06,26,1.8562722,1.8562722
06,27,1.8441628,1.8441628
06,28,1.831046,1.831046
06,29,1.831046,1.831046
06,30,1.831046,1.831046
07,01,1.7796122,1.7796122
07,02,1.7685301,1.7685301
07,03,1.7544239,1.7544239
07,04,1.7413301,1.7413301
07,05,1.7302468,1.7302468
07,06,1.7302468,1.7302468
07,07,1.7302468,1.7302468
07,08,1.6819367,1.6819367
07,09,1.6688617,1.6688617
07,10,1.65579,1.65579
07,11,1.6437186,1.6437186
07,12,1.6306534,1.6306534
07,13,1.6306534,1.6306534
07,14,1.6306534,1.6306534
07,15,1.5834433,1.5834433
07,16,1.5834433,1.5834433
07,17,1.5834433,1.5834433
07,18,1.5412902,1.5412902
