"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.186633,7.186633
01,02,0,7.1938734,7.1938734
01,03,0,7.1907663,7.1907663
01,04,0,7.1907663,7.1907663
01,05,0,7.1907663,7.1907663
01,06,0,7.1628447,7.1628447
01,07,0,7.1649146,7.1649146
01,08,0,7.2611628,7.2611628
01,09,0,7.3513503,7.3513503
01,10,0,7.5124154,7.5124154
01,11,0,7.5124154,7.5124154
01,12,0,7.5124154,7.5124154
01,13,0,8.082604,8.082604
01,14,0,7.877893,7.877893
01,15,0,7.7805448,7.7805448
01,16,0,7.4385767,7.4385767
01,17,0,7.620754,7.620754
01,18,0,7.620754,7.620754
01,19,0,7.620754,7.620754
01,20,0,7.5009737,7.5009737
01,21,0,7.643702,7.643702
01,22,0,7.5353174,7.5353174
01,23,0,7.330604,7.330604
01,24,0,7.3939056,7.3939056
01,25,0,7.3939056,7.3939056
01,26,0,7.3939056,7.3939056
01,27,0,7.4739213,7.4739213
01,28,0,7.470807,7.470807
01,29,0,7.316086,7.316086
01,30,0,7.272554,7.272554
01,31,0,7.0863924,7.0863924
02,01,0,7.0863924,7.0863924
02,02,0,7.0863924,7.0863924
02,03,0,7.129773,7.129773
02,04,0,6.876184,6.876184
02,05,0,6.753945,6.753945
02,06,0,6.823758,6.823758
02,07,0,6.9523363,6.9523363
02,08,0,6.9523363,6.9523363
02,09,0,6.9523363,6.9523363
02,10,0,7.138042,7.138042
02,11,0,7.403255,7.403255
02,12,0,7.3721037,7.3721037
02,13,0,7.2963915,7.2963915
02,14,0,7.544691,7.544691
02,15,0,7.544691,7.544691
02,16,0,7.544691,7.544691
02,17,0,7.4458513,7.4458513
02,18,0,7.4458513,7.4458513
02,19,0,7.4458513,7.4458513
02,20,0,7.405335,7.405335
02,21,0,7.525945,7.525945
02,22,0,7.525945,7.525945
02,23,0,7.525945,7.525945
02,24,0,7.5592713,7.5592713
02,25,0,7.6259756,7.6259756
02,26,0,7.6259756,7.6259756
02,27,0,7.68649,7.68649
02,28,0,8.072084,8.072084
03,01,0,8.072084,8.072084
03,02,0,8.072084,8.072084
03,03,0,8.023739,8.023739
03,04,0,8.023739,8.023739
03,05,0,7.7167773,7.7167773
03,06,0,7.3897567,7.3897567
03,07,0,7.448974,7.448974
03,08,0,7.448974,7.448974
03,09,0,7.448974,7.448974
03,10,0,7.4843254,7.4843254
03,11,0,7.356545,7.356545
03,12,0,7.3420196,7.3420196
03,13,0,7.4500146,7.4500146
03,14,0,7.4500146,7.4500146
03,15,0,7.4500146,7.4500146
03,16,0,7.4500146,7.4500146
03,17,0,7.1938734,7.1938734
03,18,0,6.8247876,6.8247876
03,19,0,6.4633336,6.4633336
03,20,0,6.274885,6.274885
03,21,0,6.103312,6.103312
03,22,0,6.103312,6.103312
03,23,0,6.103312,6.103312
03,24,0,5.9029984,5.9029984
03,25,0,5.9828324,5.9828324
03,26,0,5.863627,5.863627
03,27,0,5.653165,5.653165
03,28,0,5.6471367,5.6471367
03,29,0,5.6471367,5.6471367
03,30,0,5.6471367,5.6471367
03,31,0,5.6069593,5.6069593
04,01,0,5.6069593,5.6069593
04,02,0,5.299583,5.299583
04,03,0,5.3175607,5.3175607
04,04,0,5.503629,5.503629
04,05,0,5.503629,5.503629
04,06,0,5.503629,5.503629
04,07,0,5.890876,5.890876
04,08,0,5.5637984,5.5637984
04,09,0,5.592903,5.592903
04,10,0,5.592903,5.592903
04,11,0,5.4125113,5.4125113
04,12,0,5.4125113,5.4125113
04,13,0,5.4125113,5.4125113
04,14,0,5.4125113,5.4125113
04,15,0,5.4125113,5.4125113
04,16,0,4.8671107,4.8671107
04,17,0,4.671434,4.671434
04,18,6.1130047,4.671434,5.3922195
04,19,6.1130047,4.671434,5.3922195
04,20,6.1130047,4.671434,5.3922195
04,21,6.5509987,4.241166,5.3960824
04,22,6.5509987,4.241166,5.3960824
04,23,6.5509987,4.241166,5.3960824
04,24,6.7525244,4.0370994,5.3948116
04,25,6.326873,4.458803,5.392838
04,26,6.313054,4.458803,5.3859286
04,27,6.313054,4.458803,5.3859286
04,28,6.3770456,4.3959656,5.3865056
04,29,6.4469347,4.277379,5.362157
04,30,6.4341736,4.277379,5.3557763
05,01,6.4341736,4.277379,5.3557763
05,02,6.402274,4.277379,5.3398266
05,03,6.391642,4.277379,5.334511
05,04,6.391642,4.277379,5.334511
05,05,6.6343684,4.0400176,5.337193
05,06,6.3747387,4.246055,5.310397
05,07,6.483846,4.1277995,5.305823
05,08,6.0708303,4.5207314,5.295781
05,09,6.097049,4.4823904,5.2897196
05,10,6.0822268,4.4823904,5.2823086
05,11,6.0822268,4.4823904,5.2823086
05,12,6.0822268,4.4823904,5.2823086
05,13,6.029322,4.4823904,5.2558565
05,14,6.930284,3.5917175,5.2610006
05,15,7.1442027,3.3776746,5.2609386
05,16,7.4026084,3.1166158,5.259612
05,17,7.389761,3.1166158,5.253188
05,18,7.389761,3.1166158,5.253188
05,19,7.31498,3.1884716,5.2517257
05,20,7.0487814,3.445071,5.2469263
05,21,7.370806,3.0649488,5.2178774
05,22,7.2323704,3.1846318,5.208501
05,23,7.3389654,3.0821621,5.2105637
05,24,7.3047633,3.0821621,5.193463
05,25,7.3047633,3.0821621,5.193463
05,26,7.484017,2.910249,5.197133
05,27,7.441542,2.9007201,5.171131
05,28,7.50627,2.8254604,5.165865
05,29,7.57304,2.749359,5.1611996
05,30,7.3094535,2.9894488,5.1494513
05,31,7.295575,2.9894488,5.142512
06,01,7.295575,2.9894488,5.142512
06,02,7.3383574,2.9484003,5.1433787
06,03,7.3148856,2.9207437,5.1178145
06,04,7.302084,2.9207437,5.111414
06,05,7.548757,2.6724286,5.110593
06,06,7.5616984,2.6468108,5.1042547
06,07,7.5478015,2.6468108,5.0973063
06,08,7.5478015,2.6468108,5.0973063
06,09,7.467299,2.7237027,5.095501
06,10,7.406199,2.7341504,5.0701747
06,11,7.3585496,2.7664762,5.062513
06,12,7.1828675,2.9226446,5.0527563
06,13,6.9902716,3.0946085,5.04244
06,14,6.977526,3.0946085,5.0360675
06,15,6.977526,3.0946085,5.0360675
06,16,7.285345,2.7988133,5.042079
06,17,7.2803826,2.8035681,5.0419755
06,18,7.161363,2.8483064,5.0048347
06,19,6.7735486,3.2095675,4.991558
06,20,6.9810133,2.9961338,4.9885736
06,21,6.9672194,2.9961338,4.9816766
06,22,6.9672194,2.9961338,4.9816766
06,23,6.9890428,2.9751248,4.982084
06,24,7.239521,2.6857176,4.9626193
06,25,7.337358,2.5738099,4.955584
06,26,7.4786134,2.4186976,4.9486556
06,27,7.465835,2.4186976,4.9422665
06,28,7.4519944,2.4186976,4.935346
06,29,7.4519944,2.4186976,4.935346
06,30,7.4519944,2.4186976,4.935346
07,01,7.397722,2.4186976,4.90821
07,02,7.3860273,2.4186976,4.9023623
07,03,7.3711424,2.4186976,4.89492
07,04,7.3573265,2.4186976,4.888012
07,05,7.3456316,2.4186976,4.8821645
07,06,7.3456316,2.4186976,4.8821645
07,07,7.3456316,2.4186976,4.8821645
07,08,7.5499105,2.1756198,4.8627653
07,09,7.5064106,2.203819,4.855115
07,10,7.452036,2.2423909,4.8472133
07,11,7.321576,2.3545206,4.8380485
07,12,7.3077807,2.3545206,4.8311505
07,13,7.3077807,2.3545206,4.8311505
07,14,7.3186646,2.344141,4.831403
07,15,7.411139,2.208528,4.8098335
07,16,7.4279456,2.1925375,4.8102417
