"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,2.3789978,2.3789978
04,19,2.3789978,2.3789978
04,20,2.3789978,2.3789978
04,21,2.3789978,2.3789978
04,22,2.3789978,2.3789978
04,23,2.3789978,2.3789978
04,24,2.371832,2.371832
04,25,2.3769474,2.3769474
04,26,2.363642,2.363642
04,27,2.363642,2.363642
04,28,2.363642,2.363642
04,29,2.31454,2.31454
04,30,2.3022742,2.3022742
05,01,2.3022742,2.3022742
05,02,2.2716131,2.2716131
05,03,2.2613935,2.2613935
05,04,2.2613935,2.2613935
05,05,2.2613935,2.2613935
05,06,2.2144332,2.2144332
05,07,2.2032034,2.2032034
05,08,2.1909645,2.1909645
05,09,2.1787283,2.1787283
05,10,2.1644533,2.1644533
05,11,2.1644533,2.1644533
05,12,2.1644533,2.1644533
05,13,2.1135025,2.1135025
05,14,2.1033144,2.1033144
05,15,2.096187,2.096187
05,16,2.0839736,2.0839736
05,17,2.071763,2.071763
05,18,2.071763,2.071763
05,19,2.071763,2.071763
05,20,2.071763,2.071763
05,21,2.0026126,2.0026126
05,22,1.9893944,1.9893944
05,23,1.9893944,1.9893944
05,24,1.9568967,1.9568967
05,25,1.9568967,1.9568967
05,26,1.9568967,1.9568967
05,27,1.9071683,1.9071683
05,28,1.8939846,1.8939846
05,29,1.8818098,1.8818098
05,30,1.8696476,1.8696476
05,31,1.8564736,1.8564736
06,01,1.8564736,1.8564736
06,02,1.8564736,1.8564736
06,03,1.806843,1.806843
06,04,1.7946988,1.7946988
06,05,1.7825477,1.7825477
06,06,1.7693962,1.7693962
06,07,1.7562481,1.7562481
06,08,1.7562481,1.7562481
06,09,1.7562481,1.7562481
06,10,1.7087388,1.7087388
06,11,1.6956064,1.6956064
06,12,1.683479,1.683479
06,13,1.6703529,1.6703529
06,14,1.6582413,1.6582413
06,15,1.6582413,1.6582413
06,16,1.6582413,1.6582413
06,17,1.6582413,1.6582413
06,18,1.5896497,1.5896497
06,19,1.5775476,1.5775476
06,20,1.564449,1.564449
06,21,1.5513537,1.5513537
06,22,1.5513537,1.5513537
06,23,1.5513537,1.5513537
06,24,1.5030277,1.5030277
06,25,1.4849113,1.4849113
06,26,1.464797,1.464797
06,27,1.4527342,1.4527342
06,28,1.4396678,1.4396678
06,29,1.4396678,1.4396678
06,30,1.4396678,1.4396678
07,01,1.3884317,1.3884317
07,02,1.3773922,1.3773922
07,03,1.3633401,1.3633401
07,04,1.3502967,1.3502967
07,05,1.339256,1.339256
07,06,1.339256,1.339256
07,07,1.339256,1.339256
07,08,1.2911316,1.2911316
07,09,1.2781068,1.2781068
07,10,1.2650853,1.2650853
07,11,1.2530605,1.2530605
07,12,1.2400453,1.2400453
07,13,1.2400453,1.2400453
07,14,1.2400453,1.2400453
07,15,1.1930166,1.1930166
07,16,1.1930166,1.1930166
07,17,1.1930166,1.1930166
07,18,1.1510255,1.1510255
07,19,1.1380367,1.1380367
07,20,1.1380367,1.1380367
07,21,1.1380367,1.1380367
07,22,1.0901033,1.0901033
07,23,1.0771205,1.0771205
07,24,1.0641507,1.0641507
07,25,1.0641507,1.0641507
07,26,1.038221,1.038221
07,27,1.038221,1.038221
07,28,1.038221,1.038221
07,29,0.99137956,0.99137956
07,30,0.9794195,0.9794195
07,31,0.96747184,0.96747184
08,01,0.9545301,0.9545301
08,02,0.94258827,0.94258827
08,03,0.94258827,0.94258827
08,04,0.94258827,0.94258827
08,05,0.895826,0.895826
08,06,0.8829026,0.8829026
08,07,0.8699826,0.8699826
08,08,0.8580608,0.8580608
08,09,0.8451471,0.8451471
08,10,0.8451471,0.8451471
08,11,0.8451471,0.8451471
08,12,0.79450953,0.79450953
08,13,0.78061867,0.78061867
08,14,0.7677248,0.7677248
08,15,0.7677248,0.7677248
08,16,0.73797643,0.73797643
08,17,0.73797643,0.73797643
08,18,0.73797643,0.73797643
08,19,0.6904213,0.6904213
08,20,0.6785419,0.6785419
08,21,0.6656647,0.6656647
08,22,0.6528002,0.6528002
08,23,0.64092964,0.64092964
08,24,0.64092964,0.64092964
08,25,0.64092964,0.64092964
08,26,0.59445584,0.59445584
08,27,0.5825896,0.5825896
08,28,0.5697464,0.5697464
08,29,0.5578954,0.5578954
08,30,0.5440697,0.5440697
08,31,0.5440697,0.5440697
09,01,0.5440697,0.5440697
09,02,0.49570957,0.49570957
09,03,0.48387605,0.48387605
09,04,0.4710486,0.4710486
09,05,0.4710486,0.4710486
09,06,0.44838282,0.44838282
09,07,0.44838282,0.44838282
09,08,0.44838282,0.44838282
09,09,0.40110064,0.40110064
09,10,0.38928,0.38928
09,11,0.37747154,0.37747154
09,12,0.36468062,0.36468062
09,13,0.35287791,0.35287791
09,14,0.35287791,0.35287791
09,15,0.35287791,0.35287791
09,16,0.30076542,0.30076542
09,17,0.28799406,0.28799406
09,18,0.28799406,0.28799406
09,19,0.256562,0.256562
09,20,0.24478471,0.24478471
09,21,0.24478471,0.24478471
09,22,0.24478471,0.24478471
09,23,0.19573008,0.19573008
09,24,0.18298541,0.18298541
09,25,0.170244,0.170244
09,26,0.15750583,0.15750583
09,27,0.14477088,0.14477088
09,28,0.14477088,0.14477088
09,29,0.14477088,0.14477088
09,30,0.09189435,0.09189435
10,01,0.012698143,0.012698143
10,02,0.012698143,0.012698143
10,03,0.15456238,0.15456238
10,04,0.34205344,0.34205344
10,05,0.34205344,0.34205344
10,06,0.34205344,0.34205344
10,07,0.35189295,0.35189295
10,08,0.18788467,0.18788467
10,09,0.021494638,0.021494638
