"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.6626143,6.6626143
01,02,0,6.669821,6.669821
01,03,0,6.666728,6.666728
01,04,0,6.666728,6.666728
01,05,0,6.666728,6.666728
01,06,0,6.6389422,6.6389422
01,07,0,6.6410036,6.6410036
01,08,0,6.736781,6.736781
01,09,0,6.826526,6.826526
01,10,0,6.986805,6.986805
01,11,0,6.986805,6.986805
01,12,0,6.986805,6.986805
01,13,0,7.5542064,7.5542064
01,14,0,7.3504953,7.3504953
01,15,0,7.2536244,7.2536244
01,16,0,6.9133263,6.9133263
01,17,0,7.0946145,7.0946145
01,18,0,7.0946145,7.0946145
01,19,0,7.0946145,7.0946145
01,20,0,6.9754186,6.9754186
01,21,0,7.1174493,7.1174493
01,22,0,7.009594,7.009594
01,23,0,6.8058825,6.8058825
01,24,0,6.8688745,6.8688745
01,25,0,6.8688745,6.8688745
01,26,0,6.8688745,6.8688745
01,27,0,6.9484987,6.9484987
01,28,0,6.9454,6.9454
01,29,0,6.791435,6.791435
01,30,0,6.748116,6.748116
01,31,0,6.562865,6.562865
02,01,0,6.562865,6.562865
02,02,0,6.562865,6.562865
02,03,0,6.6060333,6.6060333
02,04,0,6.3536844,6.3536844
02,05,0,6.2320414,6.2320414
02,06,0,6.301515,6.301515
02,07,0,6.429464,6.429464
02,08,0,6.429464,6.429464
02,09,0,6.429464,6.429464
02,10,0,6.6142607,6.6142607
02,11,0,6.8781776,6.8781776
02,12,0,6.8471794,6.8471794
02,13,0,6.7718368,6.7718368
02,14,0,7.018922,7.018922
02,15,0,7.018922,7.018922
02,16,0,7.018922,7.018922
02,17,0,6.920567,6.920567
02,18,0,6.920567,6.920567
02,19,0,6.920567,6.920567
02,20,0,6.8802476,6.8802476
02,21,0,7.0002675,7.0002675
02,22,0,7.0002675,7.0002675
02,23,0,7.0002675,7.0002675
02,24,0,7.033431,7.033431
02,25,0,7.0998096,7.0998096
02,26,0,7.0998096,7.0998096
02,27,0,7.1600275,7.1600275
02,28,0,7.5437365,7.5437365
03,01,0,7.5437365,7.5437365
03,02,0,7.5437365,7.5437365
03,03,0,7.4956284,7.4956284
03,04,0,7.4956284,7.4956284
03,05,0,7.1901674,7.1901674
03,06,0,6.864745,6.864745
03,07,0,6.9236736,6.9236736
03,08,0,6.9236736,6.9236736
03,09,0,6.9236736,6.9236736
03,10,0,6.958853,6.958853
03,11,0,6.8316965,6.8316965
03,12,0,6.817242,6.817242
03,13,0,6.92471,6.92471
03,14,0,6.92471,6.92471
03,15,0,6.92471,6.92471
03,16,0,6.92471,6.92471
03,17,0,6.669821,6.669821
03,18,0,6.3025384,6.3025384
03,19,0,5.9428515,5.9428515
03,20,0,5.7553253,5.7553253
03,21,0,5.58459,5.58459
03,22,0,5.58459,5.58459
03,23,0,5.58459,5.58459
03,24,0,5.3852563,5.3852563
03,25,0,5.4646997,5.4646997
03,26,0,5.346077,5.346077
03,27,0,5.136644,5.136644
03,28,0,5.130645,5.130645
03,29,0,5.130645,5.130645
03,30,0,5.130645,5.130645
03,31,0,5.090664,5.090664
04,01,0,5.090664,5.090664
04,02,0,4.7847905,4.7847905
04,03,0,4.80268,4.80268
04,04,0,4.987839,4.987839
04,05,0,4.987839,4.987839
04,06,0,4.987839,4.987839
04,07,0,5.373193,5.373193
04,08,0,5.047714,5.047714
04,09,0,5.076677,5.076677
04,10,0,5.076677,5.076677
04,11,0,4.8971667,4.8971667
04,12,0,4.8971667,4.8971667
04,13,0,4.8971667,4.8971667
04,14,0,4.8971667,4.8971667
04,15,0,4.8971667,4.8971667
04,16,0,4.3544326,4.3544326
04,17,0,4.1597123,4.1597123
04,18,6.1130047,4.1597123,5.1363583
04,19,6.1130047,4.1597123,5.1363583
04,20,6.1130047,4.1597123,5.1363583
04,21,6.5509987,3.731548,5.1412735
04,22,6.5509987,3.731548,5.1412735
04,23,6.5509987,3.731548,5.1412735
04,24,6.7525244,3.5284789,5.1405015
04,25,6.326873,3.9481213,5.137497
04,26,6.313054,3.9481213,5.1305876
04,27,6.313054,3.9481213,5.1305876
04,28,6.3770456,3.885591,5.131318
04,29,6.4469347,3.767584,5.1072593
04,30,6.4341736,3.767584,5.1008787
