"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,2.3060036,2.3060036
04,19,2.3060036,2.3060036
04,20,2.3060036,2.3060036
04,21,2.3060036,2.3060036
04,22,2.3060036,2.3060036
04,23,2.3060036,2.3060036
04,24,2.2988427,2.2988427
04,25,2.3039546,2.3039546
04,26,2.2906587,2.2906587
04,27,2.2906587,2.2906587
04,28,2.2906587,2.2906587
04,29,2.2415917,2.2415917
04,30,2.2293346,2.2293346
05,01,2.2293346,2.2293346
05,02,2.1986954,2.1986954
05,03,2.1884832,2.1884832
05,04,2.1884832,2.1884832
05,05,2.1884832,2.1884832
05,06,2.1415563,2.1415563
05,07,2.1303346,2.1303346
05,08,2.1181042,2.1181042
05,09,2.105877,2.105877
05,10,2.091612,2.091612
05,11,2.091612,2.091612
05,12,2.091612,2.091612
05,13,2.0406976,2.0406976
05,14,2.0305169,2.0305169
05,15,2.0233943,2.0233943
05,16,2.0111897,2.0111897
05,17,1.9989879,1.9989879
05,18,1.9989879,1.9989879
05,19,1.9989879,1.9989879
05,20,1.9989879,1.9989879
05,21,1.9298867,1.9298867
05,22,1.916678,1.916678
05,23,1.916678,1.916678
05,24,1.8842034,1.8842034
05,25,1.8842034,1.8842034
05,26,1.8842034,1.8842034
05,27,1.8345104,1.8345104
05,28,1.8213362,1.8213362
05,29,1.80917,1.80917
05,30,1.7970165,1.7970165
05,31,1.7838519,1.7838519
06,01,1.7838519,1.7838519
06,02,1.7838519,1.7838519
06,03,1.7342567,1.7342567
06,04,1.7221211,1.7221211
06,05,1.7099788,1.7099788
06,06,1.6968366,1.6968366
06,07,1.6836979,1.6836979
06,08,1.6836979,1.6836979
06,09,1.6836979,1.6836979
06,10,1.6362224,1.6362224
06,11,1.6230993,1.6230993
06,12,1.6109806,1.6109806
06,13,1.597864,1.597864
06,14,1.585761,1.585761
06,15,1.585761,1.585761
06,16,1.585761,1.585761
06,17,1.585761,1.585761
06,18,1.5172182,1.5172182
06,19,1.5051247,1.5051247
06,20,1.4920355,1.4920355
06,21,1.4789495,1.4789495
06,22,1.4789495,1.4789495
06,23,1.4789495,1.4789495
06,24,1.4306581,1.4306581
06,25,1.4125546,1.4125546
06,26,1.3924546,1.3924546
06,27,1.3804004,1.3804004
06,28,1.3673433,1.3673433
06,29,1.3673433,1.3673433
06,30,1.3673433,1.3673433
07,01,1.3161436,1.3161436
07,02,1.305112,1.305112
07,03,1.2910701,1.2910701
07,04,1.278036,1.278036
07,05,1.2670032,1.2670032
07,06,1.2670032,1.2670032
07,07,1.2670032,1.2670032
07,08,1.2189131,1.2189131
07,09,1.2058975,1.2058975
07,10,1.1928853,1.1928853
07,11,1.180869,1.180869
07,12,1.1678631,1.1678631
07,13,1.1678631,1.1678631
07,14,1.1678631,1.1678631
07,15,1.1208681,1.1208681
07,16,1.1208681,1.1208681
07,17,1.1208681,1.1208681
07,18,1.0789069,1.0789069
07,19,1.0659273,1.0659273
07,20,1.0659273,1.0659273
07,21,1.0659273,1.0659273
07,22,1.0180279,1.0180279
07,23,1.0050545,1.0050545
07,24,0.9920939,0.9920939
07,25,0.9920939,0.9920939
07,26,0.96618265,0.96618265
07,27,0.96618265,0.96618265
07,28,0.96618265,0.96618265
07,29,0.91937464,0.91937464
07,30,0.90742314,0.90742314
07,31,0.895484,0.895484
08,01,0.8825515,0.8825515
08,02,0.87061816,0.87061816
08,03,0.87061816,0.87061816
08,04,0.87061816,0.87061816
08,05,0.82388926,0.82388926
08,06,0.8109751,0.8109751
08,07,0.79806423,0.79806423
08,08,0.78615093,0.78615093
08,09,0.7732464,0.7732464
08,10,0.7732464,0.7732464
08,11,0.7732464,0.7732464
08,12,0.722645,0.722645
08,13,0.7087641,0.7087641
08,14,0.69587934,0.69587934
08,15,0.69587934,0.69587934
08,16,0.66615224,0.66615224
08,17,0.66615224,0.66615224
08,18,0.66615224,0.66615224
08,19,0.618631,0.618631
08,20,0.6067601,0.6067601
08,21,0.59389204,0.59389204
08,22,0.58103675,0.58103675
08,23,0.56917465,0.56917465
08,24,0.56917465,0.56917465
08,25,0.56917465,0.56917465
08,26,0.5227339,0.5227339
08,27,0.5108762,0.5108762
08,28,0.49804208,0.49804208
08,29,0.4861996,0.4861996
08,30,0.4723837,0.4723837
08,31,0.4723837,0.4723837
09,01,0.4723837,0.4723837
09,02,0.42405808,0.42405808
09,03,0.412233,0.412233
09,04,0.3994147,0.3994147
09,05,0.3994147,0.3994147
09,06,0.37676507,0.37676507
09,07,0.37676507,0.37676507
09,08,0.37676507,0.37676507
09,09,0.32951662,0.32951662
09,10,0.3177044,0.3177044
09,11,0.30590436,0.30590436
09,12,0.29312253,0.29312253
09,13,0.2813283,0.2813283
09,14,0.2813283,0.2813283
09,15,0.2813283,0.2813283
09,16,0.22925295,0.22925295
09,17,0.21649066,0.21649066
09,18,0.21649066,0.21649066
09,19,0.185081,0.185081
09,20,0.17331213,0.17331213
09,21,0.17331213,0.17331213
09,22,0.17331213,0.17331213
09,23,0.12429247,0.12429247
09,24,0.1115569,0.1115569
09,25,0.09882457,0.09882457
09,26,0.08609547,0.08609547
09,27,0.073369615,0.073369615
09,28,0.073369615,0.073369615
09,29,0.073369615,0.073369615
09,30,0.020530779,0.020530779
10,01,-0.058608964,-0.058608964
10,02,-0.058608964,-0.058608964
10,03,0.083154134,0.083154134
10,04,0.2705115,0.2705115
10,05,0.2705115,0.2705115
10,06,0.2705115,0.2705115
10,07,0.28034398,0.28034398
10,08,0.11645266,0.11645266
10,09,-0.04981874,-0.04981874
10,10,-0.0312648,-0.0312648
10,11,0.0,0.0
10,12,0.0,0.0
10,13,0.0,0.0
10,14,0.0,0.0
10,15,0.0,0.0
10,16,0.0,0.0
10,17,0.0,0.0
10,18,0.0,0.0
10,19,0.0,0.0
10,20,0.0,0.0
10,21,0.0,0.0
10,22,0.0,0.0
10,23,0.0,0.0
10,24,0.0,0.0
10,25,0.0,0.0
10,26,0.0,0.0
10,27,0.0,0.0
10,28,0.0,0.0
10,29,0.0,0.0
10,30,0.0,0.0
10,31,0.0,0.0
11,01,0.0,0.0
11,02,0.0,0.0
11,03,0.0,0.0
11,04,0.0,0.0
11,05,0.0,0.0
11,06,0.0,0.0
11,07,0.0,0.0
11,08,0.0,0.0
11,09,0.0,0.0
11,10,0.0,0.0
11,11,0.0,0.0
11,12,0.0,0.0
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
