"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,2.5505955,2.5505955
01,02,0,2.5575235,2.5575235
01,03,0,2.5545502,2.5545502
01,04,0,2.5545502,2.5545502
01,05,0,2.5545502,2.5545502
01,06,0,2.5278358,2.5278358
01,07,0,2.529817,2.529817
01,08,0,2.6219022,2.6219022
01,09,0,2.7081883,2.7081883
01,10,0,2.8622875,2.8622875
01,11,0,2.8622875,2.8622875
01,12,0,2.8622875,2.8622875
01,13,0,3.4078147,3.4078147
01,14,0,3.2119572,3.2119572
01,15,0,3.1188202,3.1188202
01,16,0,2.7916422,2.7916422
01,17,0,2.9659405,2.9659405
01,18,0,2.9659405,2.9659405
01,19,0,2.9659405,2.9659405
01,20,0,2.8513405,2.8513405
01,21,0,2.9878955,2.9878955
01,22,0,2.8841984,2.8841984
01,23,0,2.6883397,2.6883397
01,24,0,2.7489035,2.7489035
01,25,0,2.7489035,2.7489035
01,26,0,2.7489035,2.7489035
01,27,0,2.8254583,2.8254583
01,28,0,2.8224788,2.8224788
01,29,0,2.6744492,2.6744492
01,30,0,2.6328006,2.6328006
01,31,0,2.454691,2.454691
02,01,0,2.454691,2.454691
02,02,0,2.454691,2.454691
02,03,0,2.496195,2.496195
02,04,0,2.2535746,2.2535746
02,05,0,2.1366217,2.1366217
02,06,0,2.2034163,2.2034163
02,07,0,2.3264327,2.3264327
02,08,0,2.3264327,2.3264327
02,09,0,2.3264327,2.3264327
02,10,0,2.5041058,2.5041058
02,11,0,2.7578483,2.7578483
02,12,0,2.7280445,2.7280445
02,13,0,2.6556067,2.6556067
02,14,0,2.8931668,2.8931668
02,15,0,2.8931668,2.8931668
02,16,0,2.8931668,2.8931668
02,17,0,2.7986026,2.7986026
02,18,0,2.7986026,2.7986026
02,19,0,2.7986026,2.7986026
02,20,0,2.7598383,2.7598383
02,21,0,2.8752315,2.8752315
02,22,0,2.8752315,2.8752315
02,23,0,2.8752315,2.8752315
02,24,0,2.9071164,2.9071164
02,25,0,2.9709358,2.9709358
02,26,0,2.9709358,2.9709358
02,27,0,3.0288327,3.0288327
02,28,0,3.397749,3.397749
03,01,0,3.397749,3.397749
03,02,0,3.397749,3.397749
03,03,0,3.3514948,3.3514948
03,04,0,3.3514948,3.3514948
03,05,0,3.05781,3.05781
03,06,0,2.7449338,2.7449338
03,07,0,2.8015902,2.8015902
03,08,0,2.8015902,2.8015902
03,09,0,2.8015902,2.8015902
03,10,0,2.8354127,2.8354127
03,11,0,2.7131588,2.7131588
03,12,0,2.6992617,2.6992617
03,13,0,2.802586,2.802586
03,14,0,2.802586,2.802586
03,15,0,2.802586,2.802586
03,16,0,2.802586,2.802586
03,17,0,2.5575235,2.5575235
03,18,0,2.2044008,2.2044008
03,19,0,1.8585802,1.8585802
03,20,0,1.6782833,1.6782833
03,21,0,1.5141304,1.5141304
03,22,0,1.5141304,1.5141304
03,23,0,1.5141304,1.5141304
03,24,0,1.322481,1.322481
03,25,0,1.3988619,1.3988619
03,26,0,1.2848125,1.2848125
03,27,0,1.0834532,1.0834532
03,28,0,1.0776856,1.0776856
03,29,0,1.0776856,1.0776856
03,30,0,1.0776856,1.0776856
03,31,0,1.039246,1.039246
04,01,0,1.039246,1.039246
04,02,0,0.7451643,0.7451643
04,03,0,0.7623643,0.7623643
04,04,0,0.94038504,0.94038504
04,05,0,0.94038504,0.94038504
04,06,0,0.94038504,0.94038504
04,07,0,1.3108828,1.3108828
04,08,0,0.9979518,0.9979518
04,09,0,1.0257981,1.0257981
04,10,0,1.0257981,1.0257981
04,11,0,0.8532084,0.8532084
04,12,0,0.8532084,0.8532084
04,13,0,0.8532084,0.8532084
04,14,0,0.8532084,0.8532084
04,15,0,0.8532084,0.8532084
04,16,0,0.33139765,0.33139765
04,17,0,0.144184,0.144184
04,18,6.1130047,0.144184,3.1285944
04,19,6.1130047,0.144184,3.1285944
04,20,6.1130047,0.144184,3.1285944
04,21,6.5509987,-0.26747382,3.1417625
04,22,6.5509987,-0.26747382,3.1417625
04,23,6.5509987,-0.26747382,3.1417625
04,24,6.7525244,-0.46271428,3.144905
04,25,6.326873,-0.059249803,3.1338115
04,26,6.313054,-0.059249803,3.126902
04,27,6.313054,-0.059249803,3.126902
04,28,6.3770456,-0.119369514,3.128838
04,29,6.4469347,-0.23282713,3.1070538
04,30,6.4341736,-0.23282713,3.1006732
05,01,6.4341736,-0.23282713,3.1006732
05,02,6.402274,-0.23282713,3.0847235
05,03,6.391642,-0.23282713,3.0794075
05,04,6.391642,-0.23282713,3.0794075
05,05,6.6343684,-0.45992225,3.087223
05,06,6.3747387,-0.26279613,3.0559714
05,07,6.483846,-0.37593722,3.0539546
05,08,6.0708303,0.0,3.0354152
05,09,6.05813,0.0,3.029065
05,10,6.0433125,0.0,3.0216563
05,11,6.0433125,0.0,3.0216563
05,12,6.0433125,0.0,3.0216563
05,13,5.9904275,0.0,2.9952137
05,14,5.9798527,0.0,2.9899263
05,15,5.9724545,0.0,2.9862273
05,16,5.9597774,0.0,2.9798887
05,17,5.9471035,0.0,2.9735518
05,18,5.9471035,0.0,2.9735518
05,19,5.9471035,0.0,2.9735518
05,20,5.9471035,0.0,2.9735518
05,21,5.875327,0.0,2.9376636
05,22,5.861607,0.0,2.9308035
05,23,5.861607,0.0,2.9308035
05,24,5.8278756,0.0,2.9139378
05,25,5.8278756,0.0,2.9139378
05,26,5.8278756,0.0,2.9139378
05,27,5.7762594,0.0,2.8881297
05,28,5.762575,0.0,2.8812876
05,29,5.749938,0.0,2.874969
05,30,5.737314,0.0,2.868657
05,31,5.72364,0.0,2.86182
06,01,5.72364,0.0,2.86182
06,02,5.72364,0.0,2.86182
06,03,5.672125,0.0,2.8360624
06,04,5.6595197,0.0,2.8297598
06,05,5.6469073,0.0,2.8234537
06,06,5.6332564,0.0,2.8166282
06,07,5.6196094,0.0,2.8098047
06,08,5.6196094,0.0,2.8098047
06,09,5.6196094,0.0,2.8098047
06,10,5.570296,0.0,2.785148
06,11,5.556665,0.0,2.7783325
06,12,5.544077,0.0,2.7720385
06,13,5.5304527,0.0,2.7652264
06,14,5.5178814,0.0,2.7589407
06,15,5.5178814,0.0,2.7589407
06,16,5.5178814,0.0,2.7589407
06,17,5.5178814,0.0,2.7589407
06,18,5.4466853,0.0,2.7233427
06,19,5.434124,0.0,2.717062
06,20,5.420528,0.0,2.710264
06,21,5.4069357,0.0,2.7034678
06,22,5.4069357,0.0,2.7034678
06,23,5.4069357,0.0,2.7034678
06,24,5.356775,0.0,2.6783874
06,25,5.3379707,0.0,2.6689854
06,26,5.3170924,0.0,2.6585462
06,27,5.3045716,0.0,2.6522858
06,28,5.2910094,0.0,2.6455047
06,29,5.2910094,0.0,2.6455047
06,30,5.2910094,0.0,2.6455047
07,01,5.237828,0.0,2.618914
07,02,5.2263694,0.0,2.6131847
07,03,5.211784,0.0,2.605892
07,04,5.198245,0.0,2.5991225
07,05,5.186785,0.0,2.5933926
07,06,5.186785,0.0,2.5933926
07,07,5.186785,0.0,2.5933926
