"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,2.3929977,2.3929977
04,19,2.3929977,2.3929977
04,20,2.3929977,2.3929977
04,21,2.3929977,2.3929977
04,22,2.3929977,2.3929977
04,23,2.3929977,2.3929977
04,24,2.3858309,2.3858309
04,25,2.390947,2.390947
04,26,2.3776398,2.3776398
04,27,2.3776398,2.3776398
04,28,2.3776398,2.3776398
04,29,2.328531,2.328531
04,30,2.3162637,2.3162637
05,01,2.3162637,2.3162637
05,02,2.2855983,2.2855983
05,03,2.2753773,2.2753773
05,04,2.2753773,2.2753773
05,05,2.2753773,2.2753773
05,06,2.2284107,2.2284107
05,07,2.2171793,2.2171793
05,08,2.2049387,2.2049387
05,09,2.1927009,2.1927009
05,10,2.178424,2.178424
05,11,2.178424,2.178424
05,12,2.178424,2.178424
05,13,2.1274662,2.1274662
05,14,2.1172767,2.1172767
05,15,2.1101482,2.1101482
05,16,2.0979333,2.0979333
05,17,2.085721,2.085721
05,18,2.085721,2.085721
05,19,2.085721,2.085721
05,20,2.085721,2.085721
05,21,2.016561,2.016561
05,22,2.0033412,2.0033412
05,23,2.0033412,2.0033412
05,24,1.9708389,1.9708389
05,25,1.9708389,1.9708389
05,26,1.9708389,1.9708389
05,27,1.9211037,1.9211037
05,28,1.9079182,1.9079182
05,29,1.8957417,1.8957417
05,30,1.883578,1.883578
05,31,1.8704021,1.8704021
06,01,1.8704021,1.8704021
06,02,1.8704021,1.8704021
06,03,1.8207648,1.8207648
06,04,1.8086188,1.8086188
06,05,1.7964661,1.7964661
06,06,1.7833128,1.7833128
06,07,1.7701629,1.7701629
06,08,1.7701629,1.7701629
06,09,1.7701629,1.7701629
06,10,1.7226471,1.7226471
06,11,1.7095128,1.7095128
06,12,1.6973838,1.6973838
06,13,1.6842561,1.6842561
06,14,1.6721426,1.6721426
06,15,1.6721426,1.6721426
06,16,1.6721426,1.6721426
06,17,1.6721426,1.6721426
06,18,1.6035416,1.6035416
06,19,1.5914378,1.5914378
06,20,1.5783376,1.5783376
06,21,1.5652405,1.5652405
06,22,1.5652405,1.5652405
06,23,1.5652405,1.5652405
06,24,1.5169079,1.5169079
06,25,1.498789,1.498789
06,26,1.478672,1.478672
06,27,1.4666075,1.4666075
06,28,1.4535393,1.4535393
06,29,1.4535393,1.4535393
06,30,1.4535393,1.4535393
07,01,1.4022961,1.4022961
07,02,1.3912551,1.3912551
07,03,1.3772012,1.3772012
07,04,1.364156,1.364156
07,05,1.3531138,1.3531138
07,06,1.3531138,1.3531138
07,07,1.3531138,1.3531138
07,08,1.3049828,1.3049828
07,09,1.2919562,1.2919562
07,10,1.2789329,1.2789329
07,11,1.2669064,1.2669064
07,12,1.2538896,1.2538896
07,13,1.2538896,1.2538896
07,14,1.2538896,1.2538896
07,15,1.2068545,1.2068545
07,16,1.2068545,1.2068545
07,17,1.2068545,1.2068545
07,18,1.1648576,1.1648576
07,19,1.151867,1.151867
07,20,1.151867,1.151867
07,21,1.151867,1.151867
07,22,1.1039269,1.1039269
07,23,1.0909424,1.0909424
07,24,1.0779709,1.0779709
07,25,1.0779709,1.0779709
07,26,1.0520376,1.0520376
07,27,1.0520376,1.0520376
07,28,1.0520376,1.0520376
07,29,1.0051898,1.0051898
07,30,0.9932281,0.9932281
07,31,0.9812787,0.9812787
08,01,0.9683352,0.9683352
08,02,0.9563918,0.9563918
08,03,0.9563918,0.9563918
08,04,0.9563918,0.9563918
08,05,0.90962315,0.90962315
08,06,0.896698,0.896698
08,07,0.8837761,0.8837761
08,08,0.8718527,0.8718527
08,09,0.85893726,0.85893726
08,10,0.85893726,0.85893726
08,11,0.85893726,0.85893726
08,12,0.8082928,0.8082928
08,13,0.79440004,0.79440004
08,14,0.7815044,0.7815044
08,15,0.7815044,0.7815044
08,16,0.751752,0.751752
08,17,0.751752,0.751752
08,18,0.751752,0.751752
08,19,0.7041904,0.7041904
08,20,0.6923093,0.6923093
08,21,0.6794303,0.6794303
08,22,0.6665641,0.6665641
08,23,0.65469193,0.65469193
08,24,0.65469193,0.65469193
08,25,0.65469193,0.65469193
08,26,0.60821176,0.60821176
08,27,0.59634393,0.59634393
08,28,0.5834989,0.5834989
08,29,0.57164633,0.57164633
08,30,0.5578187,0.5578187
08,31,0.5578187,0.5578187
09,01,0.5578187,0.5578187
09,02,0.509452,0.509452
09,03,0.49761686,0.49761686
09,04,0.4847876,0.4847876
09,05,0.4847876,0.4847876
09,06,0.46211877,0.46211877
09,07,0.46211877,0.46211877
09,08,0.46211877,0.46211877
09,09,0.41483012,0.41483012
09,10,0.40300786,0.40300786
09,11,0.39119777,0.39119777
09,12,0.3784051,0.3784051
09,13,0.3666008,0.3666008
09,14,0.3666008,0.3666008
09,15,0.3666008,0.3666008
09,16,0.3144812,0.3144812
09,17,0.30170804,0.30170804
09,18,0.30170804,0.30170804
09,19,0.2702717,0.2702717
09,20,0.2584928,0.2584928
