"Month (MM)","Day (DD)","2024","Average Across Years"
04,18,6.1130047,6.1130047
04,19,6.1130047,6.1130047
04,20,6.1130047,6.1130047
04,21,6.5509987,6.5509987
04,22,6.5509987,6.5509987
04,23,6.5509987,6.5509987
04,24,6.7525244,6.7525244
04,25,6.326873,6.326873
04,26,6.313054,6.313054
04,27,6.313054,6.313054
04,28,6.3770456,6.3770456
04,29,6.4469347,6.4469347
04,30,6.4341736,6.4341736
05,01,6.4341736,6.4341736
05,02,6.402274,6.402274
05,03,6.391642,6.391642
05,04,6.391642,6.391642
05,05,6.6343684,6.6343684
05,06,6.3747387,6.3747387
05,07,6.483846,6.483846
05,08,6.0708303,6.0708303
05,09,6.05813,6.05813
05,10,6.0433125,6.0433125
05,11,6.0433125,6.0433125
05,12,6.0433125,6.0433125
05,13,5.9904275,5.9904275
05,14,5.9798527,5.9798527
05,15,5.9724545,5.9724545
05,16,5.9597774,5.9597774
05,17,5.9471035,5.9471035
05,18,5.9471035,5.9471035
05,19,5.9471035,5.9471035
05,20,5.9471035,5.9471035
05,21,5.875327,5.875327
05,22,5.861607,5.861607
05,23,5.861607,5.861607
05,24,5.8278756,5.8278756
05,25,5.8278756,5.8278756
05,26,5.8278756,5.8278756
05,27,5.7762594,5.7762594
05,28,5.762575,5.762575
05,29,5.749938,5.749938
05,30,5.737314,5.737314
05,31,5.72364,5.72364
06,01,5.72364,5.72364
06,02,5.72364,5.72364
06,03,5.672125,5.672125
06,04,5.6595197,5.6595197
06,05,5.6469073,5.6469073
06,06,5.6332564,5.6332564
06,07,5.6196094,5.6196094
06,08,5.6196094,5.6196094
06,09,5.6196094,5.6196094
06,10,5.570296,5.570296
06,11,5.556665,5.556665
06,12,5.544077,5.544077
06,13,5.5304527,5.5304527
06,14,5.5178814,5.5178814
06,15,5.5178814,5.5178814
06,16,5.5178814,5.5178814
06,17,5.5178814,5.5178814
06,18,5.4466853,5.4466853
06,19,5.434124,5.434124
06,20,5.420528,5.420528
06,21,5.4069357,5.4069357
06,22,5.4069357,5.4069357
06,23,5.4069357,5.4069357
06,24,5.356775,5.356775
06,25,5.3379707,5.3379707
06,26,5.3170924,5.3170924
06,27,5.3045716,5.3045716
06,28,5.2910094,5.2910094
06,29,5.2910094,5.2910094
06,30,5.2910094,5.2910094
07,01,5.237828,5.237828
07,02,5.2263694,5.2263694
07,03,5.211784,5.211784
07,04,5.198245,5.198245
07,05,5.186785,5.186785
07,06,5.186785,5.186785
07,07,5.186785,5.186785
07,08,5.1368337,5.1368337
07,09,5.1233144,5.1233144
07,10,5.1097984,5.1097984
07,11,5.097317,5.097317
07,12,5.083808,5.083808
07,13,5.083808,5.083808
07,14,5.083808,5.083808
07,15,5.0349936,5.0349936
07,16,5.0349936,5.0349936
07,17,5.0349936,5.0349936
07,18,4.9914083,4.9914083
