"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,6.18396,6.18396
01,02,0,6.1911335,6.1911335
01,03,0,6.188055,6.188055
01,04,0,6.188055,6.188055
01,05,0,6.188055,6.188055
01,06,0,6.160394,6.160394
01,07,0,6.1624455,6.1624455
01,08,0,6.257793,6.257793
01,09,0,6.3471365,6.3471365
01,10,0,6.506695,6.506695
01,11,0,6.506695,6.506695
01,12,0,6.506695,6.506695
01,13,0,7.07155,7.07155
01,14,0,6.8687534,6.8687534
01,15,0,6.772317,6.772317
01,16,0,6.433547,6.433547
01,17,0,6.614021,6.614021
01,18,0,6.614021,6.614021
01,19,0,6.614021,6.614021
01,20,0,6.4953604,6.4953604
01,21,0,6.636753,6.636753
01,22,0,6.529382,6.529382
01,23,0,6.326585,6.326585
01,24,0,6.389294,6.389294
01,25,0,6.389294,6.389294
01,26,0,6.389294,6.389294
01,27,0,6.4685607,6.4685607
01,28,0,6.4654765,6.4654765
01,29,0,6.3122025,6.3122025
01,30,0,6.269078,6.269078
01,31,0,6.0846577,6.0846577
02,01,0,6.0846577,6.0846577
02,02,0,6.0846577,6.0846577
02,03,0,6.127632,6.127632
02,04,0,5.8764157,5.8764157
02,05,0,5.755319,5.755319
02,06,0,5.8244805,5.8244805
02,07,0,5.951855,5.951855
02,08,0,5.951855,5.951855
02,09,0,5.951855,5.951855
02,10,0,6.1358232,6.1358232
02,11,0,6.398556,6.398556
02,12,0,6.367696,6.367696
02,13,0,6.292692,6.292692
02,14,0,6.5386686,6.5386686
02,15,0,6.5386686,6.5386686
02,16,0,6.5386686,6.5386686
02,17,0,6.440754,6.440754
02,18,0,6.440754,6.440754
02,19,0,6.440754,6.440754
02,20,0,6.4006157,6.4006157
02,21,0,6.5200977,6.5200977
02,22,0,6.5200977,6.5200977
02,23,0,6.5200977,6.5200977
02,24,0,6.5531125,6.5531125
02,25,0,6.6191936,6.6191936
02,26,0,6.6191936,6.6191936
02,27,0,6.679141,6.679141
02,28,0,7.061128,7.061128
03,01,0,7.061128,7.061128
03,02,0,7.061128,7.061128
03,03,0,7.0132346,7.0132346
03,04,0,7.0132346,7.0132346
03,05,0,6.709145,6.709145
03,06,0,6.385184,6.385184
03,07,0,6.443847,6.443847
03,08,0,6.443847,6.443847
03,09,0,6.443847,6.443847
03,10,0,6.4788685,6.4788685
03,11,0,6.3522825,6.3522825
03,12,0,6.337893,6.337893
03,13,0,6.4448786,6.4448786
03,14,0,6.4448786,6.4448786
03,15,0,6.4448786,6.4448786
03,16,0,6.4448786,6.4448786
03,17,0,6.1911335,6.1911335
03,18,0,5.8254995,5.8254995
03,19,0,5.467427,5.467427
03,20,0,5.2807417,5.2807417
03,21,0,5.110773,5.110773
03,22,0,5.110773,5.110773
03,23,0,5.110773,5.110773
03,24,0,4.9123335,4.9123335
03,25,0,4.9914207,4.9914207
03,26,0,4.87333,4.87333
03,27,0,4.664837,4.664837
03,28,0,4.658865,4.658865
03,29,0,4.658865,4.658865
03,30,0,4.658865,4.658865
03,31,0,4.6190634,4.6190634
04,01,0,4.6190634,4.6190634
04,02,0,4.3145623,4.3145623
04,03,0,4.3323717,4.3323717
04,04,0,4.5167,4.5167
04,05,0,4.5167,4.5167
04,06,0,4.5167,4.5167
04,07,0,4.9003243,4.9003243
04,08,0,4.5763063,4.5763063
04,09,0,4.6051393,4.6051393
04,10,0,4.6051393,4.6051393
04,11,0,4.4264345,4.4264345
04,12,0,4.4264345,4.4264345
04,13,0,4.4264345,4.4264345
04,14,0,4.4264345,4.4264345
04,15,0,4.4264345,4.4264345
04,16,0,3.886136,3.886136
04,17,0,3.6922894,3.6922894
04,18,6.1130047,3.6922894,4.902647
04,19,6.1130047,3.6922894,4.902647
04,20,6.1130047,3.6922894,4.902647
04,21,6.5509987,3.2660465,4.9085226
04,22,6.5509987,3.2660465,4.9085226
04,23,6.5509987,3.2660465,4.9085226
04,24,6.7525244,3.0638888,4.9082065
04,25,6.326873,3.481648,4.9042606
04,26,6.313054,3.481648,4.8973513
04,27,6.313054,3.481648,4.8973513
04,28,6.3770456,3.4193983,4.898222
04,29,6.4469347,3.301921,4.874428
04,30,6.4341736,3.301921,4.868047
05,01,6.4341736,3.301921,4.868047
05,02,6.402274,3.301921,4.8520975
05,03,6.391642,3.301921,4.8467817
05,04,6.391642,3.301921,4.8467817
05,05,6.6343684,3.0667796,4.850574
05,06,6.3747387,3.27089,4.8228145
05,07,6.483846,3.1537404,4.8187933
05,08,6.0708303,3.5429971,4.806914
05,09,6.097049,3.5050144,4.801032
05,10,6.0822268,3.5050144,4.7936206
05,11,6.0822268,3.5050144,4.7936206
05,12,6.0822268,3.5050144,4.7936206
05,13,6.029322,3.5050144,4.767168
05,14,6.930284,2.6226733,4.776479
05,15,7.1442027,2.4106326,4.7774177
05,16,7.4026084,2.1520157,4.7773123
05,17,7.389761,2.1520157,4.7708883
05,18,7.389761,2.1520157,4.7708883
05,19,7.31498,2.2231994,4.7690897
05,20,7.0487814,2.4773986,4.76309
05,21,7.370806,2.1008322,4.7358193
05,22,7.2323704,2.2193956,4.725883
05,23,7.3389654,2.1178846,4.728425
05,24,7.3047633,2.1178846,4.7113237
05,25,7.3047633,2.1178846,4.7113237
05,26,7.484017,1.9475795,4.7157984
05,27,7.441542,1.9381398,4.689841
05,28,7.50627,1.863584,4.684927
05,29,7.57304,1.7881944,4.6806173
05,30,7.3094535,2.0260384,4.667746
05,31,7.295575,2.0260384,4.6608067
06,01,7.295575,2.0260384,4.6608067
06,02,7.3383574,1.985374,4.6618657
06,03,7.3148856,1.9579761,4.6364307
06,04,7.302084,1.9579761,4.63003
06,05,7.548757,1.7119838,4.6303706
06,06,7.5616984,1.6866056,4.624152
06,07,7.5478015,1.6866056,4.6172037
06,08,7.5478015,1.6866056,4.6172037
