"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.4192,7.4192
01,02,0,7.5770144,7.5770144
01,03,0,7.5738964,7.5738964
01,04,0,7.5738964,7.5738964
01,05,0,7.3828096,7.3828096
01,06,0,7.261252,7.261252
01,07,0,7.29034,7.29034
01,08,0,7.030359,7.030359
01,09,0,6.951211,6.951211
01,10,0,7.111676,7.111676
01,11,0,7.111676,7.111676
01,12,0,7.199762,7.199762
01,13,0,7.5892386,7.5892386
01,14,0,7.3436966,7.3436966
01,15,0,7.246831,7.246831
01,16,0,6.8901076,6.8901076
01,17,0,7.0713553,7.0713553
01,18,0,7.0713553,7.0713553
01,19,0,7.049077,7.049077
01,20,0,6.5253587,6.5253587
01,21,0,6.670674,6.670674
01,22,0,6.733668,6.733668
01,23,0,6.1651998,6.1651998
01,24,0,6.227814,6.227814
01,25,0,6.227814,6.227814
01,26,0,6.227814,6.227814
01,27,0,6.4414673,6.4414673
01,28,0,6.6870522,6.6870522
01,29,0,6.533459,6.533459
01,30,0,6.6525,6.6525
01,31,0,6.467414,6.467414
02,01,0,6.467414,6.467414
02,02,0,6.0017395,6.0017395
02,03,0,6.9223948,6.9223948
02,04,0,6.8222985,6.8222985
02,05,0,6.777969,6.777969
02,06,0,6.5890803,6.5890803
02,07,0,6.717375,6.717375
02,08,0,6.717375,6.717375
02,09,0,6.985074,6.985074
02,10,0,7.253794,7.253794
02,11,0,7.60052,7.60052
02,12,0,7.50841,7.50841
02,13,0,7.2905874,7.2905874
02,14,0,7.5388727,7.5388727
02,15,0,7.5388727,7.5388727
02,16,0,7.5388727,7.5388727
02,17,0,7.44004,7.44004
02,18,0,7.44004,7.44004
02,19,0,7.44004,7.44004
02,20,0,7.3995247,7.3995247
02,21,0,7.520128,7.520128
02,22,0,7.520128,7.520128
02,23,0,7.520128,7.520128
02,24,0,7.5534525,7.5534525
02,25,0,7.620154,7.620154
02,26,0,7.620154,7.620154
02,27,0,7.680664,7.680664
02,28,0,8.066237,8.066237
03,01,0,8.066237,8.066237
03,02,0,8.066237,8.066237
03,03,0,8.017895,8.017895
03,04,0,8.017895,8.017895
03,05,0,7.7109504,7.7109504
03,06,0,7.383947,7.383947
03,07,0,7.443162,7.443162
03,08,0,7.443162,7.443162
03,09,0,7.443162,7.443162
03,10,0,7.4785123,7.4785123
03,11,0,7.350738,7.350738
03,12,0,7.336213,7.336213
03,13,0,7.4442034,7.4442034
03,14,0,7.4442034,7.4442034
03,15,0,7.4442034,7.4442034
03,16,0,7.4442034,7.4442034
03,17,0,7.1880755,7.1880755
03,18,0,6.819009,6.819009
03,19,0,6.457574,6.457574
03,20,0,6.2691374,6.2691374
03,21,0,6.0975723,6.0975723
03,22,0,6.0975723,6.0975723
03,23,0,6.0975723,6.0975723
03,24,0,5.8972697,5.8972697
03,25,0,5.9770994,5.9770994
03,26,0,5.8579006,5.8579006
03,27,0,5.64745,5.64745
03,28,0,5.641422,5.641422
03,29,0,5.641422,5.641422
03,30,0,5.641422,5.641422
03,31,0,5.6012464,5.6012464
04,01,0,5.6012464,5.6012464
04,02,0,5.2938867,5.2938867
04,03,0,5.3118634,5.3118634
04,04,0,5.497922,5.497922
04,05,0,5.497922,5.497922
04,06,0,5.497922,5.497922
04,07,0,5.885148,5.885148
04,08,0,5.558088,5.558088
04,09,0,5.5871916,5.5871916
04,10,0,5.5871916,5.5871916
04,11,0,5.4068093,5.4068093
04,12,0,5.4068093,5.4068093
04,13,0,5.4068093,5.4068093
04,14,0,5.4068093,5.4068093
04,15,0,5.4068093,5.4068093
04,16,0,4.8614383,4.8614383
04,17,0,4.665772,4.665772
04,18,6.1130047,4.665772,5.389388
04,19,6.1130047,4.665772,5.389388
04,20,6.1130047,4.665772,5.389388
