"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.037051,7.037051
01,02,0,7.0442824,7.0442824
01,03,0,7.0411787,7.0411787
01,04,0,7.0411787,7.0411787
01,05,0,7.0411787,7.0411787
01,06,0,7.013296,7.013296
01,07,0,7.0153637,7.0153637
01,08,0,7.111478,7.111478
01,09,0,7.2015386,7.2015386
01,10,0,7.36238,7.36238
01,11,0,7.36238,7.36238
01,12,0,7.36238,7.36238
01,13,0,7.931773,7.931773
01,14,0,7.7273474,7.7273474
01,15,0,7.630135,7.630135
01,16,0,7.2886434,7.2886434
01,17,0,7.470567,7.470567
01,18,0,7.470567,7.470567
01,19,0,7.470567,7.470567
01,20,0,7.3509536,7.3509536
01,21,0,7.493483,7.493483
01,22,0,7.385249,7.385249
01,23,0,7.1808214,7.1808214
01,24,0,7.244035,7.244035
01,25,0,7.244035,7.244035
01,26,0,7.244035,7.244035
01,27,0,7.3239393,7.3239393
01,28,0,7.320829,7.320829
01,29,0,7.166323,7.166323
01,30,0,7.1228523,7.1228523
01,31,0,6.936951,6.936951
02,01,0,6.936951,6.936951
02,02,0,6.936951,6.936951
02,03,0,6.9802713,6.9802713
02,04,0,6.727036,6.727036
02,05,0,6.6049666,6.6049666
02,06,0,6.6746836,6.6746836
02,07,0,6.803082,6.803082
02,08,0,6.803082,6.803082
02,09,0,6.803082,6.803082
02,10,0,6.988528,6.988528
02,11,0,7.253371,7.253371
02,12,0,7.2222643,7.2222643
02,13,0,7.1466565,7.1466565
02,14,0,7.39461,7.39461
02,15,0,7.39461,7.39461
02,16,0,7.39461,7.39461
02,17,0,7.2959085,7.2959085
02,18,0,7.2959085,7.2959085
02,19,0,7.2959085,7.2959085
02,20,0,7.255449,7.255449
02,21,0,7.37589,7.37589
02,22,0,7.37589,7.37589
02,23,0,7.37589,7.37589
02,24,0,7.4091697,7.4091697
02,25,0,7.475781,7.475781
02,26,0,7.475781,7.475781
02,27,0,7.5362105,7.5362105
02,28,0,7.9212666,7.9212666
03,01,0,7.9212666,7.9212666
03,02,0,7.9212666,7.9212666
03,03,0,7.872989,7.872989
03,04,0,7.872989,7.872989
03,05,0,7.5664563,7.5664563
03,06,0,7.2398915,7.2398915
03,07,0,7.299027,7.299027
03,08,0,7.299027,7.299027
03,09,0,7.299027,7.299027
03,10,0,7.334329,7.334329
03,11,0,7.206727,7.206727
03,12,0,7.192222,7.192222
03,13,0,7.300066,7.300066
03,14,0,7.300066,7.300066
03,15,0,7.300066,7.300066
03,16,0,7.300066,7.300066
03,17,0,7.0442824,7.0442824
03,18,0,6.6757107,6.6757107
03,19,0,6.3147616,6.3147616
03,20,0,6.1265764,6.1265764
03,21,0,5.955242,5.955242
03,22,0,5.955242,5.955242
03,23,0,5.955242,5.955242
03,24,0,5.7552085,5.7552085
03,25,0,5.834931,5.834931
03,26,0,5.715892,5.715892
03,27,0,5.5057235,5.5057235
03,28,0,5.499704,5.499704
03,29,0,5.499704,5.499704
03,30,0,5.499704,5.499704
03,31,0,5.4595823,5.4595823
04,01,0,5.4595823,5.4595823
04,02,0,5.152635,5.152635
04,03,0,5.1705875,5.1705875
04,04,0,5.356396,5.356396
04,05,0,5.356396,5.356396
04,06,0,5.356396,5.356396
04,07,0,5.743103,5.743103
04,08,0,5.4164815,5.4164815
04,09,0,5.445546,5.445546
04,10,0,5.445546,5.445546
04,11,0,5.2654057,5.2654057
04,12,0,5.2654057,5.2654057
04,13,0,5.2654057,5.2654057
04,14,0,5.2654057,5.2654057
04,15,0,5.2654057,5.2654057
04,16,0,4.7207665,4.7207665
04,17,0,4.5253625,4.5253625
04,18,6.1130047,4.5253625,5.3191833
04,19,6.1130047,4.5253625,5.3191833
04,20,6.1130047,4.5253625,5.3191833
04,21,6.5509987,4.095695,5.323347
04,22,6.5509987,4.095695,5.323347
04,23,6.5509987,4.095695,5.323347
04,24,6.7525244,3.8919132,5.322219
04,25,6.326873,4.313029,5.319951
04,26,6.313054,4.313029,5.3130417
04,27,6.313054,4.313029,5.3130417
04,28,6.3770456,4.250279,5.3136625
04,29,6.4469347,4.131858,5.2893963
04,30,6.4341736,4.131858,5.2830157
05,01,6.4341736,4.131858,5.2830157
05,02,6.402274,4.131858,5.267066
05,03,6.391642,4.131858,5.26175
05,04,6.391642,4.131858,5.26175
05,05,6.6343684,3.8948274,5.264598
05,06,6.3747387,4.1005774,5.237658
05,07,6.483846,3.9824867,5.2331667
05,08,6.0708303,4.374871,5.222851
05,09,6.097049,4.336583,5.216816
05,10,6.0822268,4.336583,5.209405
05,11,6.0822268,4.336583,5.209405
05,12,6.0822268,4.336583,5.209405
05,13,6.029322,4.336583,5.182953
05,14,6.930284,3.447153,5.188719
05,15,7.1442027,3.233409,5.1888056
05,16,7.4026084,2.9727142,5.187661
05,17,7.389761,2.9727142,5.1812377
05,18,7.389761,2.9727142,5.1812377
05,19,7.31498,3.0444696,5.1797247
05,20,7.0487814,3.3007112,5.1747465
05,21,7.370806,2.9211192,5.1459627
05,22,7.2323704,3.0406353,5.1365027
05,23,7.3389654,2.9383087,5.138637
05,24,7.3047633,2.9383087,5.1215363
05,25,7.3047633,2.9383087,5.1215363
05,26,7.484017,2.7666354,5.125326
05,27,7.441542,2.75712,5.099331
05,28,7.50627,2.681965,5.0941176
05,29,7.57304,2.60597,5.089505
05,30,7.3094535,2.8457246,5.077589
05,31,7.295575,2.8457246,5.07065
06,01,7.295575,2.8457246,5.07065
06,02,7.3383574,2.8047335,5.0715456
06,03,7.3148856,2.7771156,5.0460005
06,04,7.302084,2.7771156,5.0396
06,05,7.548757,2.529147,5.038952
06,06,7.5616984,2.5035648,5.032632
06,07,7.5478015,2.5035648,5.0256834
06,08,7.5478015,2.5035648,5.0256834
06,09,7.467299,2.5803494,5.023824
06,10,7.406199,2.5907824,4.998491
06,11,7.3585496,2.6230633,4.9908066
06,12,7.1828675,2.7790139,4.980941
06,13,6.9902716,2.9507377,4.9705048
06,14,6.977526,2.9507377,4.964132
06,15,6.977526,2.9507377,4.964132
06,16,7.285345,2.6553555,4.9703503
06,17,7.2803826,2.6601036,4.970243
06,18,7.161363,2.7047794,4.933071
06,19,6.7735486,3.0655363,4.9195423
06,20,6.9810133,2.8524005,4.916707
06,21,6.9672194,2.8524005,4.90981
06,22,6.9672194,2.8524005,4.90981
06,23,6.9890428,2.831421,4.9102316
06,24,7.239521,2.5424175,4.8909693
06,25,7.337358,2.430666,4.884012
06,26,7.4786134,2.27577,4.8771915
06,27,7.465835,2.27577,4.8708024
06,28,7.4519944,2.27577,4.863882
06,29,7.4519944,2.27577,4.863882
06,30,7.4519944,2.27577,4.863882
07,01,7.397722,2.27577,4.8367457
07,02,7.3860273,2.27577,4.830899
07,03,7.3711424,2.27577,4.8234563
07,04,7.3573265,2.27577,4.8165483
07,05,7.3456316,2.27577,4.810701
07,06,7.3456316,2.27577,4.810701
07,07,7.3456316,2.27577,4.810701
07,08,7.5499105,2.0330315,4.791471
07,09,7.5064106,2.0611913,4.783801
07,10,7.452036,2.0997093,4.7758727
07,11,7.321576,2.2116826,4.766629
07,12,7.3077807,2.2116826,4.759732
07,13,7.3077807,2.2116826,4.759732
07,14,7.3186646,2.2013175,4.759991
07,15,7.411139,2.0658937,4.7385163
07,16,7.4279456,2.0499256,4.7389355
07,17,7.5416174,1.9420589,4.741838
07,18,7.607648,1.8372288,4.7224383
07,19,7.5938296,1.8372288,4.7155294
07,20,7.5938296,1.8372288,4.7155294
07,21,7.7993054,1.6431179,4.7212114
07,22,7.6060324,1.7774214,4.6917267
07,23,7.6672444,1.7064941,4.686869
07,24,7.5547113,1.7998443,4.6772776
07,25,7.316803,2.0255218,4.6711626
07,26,7.289269,2.0255218,4.6573954
07,27,7.289269,2.0255218,4.6573954
07,28,7.18861,2.121333,4.6549716
07,29,7.247422,2.0180132,4.6327176
07,30,7.2761474,1.978618,4.6273828
07,31,7.130314,2.1053562,4.617835
08,01,6.989383,2.226749,4.608066
08,02,6.976727,2.226749,4.601738
08,03,6.976727,2.226749,4.601738
