"Month (MM)","Day (DD)","2024","2025","Average Across Years"
01,01,0,7.4192,7.4192
01,02,0,7.5770144,7.5770144
01,03,0,7.5738964,7.5738964
01,04,0,7.5738964,7.5738964
01,05,0,7.3828096,7.3828096
01,06,0,7.261252,7.261252
01,07,0,7.29034,7.29034
01,08,0,7.030359,7.030359
01,09,0,6.951211,6.951211
01,10,0,7.111676,7.111676
01,11,0,7.111676,7.111676
01,12,0,7.199762,7.199762
01,13,0,7.5892386,7.5892386
01,14,0,7.3436966,7.3436966
01,15,0,7.246831,7.246831
01,16,0,6.8901076,6.8901076
01,17,0,7.0713553,7.0713553
01,18,0,7.0713553,7.0713553
01,19,0,7.049077,7.049077
01,20,0,6.5253587,6.5253587
01,21,0,6.670674,6.670674
01,22,0,6.733668,6.733668
01,23,0,6.1651998,6.1651998
01,24,0,6.227814,6.227814
01,25,0,6.227814,6.227814
01,26,0,6.227814,6.227814
01,27,0,6.4414673,6.4414673
01,28,0,6.6870522,6.6870522
01,29,0,6.533459,6.533459
01,30,0,6.6525,6.6525
01,31,0,6.467414,6.467414
02,01,0,6.467414,6.467414
02,02,0,6.0017395,6.0017395
02,03,0,6.9223948,6.9223948
02,04,0,6.8222985,6.8222985
02,05,0,6.777969,6.777969
02,06,0,6.5890803,6.5890803
02,07,0,6.717375,6.717375
02,08,0,6.717375,6.717375
02,09,0,6.985074,6.985074
02,10,0,7.253794,7.253794
02,11,0,7.60052,7.60052
02,12,0,7.50841,7.50841
02,13,0,7.2905874,7.2905874
02,14,0,7.5388727,7.5388727
02,15,0,7.5388727,7.5388727
02,16,0,7.850661,7.850661
02,17,0,7.9324355,7.9324355
02,18,0,8.038843,8.038843
02,19,0,8.038843,8.038843
02,20,0,7.647083,7.647083
02,21,0,7.7679634,7.7679634
02,22,0,7.7679634,7.7679634
02,23,0,7.9761,7.9761
02,24,0,7.833319,7.833319
02,25,0,8.144379,8.144379
02,26,0,8.218991,8.218991
02,27,0,8.157678,8.157678
02,28,0,8.544959,8.544959
03,01,0,8.544959,8.544959
03,02,0,8.1197605,8.1197605
03,03,0,8.071394,8.071394
03,04,0,7.5627337,7.5627337
03,05,0,7.614948,7.614948
03,06,0,6.9478984,6.9478984
03,07,0,7.006872,7.006872
03,08,0,7.006872,7.006872
03,09,0,6.4428787,6.4428787
03,10,0,7.024654,7.024654
03,11,0,6.581357,6.581357
03,12,0,6.3427224,6.3427224
03,13,0,5.853792,5.853792
03,14,0,5.853792,5.853792
03,15,0,5.853792,5.853792
03,16,0,5.904092,5.904092
03,17,0,5.8620286,5.8620286
03,18,0,5.7774096,5.7774096
03,19,0,5.4194994,5.4194994
03,20,0,4.5324993,4.5324993
03,21,0,4.363738,4.363738
03,22,0,4.363738,4.363738
03,23,0,3.233634,3.233634
03,24,0,3.2704394,3.2704394
03,25,0,3.8272917,3.8272917
03,26,0,3.710511,3.710511
03,27,0,3.5043292,3.5043292
03,28,0,3.4984236,3.4984236
03,29,0,3.4984236,3.4984236
03,30,0,3.4984236,3.4984236
03,31,0,3.4590633,3.4590633
04,01,0,3.4590633,3.4590633
04,02,0,3.1579385,3.1579385
04,03,0,3.1755505,3.1755505
04,04,0,3.3578346,3.3578346
04,05,0,3.3578346,3.3578346
04,06,0,3.3578346,3.3578346
04,07,0,3.7372055,3.7372055
04,08,0,3.4167802,3.4167802
04,09,0,3.4452934,3.4452934
04,10,0,3.4452934,3.4452934
04,11,0,3.2685702,3.2685702
04,12,0,3.2685702,3.2685702
04,13,0,3.2685702,3.2685702
04,14,0,3.2685702,3.2685702
04,15,0,3.2685702,3.2685702
04,16,0,2.7342625,2.7342625
04,17,0,2.542565,2.542565
04,18,6.1130047,2.542565,4.327785
04,19,6.1130047,2.542565,4.327785
04,20,6.1130047,2.542565,4.327785
