"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.8844924,3.7837713,5.3341317
01,02,0,6.851351,3.7654495,5.3084
01,03,0,6.85423,3.746169,5.3001995
01,04,0,6.856133,3.7278514,5.291992
01,05,0,6.839162,3.7278514,5.2835064
01,06,0,6.822196,3.7278514,5.2750235
01,07,0,6.822196,3.7278514,5.2750235
01,08,0,6.8986044,3.6537094,5.276157
01,09,0,6.8675485,3.6344705,5.2510095
01,10,0,6.869428,3.6162014,5.242815
01,11,0,6.8723106,3.5969763,5.2346435
01,12,0,6.8553557,3.5969763,5.226166
01,13,0,6.839466,3.5969763,5.218221
01,14,0,6.839466,3.5969763,5.218221
01,15,0,6.915791,3.5230215,5.219406
01,16,0,6.8847704,3.5038216,5.194296
01,17,0,6.8866453,3.4855986,5.186122
01,18,0,6.889511,3.466422,5.1779666
01,19,0,6.891395,3.4482121,5.1698036
01,20,0,6.875519,3.4482121,5.161865
01,21,0,6.875519,3.4482121,5.161865
01,22,0,6.875519,3.4482121,5.161865
01,23,0,6.8998265,3.373511,5.1366687
01,24,0,6.901628,3.3543758,5.128002
01,25,0,6.9014,3.3361964,5.1187983
01,26,0,6.9014,3.3361964,5.1187983
01,27,0,6.8654556,3.3361964,5.1008263
01,28,0,6.8654556,3.3361964,5.1008263
01,29,0,6.943577,3.2607098,5.1021433
01,30,0,6.907391,3.2425632,5.074977
01,31,0,6.9092,3.2234764,5.0663385
02,01,0,6.9100084,3.205352,5.05768
02,02,0,6.910817,3.187234,5.0490255
02,03,0,6.89287,3.187234,5.040052
02,04,0,6.89287,3.187234,5.040052
02,05,0,6.9481864,3.1338625,5.041024
02,06,0,6.9162693,3.1157606,5.016015
02,07,0,6.917144,3.098627,5.0078855
02,08,0,6.918029,3.0814903,4.9997597
02,09,0,6.918844,3.0634158,4.99113
02,10,0,6.8998494,3.0634158,4.9816327
02,11,0,6.8998494,3.0634158,4.9816327
02,12,0,6.958068,3.0073175,4.9826927
02,13,0,6.9209037,2.989269,4.955086
02,14,0,6.9237514,2.9702759,4.947014
02,15,0,6.924556,2.9522402,4.938398
02,16,0,6.9253793,2.934202,4.9297905
02,17,0,6.907461,2.934202,4.9208317
02,18,0,6.907461,2.934202,4.9208317
02,19,0,6.907461,2.934202,4.9208317
02,20,0,6.9296083,2.8611898,4.895399
02,21,0,6.9293566,2.8431923,4.8862743
02,22,0,6.930169,2.8252013,4.877685
02,23,0,6.929994,2.808155,4.869075
02,24,0,6.911053,2.808155,4.859604
02,25,0,6.911053,2.808155,4.859604
02,26,0,6.9691234,2.7523437,4.8607335
02,27,0,6.931963,2.7334378,4.8327003
02,28,0,6.9338946,2.716422,4.825158
02,29,0,0,2.6984751,2.6984751
03,01,0,6.954443,2.6805346,4.8174887
03,02,0,6.9365587,2.6805346,4.8085465
03,03,0,6.9186916,2.6805346,4.799613
03,04,0,6.9757185,2.625797,4.800758
03,05,0,6.993421,2.608817,4.801119
03,06,0,6.9553757,2.5918517,4.773614
03,07,0,6.9730597,2.5748918,4.773976
03,08,0,6.935229,2.5748918,4.75506
03,09,0,6.91738,2.5748918,4.7461357
03,10,0,6.897425,2.5748918,4.7361584
03,11,0,6.9720626,2.5033216,4.737692
03,12,0,6.991701,2.4845073,4.7381043
03,13,0,6.943213,2.467583,4.705398
03,14,0,6.941928,2.449714,4.695821
03,15,0,6.9374824,2.4318602,4.6846714
03,16,0,6.9259486,2.4318602,4.6789045
03,17,0,6.9081173,2.4318602,4.6699886
03,18,0,6.9081173,2.4318602,4.6699886
03,19,0,6.9846144,2.3586192,4.6716166
03,20,0,6.9424806,2.3417366,4.6421084
03,21,0,6.9369903,2.3239202,4.630455
03,22,0,6.9556165,2.3061016,4.630859
03,23,0,6.9000998,2.3061016,4.603101
03,24,0,6.8760214,2.3061016,4.5910616
03,25,0,6.8760214,2.3061016,4.5910616
03,26,0,6.953381,2.2321029,4.592742
03,27,0,6.916432,2.213388,4.56491
03,28,0,6.938169,2.1956165,4.5668926
03,29,0,6.96224,2.1956165,4.5789285
03,30,0,6.96224,2.1956165,4.5789285
