"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.3649316,6.3649316
01,02,0,6.31318,6.31318
01,03,0,6.2962894,6.2962894
01,04,0,6.2794147,6.2794147
01,05,0,6.262535,6.262535
01,06,0,6.245661,6.245661
01,07,0,6.245661,6.245661
01,08,0,6.245661,6.245661
01,09,0,6.1950803,6.1950803
01,10,0,6.178228,6.178228
01,11,0,6.1613903,6.1613903
01,12,0,6.144548,6.144548
01,13,0,6.1287646,6.1287646
01,14,0,6.1287646,6.1287646
01,15,0,6.1287646,6.1287646
01,16,0,6.0782957,6.0782957
01,17,0,6.0614796,6.0614796
01,18,0,6.044669,6.044669
01,19,0,6.0278745,6.0278745
01,20,0,6.0121255,6.0121255
01,21,0,6.0121255,6.0121255
01,22,0,6.0121255,6.0121255
01,23,0,5.959667,5.959667
01,24,0,5.941839,5.941839
01,25,0,5.922978,5.922978
01,26,0,5.922978,5.922978
01,27,0,5.887363,5.887363
01,28,0,5.887363,5.887363
01,29,0,5.887363,5.887363
01,30,0,5.8329325,5.8329325
01,31,0,5.815157,5.815157
02,01,0,5.797378,5.797378
02,02,0,5.7796044,5.7796044
02,03,0,5.761847,5.761847
02,04,0,5.761847,5.761847
02,05,0,5.761847,5.761847
02,06,0,5.711726,5.711726
02,07,0,5.6950264,5.6950264
02,08,0,5.678332,5.678332
02,09,0,5.660609,5.660609
02,10,0,5.6418376,5.6418376
02,11,0,5.6418376,5.6418376
02,12,0,5.6418376,5.6418376
02,13,0,5.5866265,5.5866265
02,14,0,5.5699663,5.5699663
02,15,0,5.552269,5.552269
02,16,0,5.534588,5.534588
02,17,0,5.516903,5.516903
02,18,0,5.516903,5.516903
02,19,0,5.516903,5.516903
02,20,0,5.463903,5.463903
02,21,0,5.4452014,5.4452014
02,22,0,5.427556,5.427556
02,23,0,5.409907,5.409907
02,24,0,5.3912344,5.3912344
02,25,0,5.3912344,5.3912344
02,26,0,5.3912344,5.3912344
02,27,0,5.3352375,5.3352375
02,28,0,5.319694,5.319694
03,01,0,5.303128,5.303128
03,02,0,5.28552,5.28552
03,03,0,5.267928,5.267928
03,04,0,5.267928,5.267928
03,05,0,5.267928,5.267928
03,06,0,5.213097,5.213097
03,07,0,5.213097,5.213097
03,08,0,5.1758885,5.1758885
03,09,0,5.1583333,5.1583333
03,10,0,5.138706,5.138706
03,11,0,5.138706,5.138706
03,12,0,5.138706,5.138706
03,13,0,5.073703,5.073703
03,14,0,5.054117,5.054117
03,15,0,5.0314436,5.0314436
03,16,0,5.0201154,5.0201154
03,17,0,5.0026026,5.0026026
03,18,0,5.0026026,5.0026026
03,19,0,5.0026026,5.0026026
03,20,0,4.9439373,4.9439373
03,21,0,4.9202814,4.9202814
03,22,0,4.9202814,4.9202814
03,23,0,4.865822,4.865822
03,24,0,4.8422017,4.8422017
03,25,0,4.8422017,4.8422017
03,26,0,4.8422017,4.8422017
03,27,0,4.786796,4.786796
03,28,0,4.789877,4.789877
03,29,0,4.813464,4.813464
03,30,0,4.813464,4.813464
03,31,0,4.7130065,4.7130065
04,01,0,4.7130065,4.7130065
04,02,0,4.7130065,4.7130065
04,03,0,4.6106944,4.6106944
04,04,0,4.6106944,4.6106944
04,05,0,4.5586004,4.5586004
04,06,0,4.5443077,4.5443077
04,07,0,4.5443077,4.5443077
04,08,0,4.5443077,4.5443077
04,09,0,4.5443077,4.5443077
04,10,0,4.4484363,4.4484363
04,11,0,4.4260235,4.4260235
04,12,0,4.4066787,4.4066787
04,13,0,4.3832645,4.3832645
04,14,0,4.3832645,4.3832645
04,15,0,4.3832645,4.3832645
04,16,0,4.3832645,4.3832645
04,17,0,4.308017,4.308017
04,18,0,4.2876983,4.2876983
04,19,0,4.2714453,4.2714453
04,20,0,4.2551975,4.2551975
04,21,0,4.236932,4.236932
04,22,0,4.236932,4.236932
04,23,0,4.236932,4.236932
04,24,0,4.186215,4.186215
04,25,0,4.168979,4.168979
04,26,0,4.1537776,4.1537776
04,27,0,4.136562,4.136562
04,28,0,4.1193423,4.1193423
04,29,0,4.1193423,4.1193423
04,30,0,4.1193423,4.1193423
05,01,0,4.1193423,4.1193423
05,02,0,4.0475016,4.0475016
05,03,0,4.028297,4.028297
05,04,0,4.009099,4.009099
05,05,0,4.009099,4.009099
05,06,0,4.009099,4.009099
05,07,0,4.009099,4.009099
05,08,0,3.9323688,3.9323688
05,09,0,3.9111867,3.9111867
05,10,0,3.8920224,3.8920224
05,11,0,3.873884,3.873884
05,12,0,3.854743,3.854743
05,13,0,3.854743,3.854743
05,14,0,3.854743,3.854743
05,15,0,3.7983606,3.7983606
05,16,0,3.779238,3.779238
05,17,0,3.7551072,3.7551072
05,18,0,3.7289653,3.7289653
05,19,0,3.704858,3.704858
05,20,0,3.704858,3.704858
05,21,0,3.704858,3.704858
05,22,0,3.6426196,3.6426196
05,23,0,3.6125278,3.6125278
05,24,0,3.5974884,3.5974884
05,25,0,3.5974884,3.5974884
05,26,0,3.5634196,3.5634196
05,27,0,3.5634196,3.5634196
05,28,0,3.5634196,3.5634196
05,29,0,3.507353,3.507353
05,30,0,3.4943476,3.4943476
05,31,0,3.474345,3.474345
06,01,0,3.4543405,3.4543405
06,02,0,3.4323616,3.4323616
06,03,0,3.4323616,3.4323616
06,04,0,3.4323616,3.4323616
06,05,0,3.3754375,3.3754375
06,06,0,3.3544817,3.3544817
06,07,0,3.336521,3.336521
06,08,0,3.3175774,3.3175774
06,09,0,3.3026235,3.3026235
06,10,0,3.3026235,3.3026235
06,11,0,3.3026235,3.3026235
06,12,0,3.2508175,3.2508175
06,13,0,3.2319055,3.2319055
06,14,0,3.21598,3.21598
06,15,0,3.1960847,3.1960847
06,16,0,3.1752017,3.1752017
06,17,0,3.1752017,3.1752017
06,18,0,3.1752017,3.1752017
06,19,0,3.1185598,3.1185598
06,20,0,3.1006904,3.1006904
06,21,0,3.079846,3.079846
06,22,0,3.0580163,3.0580163
06,23,0,3.0411515,3.0411515
06,24,0,3.0411515,3.0411515
06,25,0,3.0411515,3.0411515
06,26,0,2.9866407,2.9866407
06,27,0,2.9737659,2.9737659
06,28,0,2.956938,2.956938
06,29,0,2.956938,2.956938
06,30,0,2.9193263,2.9193263
07,01,0,2.9193263,2.9193263
07,02,0,2.9193263,2.9193263
07,03,0,2.8609862,2.8609862
07,04,0,2.8303668,2.8303668
07,05,0,2.81062,2.81062
07,06,0,2.7918594,2.7918594
07,07,0,2.7918594,2.7918594
07,08,0,2.7918594,2.7918594
07,09,0,2.7918594,2.7918594
07,10,0,2.7918594,2.7918594
07,11,0,2.701147,2.701147
07,12,0,2.683422,2.683422
07,13,0,2.6627457,2.6627457
07,14,0,2.6410925,2.6410925
07,15,0,2.6410925,2.6410925
07,16,0,2.6410925,2.6410925
07,17,0,2.5870042,2.5870042
07,18,0,2.5683346,2.5683346
07,19,0,2.5496624,2.5496624
07,20,0,2.530023,2.530023
07,21,0,2.5123572,2.5123572
07,22,0,2.5123572,2.5123572
07,23,0,2.5123572,2.5123572
07,24,0,2.4584043,2.4584043
07,25,0,2.4407537,2.4407537
07,26,0,2.4231184,2.4231184
07,27,0,2.4035275,2.4035275
07,28,0,2.3849154,2.3849154
07,29,0,2.3849154,2.3849154
07,30,0,2.3849154,2.3849154
07,31,0,2.3330553,2.3330553
08,01,0,2.314478,2.314478
08,02,0,2.29395,2.29395
08,03,0,2.2734303,2.2734303
08,04,0,2.2538874,2.2538874
08,05,0,2.2538874,2.2538874
08,06,0,2.2538874,2.2538874
08,07,0,2.1992295,2.1992295
08,08,0,2.1836302,2.1836302
08,09,0,2.1680264,2.1680264
08,10,0,2.1495092,2.1495092
08,11,0,2.135867,2.135867
08,12,0,2.135867,2.135867
08,13,0,2.135867,2.135867
08,14,0,2.0803604,2.0803604
08,15,0,2.0803604,2.0803604
08,16,0,2.0803604,2.0803604
08,17,0,2.0278256,2.0278256
08,18,0,2.0113053,2.0113053
08,19,0,2.0113053,2.0113053
08,20,0,2.0113053,2.0113053
08,21,0,1.9549619,1.9549619
08,22,0,1.9374934,1.9374934
08,23,0,1.9180881,1.9180881
08,24,0,1.8996518,1.8996518
08,25,0,1.87929,1.87929
08,26,0,1.87929,1.87929
08,27,0,1.87929,1.87929
08,28,0,1.8231015,1.8231015
08,29,0,1.8027611,1.8027611
08,30,0,1.7853447,1.7853447
08,31,0,1.765997,1.765997
09,01,0,1.7456887,1.7456887
09,02,0,1.7456887,1.7456887
09,03,0,1.7456887,1.7456887
09,04,0,1.688671,1.688671
09,05,0,1.670327,1.670327
09,06,0,1.651023,1.651023
09,07,0,1.6326926,1.6326926
09,08,0,1.6153251,1.6153251
09,09,0,1.6153251,1.6153251
09,10,0,1.6153251,1.6153251
09,11,0,1.5613475,1.5613475
09,12,0,1.5440136,1.5440136
09,13,0,1.5295687,1.5295687
09,14,0,1.5112727,1.5112727
09,15,0,1.488185,1.488185
09,16,0,1.488185,1.488185
09,17,0,1.488185,1.488185
09,18,0,1.4314556,1.4314556
09,19,0,1.4314556,1.4314556
09,20,0,1.3949592,1.3949592
09,21,0,1.377673,1.377673
09,22,0,1.3565584,1.3565584
09,23,0,1.3565584,1.3565584
09,24,0,1.3565584,1.3565584
09,25,0,1.3009449,1.3009449
09,26,0,1.2827313,1.2827313
09,27,0,1.2693197,1.2693197
09,28,0,1.2473006,1.2473006
09,29,0,1.2473006,1.2473006
09,30,0,1.2473006,1.2473006
10,01,0,1.2473006,1.2473006
10,02,0,1.2473006,1.2473006
10,03,0,1.1440002,1.1440002
10,04,0,1.1239392,1.1239392
10,05,0,1.1038862,1.1038862
10,06,0,1.0857525,1.0857525
10,07,0,1.0857525,1.0857525
10,08,0,1.0857525,1.0857525
10,09,0,1.0342361,1.0342361
10,10,0,1.0161272,1.0161272
10,11,0,0.99897903,0.99897903
10,12,0,0.9808738,0.9808738
10,13,0,0.9627842,0.9627842
10,14,0,0.9627842,0.9627842
10,15,0,0.9627842,0.9627842
10,16,0,0.9075927,0.9075927
10,17,0,0.88857734,0.88857734
10,18,0,0.8695691,0.8695691
10,19,0,0.8496169,0.8496169
10,20,0,0.8353688,0.8353688
10,21,6.1810017,0.8353688,3.5081851
10,22,6.1810017,0.8353688,3.5081851
10,23,6.2370014,0.78221637,3.509609
10,24,6.2370014,0.78221637,3.509609
10,25,6.275997,0.74523646,3.5106168
10,26,6.295004,0.7272221,3.511113
10,27,6.3150024,0.7082746,3.5116386
10,28,6.3150024,0.7082746,3.5116386
10,29,6.3150024,0.7082746,3.5116386
10,30,6.3739967,0.6524225,3.5132096
10,31,6.396062,0.632556,3.514309
11,01,6.4130664,0.6164755,3.514771
11,02,6.4330645,0.5975697,3.515317
11,03,6.4540653,0.57772493,3.5158951
11,04,6.4540653,0.57772493,3.5158951
11,05,6.4540653,0.57772493,3.5158951
11,06,6.512068,0.5229535,3.5175107
11,07,6.530064,0.50597227,3.5180182
11,08,6.549071,0.48804337,3.518557
11,09,6.568068,0.47012985,3.519099
11,10,6.5850635,0.4541102,3.5195868
11,11,6.5850635,0.4541102,3.5195868
11,12,6.5850635,0.4541102,3.5195868
11,13,6.643066,0.3994733,3.5212696
11,14,6.645202,0.3994733,3.5223377
11,15,6.669274,0.36276472,3.5160193
11,16,6.674394,0.3448958,3.509645
11,17,6.679524,0.32703328,3.5032787
11,18,6.6667314,0.32703328,3.4968824
11,19,6.6667314,0.32703328,3.4968824
11,20,6.7247057,0.27253452,3.49862
11,21,6.7062974,0.25375772,3.4800277
11,22,6.711419,0.23592763,3.4736733
11,23,6.7304077,0.21809492,3.4742513
11,24,6.7237363,0.1993385,3.4615374
11,25,6.7098722,0.1993385,3.4546053
11,26,6.7098722,0.1993385,3.4546053
11,27,6.7098722,0.1993385,3.4546053
11,28,6.7473316,0.1271869,3.4372592
11,29,6.764162,0.109401785,3.436782
11,30,6.768137,0.09068603,3.4294114
12,01,6.772111,0.07197727,3.422044
12,02,6.756129,0.07197727,3.414053
12,03,6.756129,0.07197727,3.414053
12,04,6.814004,0.017755168,3.4158795
12,05,6.786093,0.0,3.3930466
12,06,6.772241,0.0,3.3861206
12,07,6.7562804,0.0,3.3781402
12,08,6.740315,0.0,3.3701575
12,09,6.724354,0.0,3.362177
12,10,6.724354,0.0,3.362177
12,11,6.724354,0.0,3.362177
12,12,6.6786275,0.0,3.3393137
12,13,6.6637487,0.0,3.3318744
12,14,6.647811,0.0,3.3239055
12,15,6.6308146,0.0,3.3154073
12,16,6.615949,0.0,3.3079746
12,17,6.615949,0.0,3.3079746
12,18,6.615949,0.0,3.3079746
12,19,6.56184,0.0,3.28092
12,20,6.5438085,0.0,3.2719042
12,21,6.525783,0.0,3.2628915
12,22,6.5077753,0.0,3.2538877
12,23,6.489762,0.0,3.244881
12,24,6.489762,0.0,3.244881
12,25,6.489762,0.0,3.244881
12,26,6.43578,0.0,3.21789
12,27,6.417792,0.0,3.208896
12,28,6.39981,0.0,3.199905
12,29,6.3829017,0.0,3.1914508
12,30,6.3649316,0.0,3.1824658
12,31,6.3649316,0.0,3.1824658
