"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,5.9135356,6.4641495
01,02,0,6.851351,6.593256,5.8959947,6.446867
01,03,0,6.85423,6.591101,5.878459,6.4412637
01,04,0,6.856133,6.5722814,5.878459,6.4356246
01,05,0,6.839162,6.5722814,5.878459,6.4299674
01,06,0,6.822196,6.6270924,5.8240323,6.4244404
01,07,0,6.822196,6.6456704,5.8055983,6.424488
01,08,0,6.8986044,6.588007,5.7871704,6.4245934
01,09,0,6.8675485,6.5877137,5.767826,6.407696
01,10,0,6.869428,6.58841,5.74849,6.402109
01,11,0,6.8723106,6.568634,5.74849,6.396478
01,12,0,6.8553557,6.568634,5.74849,6.3908267
01,13,0,6.839466,6.6270833,5.6905217,6.38569
01,14,0,6.839466,6.645638,5.672134,6.385746
01,15,0,6.915791,6.588056,5.6537437,6.385864
01,16,0,6.8847704,6.5868254,5.6353683,6.368988
01,17,0,6.8866453,6.586594,5.6169996,6.3634133
01,18,0,6.889511,6.566842,5.6169996,6.3577843
01,19,0,6.891395,6.5480866,5.6169996,6.35216
01,20,0,6.875519,6.6045966,5.561013,6.3470435
01,21,0,6.875519,6.6231246,5.5426702,6.3471045
01,22,0,6.875519,6.6416516,5.5243335,6.347168
01,23,0,6.8998265,6.584086,5.505086,6.329666
01,24,0,6.901628,6.5828757,5.4867535,6.323752
01,25,0,6.9014,6.564129,5.4867535,6.317427
01,26,0,6.9014,6.564129,5.4867535,6.317427
01,27,0,6.8654556,6.620578,5.430905,6.3056464
01,28,0,6.8654556,6.639085,5.412607,6.305716
01,29,0,6.943577,6.579679,5.3943157,6.305857
01,30,0,6.907391,6.580366,5.3751154,6.2876244
01,31,0,6.9092,6.5791497,5.3568373,6.281729
02,01,0,6.9100084,6.5604362,5.3568373,6.2757607
02,02,0,6.910817,6.541729,5.3568373,6.2697945
02,03,0,6.89287,6.59903,5.3002033,6.2640343
02,04,0,6.89287,6.6165853,5.2828646,6.2641068
02,05,0,6.9481864,6.5799117,5.264618,6.264239
02,06,0,6.9162693,6.5787477,5.247291,6.247436
02,07,0,6.917144,6.5795045,5.2290573,6.241902
02,08,0,6.918029,6.561789,5.2290573,6.236292
02,09,0,6.918844,6.543104,5.2290573,6.230335
02,10,0,6.8998494,6.5966396,5.176208,6.224232
02,11,0,6.8998494,6.6150985,5.1579986,6.2243156
02,12,0,6.958068,6.5746007,5.140698,6.2244554
02,13,0,6.9209037,6.5734487,5.123412,6.205921
02,14,0,6.9237514,6.5722365,5.105221,6.2004027
02,15,0,6.924556,6.55357,5.105221,6.194449
02,16,0,6.9253793,6.5349007,5.105221,6.1885
02,17,0,6.907461,6.5892925,5.051586,6.18278
02,18,0,6.907461,6.5892925,5.051586,6.18278
02,19,0,6.907461,6.5892925,5.051586,6.18278
02,20,0,6.9296083,6.5671096,4.998924,6.165214
02,21,0,6.9293566,6.5659695,4.9816756,6.1590004
02,22,0,6.930169,6.547327,4.9816756,6.153057
02,23,0,6.929994,6.529664,4.9816756,6.1471114
02,24,0,6.911053,6.5830593,4.9290833,6.141065
02,25,0,6.911053,6.6005583,4.911858,6.1411567
02,26,0,6.9691234,6.542688,4.911858,6.1412234
02,27,0,6.931963,6.5589623,4.876535,6.1224866
02,28,0,6.9338946,6.5587974,4.859327,6.1173396
02,29,0,0,6.5401793,0,6.5401793
03,01,0,6.954443,6.521568,4.859327,6.1117797
03,02,0,6.9365587,6.521568,4.859327,6.105818
03,03,0,6.9186916,6.574896,4.806857,6.1001487
03,04,0,6.9757185,6.518082,4.806857,6.1002197
03,05,0,6.993421,6.535381,4.772501,6.100435
03,06,0,6.9553757,6.53522,4.755336,6.0819774
03,07,0,6.9730597,6.534148,4.739072,6.0820937
03,08,0,6.935229,6.534148,4.739072,6.0694833
03,09,0,6.91738,6.534148,4.739072,6.063534
03,10,0,6.897425,6.585591,4.6885204,6.0571785
03,11,0,6.9720626,6.5295806,4.6704793,6.0573745
03,12,0,6.991701,6.5274634,4.6533475,6.057504
03,13,0,6.943213,6.527304,4.6362214,6.0355797
03,14,0,6.941928,6.5087276,4.6362214,6.028959
03,15,0,6.9374824,6.490166,4.6362214,6.02129
03,16,0,6.9259486,6.490166,4.6362214,6.017445
03,17,0,6.9081173,6.5626383,4.5650597,6.0119386
03,18,0,6.9081173,6.5809836,4.547061,6.0120544
03,19,0,6.9846144,6.5221987,4.529961,6.012258
03,20,0,6.9424806,6.5229588,4.511975,5.992471
03,21,0,6.9369903,6.5227404,4.4939947,5.984575
03,22,0,6.9556165,6.5041904,4.4939947,5.9846
03,23,0,6.9000998,6.5041904,4.4939947,5.966095
03,24,0,6.8760214,6.558242,4.4409904,5.958418
03,25,0,6.8760214,6.5756564,4.423925,5.9585342
03,26,0,6.953381,6.516879,4.405975,5.9587455
