"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.8844924,6.5944204,7.0889187,6.8559437
01,02,0,6.851351,6.593256,7.0711827,6.8385963
01,03,0,6.85423,6.591101,7.0534525,6.8329277
01,04,0,6.856133,6.5722814,7.0534525,6.827289
01,05,0,6.839162,6.5722814,7.0534525,6.8216324
01,06,0,6.822196,6.6270924,6.9984217,6.815903
01,07,0,6.822196,6.6456704,6.979783,6.8158836
01,08,0,6.8986044,6.588007,6.961151,6.8159204
01,09,0,6.8675485,6.5877137,6.9415917,6.7989516
01,10,0,6.869428,6.58841,6.9220414,6.793293
01,11,0,6.8723106,6.568634,6.9220414,6.787662
01,12,0,6.8553557,6.568634,6.9220414,6.7820106
01,13,0,6.839466,6.6270833,6.8634295,6.7766595
01,14,0,6.839466,6.645638,6.8448377,6.776647
01,15,0,6.915791,6.588056,6.8262434,6.7766967
01,16,0,6.8847704,6.5868254,6.807664,6.7597528
01,17,0,6.8866453,6.586594,6.7890916,6.7541103
01,18,0,6.889511,6.566842,6.7890916,6.7484818
01,19,0,6.891395,6.5480866,6.7890916,6.7428575
01,20,0,6.875519,6.6045966,6.732484,6.7375336
01,21,0,6.875519,6.6231246,6.7139378,6.7375274
01,22,0,6.875519,6.6416516,6.6953974,6.737522
01,23,0,6.8998265,6.584086,6.6759357,6.7199492
01,24,0,6.901628,6.5828757,6.6574,6.713968
01,25,0,6.9014,6.564129,6.6574,6.707643
01,26,0,6.9014,6.564129,6.6574,6.707643
01,27,0,6.8654556,6.620578,6.6009316,6.6956553
01,28,0,6.8654556,6.639085,6.582431,6.6956573
01,29,0,6.943577,6.579679,6.5639367,6.6957307
01,30,0,6.907391,6.580366,6.5445232,6.677427
01,31,0,6.9092,6.5791497,6.5260415,6.6714635
02,01,0,6.9100084,6.5604362,6.5260415,6.6654954
02,02,0,6.910817,6.541729,6.5260415,6.659529
02,03,0,6.89287,6.59903,6.4687796,6.653559
02,04,0,6.89287,6.6165853,6.4512486,6.653568
02,05,0,6.9481864,6.5799117,6.4327993,6.6536326
02,06,0,6.9162693,6.5787477,6.4152803,6.636766
02,07,0,6.917144,6.5795045,6.3968434,6.631164
02,08,0,6.918029,6.561789,6.3968434,6.6255536
02,09,0,6.918844,6.543104,6.3968434,6.619597
02,10,0,6.8998494,6.5966396,6.3434086,6.613299
02,11,0,6.8998494,6.6150985,6.324997,6.613315
02,12,0,6.958068,6.5746007,6.307504,6.6133914
02,13,0,6.9209037,6.5734487,6.290026,6.594793
02,14,0,6.9237514,6.5722365,6.271633,6.5892067
02,15,0,6.924556,6.55357,6.271633,6.5832534
02,16,0,6.9253793,6.5349007,6.271633,6.5773044
02,17,0,6.907461,6.5892925,6.217403,6.571386
02,18,0,6.907461,6.5892925,6.217403,6.571386
02,19,0,6.907461,6.5892925,6.217403,6.571386
02,20,0,6.9296083,6.5671096,6.1641564,6.5536246
02,21,0,6.9293566,6.5659695,6.1467175,6.547348
02,22,0,6.930169,6.547327,6.1467175,6.5414047
02,23,0,6.929994,6.529664,6.1467175,6.535458
02,24,0,6.911053,6.5830593,6.093541,6.529218
02,25,0,6.911053,6.6005583,6.076124,6.5292454
02,26,0,6.9691234,6.542688,6.076124,6.529312
02,27,0,6.931963,6.5589623,6.0404096,6.5104446
02,28,0,6.9338946,6.5587974,6.0230107,6.5052342
02,29,0,0,6.5401793,0,6.5401793
