"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.46885,5.46885
01,02,0,5.417535,5.417535
01,03,0,5.400787,5.400787
01,04,0,5.384054,5.384054
01,05,0,5.3673167,5.3673167
01,06,0,5.3505845,5.3505845
01,07,0,5.3505845,5.3505845
01,08,0,5.3505845,5.3505845
01,09,0,5.3004303,5.3004303
01,10,0,5.2837195,5.2837195
01,11,0,5.267024,5.267024
01,12,0,5.250324,5.250324
01,13,0,5.2346735,5.2346735
01,14,0,5.2346735,5.2346735
01,15,0,5.2346735,5.2346735
01,16,0,5.184629,5.184629
01,17,0,5.167955,5.167955
01,18,0,5.151286,5.151286
01,19,0,5.1346326,5.1346326
01,20,0,5.1190166,5.1190166
01,21,0,5.1190166,5.1190166
01,22,0,5.1190166,5.1190166
01,23,0,5.067,5.067
01,24,0,5.049322,5.049322
01,25,0,5.03062,5.03062
01,26,0,5.03062,5.03062
01,27,0,4.995305,4.995305
01,28,0,4.995305,4.995305
01,29,0,4.995305,4.995305
01,30,0,4.9413333,4.9413333
01,31,0,4.9237075,4.9237075
02,01,0,4.9060783,4.9060783
02,02,0,4.8884544,4.8884544
02,03,0,4.8708467,4.8708467
02,04,0,4.8708467,4.8708467
02,05,0,4.8708467,4.8708467
02,06,0,4.821148,4.821148
02,07,0,4.804589,4.804589
02,08,0,4.788035,4.788035
02,09,0,4.770461,4.770461
02,10,0,4.751848,4.751848
02,11,0,4.751848,4.751848
02,12,0,4.751848,4.751848
02,13,0,4.697102,4.697102
02,14,0,4.680582,4.680582
02,15,0,4.6630344,4.6630344
02,16,0,4.645502,4.645502
02,17,0,4.627966,4.627966
02,18,0,4.627966,4.627966
02,19,0,4.627966,4.627966
02,20,0,4.5754123,4.5754123
02,21,0,4.5568686,4.5568686
02,22,0,4.539372,4.539372
02,23,0,4.5218716,4.5218716
02,24,0,4.5033565,4.5033565
02,25,0,4.5033565,4.5033565
02,26,0,4.5033565,4.5033565
02,27,0,4.447831,4.447831
02,28,0,4.4324183,4.4324183
03,01,0,4.415992,4.415992
03,02,0,4.3985324,4.3985324
03,03,0,4.3810887,4.3810887
03,04,0,4.3810887,4.3810887
03,05,0,4.3810887,4.3810887
03,06,0,4.3267198,4.3267198
03,07,0,4.3267198,4.3267198
03,08,0,4.2898245,4.2898245
03,09,0,4.272417,4.272417
03,10,0,4.2529554,4.2529554
03,11,0,4.2529554,4.2529554
03,12,0,4.2529554,4.2529554
03,13,0,4.1885,4.1885
03,14,0,4.1690793,4.1690793
03,15,0,4.146597,4.146597
03,16,0,4.135364,4.135364
03,17,0,4.117998,4.117998
03,18,0,4.117998,4.117998
03,19,0,4.117998,4.117998
03,20,0,4.0598273,4.0598273
03,21,0,4.0363708,4.0363708
03,22,0,4.0363708,4.0363708
03,23,0,3.9823701,3.9823701
03,24,0,3.9589489,3.9589489
03,25,0,3.9589489,3.9589489
03,26,0,3.9589489,3.9589489
03,27,0,3.90401,3.90401
03,28,0,3.907065,3.907065
03,29,0,3.9304533,3.9304533
03,30,0,3.9304533,3.9304533
03,31,0,3.8308423,3.8308423
04,01,0,3.8308423,3.8308423
04,02,0,3.8308423,3.8308423
04,03,0,3.729392,3.729392
04,04,0,3.729392,3.729392
04,05,0,3.677737,3.677737
04,06,0,3.6635644,3.6635644
04,07,0,3.6635644,3.6635644
04,08,0,3.6635644,3.6635644
04,09,0,3.6635644,3.6635644
04,10,0,3.568501,3.568501
04,11,0,3.5462768,3.5462768
04,12,0,3.5270948,3.5270948
04,13,0,3.503878,3.503878
04,14,0,3.503878,3.503878
04,15,0,3.503878,3.503878
04,16,0,3.503878,3.503878
04,17,0,3.429264,3.429264
04,18,0,3.409117,3.409117
04,19,0,3.3930008,3.3930008
04,20,0,3.37689,3.37689
04,21,0,3.3587782,3.3587782
04,22,0,3.3587782,3.3587782
04,23,0,3.3587782,3.3587782
04,24,0,3.3084888,3.3084888
04,25,0,3.2913978,3.2913978
04,26,0,3.2763245,3.2763245
04,27,0,3.2592537,3.2592537
04,28,0,3.2421792,3.2421792
04,29,0,3.2421792,3.2421792
04,30,0,3.2421792,3.2421792
05,01,0,3.2421792,3.2421792
05,02,0,3.170944,3.170944
05,03,0,3.151901,3.151901
05,04,0,3.1328647,3.1328647
05,05,0,3.1328647,3.1328647
05,06,0,3.1328647,3.1328647
05,07,0,3.1328647,3.1328647
05,08,0,3.056781,3.056781
05,09,0,3.0357773,3.0357773
05,10,0,3.0167744,3.0167744
05,11,0,2.9987888,2.9987888
05,12,0,2.979809,2.979809
05,13,0,2.979809,2.979809
05,14,0,2.979809,2.979809
05,15,0,2.9239018,2.9239018
05,16,0,2.9049401,2.9049401
05,17,0,2.8810127,2.8810127
05,18,0,2.855091,2.855091
05,19,0,2.831187,2.831187
05,20,0,2.831187,2.831187
05,21,0,2.831187,2.831187
05,22,0,2.7694728,2.7694728
05,23,0,2.7396345,2.7396345
05,24,0,2.724722,2.724722
05,25,0,2.724722,2.724722
05,26,0,2.6909401,2.6909401
05,27,0,2.6909401,2.6909401
05,28,0,2.6909401,2.6909401
05,29,0,2.635346,2.635346
05,30,0,2.62245,2.62245
05,31,0,2.6026158,2.6026158
06,01,0,2.58278,2.58278
06,02,0,2.5609863,2.5609863
06,03,0,2.5609863,2.5609863
06,04,0,2.5609863,2.5609863
06,05,0,2.5045416,2.5045416
06,06,0,2.4837623,2.4837623
06,07,0,2.4659529,2.4659529
06,08,0,2.447169,2.447169
06,09,0,2.432341,2.432341
06,10,0,2.432341,2.432341
06,11,0,2.432341,2.432341
06,12,0,2.3809714,2.3809714
06,13,0,2.3622189,2.3622189
06,14,0,2.3464274,2.3464274
06,15,0,2.3266997,2.3266997
06,16,0,2.3059926,2.3059926
06,17,0,2.3059926,2.3059926
06,18,0,2.3059926,2.3059926
06,19,0,2.249828,2.249828
06,20,0,2.2321093,2.2321093
06,21,0,2.2114403,2.2114403
06,22,0,2.1897948,2.1897948
06,23,0,2.1730719,2.1730719
06,24,0,2.1730719,2.1730719
06,25,0,2.1730719,2.1730719
06,26,0,2.1190205,2.1190205
06,27,0,2.1062539,2.1062539
06,28,0,2.089568,2.089568
06,29,0,2.089568,2.089568
06,30,0,2.052273,2.052273
07,01,0,2.052273,2.052273
07,02,0,2.052273,2.052273
07,03,0,1.9944243,1.9944243
07,04,0,1.9640629,1.9640629
07,05,0,1.9444824,1.9444824
07,06,0,1.9258801,1.9258801
07,07,0,1.9258801,1.9258801
07,08,0,1.9258801,1.9258801
07,09,0,1.9258801,1.9258801
07,10,0,1.9258801,1.9258801
07,11,0,1.8359318,1.8359318
07,12,0,1.818356,1.818356
07,13,0,1.7978541,1.7978541
07,14,0,1.7763833,1.7763833
07,15,0,1.7763833,1.7763833
07,16,0,1.7763833,1.7763833
07,17,0,1.7227505,1.7227505
07,18,0,1.7042383,1.7042383
07,19,0,1.6857234,1.6857234
07,20,0,1.6662496,1.6662496
07,21,0,1.6487324,1.6487324
07,22,0,1.6487324,1.6487324
07,23,0,1.6487324,1.6487324
07,24,0,1.5952342,1.5952342
07,25,0,1.5777321,1.5777321
07,26,0,1.5602453,1.5602453
07,27,0,1.5408196,1.5408196
07,28,0,1.5223641,1.5223641
07,29,0,1.5223641,1.5223641
07,30,0,1.5223641,1.5223641
07,31,0,1.4709411,1.4709411
08,01,0,1.4525203,1.4525203
08,02,0,1.4321653,1.4321653
08,03,0,1.4118185,1.4118185
08,04,0,1.3924402,1.3924402
08,05,0,1.3924402,1.3924402
08,06,0,1.3924402,1.3924402
08,07,0,1.3382427,1.3382427
08,08,0,1.3227749,1.3227749
08,09,0,1.3073026,1.3073026
08,10,0,1.2889411,1.2889411
08,11,0,1.275414,1.275414
